Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.195,0.104,0.12,0.176,0.139,[0.127 0.15 ],<0.001,20%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.143,0.117,0.122,0.15,0.139,[0.128 0.15 ],<0.001,20%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.155,0.174,0.112,0.123,0.165,0.139,[0.129 0.149],<0.001,20%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.143,0.091,0.099,0.161,0.139,[0.126 0.152],<0.001,24%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.093,0.077,0.08,0.147,0.14,[0.129 0.152],<0.001,26%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.107,0.108,0.108,0.14,0.14,[0.13  0.151],<0.001,17%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.143,0.099,0.107,0.159,0.141,[0.13  0.151],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.177,0.084,0.1,0.179,0.141,[0.131 0.151],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.163,0.115,0.123,0.163,0.143,[0.132 0.154],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.03,0.043,0.041,0.14,0.145,[0.139 0.152],<0.001,25%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.093,0.075,0.078,0.153,0.146,[0.135 0.156],<0.001,23%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.073,0.088,0.085,0.14,0.146,[0.134 0.158],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.149,0.094,0.103,0.17,0.147,[0.136 0.159],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.171,0.115,0.124,0.171,0.148,[0.136 0.159],<0.001,17%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.119,0.108,0.11,0.153,0.149,[0.138 0.16 ],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.068,0.059,0.06,0.153,0.149,[0.143 0.156],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.108,0.088,0.091,0.159,0.151,[0.14  0.162],<0.001,22%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.071,0.061,0.063,0.155,0.151,[0.145 0.158],<0.001,20%,73%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.07,0.061,0.062,0.155,0.151,[0.145 0.158],<0.001,20%,73%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.123,0.104,0.107,0.159,0.152,[0.139 0.164],<0.001,20%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.169,0.12,0.128,0.173,0.153,[0.142 0.164],<0.001,19%,0%
33,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.189,0.116,0.129,0.183,0.153,[0.14  0.166],<0.001,19%,0%
34,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.118,0.119,0.119,0.153,0.153,[0.143 0.163],<0.001,16%,0%
35,ForecastBench,Always 0.5,0.25,0.128,0.043,0.057,0.189,0.154,[0.147 0.16 ],<0.001,25%,57%
36,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.101,0.106,0.105,0.152,0.154,[0.145 0.164],<0.001,17%,0%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.132,0.137,0.137,0.153,0.155,[0.146 0.164],<0.001,15%,0%
38,Google,Gemini-1.5-Pro (zero shot),0.208,0.094,0.105,0.103,0.151,0.155,[0.143 0.167],<0.001,19%,15%
39,Google,Gemini-1.5-Flash (scratchpad),0.177,0.155,0.129,0.134,0.166,0.155,[0.145 0.166],<0.001,15%,0%
40,OpenAI,GPT-4 (scratchpad),0.191,0.162,0.111,0.12,0.177,0.156,[0.147 0.164],<0.001,15%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.073,0.09,0.087,0.15,0.157,[0.148 0.166],<0.001,21%,24%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.154,0.107,0.115,0.177,0.158,[0.146 0.169],<0.001,20%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.125,0.092,0.098,0.171,0.158,[0.144 0.171],<0.001,23%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.132,0.102,0.107,0.171,0.159,[0.148 0.169],<0.001,18%,0%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.154,0.114,0.121,0.177,0.16,[0.15 0.17],<0.001,17%,0%
46,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.159,0.138,0.141,0.169,0.16,[0.147 0.173],<0.001,19%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.158,0.109,0.118,0.181,0.161,[0.15  0.171],<0.001,18%,7%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.146,0.116,0.121,0.174,0.161,[0.148 0.174],<0.001,20%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.239,0.128,0.147,0.208,0.162,[0.148 0.176],<0.001,18%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.141,0.118,0.122,0.174,0.164,[0.154 0.174],<0.001,17%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.133,0.096,0.102,0.18,0.165,[0.153 0.176],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.168,0.14,0.145,0.178,0.166,[0.155 0.177],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.184,0.12,0.131,0.193,0.166,[0.155 0.177],<0.001,17%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.153,0.134,0.137,0.175,0.167,[0.156 0.177],<0.001,16%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.16,0.144,0.147,0.174,0.167,[0.158 0.176],<0.001,15%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.185,0.121,0.132,0.194,0.168,[0.156 0.179],<0.001,18%,15%
57,ForecastBench,Always 0,0.266,0.196,0.043,0.069,0.231,0.168,[0.152 0.183],<0.001,36%,57%
58,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.136,0.098,0.105,0.184,0.168,[0.158 0.178],<0.001,16%,6%
59,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.196,0.101,0.117,0.207,0.168,[0.157 0.178],<0.001,16%,0%
60,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.274,0.112,0.139,0.236,0.169,[0.156 0.182],<0.001,19%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.178,0.131,0.139,0.189,0.169,[0.16  0.179],<0.001,16%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.167,0.135,0.14,0.183,0.169,[0.157 0.182],<0.001,17%,0%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.165,0.137,0.142,0.182,0.17,[0.16 0.18],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.162,0.122,0.128,0.187,0.17,[0.156 0.185],<0.001,23%,0%
65,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.182,0.116,0.128,0.198,0.171,[0.158 0.183],<0.001,17%,0%
66,OpenAI,GPT-4o (zero shot),0.213,0.232,0.108,0.129,0.222,0.171,[0.158 0.184],<0.001,19%,3%
67,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.081,0.134,0.125,0.15,0.172,[0.161 0.183],<0.001,18%,10%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.168,0.144,0.148,0.183,0.172,[0.16  0.185],<0.001,17%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.161,0.131,0.136,0.187,0.174,[0.165 0.183],<0.001,15%,3%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.192,0.143,0.151,0.195,0.174,[0.163 0.186],<0.001,16%,7%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.168,0.136,0.141,0.188,0.175,[0.163 0.186],<0.001,16%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.181,0.147,0.153,0.19,0.176,[0.164 0.187],<0.001,17%,4%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.156,0.148,0.149,0.18,0.176,[0.168 0.185],<0.001,15%,0%
74,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.158,0.136,0.14,0.186,0.177,[0.165 0.188],<0.001,17%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.168,0.126,0.133,0.194,0.177,[0.163 0.191],<0.001,18%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.175,0.142,0.147,0.192,0.178,[0.167 0.189],<0.001,16%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.154,0.145,0.147,0.182,0.179,[0.164 0.193],<0.001,20%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.187,0.124,0.134,0.206,0.179,[0.165 0.193],<0.001,18%,0%
79,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.238,0.134,0.152,0.224,0.181,[0.168 0.193],<0.001,18%,3%
80,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.109,0.126,0.223,0.181,[0.169 0.192],<0.001,19%,14%
81,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.224,0.133,0.148,0.219,0.181,[0.169 0.193],<0.001,16%,0%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.191,0.116,0.129,0.213,0.182,[0.171 0.193],<0.001,19%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.174,0.148,0.153,0.193,0.183,[0.172 0.194],<0.001,17%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.184,0.16,0.164,0.193,0.183,[0.171 0.195],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.147,0.147,0.147,0.184,0.184,[0.173 0.195],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.212,0.129,0.143,0.219,0.185,[0.176 0.194],<0.001,15%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.181,0.134,0.142,0.205,0.185,[0.176 0.195],<0.001,14%,11%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.174,0.138,0.144,0.2,0.185,[0.175 0.196],<0.001,15%,7%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.206,0.152,0.162,0.209,0.187,[0.174 0.199],<0.001,16%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.139,0.134,0.135,0.189,0.187,[0.176 0.198],<0.001,20%,11%
91,ForecastBench,Random Uniform,0.308,0.186,0.043,0.067,0.247,0.187,[0.176 0.199],<0.001,28%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.229,0.128,0.145,0.23,0.188,[0.176 0.201],<0.001,17%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.196,0.142,0.151,0.212,0.189,[0.178 0.2  ],<0.001,15%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.202,0.163,0.169,0.206,0.19,[0.176 0.204],<0.001,17%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.158,0.126,0.131,0.206,0.193,[0.178 0.208],<0.001,24%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.218,0.16,0.171,0.169,0.189,0.193,[0.179 0.208],<0.001,17%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.251,0.145,0.163,0.238,0.194,[0.179 0.208],<0.001,17%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.152,0.153,0.153,0.195,0.196,[0.183 0.209],<0.001,20%,10%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.183,0.151,0.157,0.212,0.199,[0.188 0.211],<0.001,15%,0%
100,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.214,0.14,0.153,0.23,0.199,[0.185 0.214],<0.001,18%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.121,0.135,0.132,0.194,0.2,[0.189 0.21 ],<0.001,19%,16%
102,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.132,0.136,0.135,0.199,0.2,[0.187 0.213],<0.001,21%,21%
103,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.192,0.155,0.162,0.216,0.201,[0.19  0.212],<0.001,16%,3%
104,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.181,0.156,0.16,0.212,0.201,[0.186 0.217],<0.001,20%,0%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.18,0.153,0.158,0.213,0.201,[0.191 0.212],<0.001,16%,1%
106,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.207,0.136,0.148,0.231,0.202,[0.188 0.215],<0.001,18%,4%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.21,0.145,0.156,0.229,0.202,[0.188 0.216],<0.001,19%,6%
108,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.158,0.164,0.163,0.2,0.202,[0.192 0.213],<0.001,14%,0%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.233,0.175,0.185,0.23,0.206,[0.193 0.219],<0.001,15%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.246,0.161,0.175,0.243,0.207,[0.194 0.221],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.206,0.148,0.158,0.232,0.208,[0.196 0.22 ],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.176,0.135,0.142,0.226,0.209,[0.196 0.222],<0.001,20%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.257,0.164,0.18,0.252,0.213,[0.2   0.227],<0.001,16%,21%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.14,0.134,0.135,0.217,0.214,[0.201 0.227],<0.001,20%,17%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.185,0.13,0.14,0.237,0.214,[0.203 0.226],<0.001,19%,14%
116,Anthropic,Claude-2.1 (zero shot),0.243,0.227,0.179,0.187,0.235,0.215,[0.203 0.227],<0.001,15%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.138,0.142,0.141,0.214,0.215,[0.203 0.227],<0.001,18%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.255,0.159,0.176,0.256,0.217,[0.206 0.227],<0.001,16%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.175,0.164,0.166,0.222,0.217,[0.206 0.228],<0.001,15%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.211,0.161,0.17,0.241,0.22,[0.208 0.232],<0.001,15%,0%
121,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.176,0.146,0.151,0.233,0.22,[0.207 0.234],<0.001,22%,20%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.224,0.179,0.187,0.239,0.221,[0.204 0.237],<0.001,19%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.251,0.172,0.186,0.254,0.222,[0.212 0.232],<0.001,15%,0%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.19,0.16,0.165,0.234,0.222,[0.21  0.234],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.191,0.183,0.184,0.23,0.227,[0.216 0.238],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.253,0.178,0.19,0.261,0.23,[0.22  0.241],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.24,0.184,0.194,0.255,0.231,[0.222 0.241],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.211,0.2,0.201,0.236,0.231,[0.22  0.243],<0.001,14%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.21,0.185,0.189,0.245,0.234,[0.224 0.245],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.219,0.196,0.2,0.253,0.243,[0.234 0.253],<0.001,14%,15%
131,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.188,0.181,0.182,0.246,0.243,[0.233 0.254],<0.001,14%,0%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.263,0.197,0.208,0.275,0.247,[0.237 0.258],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.194,0.195,0.195,0.25,0.25,[0.24 0.26],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.272,0.211,0.222,0.28,0.254,[0.243 0.265],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.26,0.216,0.223,0.28,0.262,[0.246 0.278],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.294,0.233,0.243,0.291,0.266,[0.253 0.279],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.338,0.242,0.258,0.319,0.279,[0.266 0.292],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.314,0.043,0.089,0.44,0.327,[0.309 0.345],<0.001,29%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.195,0.216,0.212,0.322,0.331,[0.313 0.349],<0.001,20%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.227,0.262,0.256,0.338,0.353,[0.337 0.369],<0.001,16%,0%
