Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=158),Market Score (unresolved) (N=129),Market Score (overall) (N=287),"Overall Resolved Score (N=1,470)","Overall Score (N=1,599)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.188,0.126,0.16,0.208,0.195,[0.185 0.205],<0.001,14%,12%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.213,0.154,0.186,0.208,0.195,[0.181 0.208],<0.001,16%,0%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.218,0.132,0.179,0.214,0.195,[0.182 0.208],<0.001,16%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.199,0.117,0.162,0.213,0.195,[0.185 0.205],<0.001,15%,0%
87,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.183,0.141,0.165,0.204,0.195,[0.184 0.206],<0.001,15%,8%
88,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.176,0.146,0.163,0.204,0.197,[0.184 0.211],<0.001,16%,17%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.18,0.13,0.158,0.209,0.198,[0.186 0.209],<0.001,18%,11%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.204,0.127,0.169,0.216,0.199,[0.187 0.21 ],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.212,0.158,0.187,0.211,0.199,[0.184 0.213],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.195,0.16,0.179,0.209,0.201,[0.185 0.217],<0.001,18%,0%
93,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.169,0.123,0.148,0.213,0.203,[0.186 0.219],<0.001,24%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.217,0.22,0.155,0.191,0.218,0.204,[0.188 0.219],<0.001,18%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.187,0.166,0.178,0.213,0.208,[0.194 0.222],<0.001,18%,10%
96,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.222,0.131,0.181,0.231,0.21,[0.199 0.222],<0.001,16%,4%
97,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.192,0.151,0.173,0.219,0.21,[0.195 0.226],<0.001,18%,0%
98,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.194,0.109,0.156,0.229,0.21,[0.196 0.225],<0.001,19%,21%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.163,0.143,0.154,0.215,0.211,[0.199 0.222],<0.001,17%,16%
100,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.207,0.147,0.18,0.224,0.211,[0.199 0.223],<0.001,15%,0%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.213,0.134,0.178,0.229,0.211,[0.201 0.222],<0.001,16%,1%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.204,0.145,0.177,0.226,0.212,[0.198 0.227],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.203,0.159,0.183,0.223,0.213,[0.196 0.23 ],<0.001,18%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.208,0.155,0.184,0.225,0.213,[0.202 0.225],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.199,0.142,0.173,0.228,0.215,[0.2   0.229],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.217,0.128,0.177,0.237,0.217,[0.205 0.23 ],<0.001,18%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.23,0.159,0.198,0.234,0.218,[0.204 0.233],<0.001,15%,18%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.237,0.177,0.21,0.233,0.219,[0.205 0.233],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.199,0.125,0.166,0.237,0.221,[0.207 0.235],<0.001,18%,23%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.168,0.146,0.158,0.229,0.224,[0.212 0.237],<0.001,18%,13%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.163,0.144,0.154,0.229,0.225,[0.211 0.239],<0.001,18%,17%
112,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.23,0.171,0.204,0.239,0.225,[0.211 0.24 ],<0.001,15%,22%
113,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.185,0.131,0.161,0.238,0.226,[0.213 0.238],<0.001,17%,14%
114,Anthropic,Claude-2.1 (zero shot),0.242,0.244,0.169,0.21,0.243,0.226,[0.214 0.239],<0.001,14%,0%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.212,0.153,0.186,0.241,0.228,[0.216 0.24 ],<0.001,15%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.228,0.158,0.196,0.244,0.228,[0.217 0.239],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.157,0.208,0.25,0.229,[0.225 0.234],<0.001,13%,0%
118,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.218,0.156,0.19,0.245,0.231,[0.218 0.244],<0.001,15%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.205,0.203,0.204,0.231,0.231,[0.213 0.249],<0.001,19%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.197,0.141,0.172,0.244,0.231,[0.217 0.245],<0.001,20%,20%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.225,0.14,0.187,0.253,0.233,[0.221 0.246],<0.001,15%,1%
122,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.251,0.158,0.209,0.256,0.235,[0.224 0.245],<0.001,15%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.246,0.157,0.206,0.259,0.239,[0.227 0.25 ],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.249,0.161,0.209,0.261,0.241,[0.23  0.252],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.279,0.156,0.224,0.27,0.243,[0.231 0.254],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.267,0.154,0.216,0.269,0.244,[0.234 0.253],<0.001,15%,1%
127,ForecastBench,Always 0,0.271,0.196,0.249,0.22,0.233,0.245,[0.22 0.27],<0.001,45%,0%
128,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.25,0.163,0.211,0.265,0.246,[0.235 0.256],<0.001,15%,1%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.249,0.146,0.203,0.277,0.254,[0.243 0.264],<0.001,14%,0%
130,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.26,0.176,0.222,0.274,0.255,[0.245 0.264],<0.001,14%,16%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.273,0.18,0.231,0.28,0.259,[0.248 0.27 ],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.262,0.16,0.216,0.283,0.26,[0.25  0.271],<0.001,14%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.295,0.183,0.245,0.291,0.266,[0.254 0.277],<0.001,14%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.302,0.198,0.255,0.301,0.278,[0.26  0.295],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.329,0.19,0.267,0.31,0.279,[0.265 0.292],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.355,0.201,0.286,0.328,0.293,[0.279 0.307],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.282,0.241,0.263,0.311,0.302,[0.284 0.32 ],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.248,0.19,0.222,0.349,0.336,[0.317 0.355],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.319,0.216,0.273,0.385,0.362,[0.345 0.378],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.804,0.566,0.697,0.767,0.713,[0.686 0.74 ],<0.001,20%,0%
