Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=111),Market Score (unresolved) (N=190),Market Score (overall) (N=301),"Overall Resolved Score (N=1,423)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.17,0.079,0.112,0.173,0.144,[0.131 0.158],<0.001,22%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.173,0.108,0.132,0.165,0.144,[0.133 0.156],<0.001,20%,1%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.176,0.105,0.131,0.168,0.145,[0.134 0.157],<0.001,20%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.07,0.091,0.164,0.145,[0.133 0.158],<0.001,25%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.161,0.096,0.12,0.166,0.146,[0.135 0.156],<0.001,16%,1%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.144,0.1,0.116,0.16,0.146,[0.135 0.157],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.146,0.091,0.111,0.164,0.146,[0.136 0.157],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.062,0.044,0.051,0.156,0.15,[0.143 0.158],<0.001,24%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.18,0.11,0.136,0.172,0.15,[0.139 0.162],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.124,0.07,0.09,0.168,0.151,[0.14  0.163],<0.001,22%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.114,0.089,0.098,0.161,0.153,[0.14  0.165],<0.001,21%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.145,0.096,0.114,0.168,0.153,[0.141 0.165],<0.001,20%,1%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.192,0.104,0.136,0.181,0.153,[0.142 0.165],<0.001,17%,2%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.088,0.061,0.071,0.163,0.155,[0.147 0.162],<0.001,19%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.159,0.101,0.123,0.174,0.156,[0.145 0.167],<0.001,18%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.094,0.062,0.074,0.166,0.156,[0.149 0.164],<0.001,19%,74%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.122,0.091,0.103,0.166,0.157,[0.145 0.168],<0.001,22%,0%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.093,0.061,0.073,0.167,0.157,[0.149 0.164],<0.001,19%,74%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.168,0.11,0.131,0.177,0.159,[0.149 0.169],<0.001,16%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.162,0.126,0.139,0.171,0.159,[0.148 0.17 ],<0.001,20%,0%
33,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.175,0.088,0.12,0.186,0.159,[0.146 0.172],<0.001,20%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.187,0.125,0.148,0.179,0.16,[0.15  0.169],<0.001,15%,0%
35,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.181,0.12,0.142,0.18,0.16,[0.147 0.174],<0.001,19%,0%
36,OpenAI,GPT-4 (scratchpad),0.191,0.159,0.112,0.129,0.175,0.16,[0.151 0.169],<0.001,15%,1%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.142,0.103,0.118,0.174,0.161,[0.151 0.171],<0.001,17%,0%
38,Anthropic,Claude-2.1 (scratchpad),0.227,0.105,0.092,0.097,0.166,0.162,[0.152 0.171],<0.001,20%,24%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.13,0.109,0.116,0.168,0.162,[0.15  0.174],<0.001,19%,15%
40,Google,Gemini-1.5-Flash (scratchpad),0.179,0.182,0.127,0.147,0.18,0.163,[0.152 0.174],<0.001,16%,0%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.163,0.105,0.127,0.181,0.163,[0.151 0.175],<0.001,19%,1%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.163,0.08,0.11,0.19,0.163,[0.149 0.178],<0.001,24%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.155,0.097,0.119,0.183,0.165,[0.154 0.175],<0.001,17%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.21,0.119,0.153,0.193,0.165,[0.151 0.178],<0.001,19%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.183,0.095,0.128,0.193,0.166,[0.155 0.176],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.173,0.109,0.133,0.186,0.166,[0.156 0.177],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.204,0.091,0.133,0.204,0.168,[0.154 0.182],<0.001,20%,0%
48,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.233,0.115,0.158,0.206,0.169,[0.155 0.183],<0.001,18%,1%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.151,0.089,0.112,0.189,0.169,[0.158 0.181],<0.001,21%,18%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.157,0.119,0.133,0.182,0.17,[0.16 0.18],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.191,0.115,0.143,0.196,0.172,[0.161 0.183],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.204,0.132,0.158,0.195,0.173,[0.163 0.182],<0.001,15%,0%
53,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.14,0.099,0.114,0.186,0.173,[0.163 0.184],<0.001,16%,7%
54,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.209,0.128,0.158,0.199,0.173,[0.162 0.184],<0.001,17%,0%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.195,0.123,0.149,0.196,0.174,[0.163 0.184],<0.001,17%,0%
56,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.216,0.112,0.15,0.207,0.174,[0.16  0.188],<0.001,19%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.179,0.099,0.129,0.199,0.174,[0.163 0.185],<0.001,16%,1%
58,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.186,0.121,0.145,0.195,0.175,[0.163 0.187],<0.001,18%,15%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.196,0.125,0.151,0.197,0.175,[0.162 0.188],<0.001,16%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.204,0.121,0.152,0.201,0.175,[0.165 0.186],<0.001,16%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.199,0.123,0.151,0.2,0.175,[0.166 0.185],<0.001,16%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.19,0.109,0.139,0.201,0.176,[0.163 0.188],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.174,0.121,0.141,0.193,0.176,[0.161 0.192],<0.001,22%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.213,0.102,0.143,0.213,0.178,[0.165 0.191],<0.001,19%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.146,0.133,0.138,0.183,0.179,[0.167 0.19 ],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.209,0.129,0.158,0.204,0.179,[0.167 0.192],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.227,0.123,0.161,0.212,0.18,[0.168 0.191],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.122,0.148,0.203,0.18,[0.171 0.189],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.214,0.118,0.154,0.211,0.181,[0.169 0.193],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.202,0.121,0.151,0.207,0.181,[0.17  0.193],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.214,0.135,0.164,0.207,0.181,[0.17  0.193],<0.001,16%,5%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.216,0.105,0.146,0.217,0.183,[0.168 0.197],<0.001,17%,1%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.2,0.14,0.162,0.202,0.184,[0.175 0.192],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.207,0.131,0.159,0.208,0.184,[0.173 0.195],<0.001,16%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.156,0.138,0.145,0.19,0.184,[0.17  0.198],<0.001,19%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.211,0.128,0.159,0.211,0.184,[0.169 0.199],<0.001,20%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.196,0.103,0.137,0.215,0.186,[0.175 0.198],<0.001,18%,15%
78,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.221,0.123,0.159,0.218,0.188,[0.175 0.2  ],<0.001,16%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.205,0.102,0.14,0.22,0.188,[0.176 0.199],<0.001,19%,10%
80,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.219,0.134,0.165,0.215,0.188,[0.176 0.201],<0.001,18%,3%
81,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.197,0.136,0.158,0.208,0.189,[0.178 0.2  ],<0.001,15%,1%
82,OpenAI,GPT-4 (zero shot),0.213,0.214,0.136,0.165,0.213,0.189,[0.178 0.2  ],<0.001,16%,0%
83,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.226,0.148,0.177,0.214,0.19,[0.177 0.202],<0.001,16%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.215,0.116,0.152,0.222,0.19,[0.181 0.2  ],<0.001,15%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.197,0.125,0.152,0.213,0.19,[0.181 0.2  ],<0.001,15%,12%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.193,0.136,0.157,0.209,0.191,[0.181 0.202],<0.001,16%,7%
87,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.238,0.137,0.174,0.224,0.192,[0.179 0.205],<0.001,16%,1%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.195,0.118,0.147,0.216,0.192,[0.181 0.203],<0.001,19%,12%
89,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.2,0.125,0.152,0.216,0.192,[0.18  0.205],<0.001,17%,17%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.226,0.123,0.161,0.227,0.195,[0.183 0.206],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.242,0.145,0.181,0.226,0.195,[0.182 0.209],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.214,0.149,0.173,0.219,0.198,[0.183 0.213],<0.001,18%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.217,0.235,0.153,0.183,0.226,0.2,[0.185 0.214],<0.001,18%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.184,0.118,0.142,0.221,0.2,[0.184 0.216],<0.001,24%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.184,0.155,0.166,0.211,0.202,[0.188 0.215],<0.001,19%,11%
96,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.221,0.139,0.169,0.232,0.206,[0.194 0.217],<0.001,15%,0%
97,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.214,0.108,0.147,0.239,0.206,[0.192 0.219],<0.001,20%,21%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.161,0.133,0.143,0.214,0.206,[0.195 0.217],<0.001,18%,17%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.213,0.137,0.165,0.23,0.206,[0.191 0.221],<0.001,18%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.235,0.137,0.173,0.237,0.206,[0.195 0.217],<0.001,16%,4%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.241,0.125,0.168,0.243,0.207,[0.197 0.217],<0.001,16%,1%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.23,0.129,0.166,0.239,0.207,[0.193 0.221],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.215,0.15,0.174,0.229,0.208,[0.192 0.224],<0.001,19%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.218,0.149,0.175,0.23,0.208,[0.197 0.219],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.223,0.127,0.162,0.24,0.209,[0.195 0.223],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.239,0.125,0.167,0.248,0.212,[0.2   0.225],<0.001,19%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.243,0.157,0.189,0.241,0.213,[0.2   0.227],<0.001,15%,17%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.254,0.168,0.2,0.241,0.214,[0.201 0.228],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.189,0.134,0.154,0.232,0.215,[0.202 0.228],<0.001,19%,22%
110,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.243,0.162,0.192,0.245,0.22,[0.206 0.233],<0.001,16%,22%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.191,0.127,0.15,0.24,0.22,[0.208 0.232],<0.001,19%,14%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.158,0.137,0.145,0.227,0.22,[0.207 0.233],<0.001,19%,18%
113,Anthropic,Claude-2.1 (zero shot),0.242,0.258,0.164,0.199,0.25,0.22,[0.208 0.233],<0.001,15%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.191,0.131,0.153,0.24,0.221,[0.209 0.233],<0.001,18%,15%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.224,0.148,0.176,0.247,0.223,[0.212 0.235],<0.001,15%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.236,0.158,0.187,0.248,0.224,[0.213 0.234],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.168,0.198,0.25,0.224,[0.22  0.229],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.215,0.13,0.162,0.252,0.226,[0.212 0.239],<0.001,21%,21%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.239,0.146,0.18,0.255,0.226,[0.214 0.238],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.237,0.174,0.197,0.247,0.227,[0.21  0.244],<0.001,19%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.248,0.168,0.198,0.254,0.229,[0.219 0.239],<0.001,16%,1%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.234,0.145,0.178,0.257,0.229,[0.216 0.241],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.238,0.173,0.197,0.255,0.234,[0.223 0.245],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.263,0.163,0.2,0.267,0.236,[0.225 0.247],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.296,0.164,0.213,0.278,0.237,[0.226 0.248],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.274,0.165,0.205,0.273,0.238,[0.229 0.248],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.267,0.161,0.2,0.274,0.24,[0.23  0.251],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.189,0.226,0.213,0.23,0.242,[0.218 0.266],<0.001,42%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.265,0.178,0.21,0.276,0.248,[0.239 0.258],<0.001,15%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.267,0.151,0.194,0.286,0.249,[0.239 0.259],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.281,0.184,0.22,0.284,0.253,[0.243 0.264],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.277,0.164,0.206,0.291,0.255,[0.245 0.265],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.324,0.18,0.233,0.305,0.26,[0.249 0.271],<0.001,15%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.293,0.207,0.239,0.297,0.27,[0.253 0.286],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.34,0.205,0.254,0.315,0.272,[0.259 0.286],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.359,0.221,0.272,0.329,0.286,[0.273 0.299],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.314,0.227,0.259,0.327,0.3,[0.282 0.317],<0.001,18%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.257,0.2,0.221,0.353,0.336,[0.317 0.354],<0.001,21%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.33,0.229,0.266,0.39,0.358,[0.342 0.375],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.811,0.609,0.684,0.77,0.707,[0.68  0.733],<0.001,19%,0%
