Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,343)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
77,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.19,0.135,0.14,0.199,0.174,[0.164 0.185],<0.001,16%,0%
78,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.215,0.117,0.127,0.22,0.175,[0.162 0.189],<0.001,20%,0%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.214,0.297,0.121,0.139,0.255,0.176,[0.165 0.188],<0.001,17%,0%
80,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.21,0.107,0.118,0.223,0.176,[0.166 0.187],<0.001,19%,14%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.209,0.269,0.129,0.144,0.239,0.177,[0.165 0.188],<0.001,18%,3%
82,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.192,0.114,0.122,0.214,0.178,[0.168 0.189],<0.001,20%,9%
83,OpenAI,GPT-4 (zero shot),0.213,0.172,0.141,0.144,0.193,0.178,[0.168 0.189],<0.001,16%,0%
84,Mistral AI,Mistral-Large-Latest (zero shot),0.201,0.193,0.153,0.157,0.197,0.179,[0.167 0.191],<0.001,16%,0%
85,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,0.213,0.131,0.14,0.217,0.18,[0.17  0.191],<0.001,14%,1%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.227,0.261,0.122,0.136,0.244,0.182,[0.172 0.191],<0.001,16%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.214,0.126,0.135,0.222,0.182,[0.172 0.191],<0.001,14%,11%
88,Google,Gemini-1.5-Flash (superforecaster with news 3),0.227,0.215,0.129,0.138,0.221,0.182,[0.172 0.192],<0.001,16%,7%
89,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.212,0.234,0.145,0.155,0.223,0.183,[0.171 0.195],<0.001,17%,0%
90,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.239,0.138,0.127,0.128,0.188,0.183,[0.172 0.194],<0.001,19%,11%
91,ForecastBench,Random Uniform,0.308,0.306,0.033,0.061,0.307,0.184,[0.173 0.195],<0.001,28%,57%
92,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.231,0.259,0.125,0.139,0.245,0.185,[0.173 0.197],<0.001,17%,16%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.227,0.24,0.133,0.144,0.233,0.186,[0.175 0.197],<0.001,16%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,0.25,0.151,0.161,0.23,0.186,[0.173 0.199],<0.001,17%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.218,0.206,0.155,0.16,0.212,0.189,[0.175 0.203],<0.001,17%,0%
96,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.255,0.192,0.116,0.124,0.223,0.189,[0.174 0.204],<0.001,25%,0%
97,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.286,0.14,0.155,0.255,0.19,[0.175 0.204],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.239,0.195,0.139,0.145,0.217,0.192,[0.179 0.204],<0.001,20%,10%
99,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.206,0.142,0.149,0.224,0.195,[0.184 0.206],<0.001,15%,0%
100,Google,Gemini-1.5-Pro (superforecaster with news 2),0.246,0.266,0.132,0.146,0.256,0.196,[0.182 0.21 ],<0.001,18%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.267,0.159,0.122,0.126,0.213,0.196,[0.185 0.207],<0.001,20%,16%
102,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.145,0.126,0.128,0.205,0.196,[0.183 0.209],<0.001,21%,21%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.243,0.186,0.148,0.152,0.215,0.197,[0.182 0.212],<0.001,20%,0%
104,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.24,0.205,0.149,0.155,0.222,0.197,[0.186 0.208],<0.001,17%,3%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.263,0.125,0.14,0.26,0.198,[0.185 0.211],<0.001,18%,4%
106,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.209,0.144,0.151,0.227,0.198,[0.188 0.208],<0.001,16%,1%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.249,0.223,0.14,0.149,0.236,0.199,[0.185 0.212],<0.001,19%,6%
108,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.189,0.152,0.156,0.215,0.199,[0.188 0.209],<0.001,15%,0%
109,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.227,0.257,0.168,0.177,0.242,0.202,[0.189 0.215],<0.001,16%,8%
110,Google,Gemini-1.5-Flash (superforecaster with news 1),0.239,0.287,0.154,0.167,0.263,0.203,[0.19  0.217],<0.001,15%,17%
111,Anthropic,Claude-2.1 (superforecaster with news 3),0.258,0.26,0.14,0.152,0.259,0.205,[0.193 0.217],<0.001,19%,8%
112,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.167,0.131,0.135,0.221,0.205,[0.193 0.218],<0.001,20%,22%
113,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.283,0.16,0.173,0.265,0.21,[0.196 0.223],<0.001,16%,21%
114,Anthropic,Claude-2.1 (zero shot),0.243,0.244,0.171,0.179,0.243,0.211,[0.199 0.223],<0.001,15%,0%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.294,0.162,0.124,0.128,0.228,0.211,[0.198 0.223],<0.001,20%,17%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.289,0.196,0.126,0.133,0.243,0.211,[0.199 0.223],<0.001,20%,14%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.289,0.15,0.132,0.134,0.22,0.212,[0.2   0.223],<0.001,19%,15%
118,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.258,0.233,0.159,0.167,0.246,0.212,[0.202 0.223],<0.001,16%,0%
119,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.269,0.222,0.152,0.159,0.245,0.214,[0.203 0.225],<0.001,16%,3%
120,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.27,0.235,0.154,0.163,0.252,0.216,[0.205 0.228],<0.001,15%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.258,0.245,0.169,0.177,0.251,0.217,[0.208 0.227],<0.001,15%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.255,0.246,0.173,0.18,0.25,0.217,[0.201 0.234],<0.001,19%,0%
123,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.22,0.136,0.145,0.255,0.217,[0.204 0.23 ],<0.001,22%,20%
124,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.279,0.207,0.151,0.157,0.243,0.218,[0.206 0.23 ],<0.001,15%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.269,0.188,0.173,0.175,0.229,0.222,[0.211 0.233],<0.001,14%,0%
126,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.27,0.255,0.176,0.184,0.262,0.227,[0.216 0.237],<0.001,15%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.269,0.255,0.177,0.185,0.262,0.227,[0.218 0.237],<0.001,14%,0%
128,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.262,0.226,0.19,0.194,0.244,0.228,[0.217 0.239],<0.001,15%,4%
129,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.279,0.212,0.178,0.182,0.246,0.231,[0.22  0.241],<0.001,15%,0%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.209,0.171,0.175,0.257,0.24,[0.23 0.25],<0.001,14%,0%
131,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.235,0.189,0.194,0.261,0.24,[0.231 0.25 ],<0.001,14%,15%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.294,0.189,0.2,0.29,0.243,[0.233 0.254],<0.001,14%,0%
133,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.218,0.184,0.187,0.261,0.246,[0.236 0.256],<0.001,14%,0%
134,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.322,0.202,0.214,0.304,0.25,[0.24  0.261],<0.001,14%,0%
135,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.251,0.211,0.215,0.276,0.258,[0.242 0.274],<0.001,17%,0%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.319,0.226,0.236,0.304,0.262,[0.249 0.275],<0.001,14%,5%
137,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.335,0.239,0.249,0.318,0.275,[0.262 0.288],<0.001,16%,0%
138,ForecastBench,Always 1,0.565,0.516,0.033,0.082,0.541,0.324,[0.306 0.341],<0.001,29%,57%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.449,0.27,0.198,0.205,0.36,0.327,[0.31  0.345],<0.001,21%,0%
140,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.449,0.304,0.242,0.249,0.377,0.349,[0.333 0.365],<0.001,16%,0%
