Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
107,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.9,487,"[55.2, 58.7]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.082
110,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9412,"[56.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
110,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
110,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
110,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
110,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
115,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
116,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
118,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
118,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2747,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.073
120,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
120,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
120,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.3,394,"[54.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.077
123,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,8800,"[55.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.079
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,394,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.075
127,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
130,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
131,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8800,"[55.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.076
131,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.056
131,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
134,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
134,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
134,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
138,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.3,9412,"[54.9, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.071
138,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
140,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
141,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
141,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.1,394,"[54.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.067
143,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6509,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.068
144,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
144,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[54.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
146,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8800,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.067
146,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
150,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.5, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
150,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
153,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
154,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[52.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.042
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
155,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
