Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
60,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.3, 59.6]",Yes,<0.001,No,0.66,0.0,0.0,0.018,0.091
61,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5699,"[58.4, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.019,0.092
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5210,"[58.4, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.03,0.103
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,4281,"[58.3, 59.3]",Yes,<0.001,No,0.74,0.0,0.0,0.02,0.096
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,8924,"[58.4, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.103
64,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4231,"[58.2, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.021,0.096
64,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.5, 59.8]",Yes,<0.001,No,0.74,0.0,0.0,0.014,0.106
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15957,"[58.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.1
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,13257,"[58.2, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.025,0.095
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8924,"[58.3, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.102
67,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.6,2174,"[58.1, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.019,0.111
67,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1434,"[57.7, 59.5]",Yes,<0.001,No,0.79,0.0,0.0,0.03,0.096
67,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1434,"[57.7, 59.5]",Yes,<0.001,No,0.79,0.0,0.0,0.03,0.096
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14844,"[58.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.034,0.101
73,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5376,"[58.0, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.085
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.5]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
76,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2594,"[57.9, 58.8]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.104
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.111
76,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.5, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.045,0.084
80,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.035,0.096
80,Anonymous 1,Anonymous 1,sirius,58.3,694,"[57.0, 59.6]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.102
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
82,Anonymous 1,Anonymous 1,centauri,58.2,694,"[57.0, 59.4]",Yes,<0.001,No,0.87,0.0,0.0,0.009,0.101
84,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.1,6423,"[57.7, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.013,0.089
85,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.7, 59.2]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
85,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.8, 59.4]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.1
87,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,0.015,0.121
88,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4249,"[57.2, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.01,0.077
88,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.1
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1434,"[57.0, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.09
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1434,"[57.0, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.09
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
92,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.028,0.088
94,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.7, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
95,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.5,6644,"[57.2, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.092
95,calibralabs,calibralabs,calibra,57.5,724,"[56.4, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.11
97,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.081
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
99,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
100,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5933,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
100,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.089
102,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,7550,"[56.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.08
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,8924,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.088
104,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2594,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.091
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
104,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
108,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
109,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3768,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.085
109,Anonymous 4,Anonymous 4,excited-seal,56.6,1689,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.106
109,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
112,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
112,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2548,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
114,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3380,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
115,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8317,"[55.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
115,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
115,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
118,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.2,243,"[53.7, 59.0]",Yes,<0.001,No,0.97,0.0,0.05,-0.002,0.082
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
121,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
124,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8317,"[55.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.079
124,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
126,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
127,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8924,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.076
128,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[54.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.065
130,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
130,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
130,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
130,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.4,243,"[53.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.074
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
137,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6029,"[54.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.071
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
138,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
140,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8317,"[54.4, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.069
140,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3653,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
142,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
142,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
142,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.7,243,"[53.2, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.068
145,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
148,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.3,5741,"[53.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.063
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
151,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[52.9, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
153,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
154,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
154,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
