Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
29,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,5705,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.03,0.104
29,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,4766,"[59.8, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.109
29,Mantic,Mantic,mantic-2026-03-01,60.2,431,"[58.9, 61.5]",Yes,<0.001,No,0.18,0.0,4.602,0.029,0.153
34,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,7314,"[59.7, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.031,0.106
34,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4548,"[59.6, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.029,0.094
34,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.1,243,"[59.1, 61.1]",Yes,<0.001,No,0.19,0.0,1.651,0.03,0.114
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.4, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.045,0.109
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2876,"[59.6, 60.3]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.109
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2409,"[59.6, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.028,0.094
40,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,6832,"[59.5, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.103
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,674,"[59.3, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.028,0.137
42,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,479,"[58.6, 61.2]",Yes,<0.001,No,0.27,0.0,1.551,0.028,0.084
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5675,"[59.3, 60.1]",Yes,<0.001,No,0.26,0.0,0.0,0.028,0.094
43,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,1157,"[59.0, 60.3]",Yes,<0.001,No,0.30,0.0,0.0,0.026,0.137
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.3]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.103
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,674,"[59.0, 60.3]",Yes,<0.001,No,0.30,0.0,0.0,0.026,0.135
47,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.8, 60.5]",Yes,<0.001,No,0.33,0.0,0.0,0.023,0.096
47,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.7, 60.4]",Yes,<0.001,No,0.35,0.0,0.0,0.023,0.096
49,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,1157,"[58.6, 60.5]",Yes,<0.001,No,0.36,0.0,0.0,0.025,0.135
49,Anonymous 5,Anonymous 5,cosmic,59.5,483,"[58.4, 60.6]",Yes,<0.001,No,0.36,0.0,0.0,0.025,0.138
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,13409,"[59.2, 59.6]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.102
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.2,2124,"[58.6, 59.8]",Yes,<0.001,No,0.51,0.0,0.0,0.024,0.119
52,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.8, 60.9]",Yes,<0.001,—,—,0.0,1.151,0.056,0.124
52,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.2,243,"[57.6, 60.8]",Yes,<0.001,No,0.51,0.0,0.6,0.023,0.107
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6581,"[58.7, 59.4]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.105
56,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.4]",Yes,<0.001,No,0.57,0.0,0.05,0.02,0.075
57,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6581,"[58.6, 59.3]",Yes,<0.001,No,0.63,0.0,0.0,0.032,0.104
57,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,6187,"[58.5, 59.4]",Yes,<0.001,No,0.63,0.0,0.0,0.02,0.097
57,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5147,"[58.5, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.031,0.105
57,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.2, 59.6]",Yes,<0.001,No,0.63,0.0,0.0,0.018,0.091
61,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5513,"[58.3, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.019,0.092
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5147,"[58.4, 59.1]",Yes,<0.001,No,0.69,0.0,0.0,0.03,0.104
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,4045,"[58.3, 59.3]",Yes,<0.001,No,0.70,0.0,0.0,0.02,0.097
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,8861,"[58.4, 58.9]",Yes,<0.001,No,0.75,0.0,0.0,0.029,0.103
65,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,13021,"[58.2, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.025,0.096
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8861,"[58.3, 58.9]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.102
65,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,4231,"[58.2, 59.1]",Yes,<0.001,No,0.75,0.0,0.0,0.021,0.096
65,Anonymous 1,Anonymous 1,bootis,58.6,694,"[57.4, 59.8]",Yes,<0.001,No,0.71,0.0,0.0,0.014,0.106
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,15894,"[58.3, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.1
69,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5190,"[57.9, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.018,0.085
69,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.5,2124,"[58.0, 59.1]",Yes,<0.001,No,0.79,0.0,0.0,0.018,0.113
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1434,"[57.6, 59.4]",Yes,<0.001,No,0.77,0.0,0.0,0.03,0.096
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1434,"[57.6, 59.4]",Yes,<0.001,No,0.77,0.0,0.0,0.03,0.096
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,14781,"[58.2, 58.7]",Yes,<0.001,No,0.83,0.0,0.0,0.034,0.101
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
78,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.6]",Yes,<0.001,No,0.88,0.0,0.0,0.035,0.096
78,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2531,"[57.9, 58.8]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.106
78,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.3,1113,"[57.4, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.045,0.084
81,Anonymous 1,Anonymous 1,sirius,58.2,694,"[57.0, 59.6]",Yes,<0.001,No,0.82,0.0,0.0,0.01,0.102
82,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.1,6187,"[57.7, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.013,0.089
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,5933,"[57.7, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
82,Anonymous 1,Anonymous 1,centauri,58.1,694,"[56.9, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.009,0.101
85,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.3]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.1
86,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.91,0.0,0.0,0.015,0.121
86,Anonymous 1,Anonymous 1,polaris,57.9,694,"[56.7, 59.2]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
88,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4063,"[57.2, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.077
88,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.1
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1434,"[56.9, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1434,"[56.9, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.3, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
93,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2267,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
93,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.7, 58.4]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.104
95,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.5,6581,"[57.2, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.092
96,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.081
96,calibralabs,calibralabs,calibra,57.4,674,"[56.3, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.007,0.116
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
99,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5933,"[56.7, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.092
99,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1127,"[56.2, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
101,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,7314,"[56.5, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.08
101,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,4601,"[56.7, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.089
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,8861,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.088
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2531,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.093
106,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
108,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3705,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.086
108,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
110,Anonymous 4,Anonymous 4,excited-seal,56.5,1639,"[55.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.109
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.5,1384,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
112,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,5933,"[56.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
112,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2548,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
114,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3380,"[55.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
114,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
116,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8254,"[55.9, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
116,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
116,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.2,243,"[53.7, 58.8]",Yes,<0.001,No,0.98,0.0,0.0,-0.002,0.082
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
124,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8254,"[55.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.08
124,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
124,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
127,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8861,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.076
129,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3380,"[54.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.065
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
129,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.4,243,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.074
133,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
136,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5966,"[54.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.072
136,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
138,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
140,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8254,"[54.4, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.07
140,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3653,"[54.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
142,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
142,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
142,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
142,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.6,243,"[53.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.068
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
148,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.2,5741,"[53.8, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.063
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.2,1384,"[53.0, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
148,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
151,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
151,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[53.0, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
