Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
25,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.6, 61.3]",Yes,<0.001,No,0.11,0.0,1.851,0.031,0.086
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,7123,"[60.0, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.033,0.107
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,5996,"[59.9, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.106
28,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,5514,"[59.9, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.03,0.103
28,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,4575,"[59.8, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.108
28,Anonymous 1,Anonymous 1,deneb,60.3,485,"[58.8, 61.9]",Yes,<0.01,No,0.19,0.0,9.705,0.031,0.084
33,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,4548,"[59.7, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.094
33,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2886,"[59.8, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.113
35,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,7123,"[59.7, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.031,0.105
35,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5707,"[59.5, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.11
35,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2409,"[59.6, 60.6]",Yes,<0.001,No,0.18,0.0,0.0,0.028,0.094
35,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.1,243,"[59.0, 61.1]",Yes,<0.001,No,0.20,0.0,0.45,0.03,0.114
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,6641,"[59.6, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.029,0.102
40,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,966,"[58.9, 60.9]",Yes,<0.001,No,0.30,0.0,0.2,0.028,0.139
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,483,"[59.3, 60.5]",Yes,<0.001,No,0.26,0.0,0.0,0.029,0.138
40,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.9,479,"[58.7, 61.3]",Yes,<0.001,No,0.27,0.0,1.651,0.028,0.084
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,5675,"[59.4, 60.2]",Yes,<0.001,No,0.27,0.0,0.0,0.028,0.094
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1127,"[59.1, 60.4]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.103
43,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,966,"[59.0, 60.4]",Yes,<0.001,No,0.31,0.0,0.0,0.027,0.138
46,Anonymous 1,Anonymous 1,arcturus,59.7,1421,"[58.8, 60.5]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.096
46,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,483,"[59.1, 60.4]",Yes,<0.001,No,0.33,0.0,0.0,0.028,0.136
48,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.7, 60.5]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.096
48,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.4, 60.7]",Yes,<0.001,No,0.38,0.0,0.05,0.025,0.138
50,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,13369,"[59.3, 59.7]",Yes,<0.001,No,0.42,0.0,0.0,0.031,0.103
51,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6541,"[58.9, 59.6]",Yes,<0.001,No,0.54,0.0,0.0,0.033,0.107
51,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",Yes,<0.001,—,—,0.0,0.45,0.056,0.124
51,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.3,243,"[57.8, 60.8]",Yes,<0.001,No,0.51,0.0,0.5,0.023,0.107
54,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.2,6541,"[58.8, 59.5]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.106
54,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.2,5102,"[58.8, 59.6]",Yes,<0.001,No,0.57,0.0,0.0,0.032,0.108
54,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.2,1933,"[58.6, 59.8]",Yes,<0.001,No,0.55,0.0,0.0,0.024,0.118
57,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.7, 60.4]",Yes,<0.001,No,0.59,0.0,0.0,0.02,0.075
58,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,5996,"[58.6, 59.5]",Yes,<0.001,No,0.64,0.0,0.0,0.02,0.096
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),59.0,5102,"[58.6, 59.4]",Yes,<0.001,No,0.67,0.0,0.0,0.03,0.106
58,Anonymous 1,Anonymous 1,vega,59.0,2866,"[58.3, 59.6]",Yes,<0.001,No,0.66,0.0,0.0,0.018,0.091
58,Mantic,Mantic,mantic-2026-03-01,59.0,240,"[57.6, 60.4]",Yes,<0.001,No,0.62,0.0,0.05,0.023,0.156
62,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,5513,"[58.4, 59.3]",Yes,<0.001,No,0.72,0.0,0.0,0.019,0.092
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8821,"[58.5, 59.1]",Yes,<0.001,No,0.76,0.0,0.0,0.029,0.104
63,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,3854,"[58.3, 59.3]",Yes,<0.001,No,0.72,0.0,0.0,0.02,0.095
65,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,12830,"[58.3, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.096
65,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4231,"[58.3, 59.2]",Yes,<0.001,No,0.76,0.0,0.0,0.021,0.096
65,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.7,1439,"[57.8, 59.6]",Yes,<0.001,No,0.76,0.0,0.0,0.031,0.099
65,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.7,1439,"[57.8, 59.6]",Yes,<0.001,No,0.76,0.0,0.0,0.031,0.099
65,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.5, 59.9]",Yes,<0.001,No,0.73,0.0,0.0,0.014,0.106
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15854,"[58.4, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.101
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14741,"[58.3, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.034,0.102
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8821,"[58.3, 58.9]",Yes,<0.001,No,0.83,0.0,0.0,0.028,0.103
70,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5190,"[58.0, 59.1]",Yes,<0.001,No,0.82,0.0,0.0,0.018,0.085
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.6]",Yes,<0.001,No,0.80,0.0,0.0,0.052,0.112
75,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.5,1933,"[58.0, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.112
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
75,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1113,"[57.5, 59.5]",Yes,<0.001,No,0.82,0.0,0.0,0.046,0.085
79,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.1, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.035,0.096
79,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2481,"[58.0, 58.9]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.107
81,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,5933,"[57.9, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.102
81,Anonymous 1,Anonymous 1,sirius,58.3,694,"[56.9, 59.5]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.102
83,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.9, 59.5]",Yes,<0.001,No,0.86,0.0,0.0,0.009,0.101
84,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.1,5996,"[57.7, 58.5]",Yes,<0.001,No,0.94,0.0,0.0,0.012,0.088
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1439,"[57.2, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.094
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1439,"[57.2, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.094
84,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.8, 59.4]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.1
88,LightningRodLabs,LightningRodLabs,ensemble,58.0,965,"[57.0, 59.0]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.121
88,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.8, 59.2]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
90,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,4063,"[57.2, 58.5]",Yes,<0.001,No,0.96,0.0,0.0,0.01,0.077
90,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.5, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.1
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5933,"[57.5, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.098
93,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.7,6541,"[57.4, 58.1]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.095
93,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
93,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.104
96,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,4801,"[57.0, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.082
97,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.096
98,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.093
98,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.2,4601,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.089
98,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.1,8821,"[56.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.09
101,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,7123,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.08
103,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),57.0,1384,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
103,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),57.0,1384,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.9,2481,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.094
106,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
106,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
106,calibralabs,calibralabs,calibra,56.8,483,"[55.7, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,0.004,0.112
109,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3655,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.087
109,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
111,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,5933,"[56.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
111,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2548,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
113,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3380,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.074
113,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2280,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.087
115,Anonymous 4,Anonymous 4,excited-seal,56.4,1448,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.108
115,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.093
117,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8204,"[56.0, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
117,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),56.3,483,"[55.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.108
117,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.3,243,"[53.6, 59.0]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.082
120,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.2,8204,"[55.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.082
120,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
120,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.2,1384,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
123,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
125,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
126,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
127,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.106
128,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
129,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8821,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.076
129,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[54.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
129,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
135,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.2,5916,"[54.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.073
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.083
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
138,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
140,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,8204,"[54.6, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.07
140,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3653,"[54.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.072
140,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.9,483,"[53.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.095
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.8,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.8,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
145,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
147,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.4,5741,"[54.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.064
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.7, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
151,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.2,1384,"[53.1, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
152,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
154,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
154,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
