Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
31,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,7849,"[59.8, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.033,0.106
31,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5301,"[59.8, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.031,0.107
33,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.1,6477,"[59.7, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.03,0.106
33,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,6240,"[59.7, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.03,0.102
33,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2876,"[59.7, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.109
33,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2649,"[59.6, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.095
33,xAI,xAI,"Grok 4.20 (Beta, B)",60.1,245,"[59.0, 61.2]",Yes,<0.001,No,0.24,0.0,1.801,0.036,0.085
38,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,7849,"[59.6, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.031,0.104
38,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.5, 60.6]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.109
38,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,4788,"[59.6, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.028,0.094
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,7367,"[59.5, 60.3]",Yes,<0.001,No,0.25,0.0,0.0,0.03,0.102
41,Mantic,Mantic,mantic-2026-03-01,59.9,481,"[58.6, 61.2]",Yes,<0.001,No,0.30,0.0,2.151,0.029,0.14
41,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.9,243,"[58.8, 60.9]",Yes,<0.001,No,0.27,0.0,0.5,0.03,0.114
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5915,"[59.3, 60.1]",Yes,<0.001,No,0.33,0.0,0.0,0.028,0.094
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.4]",Yes,<0.001,No,0.35,0.0,0.0,0.037,0.103
46,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.7, 60.5]",Yes,<0.001,No,0.40,0.0,0.0,0.023,0.096
47,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,13889,"[59.2, 59.7]",Yes,<0.001,No,0.45,0.0,0.0,0.031,0.102
47,Anonymous 1,Anonymous 1,canopus,59.5,1421,"[58.7, 60.4]",Yes,<0.001,No,0.41,0.0,0.0,0.023,0.096
47,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.5,969,"[58.9, 60.0]",Yes,<0.001,No,0.45,0.0,0.0,0.027,0.116
47,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,719,"[58.4, 60.6]",Yes,<0.001,No,0.44,0.0,0.2,0.026,0.085
47,Anonymous 5,Anonymous 5,cosmic,59.5,483,"[58.3, 60.6]",Yes,<0.001,No,0.43,0.0,0.0,0.025,0.138
52,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.4,1452,"[58.9, 59.9]",Yes,<0.001,No,0.47,0.0,0.0,0.026,0.122
52,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",Yes,<0.001,—,—,0.0,1.751,0.056,0.124
54,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6821,"[58.9, 59.6]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.106
54,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.2,2419,"[58.7, 59.8]",Yes,<0.001,No,0.56,0.0,0.0,0.025,0.113
54,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,1452,"[58.4, 60.0]",Yes,<0.001,No,0.56,0.0,0.0,0.024,0.121
54,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.2,969,"[58.6, 59.7]",Yes,<0.001,No,0.58,0.0,0.0,0.025,0.113
58,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6821,"[58.7, 59.4]",Yes,<0.001,No,0.63,0.0,0.0,0.032,0.105
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.1,5387,"[58.7, 59.5]",Yes,<0.001,No,0.62,0.0,0.0,0.032,0.106
58,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.1,243,"[57.6, 60.7]",Yes,<0.001,No,0.59,0.0,0.45,0.023,0.107
61,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.2]",Yes,<0.001,No,0.64,0.0,0.05,0.02,0.075
62,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,6722,"[58.4, 59.3]",Yes,<0.001,No,0.72,0.0,0.0,0.02,0.095
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.9,5387,"[58.5, 59.3]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.105
62,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.2, 59.5]",Yes,<0.001,No,0.70,0.0,0.0,0.018,0.091
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,9101,"[58.5, 59.0]",Yes,<0.001,No,0.77,0.0,0.0,0.029,0.103
66,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,13556,"[58.3, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.095
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9101,"[58.5, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.029,0.103
66,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5753,"[58.3, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.019,0.091
66,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,4580,"[58.2, 59.1]",Yes,<0.001,No,0.79,0.0,0.0,0.02,0.094
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16134,"[58.4, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.101
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,15021,"[58.3, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.034,0.101
70,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,4231,"[58.2, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.021,0.096
70,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1434,"[57.8, 59.5]",Yes,<0.001,No,0.78,0.0,0.0,0.03,0.096
70,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1434,"[57.8, 59.5]",Yes,<0.001,No,0.78,0.0,0.0,0.03,0.096
70,Anonymous 1,Anonymous 1,bootis,58.6,694,"[57.4, 59.9]",Yes,<0.001,No,0.76,0.0,0.0,0.014,0.106
76,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2771,"[58.1, 59.0]",Yes,<0.001,No,0.85,0.0,0.0,0.03,0.107
76,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.5,2419,"[58.0, 59.0]",Yes,<0.001,No,0.84,0.0,0.0,0.019,0.107
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.5]",Yes,<0.001,No,0.83,0.0,0.0,0.051,0.111
81,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,5430,"[57.9, 59.0]",Yes,<0.001,No,0.85,0.0,0.0,0.018,0.085
81,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.5, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.045,0.084
83,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.035,0.096
84,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
84,Anonymous 1,Anonymous 1,sirius,58.2,694,"[56.9, 59.6]",Yes,<0.001,No,0.85,0.0,0.0,0.01,0.102
84,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.2,245,"[56.7, 59.7]",Yes,<0.001,No,0.86,0.0,0.0,0.02,0.07
87,Anonymous 1,Anonymous 1,centauri,58.1,694,"[56.9, 59.4]",Yes,<0.001,No,0.89,0.0,0.0,0.009,0.101
88,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.3]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
89,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.9,6722,"[57.5, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.087
89,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.4, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.1
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.9,1434,"[57.0, 58.9]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.09
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.9,1434,"[57.0, 58.9]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.09
89,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.121
89,Anonymous 1,Anonymous 1,polaris,57.9,694,"[56.7, 59.2]",Yes,<0.001,No,0.92,0.0,0.0,0.008,0.1
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
95,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,4303,"[57.2, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.01,0.077
95,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.0, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
95,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
99,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6821,"[57.3, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.092
99,calibralabs,calibralabs,calibra,57.6,969,"[56.7, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.1
101,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.081
101,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[56.9, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
103,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.2, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
105,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,7849,"[56.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.08
105,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4778,"[56.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.09
107,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,9101,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.089
108,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,3945,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.089
108,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.9,2771,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.094
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
112,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
113,Anonymous 4,Anonymous 4,excited-seal,56.7,1934,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.101
113,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
115,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
117,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2548,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
117,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3380,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
119,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
121,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8494,"[55.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
122,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
122,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
122,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.1,243,"[53.3, 58.8]",Yes,<0.001,No,0.98,0.0,0.0,-0.002,0.082
127,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
128,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8494,"[55.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.08
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
130,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.7,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
131,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
132,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,9101,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.075
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
132,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.5,245,"[53.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.047
136,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3380,"[54.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.065
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
139,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
140,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
141,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6206,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.072
141,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
141,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
144,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,8494,"[54.6, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.071
145,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3653,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
145,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),54.8,245,"[53.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.04
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
147,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),54.7,488,"[53.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,0.054
151,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
152,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.5,243,"[53.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.068
153,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
154,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.1, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
155,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
156,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.1,5918,"[53.7, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.062
