Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
30,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,4719,"[59.8, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.109
33,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,7267,"[59.7, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.031,0.106
33,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4548,"[59.7, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.029,0.094
33,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2886,"[59.7, 60.5]",Yes,<0.001,No,0.15,0.0,0.0,0.041,0.112
33,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2409,"[59.6, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.028,0.094
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.4, 60.6]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.109
37,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.0,243,"[59.0, 61.0]",Yes,<0.001,No,0.20,0.0,0.55,0.03,0.114
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,6785,"[59.5, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.103
39,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,627,"[59.3, 60.5]",Yes,<0.001,No,0.24,0.0,0.0,0.028,0.143
39,Mantic,Mantic,mantic-2026-03-01,59.9,384,"[58.7, 61.2]",Yes,<0.001,No,0.27,0.0,1.301,0.028,0.163
42,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,1110,"[58.8, 60.7]",Yes,<0.001,No,0.29,0.0,0.1,0.027,0.141
42,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,479,"[58.6, 61.1]",Yes,<0.001,No,0.28,0.0,1.251,0.028,0.084
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5675,"[59.4, 60.1]",Yes,<0.001,No,0.27,0.0,0.0,0.028,0.094
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.3]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.103
44,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,627,"[59.1, 60.4]",Yes,<0.001,No,0.30,0.0,0.0,0.027,0.142
47,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.8, 60.5]",Yes,<0.001,No,0.34,0.0,0.05,0.023,0.096
47,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.7, 60.4]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.096
47,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,1110,"[59.0, 60.2]",Yes,<0.001,No,0.35,0.0,0.0,0.026,0.14
47,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.4, 60.6]",Yes,<0.001,No,0.38,0.0,0.0,0.025,0.138
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,13419,"[59.2, 59.7]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.103
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.3,2077,"[58.7, 59.9]",Yes,<0.001,No,0.50,0.0,0.0,0.025,0.121
52,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.65,0.056,0.124
54,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.2,243,"[57.7, 60.8]",Yes,<0.001,No,0.52,0.0,0.55,0.023,0.107
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6591,"[58.7, 59.4]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.106
56,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6591,"[58.6, 59.3]",Yes,<0.001,No,0.62,0.0,0.0,0.032,0.105
56,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,6140,"[58.5, 59.4]",Yes,<0.001,No,0.64,0.0,0.0,0.02,0.097
56,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5152,"[58.5, 59.3]",Yes,<0.001,No,0.64,0.0,0.0,0.031,0.106
56,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",Yes,<0.001,No,0.59,0.0,0.0,0.02,0.075
60,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.3, 59.6]",Yes,<0.001,No,0.65,0.0,0.0,0.018,0.091
61,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5513,"[58.4, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.019,0.092
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5152,"[58.4, 59.2]",Yes,<0.001,No,0.70,0.0,0.0,0.03,0.105
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,3998,"[58.3, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.02,0.097
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,8871,"[58.4, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.029,0.104
64,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4231,"[58.2, 59.1]",Yes,<0.001,No,0.76,0.0,0.0,0.021,0.096
64,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.4, 59.9]",Yes,<0.001,No,0.73,0.0,0.0,0.014,0.106
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15904,"[58.3, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.101
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,12974,"[58.3, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.096
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14791,"[58.2, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.034,0.101
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8871,"[58.2, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.028,0.102
69,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5190,"[58.0, 59.1]",Yes,<0.001,No,0.82,0.0,0.0,0.018,0.085
69,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.5,2077,"[58.0, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.018,0.115
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1439,"[57.5, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.097
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1439,"[57.5, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.097
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
76,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2531,"[57.9, 58.8]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.106
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.6, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.6, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.4, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.045,0.084
80,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.6]",Yes,<0.001,No,0.89,0.0,0.0,0.035,0.096
81,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
81,Anonymous 1,Anonymous 1,sirius,58.2,694,"[56.9, 59.5]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.102
83,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.1,6140,"[57.6, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.013,0.09
83,Anonymous 1,Anonymous 1,centauri,58.1,694,"[56.8, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.009,0.101
85,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.7, 59.2]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
85,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.8, 59.3]",Yes,<0.001,No,0.89,0.0,0.0,0.008,0.1
87,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.015,0.121
88,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4063,"[57.2, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.077
88,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.1
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1439,"[56.9, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.092
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1439,"[56.9, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.092
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.3, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
92,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
94,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6591,"[57.3, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.093
94,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
94,calibralabs,calibralabs,calibra,57.6,627,"[56.6, 58.6]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.125
97,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.081
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
99,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.2, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
100,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5933,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
100,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.089
102,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,7267,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.081
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,8871,"[56.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.089
104,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2531,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.093
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
107,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
108,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3705,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.086
108,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
108,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
111,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
111,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2548,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
111,Anonymous 4,Anonymous 4,excited-seal,56.5,1592,"[55.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.111
114,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3380,"[55.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
114,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
114,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
117,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8254,"[55.9, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
117,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.2,243,"[53.7, 59.0]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.082
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
123,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8254,"[55.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.08
123,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
123,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
126,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
127,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8871,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.077
129,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3380,"[54.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.065
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
129,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.4,243,"[53.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.075
133,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
136,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5966,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.072
136,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
138,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
140,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3653,"[54.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
141,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8254,"[54.4, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.07
141,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.7,243,"[53.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.068
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
147,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.3,5741,"[53.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.063
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.2,1384,"[53.1, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
149,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
151,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
151,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
