Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
73,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1441,"[57.7, 59.6]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.096
73,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1441,"[57.7, 59.6]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.096
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.5]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
79,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5434,"[57.9, 59.0]",Yes,<0.001,No,0.86,0.0,0.0,0.018,0.085
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.111
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.87,0.0,0.0,0.051,0.111
82,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.4, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.045,0.084
83,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.035,0.096
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,5936,"[57.8, 58.7]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.101
83,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.3,245,"[56.8, 59.7]",Yes,<0.001,No,0.85,0.0,0.0,0.021,0.07
86,calibralabs,calibralabs,calibra,58.2,1213,"[57.5, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.102
86,Anonymous 1,Anonymous 1,sirius,58.2,696,"[56.9, 59.5]",Yes,<0.001,No,0.88,0.0,0.0,0.01,0.102
88,Anonymous 1,Anonymous 1,centauri,58.1,696,"[56.9, 59.4]",Yes,<0.001,No,0.90,0.0,0.0,0.009,0.101
89,Anonymous 1,Anonymous 1,polaris,58.0,696,"[56.8, 59.3]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
89,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.7, 59.3]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
91,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.4, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.1
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.9,1441,"[57.0, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.9,1441,"[57.0, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
91,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 59.0]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.121
95,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,7163,"[57.5, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.011,0.087
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5936,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
95,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4306,"[57.2, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.077
98,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.028,0.088
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
100,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.5,6948,"[57.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.089
101,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4807,"[57.0, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.081
101,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
103,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5936,"[56.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
105,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,8291,"[56.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.08
105,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4893,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.087
107,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),57.0,4064,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
108,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,9228,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.086
108,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.9,2888,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
108,Anonymous 4,Anonymous 4,excited-seal,56.9,2178,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.1
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
113,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
113,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.8,487,"[55.0, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.082
115,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
115,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
117,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2551,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.072
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
119,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
119,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
122,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8616,"[56.0, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.081
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.2,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
125,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
125,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
127,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
129,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8616,"[55.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.077
129,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
131,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
132,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,9228,"[55.2, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.074
132,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
138,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.3,245,"[53.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.044
139,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
140,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
141,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6325,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.069
141,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.3, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
141,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
144,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3656,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
144,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),54.9,245,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.04
146,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8616,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.068
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
150,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
151,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
153,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
153,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),54.2,245,"[52.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.034
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
155,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
