Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
61,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,5463,"[58.4, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.019,0.092
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,3754,"[58.4, 59.5]",Yes,<0.001,No,0.68,0.0,0.0,0.02,0.097
63,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.8,4231,"[58.3, 59.2]",Yes,<0.001,No,0.75,0.0,0.0,0.021,0.096
63,Anonymous 1,Anonymous 1,bootis,58.8,694,"[57.6, 59.9]",Yes,<0.001,No,0.72,0.0,0.0,0.014,0.106
65,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,12730,"[58.3, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.096
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,8643,"[58.4, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.029,0.103
65,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.7,1439,"[57.8, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.031,0.099
65,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.7,1439,"[57.8, 59.6]",Yes,<0.001,No,0.77,0.0,0.0,0.031,0.099
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15676,"[58.4, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.1
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14563,"[58.3, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.034,0.101
69,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5140,"[58.0, 59.1]",Yes,<0.001,No,0.82,0.0,0.0,0.018,0.085
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.6]",Yes,<0.001,No,0.81,0.0,0.0,0.052,0.112
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8643,"[58.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.027,0.101
73,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.5,1883,"[58.0, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.113
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
73,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1113,"[57.6, 59.5]",Yes,<0.001,No,0.81,0.0,0.0,0.047,0.085
78,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.1, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.035,0.096
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,5933,"[57.9, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.102
79,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.3,2303,"[57.9, 58.8]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.101
79,Anonymous 1,Anonymous 1,sirius,58.3,694,"[57.1, 59.6]",Yes,<0.001,No,0.84,0.0,0.0,0.01,0.102
82,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.2,5896,"[57.8, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.013,0.089
82,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.9, 59.5]",Yes,<0.001,No,0.85,0.0,0.0,0.009,0.101
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1439,"[57.1, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.094
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1439,"[57.1, 58.9]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.094
84,LightningRodLabs,LightningRodLabs,ensemble,58.1,965,"[57.0, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.016,0.121
84,Anonymous 1,Anonymous 1,polaris,58.1,694,"[56.8, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
84,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.8, 59.5]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.1
89,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,4013,"[57.2, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.009,0.077
89,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.5, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.1
91,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5933,"[57.5, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.098
91,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2267,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
93,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.7,6363,"[57.4, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.093
93,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
95,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,4801,"[57.0, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.082
96,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.096
97,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.093
97,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
99,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,7023,"[56.6, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.08
99,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.089
99,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.1,193,"[54.2, 60.2]",Yes,<0.001,No,0.90,0.0,0.15,0.003,0.1
102,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8643,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.088
102,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),57.0,1384,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
102,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),57.0,1384,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
105,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
105,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
107,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2303,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.088
107,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
109,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,5933,"[56.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
109,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3477,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.083
109,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2548,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
109,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.6,2267,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
113,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2280,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.087
114,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.093
115,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8026,"[56.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.082
115,Anonymous 4,Anonymous 4,excited-seal,56.3,1398,"[55.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.109
115,calibralabs,calibralabs,calibra,56.3,433,"[55.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.115
118,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.2,8026,"[55.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.081
118,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
118,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.2,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
123,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
123,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),56.0,433,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.113
125,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
126,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.106
127,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8643,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.075
129,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[55.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
129,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
129,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
134,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.083
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
136,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,5738,"[54.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
137,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
137,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
139,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3653,"[54.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.072
140,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8026,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.068
141,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
141,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
141,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
144,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
144,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.6,433,"[53.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.1
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.4,5741,"[54.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.064
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
149,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
150,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
150,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
153,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
153,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
