Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
38,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,244,"[58.9, 60.8]",Yes,<0.001,No,0.23,0.0,0.2,0.028,0.152
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),59.8,5815,"[59.2, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.105
41,Anonymous 1,Anonymous 1,arcturus,59.8,1430,"[58.9, 60.6]",Yes,<0.001,No,0.26,0.0,0.0,0.024,0.097
43,Anonymous 1,Anonymous 1,canopus,59.7,1430,"[58.8, 60.5]",Yes,<0.001,No,0.30,0.0,0.05,0.023,0.096
43,Anonymous 5,Anonymous 5,cosmic,59.7,483,"[58.6, 60.8]",Yes,<0.001,No,0.29,0.0,0.35,0.025,0.138
45,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,727,"[58.6, 60.8]",Yes,<0.001,No,0.32,0.0,0.3,0.025,0.142
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.5,1147,"[58.9, 60.2]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.099
47,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,1695,"[58.7, 60.0]",Yes,<0.001,No,0.42,0.0,0.0,0.025,0.118
48,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13269,"[59.1, 59.5]",Yes,<0.001,No,0.43,0.0,0.0,0.03,0.1
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6459,"[58.8, 59.6]",Yes,<0.001,No,0.49,0.0,0.0,0.034,0.104
49,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",Yes,<0.001,—,—,0.0,1.101,0.056,0.124
51,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,5684,"[58.6, 59.5]",Yes,<0.001,No,0.55,0.0,0.0,0.02,0.097
51,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.9, 60.5]",Yes,<0.001,No,0.51,0.0,0.0,0.02,0.075
53,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,3528,"[58.4, 59.5]",Yes,<0.001,No,0.59,0.0,0.0,0.02,0.098
53,Anonymous 1,Anonymous 1,vega,59.0,2782,"[58.4, 59.7]",Yes,<0.001,No,0.57,0.0,0.0,0.018,0.094
55,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6459,"[58.6, 59.3]",Yes,<0.001,No,0.62,0.0,0.0,0.032,0.101
55,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,5440,"[58.5, 59.3]",Yes,<0.001,No,0.63,0.0,0.0,0.018,0.093
57,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,12646,"[58.4, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.027,0.096
57,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,4997,"[58.4, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.101
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.8,4267,"[58.4, 59.3]",Yes,<0.001,No,0.65,0.0,0.0,0.022,0.096
57,Anonymous 1,Anonymous 1,bootis,58.8,703,"[57.6, 60.0]",Yes,<0.001,No,0.63,0.0,0.0,0.014,0.106
57,Mantic,Mantic,mantic-2026-03-01,58.8,244,"[57.3, 60.3]",Yes,<0.001,No,0.63,0.0,0.15,0.019,0.143
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,4997,"[58.3, 59.1]",Yes,<0.001,No,0.72,0.0,0.0,0.03,0.1
63,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5136,"[58.1, 59.2]",Yes,<0.001,No,0.76,0.0,0.0,0.018,0.086
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14783,"[58.2, 58.8]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.099
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8795,"[58.2, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.098
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,8795,"[58.2, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.098
64,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.5,1695,"[57.9, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.018,0.111
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",Yes,<0.001,No,0.80,0.0,0.0,0.052,0.112
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.051,0.111
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.051,0.111
69,Anonymous 1,Anonymous 1,sirius,58.4,703,"[57.1, 59.7]",Yes,<0.001,No,0.77,0.0,0.0,0.011,0.103
72,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6929,"[58.0, 58.6]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.093
72,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1462,"[57.4, 59.2]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.094
72,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1462,"[57.4, 59.2]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.094
72,Anonymous 1,Anonymous 1,centauri,58.3,703,"[57.0, 59.6]",Yes,<0.001,No,0.80,0.0,0.0,0.01,0.102
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.2,15924,"[58.0, 58.5]",Yes,<0.001,No,0.88,0.0,0.0,0.033,0.095
76,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.2,5684,"[57.8, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.013,0.09
76,Anonymous 1,Anonymous 1,rigel,58.2,703,"[56.9, 59.6]",Yes,<0.001,No,0.80,0.0,0.0,0.009,0.101
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6025,"[57.7, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.098
79,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.1,2335,"[57.6, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.098
79,LightningRodLabs,LightningRodLabs,ensemble,58.1,966,"[57.0, 59.0]",Yes,<0.001,No,0.88,0.0,0.0,0.016,0.121
79,Anonymous 1,Anonymous 1,polaris,58.1,703,"[56.9, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.008,0.1
83,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,3989,"[57.3, 58.5]",Yes,<0.001,No,0.93,0.0,0.0,0.009,0.079
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2336,"[57.4, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.022,0.096
85,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6025,"[57.5, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.096
85,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1462,"[56.9, 58.7]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.09
85,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1462,"[56.9, 58.7]",Yes,<0.001,No,0.92,0.0,0.0,0.025,0.09
88,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6459,"[57.3, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.09
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2299,"[57.0, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.086
88,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.7, 58.4]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
91,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),57.5,244,"[56.3, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,0.008,0.133
92,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4870,"[56.9, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.079
93,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.2,2336,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.09
94,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6025,"[56.7, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.09
94,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1147,"[56.2, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.078
96,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,6831,"[56.5, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.079
96,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,4685,"[56.6, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.087
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,8795,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.085
99,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.098
99,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.098
101,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
101,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
103,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
104,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.5,3521,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.082
104,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.5,2335,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.084
107,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,2299,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.076
107,Anonymous 4,Anonymous 4,excited-seal,56.4,1210,"[55.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.11
109,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.3,2577,"[55.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
110,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.079
110,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.093
112,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.1,2336,"[55.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.081
113,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
113,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
113,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
113,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
117,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8162,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.077
117,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
117,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.9,483,"[54.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
120,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
121,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
122,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8795,"[55.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.074
123,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),55.5,244,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.115
124,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
124,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
124,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
124,calibralabs,calibralabs,calibra,55.4,244,"[53.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.115
128,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.3,3440,"[54.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.062
129,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
130,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.083
131,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
132,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,5826,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.068
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.8,2533,"[54.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.071
133,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.8,1384,"[53.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
135,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8162,"[54.4, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.066
135,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3689,"[54.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.069
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
137,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.4, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
140,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
141,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
141,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.7, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
144,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.0,5837,"[53.7, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.06
144,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
144,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[53.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
144,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
152,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
152,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
155,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.069
