Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,444,"[60.4, 62.0]",Yes,<0.01,Likely,0.03,0.0,30.715,0.041,0.11
15,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.0,444,"[60.1, 61.9]",Yes,<0.001,Likely,0.05,0.0,26.013,0.04,0.11
16,Anonymous 1,Anonymous 1,Ensemble,60.8,2862,"[60.3, 61.4]",Yes,<0.001,Likely,0.05,0.0,3.202,0.033,0.107
16,Google DeepMind,Google DeepMind,red-lizard,60.8,483,"[59.7, 61.9]",Yes,<0.01,Likely,0.08,0.0,19.41,0.034,0.147
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5201,"[60.4, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.035,0.112
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.3, 61.2]",Yes,<0.001,Likely,0.06,0.0,1.451,0.053,0.116
20,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5926,"[60.2, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.034,0.1
20,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1423,"[60.0, 61.2]",Yes,<0.001,Likely,0.08,0.0,1.051,0.039,0.1
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.09,0.0,3.452,0.058,0.113
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4536,"[60.1, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.05,0.051,0.114
23,Anonymous 1,Anonymous 1,orcas,60.5,1445,"[59.4, 61.6]",Yes,<0.001,No,0.14,0.0,7.904,0.032,0.093
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.6, 61.5]",Yes,<0.001,No,0.11,0.0,4.602,0.038,0.099
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9475,"[60.1, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.113
26,Mantic,Mantic,mantic-2026-01-16,60.4,1836,"[59.7, 61.1]",Yes,<0.001,No,0.12,0.0,0.55,0.034,0.123
26,Anonymous 1,Anonymous 1,orion,60.4,1442,"[59.6, 61.2]",Yes,<0.001,No,0.12,0.0,1.201,0.031,0.102
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8879,"[60.0, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.033,0.108
29,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,6132,"[59.9, 60.7]",Yes,<0.001,No,0.15,0.0,0.0,0.031,0.108
29,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.4, 61.3]",Yes,<0.001,No,0.15,0.0,2.101,0.037,0.098
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7307,"[59.8, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.03,0.107
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,5959,"[59.6, 60.8]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.108
32,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,2895,"[59.7, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.096
32,Anonymous 1,Anonymous 1,capella,60.2,923,"[59.4, 61.0]",Yes,<0.001,No,0.19,0.0,0.4,0.029,0.093
32,Anonymous 1,Anonymous 1,deneb,60.2,729,"[58.8, 61.4]",Yes,<0.001,No,0.23,0.0,3.402,0.029,0.091
37,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,8879,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.03,0.106
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,8255,"[59.8, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.03,0.104
37,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,7127,"[59.8, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.104
37,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5232,"[59.7, 60.5]",Yes,<0.001,No,0.19,0.0,0.0,0.028,0.096
37,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.8, 61.3]",Yes,<0.001,No,0.26,0.0,2.301,0.029,0.14
42,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2884,"[59.6, 60.3]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.109
43,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,1412,"[59.3, 60.2]",Yes,<0.001,No,0.31,0.0,0.0,0.028,0.115
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.103
43,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.8,487,"[58.9, 60.6]",Yes,<0.001,No,0.34,0.0,0.0,0.028,0.106
46,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6360,"[59.4, 60.1]",Yes,<0.001,No,0.33,0.0,0.0,0.027,0.095
46,Anonymous 5,Anonymous 5,cosmic,59.7,483,"[58.6, 60.7]",Yes,<0.001,No,0.38,0.0,0.1,0.025,0.138
48,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,1895,"[59.1, 60.1]",Yes,<0.001,No,0.39,0.0,0.0,0.027,0.12
48,Anonymous 1,Anonymous 1,canopus,59.6,1619,"[58.8, 60.4]",Yes,<0.001,No,0.41,0.0,0.0,0.023,0.099
48,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.5, 60.7]",Yes,<0.001,No,0.39,0.0,0.1,0.026,0.086
51,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.5,1412,"[59.0, 60.0]",Yes,<0.001,No,0.44,0.0,0.0,0.026,0.112
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,14707,"[59.2, 59.6]",Yes,<0.001,No,0.49,0.0,0.0,0.031,0.1
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,3248,"[59.0, 59.9]",Yes,<0.001,No,0.46,0.0,0.0,0.026,0.114
52,Anonymous 1,Anonymous 1,arcturus,59.4,1619,"[58.6, 60.2]",Yes,<0.001,No,0.47,0.0,0.0,0.022,0.097
52,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",Yes,<0.001,—,—,0.0,1.201,0.056,0.124
52,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.4,487,"[58.3, 60.6]",Yes,<0.001,No,0.48,0.0,0.1,0.025,0.103
57,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1895,"[58.5, 60.0]",Yes,<0.001,No,0.56,0.0,0.0,0.024,0.117
58,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7195,"[58.6, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.032,0.1
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.0,3248,"[58.6, 59.4]",Yes,<0.001,No,0.67,0.0,0.0,0.022,0.11
60,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.9,14838,"[58.6, 59.3]",Yes,<0.001,No,0.70,0.0,0.0,0.027,0.097
60,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,7751,"[58.6, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.02,0.097
60,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,6339,"[58.5, 59.3]",Yes,<0.001,No,0.72,0.0,0.0,0.019,0.094
60,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.6, 59.3]",Yes,<0.001,No,0.70,0.0,0.0,0.031,0.1
64,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.2]",Yes,<0.001,No,0.75,0.0,0.0,0.031,0.099
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5754,"[58.4, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.03,0.098
64,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.8,4572,"[58.4, 59.2]",Yes,<0.001,No,0.76,0.0,0.0,0.021,0.098
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9475,"[58.4, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.099
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9475,"[58.4, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.1
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,5411,"[58.3, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.019,0.095
67,calibralabs,calibralabs,calibra,58.7,1412,"[58.0, 59.4]",Yes,<0.001,No,0.77,0.0,0.0,0.019,0.106
67,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.5, 59.9]",Yes,<0.001,No,0.75,0.0,0.0,0.018,0.081
67,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 59.9]",Yes,<0.001,No,0.75,0.0,0.0,0.014,0.105
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16515,"[58.4, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.035,0.099
73,Anonymous 1,Anonymous 1,vega,58.6,2141,"[57.9, 59.4]",Yes,<0.001,No,0.79,0.0,0.0,0.015,0.094
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15400,"[58.3, 58.8]",Yes,<0.001,No,0.86,0.0,0.0,0.034,0.099
75,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5631,"[58.0, 59.1]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.086
75,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",Yes,<0.001,No,0.85,0.0,0.0,0.03,0.101
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.096
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.096
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.05,0.11
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.05,0.11
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,0.05,0.111
75,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.5,444,"[57.3, 59.5]",Yes,<0.001,No,0.82,0.0,0.0,0.02,0.089
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.045,0.084
85,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.035,0.096
85,Anonymous 1,Anonymous 1,sirius,58.3,696,"[57.0, 59.6]",Yes,<0.001,No,0.85,0.0,0.0,0.01,0.102
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.102
87,Anonymous 1,Anonymous 1,centauri,58.2,696,"[57.0, 59.5]",Yes,<0.001,No,0.88,0.0,0.0,0.009,0.101
89,Anonymous 1,Anonymous 1,polaris,58.1,696,"[56.8, 59.3]",Yes,<0.001,No,0.89,0.0,0.0,0.008,0.1
90,LightningRodLabs,LightningRodLabs,ensemble,58.0,1107,"[57.0, 58.9]",Yes,<0.001,No,0.93,0.0,0.0,0.015,0.122
90,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.7, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
92,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.9,7751,"[57.5, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.011,0.088
93,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4503,"[57.2, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.078
93,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.2]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.1
93,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.4]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.09
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.09
98,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.3, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
100,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,5003,"[57.1, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.083
101,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7195,"[57.0, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.087
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
102,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.4, 58.2]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
104,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,8879,"[56.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.082
104,Anonymous 4,Anonymous 4,excited-seal,57.2,2519,"[56.5, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.103
106,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
106,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5140,"[56.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.084
108,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),57.0,4311,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.082
108,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.2, 58.7]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.083
110,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
110,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
112,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9475,"[56.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.084
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
112,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
112,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
116,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
117,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2747,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.073
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
119,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.4,444,"[55.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.072
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
121,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
123,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8863,"[55.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.078
124,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
124,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
129,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
129,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.9,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
131,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8863,"[55.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.075
131,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.056
131,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.8,444,"[54.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.067
134,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.7,444,"[54.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.065
135,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
135,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
135,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
138,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
139,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.3,9475,"[54.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.071
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.083
141,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.083
141,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
143,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6572,"[54.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.067
143,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
143,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.081
146,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8863,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.067
146,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
148,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
151,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.076
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.076
153,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
154,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[52.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.042
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
155,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.073
