Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.5, 61.6]",Yes,<0.001,Likely,0.10,0.0,7.654,0.039,0.11
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.8, 61.3]",Yes,<0.001,Likely,0.09,0.0,3.252,0.058,0.113
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5427,"[60.1, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.101
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.0, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.05,0.051,0.114
19,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.4, 61.5]",Yes,<0.001,No,0.13,0.0,4.752,0.038,0.109
22,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,8924,"[60.1, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.116
22,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.6, 61.2]",Yes,<0.001,No,0.12,0.0,2.001,0.034,0.122
22,Anonymous 1,Anonymous 1,orcas,60.4,1393,"[59.2, 61.6]",Yes,<0.001,No,0.14,0.0,6.303,0.031,0.094
22,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",Yes,<0.001,No,0.12,0.0,0.85,0.037,0.108
22,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.3]",Yes,<0.001,No,0.13,0.0,2.051,0.031,0.086
22,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.9, 62.1]",Yes,<0.001,No,0.17,0.0,14.607,0.031,0.085
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,7554,"[59.9, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.032,0.107
28,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,5006,"[59.9, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.031,0.108
28,Anonymous 1,Anonymous 1,orion,60.3,1390,"[59.5, 61.1]",Yes,<0.001,No,0.14,0.0,0.55,0.031,0.103
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6427,"[59.8, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.03,0.106
31,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,5945,"[59.9, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.03,0.104
33,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,7554,"[59.7, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.031,0.105
33,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4738,"[59.7, 60.6]",Yes,<0.001,No,0.18,0.0,0.0,0.028,0.095
33,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2599,"[59.7, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.095
33,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.1,243,"[59.1, 61.1]",Yes,<0.001,No,0.22,0.0,0.9,0.03,0.114
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,7072,"[59.6, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.03,0.102
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.4, 60.6]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.109
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2876,"[59.7, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.109
37,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.8, 61.3]",Yes,<0.001,No,0.26,0.0,1.901,0.029,0.14
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,5865,"[59.4, 60.1]",Yes,<0.001,No,0.30,0.0,0.0,0.028,0.094
41,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,724,"[59.2, 60.4]",Yes,<0.001,No,0.28,0.0,0.0,0.028,0.13
41,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,669,"[58.7, 60.9]",Yes,<0.001,No,0.31,0.0,0.3,0.027,0.089
44,Anonymous 1,Anonymous 1,arcturus,59.7,1421,"[58.7, 60.5]",Yes,<0.001,No,0.37,0.0,0.0,0.023,0.096
44,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,1207,"[59.0, 60.3]",Yes,<0.001,No,0.36,0.0,0.0,0.026,0.132
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.1, 60.3]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.103
47,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.8, 60.5]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.096
47,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.6,724,"[58.9, 60.2]",Yes,<0.001,No,0.40,0.0,0.0,0.026,0.127
47,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.5, 60.7]",Yes,<0.001,No,0.39,0.0,0.15,0.025,0.138
50,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,1207,"[58.5, 60.4]",Yes,<0.001,No,0.45,0.0,0.0,0.025,0.131
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,13662,"[59.2, 59.6]",Yes,<0.001,No,0.45,0.0,0.0,0.031,0.102
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.3,2174,"[58.7, 59.8]",Yes,<0.001,No,0.53,0.0,0.0,0.024,0.117
52,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",Yes,<0.001,—,—,0.0,1.151,0.056,0.124
54,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.2,243,"[57.8, 60.8]",Yes,<0.001,No,0.54,0.0,0.25,0.023,0.107
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6644,"[58.8, 59.4]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.105
56,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6644,"[58.7, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.103
56,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,6427,"[58.5, 59.4]",Yes,<0.001,No,0.68,0.0,0.0,0.02,0.096
56,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5210,"[58.6, 59.4]",Yes,<0.001,No,0.65,0.0,0.0,0.032,0.105
56,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",Yes,<0.001,No,0.60,0.0,0.0,0.02,0.075
60,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.3, 59.6]",Yes,<0.001,No,0.68,0.0,0.0,0.018,0.091
61,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5703,"[58.3, 59.2]",Yes,<0.001,No,0.73,0.0,0.0,0.019,0.091
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5210,"[58.5, 59.2]",Yes,<0.001,No,0.71,0.0,0.0,0.03,0.104
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.8,4285,"[58.3, 59.3]",Yes,<0.001,No,0.73,0.0,0.0,0.02,0.096
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,8924,"[58.4, 59.0]",Yes,<0.001,No,0.78,0.0,0.0,0.029,0.103
64,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4231,"[58.2, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.021,0.096
64,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.5, 59.9]",Yes,<0.001,No,0.73,0.0,0.0,0.014,0.106
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15957,"[58.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.1
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,13261,"[58.3, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.025,0.095
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8924,"[58.3, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.102
67,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.6,2174,"[58.1, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.019,0.111
67,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1434,"[57.6, 59.5]",Yes,<0.001,No,0.79,0.0,0.0,0.03,0.096
67,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1434,"[57.6, 59.5]",Yes,<0.001,No,0.79,0.0,0.0,0.03,0.096
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14844,"[58.2, 58.8]",Yes,<0.001,No,0.84,0.0,0.0,0.034,0.101
73,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5380,"[57.9, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.085
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.5]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
76,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2594,"[57.9, 58.8]",Yes,<0.001,No,0.88,0.0,0.0,0.029,0.104
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.6, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.6, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.4, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.045,0.084
80,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.7]",Yes,<0.001,No,0.88,0.0,0.0,0.035,0.096
80,Anonymous 1,Anonymous 1,sirius,58.3,694,"[56.9, 59.6]",Yes,<0.001,No,0.85,0.0,0.0,0.01,0.102
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
82,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.8, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,0.009,0.101
84,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.1,6427,"[57.7, 58.5]",Yes,<0.001,No,0.93,0.0,0.0,0.013,0.089
85,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.7, 59.3]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
85,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.3]",Yes,<0.001,No,0.89,0.0,0.0,0.008,0.1
87,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.9,1434,"[57.0, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.09
87,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.9,1434,"[57.0, 58.8]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.09
87,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.93,0.0,0.0,0.015,0.121
90,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4253,"[57.2, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.01,0.077
90,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.1
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
92,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
94,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6644,"[57.2, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.092
94,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
96,calibralabs,calibralabs,calibra,57.5,724,"[56.4, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.11
97,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[57.0, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.081
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
99,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.2, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
100,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5933,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
100,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.089
102,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,7554,"[56.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.08
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,8924,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.088
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
104,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
107,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2594,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.091
107,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
109,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3768,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.085
109,Anonymous 4,Anonymous 4,excited-seal,56.6,1689,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.106
109,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
112,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
112,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2548,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
114,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3380,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
115,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8317,"[55.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
115,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
115,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
118,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.2,243,"[53.6, 58.9]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.082
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
121,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
124,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8317,"[55.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.079
124,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
126,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
127,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8924,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.075
128,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[54.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.065
130,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
130,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
130,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.4,243,"[53.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.074
133,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
137,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6029,"[54.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.071
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
138,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
140,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8317,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.069
140,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3653,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
142,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
142,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
142,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.7,243,"[53.2, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.068
145,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.6, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
148,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.3,5741,"[53.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.063
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
151,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
153,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.2, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
154,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
154,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
