Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
13,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),61.0,5833,"[60.6, 61.4]",Yes,<0.001,Likely,0.01,0.0,0.6,0.034,0.118
13,Anonymous 1,Anonymous 1,Ensemble,61.0,2210,"[60.4, 61.7]",Yes,<0.001,Likely,0.01,0.0,6.253,0.031,0.117
13,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.3, 61.8]",Yes,<0.01,Likely,0.01,0.0,13.707,0.042,0.113
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.9,4751,"[60.5, 61.3]",Yes,<0.001,Likely,0.01,0.0,0.25,0.033,0.113
16,Mantic,Mantic,mantic-2026-01-16,60.9,971,"[60.1, 61.8]",Yes,<0.001,Likely,0.02,0.0,9.555,0.035,0.135
18,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.8,4345,"[60.4, 61.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.116
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.8,1103,"[60.0, 61.5]",Yes,<0.001,Likely,0.03,0.0,3.952,0.057,0.119
18,Anonymous 1,Anonymous 1,capella,60.8,679,"[59.8, 61.8]",Yes,<0.01,Likely,0.04,0.0,6.653,0.029,0.094
18,calibralabs,calibralabs,calibra,60.8,197,"[59.6, 62.0]",Yes,<0.001,Likely,0.04,0.0,11.606,0.031,0.141
22,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.7,5833,"[60.3, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.116
22,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.7,4733,"[60.2, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.117
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.7,4534,"[60.3, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.1,0.052,0.114
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4534,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.45,0.053,0.115
22,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),60.7,1168,"[60.2, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.15,0.033,0.134
22,Anonymous 1,Anonymous 1,orion,60.7,1109,"[59.7, 61.6]",Yes,<0.001,Likely,0.06,0.0,3.052,0.029,0.112
28,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.6,3388,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.119
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.6,1935,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.05,0.029,0.113
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.6, 61.7]",Yes,<0.01,Likely,0.06,0.0,5.653,0.038,0.11
31,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.5,5445,"[60.1, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.113
31,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.5,3956,"[60.0, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.027,0.111
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.5, 61.5]",Yes,<0.01,Likely,0.07,0.0,3.302,0.038,0.109
34,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,8636,"[60.1, 60.7]",Yes,<0.001,Likely,0.06,0.0,0.0,0.042,0.115
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1186,"[59.7, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.1,0.037,0.108
34,Anonymous 1,Anonymous 1,orcas,60.4,865,"[58.9, 61.9]",Yes,<0.01,No,0.14,0.1,8.004,0.027,0.107
34,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),60.4,389,"[59.4, 61.4]",Yes,<0.001,Likely,0.10,0.0,0.85,0.028,0.136
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.3,5056,"[59.9, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.028,0.109
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2779,"[59.9, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.05,0.043,0.115
40,Anonymous 1,Anonymous 1,arcturus,60.2,1345,"[59.2, 61.0]",Yes,<0.001,No,0.14,0.0,0.05,0.023,0.105
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,197,"[59.1, 61.3]",Yes,<0.001,No,0.13,0.0,0.85,0.026,0.136
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5720,"[59.5, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.109
42,Anonymous 1,Anonymous 1,canopus,60.1,1345,"[59.2, 61.0]",Yes,<0.001,No,0.17,0.0,0.25,0.022,0.104
42,Mantic,Mantic,mantic-2026-03-01,60.1,197,"[58.5, 61.8]",Yes,<0.01,No,0.20,0.0,5.853,0.025,0.136
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),60.0,1100,"[59.3, 60.7]",Yes,<0.001,No,0.17,0.0,0.0,0.035,0.104
45,LightningRodLabs,LightningRodLabs,foresight-32b-V2,60.0,430,"[58.5, 61.3]",Yes,<0.01,No,0.24,0.0,1.451,0.024,0.105
47,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.9,4536,"[59.4, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.109
48,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.6,1168,"[58.8, 60.3]",Yes,<0.001,No,0.33,0.0,0.0,0.023,0.125
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,12592,"[59.3, 59.8]",Yes,<0.001,No,0.34,0.0,0.0,0.03,0.106
49,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.5,11553,"[59.1, 59.9]",Yes,<0.001,No,0.36,0.0,0.0,0.031,0.105
49,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.5,4733,"[59.1, 60.0]",Yes,<0.001,No,0.34,0.0,0.0,0.02,0.107
49,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,2709,"[59.0, 60.1]",Yes,<0.001,No,0.33,0.0,0.0,0.022,0.112
53,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.4,3701,"[58.9, 59.8]",Yes,<0.001,No,0.40,0.0,0.0,0.022,0.104
53,Anonymous 5,Anonymous 5,cosmic,59.4,192,"[57.6, 61.0]",Yes,<0.001,No,0.40,0.0,0.4,0.02,0.127
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6300,"[59.0, 59.7]",Yes,<0.001,No,0.43,0.0,0.0,0.034,0.106
55,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),59.3,1603,"[58.8, 59.9]",Yes,<0.001,No,0.42,0.0,0.0,0.02,0.116
55,Anonymous 1,Anonymous 1,bigdipper,59.3,679,"[57.9, 60.7]",Yes,<0.001,No,0.45,0.0,0.1,0.017,0.083
55,Anonymous 1,Anonymous 1,bootis,59.3,666,"[58.1, 60.5]",Yes,<0.001,No,0.47,0.0,0.0,0.014,0.113
59,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.2,4665,"[58.6, 59.8]",Yes,<0.001,No,0.47,0.0,0.0,0.02,0.099
59,Anonymous 1,Anonymous 1,vega,59.2,1780,"[58.3, 60.0]",Yes,<0.001,No,0.49,0.0,0.0,0.016,0.103
59,Anonymous 4,Anonymous 4,excited-seal,59.2,777,"[57.9, 60.4]",Yes,<0.001,No,0.48,0.0,0.0,0.021,0.124
59,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",Yes,<0.001,—,—,0.0,0.1,0.056,0.124
63,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6300,"[58.7, 59.5]",Yes,<0.001,No,0.53,0.0,0.0,0.033,0.104
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,4949,"[58.5, 59.3]",Yes,<0.001,No,0.63,0.0,0.0,0.031,0.101
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,4949,"[58.4, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.03,0.1
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.7,14528,"[58.4, 58.9]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.101
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.7,4733,"[58.3, 59.2]",Yes,<0.001,No,0.69,0.0,0.0,0.014,0.101
66,Anonymous 1,Anonymous 1,rigel,58.7,666,"[57.3, 60.1]",Yes,<0.001,No,0.67,0.0,0.0,0.009,0.108
66,Anonymous 1,Anonymous 1,sirius,58.7,666,"[57.3, 60.1]",Yes,<0.001,No,0.67,0.0,0.0,0.009,0.108
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8636,"[58.3, 58.9]",Yes,<0.001,No,0.76,0.0,0.0,0.028,0.1
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,8636,"[58.3, 58.9]",Yes,<0.001,No,0.76,0.0,0.0,0.028,0.1
70,Anonymous 1,Anonymous 1,polaris,58.6,666,"[57.3, 59.8]",Yes,<0.001,No,0.71,0.0,0.0,0.009,0.107
73,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6836,"[58.2, 58.8]",Yes,<0.001,No,0.80,0.0,0.0,0.036,0.095
73,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.5,1351,"[57.5, 59.5]",Yes,<0.001,No,0.76,0.0,0.0,0.029,0.103
73,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.5,1351,"[57.5, 59.5]",Yes,<0.001,No,0.76,0.0,0.0,0.029,0.103
73,Anonymous 1,Anonymous 1,centauri,58.5,666,"[57.2, 59.8]",Yes,<0.001,No,0.73,0.0,0.0,0.008,0.106
77,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.4,15623,"[58.1, 58.6]",Yes,<0.001,No,0.84,0.0,0.0,0.033,0.098
77,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),58.4,3565,"[57.9, 59.1]",Yes,<0.001,No,0.80,0.0,0.0,0.011,0.093
77,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.051,0.112
77,Anonymous 1,Anonymous 1,deneb,58.4,391,"[56.8, 60.0]",Yes,<0.001,No,0.74,0.0,0.0,0.012,0.111
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.4, 59.2]",Yes,<0.001,No,0.85,0.0,0.0,0.05,0.111
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.3,1384,"[57.4, 59.2]",Yes,<0.001,No,0.85,0.0,0.0,0.05,0.111
81,LightningRodLabs,LightningRodLabs,foresight-v3,58.3,389,"[56.8, 59.8]",Yes,<0.001,No,0.77,0.0,0.0,0.011,0.12
84,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6025,"[57.7, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.098
84,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.098
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.2,1351,"[57.2, 59.0]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.1
84,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.2,1351,"[57.2, 59.0]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.1
88,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),58.1,4643,"[57.6, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.025,0.089
89,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2336,"[57.6, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.096
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.5, 58.3]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.096
90,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.9,5833,"[57.4, 58.5]",Yes,<0.001,No,0.93,0.0,0.0,0.009,0.093
90,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.9,2203,"[57.2, 58.5]",Yes,<0.001,No,0.93,0.0,0.0,0.026,0.091
90,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),57.9,819,"[57.1, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,0.007,0.101
90,LightningRodLabs,LightningRodLabs,ensemble,57.9,580,"[56.6, 59.2]",Yes,<0.001,No,0.89,0.0,0.0,0.012,0.112
95,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6300,"[57.3, 58.0]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.092
95,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.6,1100,"[56.6, 58.6]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.085
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.5,1384,"[56.7, 58.4]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.104
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.9, 57.8]",Yes,<0.001,No,0.98,0.0,0.0,0.016,0.09
99,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.09
100,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4685,"[56.8, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.087
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8636,"[56.7, 57.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.087
102,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
102,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
104,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.7,2445,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.076
104,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.7,2203,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.081
106,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3521,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.082
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2335,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.084
106,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
106,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
106,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.6,1384,"[55.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
111,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.084
112,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8162,"[55.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.079
112,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2336,"[55.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.081
112,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,679,"[54.7, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,-0.008,0.058
115,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.093
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.077
116,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
116,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
119,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.9,3298,"[55.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.071
119,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.9,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.9,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
123,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
124,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8636,"[55.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.076
125,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
125,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
125,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,192,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.093
128,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
129,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
130,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.083
131,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.7, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.068
131,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
133,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.5, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.066
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.8,2533,"[54.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.071
133,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.8,1384,"[53.9, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.081
136,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3689,"[54.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.069
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.5, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.5, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.5,1384,"[53.5, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
139,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.5,679,"[52.9, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.041
141,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.4,1384,"[53.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.076
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
142,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.076
144,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.2,5788,"[53.8, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.061
145,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
145,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.073
145,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
148,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.6, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.8,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.8,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
155,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1103,"[53.0, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.058
