Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
63,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,14149,"[58.4, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.097
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5507,"[58.4, 59.2]",Yes,<0.001,No,0.76,0.0,0.0,0.03,0.101
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9228,"[58.4, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.029,0.101
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9228,"[58.4, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.101
65,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,6096,"[58.3, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.018,0.093
65,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,5019,"[58.3, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.02,0.095
65,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4380,"[58.3, 59.1]",Yes,<0.001,No,0.78,0.0,0.0,0.021,0.098
65,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.7,2857,"[58.2, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.02,0.107
65,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 59.8]",Yes,<0.001,No,0.75,0.0,0.0,0.014,0.105
72,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16268,"[58.4, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.1
72,Anonymous 1,Anonymous 1,vega,58.6,2141,"[57.8, 59.4]",Yes,<0.001,No,0.80,0.0,0.0,0.015,0.094
72,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1441,"[57.6, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.096
72,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1441,"[57.6, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.096
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15153,"[58.3, 58.8]",Yes,<0.001,No,0.85,0.0,0.0,0.034,0.1
76,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5580,"[57.9, 59.0]",Yes,<0.001,No,0.85,0.0,0.0,0.018,0.086
76,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",Yes,<0.001,No,0.84,0.0,0.0,0.03,0.101
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.5]",Yes,<0.001,No,0.83,0.0,0.0,0.051,0.111
82,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.4, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.045,0.084
83,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.7]",Yes,<0.001,No,0.89,0.0,0.0,0.035,0.096
83,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.3,245,"[56.7, 59.7]",Yes,<0.001,No,0.83,0.0,0.0,0.021,0.07
85,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
85,calibralabs,calibralabs,calibra,58.2,1213,"[57.4, 59.0]",Yes,<0.001,No,0.90,0.0,0.0,0.017,0.102
85,Anonymous 1,Anonymous 1,sirius,58.2,696,"[56.9, 59.5]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.102
88,Anonymous 1,Anonymous 1,centauri,58.1,696,"[56.8, 59.4]",Yes,<0.001,No,0.87,0.0,0.0,0.009,0.101
89,Anonymous 1,Anonymous 1,polaris,58.0,696,"[56.8, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
89,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.7, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
91,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.9,7309,"[57.5, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.011,0.088
91,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.93,0.0,0.0,0.015,0.12
93,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4452,"[57.2, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.079
93,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.1
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
97,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
100,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.5,6948,"[57.2, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.089
101,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4953,"[57.0, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.083
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.2, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
104,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,8437,"[56.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.081
104,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.092
104,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4893,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.087
107,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,9228,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.086
107,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4064,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
107,Anonymous 4,Anonymous 4,excited-seal,56.9,2178,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.1
107,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
107,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
112,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
112,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.8,487,"[55.1, 58.6]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.082
115,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
116,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
118,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
118,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2697,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.075
120,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8616,"[55.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.081
120,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
120,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
123,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
123,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
127,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
129,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8616,"[55.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.077
129,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,873,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.06
129,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
132,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,9228,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.074
132,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
138,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.3,245,"[53.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.044
139,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
140,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
141,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6325,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.069
141,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
141,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
144,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),54.9,245,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.04
145,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8616,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.068
145,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
145,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,873,"[53.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.051
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
148,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
151,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
153,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
154,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),54.2,245,"[52.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.034
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
155,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
