Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
15,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.08,0.0,11.656,0.034,0.147
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5237,"[60.2, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.101
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.6,1174,"[59.5, 61.6]",Yes,<0.001,Likely,0.09,0.0,5.803,0.038,0.109
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.8, 61.3]",Yes,<0.001,Likely,0.08,0.0,2.651,0.058,0.114
21,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,8821,"[60.2, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.118
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.1, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.05,0.051,0.114
21,Anonymous 1,Anonymous 1,orcas,60.5,1203,"[59.3, 61.8]",Yes,<0.001,No,0.11,0.0,10.555,0.032,0.093
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1174,"[59.8, 61.2]",Yes,<0.001,No,0.10,0.0,0.6,0.037,0.109
25,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.6, 61.2]",Yes,<0.001,No,0.10,0.0,1.251,0.034,0.122
25,Anonymous 1,Anonymous 1,orion,60.4,1200,"[59.5, 61.3]",Yes,<0.001,No,0.11,0.0,1.751,0.031,0.102
25,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.6, 61.3]",Yes,<0.001,No,0.12,0.0,1.701,0.031,0.086
25,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.9, 62.1]",Yes,<0.01,No,0.17,0.0,11.656,0.031,0.084
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,7267,"[60.0, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.033,0.108
29,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,6140,"[59.9, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.108
29,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,5658,"[59.9, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.029,0.105
29,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,4719,"[59.9, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.11
33,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,4548,"[59.7, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.029,0.094
34,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,7267,"[59.8, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.031,0.106
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5707,"[59.5, 60.6]",Yes,<0.001,No,0.19,0.0,0.0,0.045,0.11
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2886,"[59.8, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.113
34,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2409,"[59.6, 60.6]",Yes,<0.001,No,0.17,0.0,0.0,0.028,0.094
34,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.1,243,"[59.0, 61.1]",Yes,<0.001,No,0.20,0.0,0.65,0.03,0.114
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,6785,"[59.6, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.103
39,Mantic,Mantic,mantic-2026-03-01,60.0,384,"[58.8, 61.2]",Yes,<0.001,No,0.24,0.0,1.401,0.028,0.164
41,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,1110,"[58.9, 60.8]",Yes,<0.001,No,0.28,0.0,0.1,0.027,0.142
41,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,627,"[59.3, 60.5]",Yes,<0.001,No,0.23,0.0,0.0,0.028,0.143
41,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.9,479,"[58.7, 61.2]",Yes,<0.001,No,0.27,0.0,1.851,0.028,0.084
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,5675,"[59.4, 60.2]",Yes,<0.001,No,0.26,0.0,0.0,0.028,0.094
44,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,627,"[59.2, 60.4]",Yes,<0.001,No,0.28,0.0,0.0,0.027,0.142
46,Anonymous 1,Anonymous 1,arcturus,59.7,1421,"[58.8, 60.6]",Yes,<0.001,No,0.33,0.0,0.0,0.023,0.096
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.1, 60.4]",Yes,<0.001,No,0.30,0.0,0.0,0.037,0.103
46,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,1110,"[59.0, 60.3]",Yes,<0.001,No,0.33,0.0,0.0,0.026,0.14
49,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.8, 60.4]",Yes,<0.001,No,0.36,0.0,0.05,0.023,0.096
49,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.5, 60.7]",Yes,<0.001,No,0.37,0.0,0.05,0.025,0.138
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,13369,"[59.3, 59.7]",Yes,<0.001,No,0.40,0.0,0.0,0.031,0.103
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.3,2077,"[58.8, 59.9]",Yes,<0.001,No,0.48,0.0,0.0,0.025,0.121
52,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.55,0.056,0.124
52,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.3,243,"[57.7, 60.8]",Yes,<0.001,No,0.52,0.0,0.6,0.023,0.107
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6541,"[58.9, 59.5]",Yes,<0.001,No,0.55,0.0,0.0,0.033,0.107
55,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.2,5102,"[58.8, 59.5]",Yes,<0.001,No,0.58,0.0,0.0,0.032,0.107
57,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6541,"[58.8, 59.5]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.106
57,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.4]",Yes,<0.001,No,0.58,0.0,0.1,0.02,0.075
59,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,6140,"[58.6, 59.5]",Yes,<0.001,No,0.63,0.0,0.0,0.02,0.097
59,Anonymous 1,Anonymous 1,vega,59.0,2866,"[58.3, 59.7]",Yes,<0.001,No,0.65,0.0,0.0,0.018,0.091
61,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,5513,"[58.4, 59.3]",Yes,<0.001,No,0.70,0.0,0.0,0.019,0.092
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.9,5102,"[58.5, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.03,0.106
61,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,3998,"[58.3, 59.4]",Yes,<0.001,No,0.70,0.0,0.0,0.02,0.098
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,12974,"[58.3, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.096
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,8821,"[58.4, 59.0]",Yes,<0.001,No,0.76,0.0,0.0,0.029,0.104
64,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4231,"[58.3, 59.2]",Yes,<0.001,No,0.75,0.0,0.0,0.021,0.096
64,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.7,1439,"[57.8, 59.6]",Yes,<0.001,No,0.76,0.0,0.0,0.031,0.099
64,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.7,1439,"[57.8, 59.6]",Yes,<0.001,No,0.76,0.0,0.0,0.031,0.099
64,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.5, 59.9]",Yes,<0.001,No,0.71,0.0,0.0,0.014,0.106
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,15854,"[58.4, 58.8]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.101
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14741,"[58.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.034,0.102
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8821,"[58.3, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.103
70,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5190,"[58.0, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.018,0.085
70,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.6,2077,"[58.1, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.018,0.115
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.5]",Yes,<0.001,No,0.80,0.0,0.0,0.052,0.112
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
76,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1113,"[57.5, 59.5]",Yes,<0.001,No,0.80,0.0,0.0,0.046,0.085
79,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.0, 58.7]",Yes,<0.001,No,0.87,0.0,0.0,0.035,0.096
79,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2481,"[57.9, 58.8]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.106
81,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,5933,"[57.9, 58.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.102
81,Anonymous 1,Anonymous 1,sirius,58.3,694,"[56.9, 59.7]",Yes,<0.001,No,0.82,0.0,0.0,0.01,0.102
83,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.9, 59.5]",Yes,<0.001,No,0.85,0.0,0.0,0.009,0.101
84,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.1,6140,"[57.7, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.013,0.09
84,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.8, 59.4]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.1
86,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.0,1439,"[57.1, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.094
86,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.0,1439,"[57.1, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.094
86,LightningRodLabs,LightningRodLabs,ensemble,58.0,965,"[57.0, 59.0]",Yes,<0.001,No,0.91,0.0,0.0,0.016,0.121
86,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.8, 59.3]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.1
90,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.9,4063,"[57.3, 58.5]",Yes,<0.001,No,0.95,0.0,0.0,0.01,0.077
90,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.5, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.1
92,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,5933,"[57.5, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.098
93,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.7,6541,"[57.4, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.094
93,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.028,0.088
95,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
95,calibralabs,calibralabs,calibra,57.6,627,"[56.6, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.125
97,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,4801,"[57.0, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.082
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.096
99,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.093
99,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
101,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,7267,"[56.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.081
101,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4601,"[56.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.089
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8821,"[56.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.09
104,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.9,2481,"[56.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.094
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[56.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[56.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
107,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,3655,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.088
107,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
107,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
107,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
111,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.6,2548,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.073
111,Anonymous 4,Anonymous 4,excited-seal,56.6,1592,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.112
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
113,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3380,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.074
115,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.087
116,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8204,"[55.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.083
116,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.093
116,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.3,243,"[53.6, 59.1]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.082
119,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.1,8204,"[55.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.082
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
119,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
124,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
125,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
126,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.106
127,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8821,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.076
128,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[55.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
128,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
128,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
132,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
132,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.4,243,"[54.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.075
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
135,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.2,5916,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.073
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.083
137,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
138,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3653,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.072
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
138,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
141,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8204,"[54.5, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.07
141,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),54.8,243,"[53.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.068
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
145,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
147,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.4,5741,"[54.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.064
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
151,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
151,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
