Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
14,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.07,0.0,19.16,0.034,0.147
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5861,"[60.2, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.034,0.101
19,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1359,"[60.0, 61.3]",Yes,<0.001,Likely,0.07,0.0,3.752,0.039,0.104
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.4]",Yes,<0.001,Likely,0.08,0.0,5.553,0.058,0.113
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4536,"[60.0, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.1,0.051,0.114
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1359,"[59.4, 61.4]",Yes,<0.001,No,0.12,0.0,5.303,0.037,0.102
22,xAI,xAI,"Grok 4.20 (Beta, A)",60.5,245,"[59.3, 61.8]",Yes,<0.001,No,0.13,0.0,10.305,0.038,0.087
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9411,"[60.1, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.114
25,Mantic,Mantic,mantic-2026-01-16,60.4,1694,"[59.6, 61.1]",Yes,<0.001,No,0.12,0.0,0.95,0.034,0.12
25,Anonymous 1,Anonymous 1,orion,60.4,1441,"[59.6, 61.2]",Yes,<0.001,No,0.12,0.0,1.401,0.031,0.102
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8537,"[60.0, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.033,0.107
28,Anonymous 1,Anonymous 1,orcas,60.3,1444,"[59.2, 61.4]",Yes,<0.001,No,0.14,0.0,4.402,0.031,0.093
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7164,"[59.8, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.03,0.106
30,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5790,"[59.8, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.031,0.107
32,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,6927,"[59.7, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.103
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5895,"[59.6, 60.7]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.109
32,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5231,"[59.7, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.096
32,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2894,"[59.7, 60.6]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.096
32,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 60.9]",Yes,<0.001,No,0.21,0.0,0.15,0.029,0.092
32,Anonymous 1,Anonymous 1,deneb,60.1,729,"[58.9, 61.3]",Yes,<0.001,No,0.23,0.0,3.702,0.029,0.091
32,xAI,xAI,"Grok 4.20 (Beta, B)",60.1,245,"[59.1, 61.3]",Yes,<0.001,No,0.20,0.0,2.301,0.036,0.085
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8537,"[59.6, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.03,0.104
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,8055,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.03,0.103
39,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2884,"[59.6, 60.3]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.109
39,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.8, 61.3]",Yes,<0.001,No,0.26,0.0,2.901,0.029,0.14
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6359,"[59.3, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.028,0.095
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.4]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.103
43,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.9, 60.5]",Yes,<0.001,No,0.34,0.0,0.05,0.028,0.106
46,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.6,1213,"[59.1, 60.2]",Yes,<0.001,No,0.38,0.0,0.0,0.028,0.113
46,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,720,"[58.6, 60.7]",Yes,<0.001,No,0.39,0.0,0.3,0.026,0.086
46,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.5, 60.7]",Yes,<0.001,No,0.38,0.0,0.05,0.025,0.138
49,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.5,1696,"[59.0, 60.0]",Yes,<0.001,No,0.45,0.0,0.0,0.026,0.119
49,Anonymous 1,Anonymous 1,canopus,59.5,1619,"[58.7, 60.3]",Yes,<0.001,No,0.43,0.0,0.0,0.023,0.098
49,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.4, 60.7]",Yes,<0.001,No,0.43,0.0,0.15,0.026,0.105
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,14642,"[59.2, 59.6]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.1
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,2907,"[58.9, 59.9]",Yes,<0.001,No,0.45,0.0,0.0,0.026,0.112
52,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.7, 60.8]",Yes,<0.001,—,—,0.0,0.85,0.056,0.124
55,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1696,"[58.5, 60.1]",Yes,<0.001,No,0.51,0.0,0.0,0.024,0.117
55,Anonymous 1,Anonymous 1,arcturus,59.3,1619,"[58.6, 60.2]",Yes,<0.001,No,0.49,0.0,0.0,0.021,0.097
55,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.3,1213,"[58.8, 59.8]",Yes,<0.001,No,0.51,0.0,0.0,0.025,0.11
58,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7131,"[58.7, 59.4]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.101
59,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,7409,"[58.5, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.02,0.095
59,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,7131,"[58.6, 59.2]",Yes,<0.001,No,0.73,0.0,0.0,0.031,0.1
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5690,"[58.6, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.101
62,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,14432,"[58.5, 59.2]",Yes,<0.001,No,0.73,0.0,0.0,0.027,0.096
62,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,6196,"[58.4, 59.2]",Yes,<0.001,No,0.74,0.0,0.0,0.019,0.092
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5690,"[58.4, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.03,0.099
62,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.8,2907,"[58.4, 59.2]",Yes,<0.001,No,0.74,0.0,0.0,0.021,0.107
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9411,"[58.3, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.1
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9411,"[58.4, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.1
66,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,5069,"[58.2, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.019,0.094
66,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4430,"[58.3, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.021,0.097
66,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.6, 60.0]",Yes,<0.001,No,0.73,0.0,0.0,0.014,0.105
71,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16451,"[58.4, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.099
71,Anonymous 1,Anonymous 1,vega,58.6,2141,"[57.9, 59.4]",Yes,<0.001,No,0.80,0.0,0.0,0.015,0.094
71,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.6, 59.5]",Yes,<0.001,No,0.83,0.0,0.0,0.051,0.111
71,Anonymous 1,Anonymous 1,bigdipper,58.6,923,"[57.4, 59.8]",Yes,<0.001,No,0.75,0.0,0.0,0.017,0.08
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15336,"[58.3, 58.8]",Yes,<0.001,No,0.85,0.0,0.0,0.033,0.099
75,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5630,"[58.0, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.086
75,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",Yes,<0.001,No,0.84,0.0,0.0,0.03,0.101
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.7, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.096
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.7, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.096
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
82,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.3]",Yes,<0.001,No,0.84,0.0,0.0,0.045,0.084
83,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.6]",Yes,<0.001,No,0.89,0.0,0.0,0.035,0.096
83,calibralabs,calibralabs,calibra,58.3,1213,"[57.5, 59.1]",Yes,<0.001,No,0.88,0.0,0.0,0.017,0.102
83,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.3,245,"[56.8, 59.7]",Yes,<0.001,No,0.83,0.0,0.05,0.021,0.07
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.101
86,Anonymous 1,Anonymous 1,centauri,58.2,696,"[57.0, 59.4]",Yes,<0.001,No,0.87,0.0,0.0,0.009,0.101
86,Anonymous 1,Anonymous 1,sirius,58.2,696,"[56.9, 59.5]",Yes,<0.001,No,0.85,0.0,0.0,0.01,0.102
89,Anonymous 1,Anonymous 1,polaris,58.1,696,"[56.9, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
90,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.7, 59.3]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.1
91,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.12
92,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,7409,"[57.4, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.011,0.086
92,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4502,"[57.2, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.078
92,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.1
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
97,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.104
100,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,5003,"[57.0, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.082
101,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7131,"[57.1, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.087
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.082
104,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,8537,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.08
104,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.7, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.092
104,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5076,"[56.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
107,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),57.0,4247,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.083
108,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,9411,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
108,Anonymous 4,Anonymous 4,excited-seal,56.9,2178,"[56.1, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.006,0.1
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.097
108,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.9,487,"[55.1, 58.7]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.082
113,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
113,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
115,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
116,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.087
118,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
118,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2747,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.073
120,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.087
120,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.092
122,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8799,"[55.8, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.079
123,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
123,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
127,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
129,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8799,"[55.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.076
129,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.8,483,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
131,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,923,"[54.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.055
132,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
135,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
135,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.084
135,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.4,245,"[53.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.044
138,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.3,9411,"[55.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.071
139,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
140,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
141,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6508,"[54.7, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.068
141,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
141,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
144,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),54.9,245,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.04
145,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8799,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.067
145,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
150,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.077
151,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.074
153,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),54.2,245,"[52.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.034
154,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
154,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.1, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.072
