Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6118,"[60.2, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.034,0.101
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",Yes,<0.001,Likely,0.07,0.0,1.701,0.058,0.113
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4712,"[60.1, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.05,0.051,0.116
24,Mantic,Mantic,mantic-2026-01-16,60.5,1889,"[59.7, 61.1]",Yes,<0.001,No,0.10,0.0,0.2,0.035,0.12
24,Anonymous 1,Anonymous 1,orcas,60.5,1445,"[59.3, 61.6]",Yes,<0.001,No,0.13,0.0,5.003,0.032,0.094
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.6, 61.4]",Yes,<0.001,No,0.11,0.0,1.951,0.038,0.099
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.9, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.45,0.039,0.1
29,Anonymous 1,Anonymous 1,orion,60.4,1442,"[59.6, 61.2]",Yes,<0.001,No,0.12,0.0,0.95,0.031,0.102
30,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9651,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.114
30,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,9466,"[60.0, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.109
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.3, 61.2]",Yes,<0.001,No,0.15,0.0,0.95,0.037,0.098
33,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7552,"[59.8, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.03,0.106
33,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,6527,"[59.9, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.031,0.11
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,6135,"[59.7, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.11
33,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,2895,"[59.7, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.096
33,Anonymous 1,Anonymous 1,capella,60.2,923,"[59.4, 61.0]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.093
38,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,9466,"[59.7, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.03,0.107
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,8789,"[59.8, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.03,0.106
38,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,7661,"[59.8, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.106
38,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5424,"[59.7, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.029,0.097
38,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.1,1754,"[59.6, 60.5]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.125
38,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.1,829,"[59.4, 60.8]",Yes,<0.001,No,0.19,0.0,0.05,0.029,0.13
38,Anonymous 1,Anonymous 1,deneb,60.1,729,"[58.8, 61.3]",Yes,<0.001,No,0.24,0.0,1.501,0.029,0.09
38,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.4]",Yes,<0.001,No,0.22,0.0,2.251,0.029,0.14
46,OracleMarkets,OracleMarkets,ensemble,60.0,342,"[58.8, 61.3]",Yes,<0.001,No,0.26,0.0,1.351,0.026,0.159
47,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.109
47,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2237,"[59.4, 60.3]",Yes,<0.001,No,0.27,0.0,0.0,0.027,0.127
49,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",Yes,<0.001,No,0.29,0.0,0.0,0.037,0.103
50,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6552,"[59.3, 60.1]",Yes,<0.001,No,0.32,0.0,0.0,0.027,0.095
50,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.7,721,"[58.6, 60.7]",Yes,<0.001,No,0.35,0.0,0.1,0.027,0.086
50,Anonymous 5,Anonymous 5,cosmic,59.7,483,"[58.6, 60.7]",Yes,<0.001,No,0.36,0.0,0.0,0.025,0.138
53,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.6,1754,"[59.1, 60.1]",Yes,<0.001,No,0.39,0.0,0.0,0.025,0.121
53,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.8]",Yes,<0.001,No,0.38,0.0,0.05,0.026,0.105
53,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.6,444,"[59.0, 60.2]",Yes,<0.001,No,0.38,0.0,0.0,0.025,0.097
56,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.5,3643,"[59.0, 59.9]",Yes,<0.001,No,0.43,0.0,0.0,0.025,0.116
56,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,2237,"[58.8, 60.1]",Yes,<0.001,No,0.43,0.0,0.0,0.024,0.123
56,Anonymous 1,Anonymous 1,canopus,59.5,1811,"[58.7, 60.2]",Yes,<0.001,No,0.43,0.0,0.0,0.022,0.1
59,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,342,"[57.7, 61.1]",Yes,<0.001,No,0.48,0.0,0.85,0.021,0.154
60,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15075,"[59.1, 59.6]",Yes,<0.001,No,0.49,0.0,0.0,0.03,0.101
60,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.4,0.056,0.124
60,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,342,"[57.7, 61.0]",Yes,<0.001,No,0.50,0.0,0.65,0.02,0.153
63,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.2,3643,"[58.8, 59.6]",Yes,<0.001,No,0.56,0.0,0.0,0.023,0.114
63,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.2,786,"[58.4, 60.0]",Yes,<0.001,No,0.58,0.0,0.0,0.021,0.119
65,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.1,342,"[57.5, 60.7]",Yes,<0.001,No,0.57,0.0,0.25,0.019,0.152
66,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.0,15601,"[58.7, 59.3]",Yes,<0.001,No,0.65,0.0,0.0,0.027,0.099
66,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,8338,"[58.6, 59.4]",Yes,<0.001,No,0.66,0.0,0.0,0.02,0.099
66,Anonymous 1,Anonymous 1,arcturus,59.0,1811,"[58.3, 59.8]",Yes,<0.001,No,0.64,0.0,0.0,0.018,0.096
69,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7195,"[58.6, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.032,0.1
69,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,6584,"[58.5, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.02,0.094
69,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.1
72,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.1]",Yes,<0.001,No,0.75,0.0,0.0,0.031,0.099
72,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.8,4817,"[58.4, 59.2]",Yes,<0.001,No,0.73,0.0,0.0,0.021,0.098
72,calibralabs,calibralabs,calibra,58.8,1412,"[58.1, 59.5]",Yes,<0.001,No,0.71,0.0,0.0,0.019,0.106
72,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),58.8,786,"[57.9, 59.6]",Yes,<0.001,No,0.72,0.0,0.0,0.018,0.116
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,5806,"[58.3, 59.1]",Yes,<0.001,No,0.75,0.0,0.0,0.019,0.097
76,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.3, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.03,0.098
76,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.6, 60.0]",Yes,<0.001,No,0.71,0.0,0.0,0.018,0.081
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16691,"[58.3, 58.8]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.099
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9651,"[58.4, 58.9]",Yes,<0.001,No,0.80,0.0,0.0,0.029,0.101
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9651,"[58.4, 58.9]",Yes,<0.001,No,0.80,0.0,0.0,0.029,0.1
79,Anonymous 1,Anonymous 1,vega,58.6,2333,"[57.9, 59.4]",Yes,<0.001,No,0.78,0.0,0.0,0.015,0.095
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15576,"[58.2, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.033,0.099
83,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5823,"[58.0, 59.1]",Yes,<0.001,No,0.82,0.0,0.0,0.018,0.086
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.3]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
83,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.045,0.084
83,Anonymous 1,Anonymous 1,bootis,58.5,888,"[57.5, 59.6]",Yes,<0.001,No,0.78,0.0,0.0,0.013,0.105
89,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6971,"[58.1, 58.8]",Yes,<0.001,No,0.86,0.0,0.0,0.035,0.098
89,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.9]",Yes,<0.001,No,0.86,0.0,0.0,0.03,0.101
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.6, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.096
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.6, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.096
89,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.4, 59.3]",Yes,<0.001,No,0.87,0.0,0.0,0.05,0.111
94,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6112,"[57.8, 58.6]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.103
94,Anonymous 1,Anonymous 1,sirius,58.2,888,"[57.0, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.102
96,LightningRodLabs,LightningRodLabs,ensemble,58.0,1160,"[57.1, 59.0]",Yes,<0.001,No,0.90,0.0,0.0,0.017,0.117
96,Anonymous 1,Anonymous 1,polaris,58.0,888,"[56.9, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
98,Anonymous 1,Anonymous 1,rigel,57.9,888,"[56.9, 59.1]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
99,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,8338,"[57.5, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.011,0.089
99,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4695,"[57.3, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.079
99,Anonymous 4,Anonymous 4,excited-seal,57.8,2914,"[57.1, 58.4]",Yes,<0.001,No,0.95,0.0,0.0,0.011,0.109
99,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2456,"[57.3, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.102
99,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.3]",Yes,<0.001,No,0.96,0.0,0.0,0.028,0.088
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6112,"[57.3, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.098
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.7]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.09
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.105
104,Anonymous 1,Anonymous 1,centauri,57.7,888,"[56.6, 59.0]",Yes,<0.001,No,0.93,0.0,0.0,0.006,0.098
109,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5195,"[57.1, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.084
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2456,"[57.0, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.099
110,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),57.4,786,"[56.5, 58.4]",Yes,<0.001,No,0.97,0.0,0.0,0.006,0.104
112,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7195,"[57.0, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.086
112,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.016,0.082
114,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,9466,"[56.8, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.006,0.083
115,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6112,"[56.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.094
115,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5316,"[56.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
117,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.3, 58.8]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.083
118,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4311,"[56.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.082
118,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
118,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
118,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),56.9,786,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.1
122,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9651,"[56.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.085
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
124,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.087
124,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
126,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6112,"[56.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.089
126,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.095
128,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2939,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.075
128,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),56.5,786,"[55.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.096
130,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.073
131,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2456,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.09
131,sirbayes,sirbayes,pro-high-brave-c1-t1,56.3,342,"[54.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.127
133,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.092
134,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
134,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
136,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9039,"[55.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.079
136,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.09
136,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.0,786,"[55.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.092
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[54.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
141,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.9,483,"[54.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.105
143,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.056
144,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9039,"[55.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.076
145,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.066
145,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
145,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.085
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
149,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
150,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9651,"[54.8, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.071
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.083
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
153,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.081
154,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6572,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.067
154,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.073
156,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9039,"[54.5, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.068
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.071
