Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2875,"[59.6, 60.3]",Yes,<0.001,No,0.16,0.0,0.0,0.041,0.11
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.9,5621,"[59.5, 60.3]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.095
38,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.9,483,"[58.7, 61.2]",Yes,<0.001,No,0.22,0.0,3.452,0.028,0.085
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),59.8,5815,"[59.2, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.106
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,244,"[58.9, 60.8]",Yes,<0.001,No,0.21,0.0,0.15,0.028,0.152
42,Anonymous 1,Anonymous 1,arcturus,59.7,1430,"[58.8, 60.6]",Yes,<0.001,No,0.27,0.0,0.05,0.024,0.097
42,Anonymous 1,Anonymous 1,canopus,59.7,1430,"[58.8, 60.5]",Yes,<0.001,No,0.29,0.0,0.0,0.023,0.096
42,Anonymous 5,Anonymous 5,cosmic,59.7,433,"[58.5, 60.9]",Yes,<0.001,No,0.29,0.0,0.85,0.024,0.148
45,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,677,"[58.5, 60.9]",Yes,<0.001,No,0.31,0.0,0.85,0.024,0.149
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.5,1147,"[58.8, 60.2]",Yes,<0.001,No,0.35,0.0,0.0,0.036,0.099
47,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,1645,"[58.7, 60.0]",Yes,<0.001,No,0.39,0.0,0.0,0.025,0.121
48,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13206,"[59.0, 59.5]",Yes,<0.001,No,0.43,0.0,0.0,0.03,0.1
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6396,"[58.8, 59.5]",Yes,<0.001,No,0.47,0.0,0.0,0.035,0.105
50,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,5634,"[58.6, 59.5]",Yes,<0.001,No,0.54,0.0,0.0,0.02,0.097
50,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.4]",Yes,<0.001,No,0.52,0.0,0.0,0.02,0.075
50,ForecastBench,ForecastBench,Public median forecast,59.1,521,"[57.7, 60.7]",Yes,<0.001,—,—,0.0,0.95,0.056,0.124
53,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,3478,"[58.4, 59.6]",Yes,<0.001,No,0.57,0.0,0.0,0.021,0.099
53,Anonymous 1,Anonymous 1,vega,59.0,2782,"[58.3, 59.6]",Yes,<0.001,No,0.57,0.0,0.0,0.018,0.094
55,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6396,"[58.6, 59.3]",Yes,<0.001,No,0.60,0.0,0.0,0.032,0.102
56,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5390,"[58.4, 59.2]",Yes,<0.001,No,0.66,0.0,0.0,0.018,0.093
56,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,4997,"[58.4, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.101
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.8,4217,"[58.3, 59.2]",Yes,<0.001,No,0.67,0.0,0.0,0.021,0.097
56,Mantic,Mantic,mantic-2026-03-01,58.8,244,"[57.3, 60.3]",Yes,<0.001,No,0.63,0.0,0.2,0.019,0.143
60,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,12596,"[58.4, 59.1]",Yes,<0.001,No,0.68,0.0,0.0,0.027,0.096
60,Anonymous 1,Anonymous 1,bootis,58.7,703,"[57.5, 60.0]",Yes,<0.001,No,0.66,0.0,0.0,0.014,0.106
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.6,4997,"[58.3, 59.0]",Yes,<0.001,No,0.72,0.0,0.0,0.03,0.1
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,14720,"[58.2, 58.7]",Yes,<0.001,No,0.80,0.0,0.0,0.034,0.099
63,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5136,"[58.0, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.018,0.086
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.4,8732,"[58.1, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.099
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.4,8732,"[58.1, 58.7]",Yes,<0.001,No,0.81,0.0,0.0,0.028,0.099
65,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.4,1645,"[57.8, 59.0]",Yes,<0.001,No,0.81,0.0,0.0,0.017,0.113
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",Yes,<0.001,No,0.81,0.0,0.0,0.052,0.112
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1399,"[57.4, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.098
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1399,"[57.4, 59.3]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.098
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.5, 59.2]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.3,1384,"[57.5, 59.2]",Yes,<0.001,No,0.84,0.0,0.0,0.051,0.111
69,Anonymous 1,Anonymous 1,sirius,58.3,703,"[57.0, 59.7]",Yes,<0.001,No,0.79,0.0,0.0,0.011,0.103
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.2,15861,"[57.9, 58.4]",Yes,<0.001,No,0.89,0.0,0.0,0.033,0.096
74,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.2,6929,"[57.9, 58.6]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.093
74,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.2,5634,"[57.8, 58.6]",Yes,<0.001,No,0.87,0.0,0.0,0.013,0.09
74,Anonymous 1,Anonymous 1,centauri,58.2,703,"[56.9, 59.6]",Yes,<0.001,No,0.80,0.0,0.0,0.01,0.102
74,Anonymous 1,Anonymous 1,rigel,58.2,703,"[56.9, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.009,0.101
79,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.1,2335,"[57.6, 58.5]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.098
79,Anonymous 1,Anonymous 1,polaris,58.1,703,"[56.8, 59.2]",Yes,<0.001,No,0.86,0.0,0.0,0.008,0.1
81,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.0,6025,"[57.6, 58.5]",Yes,<0.001,No,0.92,0.0,0.0,0.037,0.098
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.0,1399,"[57.0, 58.9]",Yes,<0.001,No,0.90,0.0,0.0,0.026,0.095
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.0,1399,"[57.0, 58.9]",Yes,<0.001,No,0.90,0.0,0.0,0.026,0.095
81,LightningRodLabs,LightningRodLabs,ensemble,58.0,916,"[56.9, 59.0]",Yes,<0.001,No,0.89,0.0,0.0,0.015,0.126
85,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6025,"[57.4, 58.1]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.096
85,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,3989,"[57.2, 58.4]",Yes,<0.001,No,0.94,0.0,0.0,0.009,0.079
85,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2336,"[57.4, 58.3]",Yes,<0.001,No,0.95,0.0,0.0,0.022,0.096
88,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6396,"[57.2, 57.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.091
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2299,"[57.0, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.086
90,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.5,1384,"[56.6, 58.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
90,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),57.5,244,"[56.2, 58.8]",Yes,<0.001,No,0.95,0.0,0.0,0.008,0.133
92,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.3,4870,"[56.8, 57.8]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.079
93,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6025,"[56.7, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.09
93,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.1,2336,"[56.7, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.09
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1147,"[56.1, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.078
96,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,6781,"[56.5, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.079
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,8732,"[56.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.086
97,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),56.9,4685,"[56.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.087
99,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
99,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.098
101,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.096
101,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.6,1384,"[55.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.097
103,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.5,1384,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.096
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,6025,"[56.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
104,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.4,3521,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.082
104,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.4,2335,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.084
104,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,2299,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.076
108,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.3,2577,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.07
109,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.093
109,Anonymous 4,Anonymous 4,excited-seal,56.2,1160,"[55.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.113
111,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,8162,"[55.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.079
111,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.1,2336,"[55.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.081
113,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
113,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.091
115,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8162,"[55.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.077
115,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[54.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.09
115,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.9,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
115,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.9,1384,"[54.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.091
119,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.089
120,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.046
120,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.7,433,"[54.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.115
122,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.6,8732,"[55.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.074
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.086
123,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),55.4,244,"[53.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.115
123,calibralabs,calibralabs,calibra,55.4,244,"[53.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.115
127,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.3,3440,"[54.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.062
127,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.085
129,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.084
130,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.0,1384,"[54.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.083
130,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.082
132,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,5826,"[54.5, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.068
133,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.8,1384,"[53.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.08
134,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8162,"[54.4, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.066
134,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.7,2533,"[53.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.071
136,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.6,3689,"[54.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.069
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.6, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.078
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.5,1384,"[53.4, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.078
140,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.4,1384,"[53.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.077
141,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.034
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.2,1384,"[53.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
142,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.2,1384,"[53.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.075
144,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.0,5837,"[53.6, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.06
144,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
146,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),53.9,1384,"[53.0, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),53.9,1384,"[52.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.073
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.8,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.8,1384,"[52.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.072
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
148,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.071
154,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.7,1384,"[52.6, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.071
155,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.5, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.069
