Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=39),Market Score (unresolved) (N=35),Market Score (overall) (N=74),Overall Resolved Score (N=355),Overall Score (N=390),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
26,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.102,0.082,0.093,0.157,0.153,[0.134 0.171],<0.001,24%,23%
27,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.204,0.098,0.154,0.178,0.153,[0.125 0.181],<0.001,23%,0%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.2,0.084,0.145,0.181,0.153,[0.131 0.175],<0.001,21%,1%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.139,0.088,0.115,0.166,0.154,[0.136 0.172],<0.001,24%,0%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.172,0.074,0.126,0.177,0.154,[0.137 0.172],<0.001,23%,0%
31,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.153,0.056,0.107,0.177,0.154,[0.128 0.18 ],<0.001,27%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.169,0.071,0.123,0.178,0.155,[0.128 0.181],<0.001,24%,0%
33,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.151,0.071,0.113,0.174,0.155,[0.132 0.178],<0.001,20%,0%
34,OpenAI,GPT-4 (scratchpad),0.179,0.163,0.095,0.131,0.171,0.155,[0.14 0.17],<0.001,17%,1%
35,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.133,0.109,0.122,0.161,0.155,[0.132 0.178],<0.001,26%,1%
36,Anthropic,Claude-2.1 (scratchpad),0.213,0.111,0.083,0.098,0.162,0.155,[0.137 0.173],<0.001,22%,24%
37,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.176,0.064,0.123,0.182,0.155,[0.128 0.183],<0.001,24%,0%
38,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.18,0.092,0.139,0.177,0.156,[0.136 0.176],<0.001,22%,0%
39,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.167,0.08,0.126,0.177,0.156,[0.138 0.174],<0.001,20%,0%
40,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.199,0.087,0.146,0.183,0.156,[0.137 0.176],<0.001,21%,1%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.17,0.073,0.124,0.18,0.157,[0.128 0.186],<0.001,22%,0%
42,ForecastBench,Imputed Forecaster,0.25,0.092,0.047,0.071,0.171,0.16,[0.141 0.18 ],<0.001,24%,100%
43,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.164,0.09,0.129,0.178,0.161,[0.134 0.188],<0.001,24%,0%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.15,0.057,0.106,0.185,0.163,[0.139 0.187],<0.001,26%,1%
45,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.201,0.117,0.162,0.183,0.163,[0.144 0.182],<0.001,22%,0%
46,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.175,0.097,0.138,0.182,0.163,[0.141 0.185],<0.001,24%,0%
47,OpenAI,GPT-4 (zero shot),0.167,0.196,0.122,0.161,0.182,0.164,[0.145 0.183],<0.001,22%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.179,0.091,0.138,0.185,0.164,[0.146 0.183],<0.001,18%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.166,0.087,0.129,0.183,0.164,[0.145 0.183],<0.001,23%,0%
50,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.176,0.11,0.144,0.18,0.164,[0.144 0.184],<0.001,22%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.173,0.083,0.131,0.187,0.165,[0.148 0.183],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.155,0.096,0.127,0.179,0.165,[0.144 0.186],<0.001,18%,0%
53,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.142,0.113,0.128,0.173,0.166,[0.14  0.192],<0.001,23%,0%
54,OpenAI,GPT-4o (zero shot),0.202,0.168,0.091,0.132,0.185,0.167,[0.145 0.188],<0.001,21%,0%
55,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.161,0.096,0.13,0.183,0.167,[0.147 0.188],<0.001,21%,7%
56,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.166,0.121,0.145,0.178,0.167,[0.147 0.188],<0.001,21%,0%
57,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.225,0.096,0.164,0.199,0.169,[0.142 0.195],<0.001,18%,0%
58,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.176,0.076,0.129,0.193,0.169,[0.146 0.191],<0.001,19%,0%
59,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.147,0.129,0.139,0.174,0.17,[0.149 0.19 ],<0.001,26%,15%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.19,0.113,0.153,0.188,0.17,[0.152 0.188],<0.001,20%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.193,0.115,0.156,0.189,0.17,[0.15 0.19],<0.001,21%,0%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.187,0.136,0.163,0.184,0.172,[0.15  0.195],<0.001,21%,7%
63,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.197,0.111,0.156,0.194,0.173,[0.155 0.192],<0.001,19%,0%
64,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.191,0.093,0.145,0.197,0.173,[0.149 0.198],<0.001,22%,0%
65,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.186,0.112,0.151,0.191,0.174,[0.15  0.197],<0.001,22%,0%
66,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.197,0.086,0.144,0.2,0.174,[0.147 0.201],<0.001,23%,0%
67,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.164,0.115,0.141,0.186,0.174,[0.152 0.196],<0.001,20%,12%
68,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.177,0.075,0.129,0.198,0.174,[0.143 0.206],<0.001,29%,0%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.208,0.134,0.173,0.192,0.174,[0.148 0.201],<0.001,20%,0%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.19,0.119,0.156,0.192,0.175,[0.153 0.197],<0.001,22%,0%
71,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.153,0.093,0.124,0.189,0.175,[0.159 0.19 ],<0.001,22%,0%
72,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.169,0.101,0.137,0.192,0.176,[0.154 0.197],<0.001,20%,4%
73,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.198,0.1,0.152,0.2,0.176,[0.149 0.204],<0.001,24%,0%
74,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.219,0.124,0.174,0.199,0.177,[0.151 0.202],<0.001,22%,0%
75,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.158,0.116,0.138,0.187,0.177,[0.153 0.201],<0.001,21%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.196,0.115,0.158,0.196,0.177,[0.157 0.197],<0.001,15%,1%
77,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.146,0.087,0.118,0.191,0.177,[0.158 0.196],<0.001,17%,2%
78,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.185,0.1,0.145,0.198,0.178,[0.153 0.203],<0.001,20%,0%
79,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.149,0.123,0.137,0.184,0.178,[0.16  0.195],<0.001,16%,17%
80,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.172,0.127,0.151,0.189,0.178,[0.157 0.199],<0.001,22%,0%
81,Google,Gemini-1.5-Pro (zero shot),0.188,0.225,0.105,0.168,0.207,0.178,[0.149 0.207],<0.001,21%,0%
82,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.22,0.116,0.171,0.204,0.179,[0.156 0.202],<0.001,21%,0%
83,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.191,0.137,0.165,0.192,0.179,[0.157 0.201],<0.001,22%,0%
84,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.176,0.11,0.145,0.195,0.179,[0.157 0.202],<0.001,21%,9%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.158,0.093,0.127,0.195,0.18,[0.161 0.198],<0.001,15%,39%
86,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.158,0.093,0.127,0.195,0.18,[0.161 0.199],<0.001,16%,39%
87,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.158,0.094,0.128,0.195,0.18,[0.162 0.199],<0.001,15%,39%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.11,0.156,0.204,0.183,[0.161 0.204],<0.001,18%,0%
89,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.179,0.123,0.153,0.197,0.184,[0.162 0.207],<0.001,20%,0%
90,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.204,0.133,0.17,0.201,0.184,[0.159 0.21 ],<0.001,20%,0%
91,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.202,0.122,0.164,0.204,0.185,[0.163 0.206],<0.001,21%,0%
92,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.203,0.121,0.164,0.204,0.185,[0.16 0.21],<0.001,21%,0%
93,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.207,0.113,0.163,0.208,0.186,[0.16  0.212],<0.001,21%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.181,0.121,0.152,0.2,0.186,[0.157 0.216],<0.001,21%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.224,0.132,0.181,0.208,0.187,[0.17  0.203],<0.001,22%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.169,0.107,0.14,0.202,0.188,[0.162 0.213],<0.001,22%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.226,0.139,0.185,0.209,0.189,[0.161 0.216],<0.001,19%,0%
98,Google,Gemini-1.5-Flash (zero shot),0.191,0.228,0.141,0.187,0.209,0.189,[0.161 0.217],<0.001,18%,0%
99,Anthropic,Claude-2.1 (zero shot),0.22,0.22,0.096,0.162,0.22,0.191,[0.171 0.211],<0.001,19%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.166,0.099,0.135,0.208,0.193,[0.167 0.218],<0.001,28%,22%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.199,0.13,0.167,0.209,0.193,[0.172 0.213],<0.001,20%,6%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.183,0.125,0.155,0.209,0.195,[0.176 0.215],<0.001,22%,2%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.217,0.11,0.166,0.221,0.196,[0.178 0.214],<0.001,21%,0%
104,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.174,0.153,0.165,0.201,0.196,[0.173 0.219],<0.001,22%,5%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.218,0.148,0.185,0.213,0.197,[0.171 0.222],<0.001,21%,1%
106,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.188,0.101,0.146,0.217,0.197,[0.17  0.224],<0.001,25%,16%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.176,0.143,0.16,0.205,0.197,[0.175 0.219],<0.001,20%,8%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.207,0.135,0.173,0.215,0.198,[0.173 0.224],<0.001,24%,2%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.171,0.197,0.21,0.199,[0.169 0.228],<0.001,24%,11%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.23,0.127,0.181,0.227,0.202,[0.18  0.224],<0.001,22%,3%
111,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.191,0.146,0.17,0.214,0.204,[0.179 0.228],<0.001,19%,10%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.22,0.149,0.187,0.221,0.205,[0.178 0.231],<0.001,20%,0%
113,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.243,0.105,0.178,0.238,0.205,[0.177 0.233],<0.001,24%,1%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.242,0.123,0.186,0.234,0.205,[0.189 0.222],<0.001,21%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.219,0.144,0.184,0.224,0.206,[0.177 0.236],<0.001,21%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.129,0.109,0.119,0.211,0.207,[0.186 0.227],<0.001,22%,13%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.176,0.161,0.169,0.211,0.208,[0.186 0.23 ],<0.001,23%,14%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.22,0.144,0.184,0.227,0.209,[0.189 0.228],<0.001,20%,0%
119,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.261,0.109,0.189,0.245,0.209,[0.18  0.238],<0.001,21%,1%
120,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.219,0.139,0.182,0.23,0.211,[0.192 0.23 ],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.153,0.098,0.127,0.224,0.211,[0.192 0.23 ],<0.001,19%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.231,0.133,0.185,0.235,0.212,[0.194 0.231],<0.001,21%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.268,0.137,0.206,0.247,0.216,[0.197 0.234],<0.001,21%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.243,0.144,0.196,0.242,0.218,[0.192 0.245],<0.001,23%,12%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.239,0.11,0.178,0.251,0.221,[0.196 0.246],<0.001,21%,4%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.241,0.133,0.19,0.247,0.222,[0.202 0.242],<0.001,20%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.211,0.135,0.175,0.242,0.224,[0.206 0.242],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.21,0.141,0.177,0.242,0.225,[0.208 0.243],<0.001,20%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.193,0.125,0.16,0.244,0.227,[0.202 0.253],<0.001,21%,13%
130,ForecastBench,Always 0.5,0.25,0.25,0.159,0.207,0.25,0.228,[0.22  0.237],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.255,0.147,0.204,0.254,0.229,[0.209 0.249],<0.001,19%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.201,0.122,0.164,0.248,0.229,[0.21  0.249],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.232,0.183,0.209,0.25,0.238,[0.219 0.257],<0.001,18%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.344,0.15,0.252,0.288,0.242,[0.214 0.271],<0.001,22%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.309,0.146,0.232,0.296,0.258,[0.231 0.284],<0.001,21%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.145,0.109,0.128,0.28,0.272,[0.242 0.302],<0.001,29%,0%
137,ForecastBench,Always 0,0.335,0.256,0.227,0.243,0.296,0.289,[0.236 0.342],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.345,0.275,0.245,0.261,0.31,0.303,[0.266 0.341],<0.001,23%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.264,0.17,0.22,0.34,0.318,[0.286 0.35 ],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.744,0.59,0.671,0.704,0.668,[0.612 0.724],<0.001,25%,0%
