Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=50),Market Score (unresolved) (N=26),Market Score (overall) (N=76),Overall Resolved Score (N=472),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.204,0.165,0.109,0.146,0.184,0.175,[0.154 0.196],<0.001,27%,5%
66,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.177,0.064,0.138,0.195,0.176,[0.153 0.199],<0.001,18%,0%
67,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.184,0.214,0.085,0.17,0.199,0.177,[0.155 0.198],<0.001,22%,0%
68,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.163,0.064,0.129,0.194,0.177,[0.162 0.193],<0.001,22%,0%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.174,0.212,0.123,0.182,0.193,0.178,[0.151 0.204],<0.001,20%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.175,0.213,0.119,0.181,0.194,0.178,[0.153 0.203],<0.001,22%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.208,0.054,0.155,0.205,0.179,[0.154 0.204],<0.001,22%,0%
72,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.225,0.191,0.021,0.133,0.208,0.179,[0.149 0.209],<0.001,28%,0%
73,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.214,0.166,0.103,0.145,0.19,0.179,[0.162 0.197],<0.001,16%,29%
74,Google,Gemini-1.5-Pro (zero shot),0.185,0.225,0.076,0.174,0.205,0.18,[0.151 0.208],<0.001,21%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.203,0.087,0.163,0.2,0.18,[0.16 0.2 ],<0.001,15%,0%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.202,0.186,0.105,0.159,0.194,0.18,[0.159 0.201],<0.001,22%,0%
77,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.187,0.099,0.157,0.196,0.181,[0.155 0.208],<0.001,23%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.216,0.181,0.083,0.147,0.198,0.181,[0.159 0.203],<0.001,22%,2%
79,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.172,0.086,0.142,0.196,0.181,[0.158 0.205],<0.001,21%,0%
80,OpenAI,GPT-4o (superforecaster with news 1),0.203,0.211,0.063,0.16,0.207,0.182,[0.155 0.209],<0.001,25%,0%
81,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.164,0.058,0.128,0.2,0.182,[0.162 0.202],<0.001,17%,7%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,0.188,0.093,0.155,0.2,0.184,[0.159 0.209],<0.001,20%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.173,0.055,0.133,0.205,0.185,[0.166 0.203],<0.001,15%,63%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.173,0.055,0.133,0.205,0.185,[0.166 0.203],<0.001,15%,63%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.175,0.053,0.133,0.206,0.185,[0.166 0.204],<0.001,16%,63%
86,Google,Gemini-1.5-Pro (superforecaster with news 1),0.203,0.22,0.071,0.169,0.212,0.186,[0.162 0.21 ],<0.001,22%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.216,0.185,0.102,0.157,0.2,0.186,[0.163 0.209],<0.001,20%,4%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.195,0.225,0.086,0.177,0.21,0.186,[0.161 0.212],<0.001,20%,0%
89,Meta,Llama-3-70b-Chat-Hf (zero shot),0.195,0.229,0.084,0.179,0.212,0.187,[0.163 0.211],<0.001,21%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.202,0.216,0.095,0.175,0.209,0.188,[0.167 0.21 ],<0.001,20%,0%
91,OpenAI,GPT-4o (superforecaster with news 2),0.23,0.18,0.084,0.147,0.205,0.189,[0.163 0.214],<0.001,22%,2%
92,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.191,0.222,0.117,0.186,0.207,0.189,[0.172 0.205],<0.001,23%,0%
93,Google,Gemini-1.5-Flash (scratchpad),0.214,0.2,0.093,0.164,0.207,0.189,[0.168 0.21 ],<0.001,17%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.185,0.23,0.121,0.193,0.208,0.189,[0.162 0.216],<0.001,19%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.19,0.106,0.161,0.205,0.191,[0.168 0.214],<0.001,20%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.239,0.103,0.192,0.215,0.191,[0.163 0.219],<0.001,18%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.211,0.094,0.171,0.212,0.192,[0.166 0.217],<0.001,21%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.213,0.22,0.082,0.173,0.216,0.193,[0.172 0.213],<0.001,20%,11%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.195,0.101,0.163,0.21,0.194,[0.165 0.223],<0.001,21%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.166,0.085,0.138,0.209,0.195,[0.171 0.22 ],<0.001,28%,9%
101,Anthropic,Claude-2.1 (zero shot),0.222,0.215,0.089,0.172,0.218,0.197,[0.176 0.217],<0.001,18%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.219,0.221,0.093,0.177,0.22,0.198,[0.172 0.223],<0.001,24%,3%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.221,0.075,0.171,0.223,0.198,[0.181 0.216],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.236,0.201,0.087,0.162,0.219,0.199,[0.18  0.218],<0.001,22%,3%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.228,0.204,0.109,0.171,0.216,0.2,[0.177 0.223],<0.001,22%,7%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,0.232,0.108,0.19,0.221,0.2,[0.174 0.225],<0.001,21%,2%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.232,0.205,0.095,0.167,0.219,0.2,[0.178 0.221],<0.001,20%,13%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.191,0.078,0.152,0.219,0.2,[0.174 0.226],<0.001,26%,6%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.204,0.236,0.141,0.203,0.22,0.204,[0.174 0.233],<0.001,24%,4%
110,Google,Gemini-1.5-Pro (superforecaster with news 2),0.221,0.226,0.111,0.187,0.223,0.204,[0.175 0.233],<0.001,20%,0%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.226,0.235,0.089,0.185,0.23,0.205,[0.184 0.227],<0.001,21%,5%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.234,0.237,0.065,0.178,0.236,0.206,[0.179 0.234],<0.001,24%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.227,0.236,0.097,0.188,0.231,0.207,[0.191 0.223],<0.001,22%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.219,0.098,0.177,0.228,0.207,[0.183 0.232],<0.001,19%,16%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.223,0.129,0.191,0.225,0.209,[0.183 0.235],<0.001,19%,1%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.135,0.11,0.126,0.215,0.21,[0.191 0.23 ],<0.001,22%,5%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.235,0.089,0.185,0.237,0.212,[0.193 0.23 ],<0.001,21%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.234,0.228,0.118,0.19,0.231,0.212,[0.193 0.231],<0.001,20%,1%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.251,0.191,0.144,0.175,0.221,0.213,[0.191 0.236],<0.001,23%,8%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.232,0.252,0.088,0.196,0.242,0.214,[0.186 0.242],<0.001,21%,0%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.23,0.114,0.191,0.234,0.215,[0.196 0.233],<0.001,22%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.3,0.166,0.065,0.131,0.233,0.216,[0.197 0.234],<0.001,19%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.227,0.254,0.141,0.215,0.24,0.221,[0.202 0.24 ],<0.001,22%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.242,0.24,0.128,0.202,0.241,0.222,[0.196 0.248],<0.001,23%,5%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.261,0.239,0.082,0.185,0.25,0.223,[0.198 0.248],<0.001,22%,2%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.243,0.103,0.195,0.251,0.227,[0.207 0.246],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.278,0.217,0.104,0.178,0.248,0.228,[0.211 0.246],<0.001,21%,0%
128,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.196,0.101,0.163,0.245,0.229,[0.205 0.253],<0.001,22%,5%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.278,0.215,0.111,0.18,0.247,0.229,[0.212 0.246],<0.001,21%,0%
130,ForecastBench,Always 0.5,0.25,0.25,0.134,0.21,0.25,0.23,[0.222 0.239],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.251,0.126,0.208,0.255,0.233,[0.213 0.253],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.3,0.207,0.101,0.171,0.254,0.236,[0.217 0.254],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.249,0.143,0.213,0.257,0.239,[0.22  0.258],<0.001,19%,37%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.234,0.327,0.117,0.255,0.28,0.245,[0.217 0.272],<0.001,23%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.287,0.303,0.102,0.234,0.295,0.261,[0.234 0.287],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.163,0.067,0.13,0.293,0.276,[0.248 0.305],<0.001,28%,0%
137,ForecastBench,Always 0,0.327,0.28,0.214,0.257,0.304,0.292,[0.241 0.344],<0.001,42%,0%
138,ForecastBench,Random Uniform,0.357,0.296,0.208,0.266,0.326,0.311,[0.275 0.348],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.253,0.178,0.227,0.337,0.325,[0.294 0.355],<0.001,20%,0%
140,ForecastBench,Always 1,0.673,0.72,0.555,0.663,0.696,0.668,[0.613 0.723],<0.001,27%,0%
