Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=48),Market Score (unresolved) (N=28),Market Score (overall) (N=76),Overall Resolved Score (N=470),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
67,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.163,0.087,0.135,0.189,0.175,[0.152 0.197],<0.001,18%,0%
68,Mistral AI,Mistral-Large-Latest (zero shot),0.173,0.194,0.15,0.178,0.184,0.176,[0.15  0.201],<0.001,20%,0%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.157,0.078,0.128,0.191,0.177,[0.161 0.192],<0.001,23%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.174,0.205,0.135,0.179,0.19,0.177,[0.152 0.202],<0.001,22%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.196,0.077,0.152,0.199,0.177,[0.153 0.202],<0.001,22%,0%
72,Google,Gemini-1.5-Pro (zero shot),0.185,0.207,0.108,0.171,0.196,0.178,[0.15  0.206],<0.001,22%,0%
73,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.225,0.18,0.045,0.13,0.203,0.178,[0.148 0.208],<0.001,28%,0%
74,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.201,0.175,0.121,0.155,0.188,0.178,[0.157 0.199],<0.001,22%,0%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.214,0.158,0.117,0.143,0.186,0.178,[0.161 0.195],<0.001,16%,20%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.193,0.105,0.16,0.195,0.179,[0.159 0.198],<0.001,15%,1%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.173,0.096,0.145,0.194,0.179,[0.158 0.201],<0.001,22%,4%
78,OpenAI,GPT-4o (superforecaster with news 1),0.202,0.199,0.085,0.157,0.201,0.18,[0.153 0.207],<0.001,25%,0%
79,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.158,0.109,0.14,0.189,0.18,[0.157 0.204],<0.001,21%,0%
80,Meta,Llama-3-8b-Chat-Hf (zero shot),0.206,0.191,0.095,0.156,0.198,0.181,[0.154 0.207],<0.001,23%,0%
81,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.154,0.077,0.125,0.195,0.181,[0.162 0.2  ],<0.001,17%,5%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,0.194,0.086,0.154,0.203,0.183,[0.158 0.208],<0.001,21%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.162,0.074,0.13,0.199,0.183,[0.165 0.201],<0.001,15%,44%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.162,0.075,0.13,0.2,0.183,[0.165 0.202],<0.001,16%,44%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.163,0.074,0.13,0.2,0.184,[0.165 0.202],<0.001,16%,44%
86,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.219,0.077,0.166,0.21,0.184,[0.16  0.208],<0.001,22%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.176,0.115,0.154,0.195,0.184,[0.161 0.207],<0.001,21%,9%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.195,0.205,0.122,0.175,0.2,0.185,[0.16 0.21],<0.001,20%,0%
89,Meta,Llama-3-70b-Chat-Hf (zero shot),0.194,0.211,0.116,0.176,0.203,0.185,[0.162 0.208],<0.001,21%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.201,0.205,0.114,0.172,0.203,0.186,[0.165 0.207],<0.001,21%,0%
91,OpenAI,GPT-4o (superforecaster with news 2),0.229,0.165,0.108,0.144,0.197,0.186,[0.162 0.211],<0.001,23%,1%
92,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.191,0.218,0.124,0.183,0.204,0.187,[0.171 0.203],<0.001,24%,0%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.185,0.22,0.139,0.19,0.203,0.188,[0.161 0.215],<0.001,19%,0%
94,Google,Gemini-1.5-Flash (scratchpad),0.214,0.19,0.113,0.162,0.202,0.188,[0.167 0.209],<0.001,17%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.179,0.124,0.159,0.2,0.19,[0.167 0.212],<0.001,20%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.224,0.128,0.189,0.207,0.19,[0.162 0.217],<0.001,18%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.203,0.108,0.168,0.207,0.19,[0.165 0.215],<0.001,22%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.205,0.108,0.169,0.209,0.191,[0.171 0.211],<0.001,21%,7%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.185,0.119,0.161,0.205,0.193,[0.165 0.222],<0.001,21%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.154,0.106,0.136,0.203,0.194,[0.169 0.218],<0.001,28%,22%
101,Anthropic,Claude-2.1 (zero shot),0.221,0.211,0.098,0.169,0.216,0.195,[0.175 0.216],<0.001,19%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.217,0.203,0.126,0.175,0.21,0.196,[0.171 0.221],<0.001,25%,2%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.222,0.079,0.169,0.224,0.197,[0.18  0.215],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.189,0.108,0.16,0.212,0.197,[0.179 0.216],<0.001,23%,2%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.187,0.126,0.164,0.209,0.198,[0.177 0.219],<0.001,21%,9%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.218,0.131,0.186,0.214,0.198,[0.173 0.223],<0.001,21%,1%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.19,0.133,0.169,0.209,0.198,[0.176 0.221],<0.001,23%,6%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.186,0.089,0.15,0.217,0.199,[0.173 0.225],<0.001,25%,15%
109,Google,Gemini-1.5-Pro (superforecaster with news 2),0.22,0.211,0.139,0.185,0.216,0.202,[0.174 0.231],<0.001,21%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.222,0.163,0.2,0.213,0.203,[0.174 0.231],<0.001,23%,11%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.229,0.104,0.183,0.227,0.204,[0.182 0.225],<0.001,22%,4%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.233,0.226,0.09,0.176,0.23,0.205,[0.177 0.232],<0.001,24%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.205,0.123,0.174,0.221,0.205,[0.182 0.229],<0.001,19%,11%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.226,0.232,0.106,0.185,0.229,0.206,[0.19  0.222],<0.001,22%,0%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.213,0.145,0.188,0.22,0.208,[0.182 0.233],<0.001,20%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.123,0.126,0.124,0.209,0.209,[0.19  0.229],<0.001,23%,13%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.227,0.104,0.182,0.232,0.21,[0.191 0.228],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.214,0.142,0.187,0.223,0.21,[0.191 0.229],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.25,0.176,0.165,0.172,0.213,0.211,[0.189 0.233],<0.001,23%,14%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.239,0.114,0.193,0.235,0.212,[0.184 0.24 ],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.224,0.127,0.188,0.231,0.213,[0.195 0.231],<0.001,22%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.301,0.153,0.085,0.128,0.227,0.214,[0.196 0.232],<0.001,19%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.226,0.252,0.146,0.213,0.239,0.22,[0.201 0.239],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.241,0.228,0.15,0.199,0.235,0.22,[0.194 0.246],<0.001,23%,11%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.23,0.099,0.182,0.245,0.221,[0.196 0.245],<0.001,23%,4%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.235,0.117,0.192,0.247,0.225,[0.205 0.244],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.277,0.212,0.112,0.175,0.244,0.226,[0.209 0.243],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.277,0.208,0.123,0.176,0.242,0.227,[0.21  0.244],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.186,0.116,0.16,0.241,0.228,[0.204 0.252],<0.001,22%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.134,0.207,0.25,0.229,[0.22  0.238],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.247,0.134,0.205,0.252,0.232,[0.212 0.251],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.301,0.198,0.116,0.168,0.25,0.234,[0.216 0.253],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.237,0.161,0.209,0.252,0.238,[0.219 0.256],<0.001,18%,26%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.233,0.317,0.14,0.252,0.275,0.242,[0.215 0.27 ],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.286,0.294,0.121,0.23,0.29,0.258,[0.232 0.284],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.15,0.089,0.128,0.286,0.275,[0.246 0.303],<0.001,29%,0%
137,ForecastBench,Always 0,0.329,0.292,0.196,0.257,0.311,0.293,[0.242 0.344],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.357,0.3,0.2,0.263,0.328,0.31,[0.274 0.346],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.247,0.189,0.225,0.334,0.324,[0.293 0.355],<0.001,21%,0%
140,ForecastBench,Always 1,0.671,0.708,0.573,0.658,0.689,0.664,[0.61  0.719],<0.001,26%,0%
