Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.202,0.137,0.16,0.215,0.193,[0.172 0.215],<0.001,22%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.174,0.143,0.154,0.204,0.194,[0.174 0.214],<0.001,21%,7%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.223,0.134,0.165,0.223,0.194,[0.169 0.219],<0.001,25%,2%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.195,0.113,0.142,0.221,0.194,[0.169 0.22 ],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.176,0.191,0.21,0.196,[0.167 0.224],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.235,0.141,0.174,0.229,0.199,[0.177 0.22 ],<0.001,22%,3%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.222,0.138,0.167,0.227,0.2,[0.173 0.227],<0.001,25%,1%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.194,0.147,0.163,0.216,0.2,[0.177 0.223],<0.001,20%,10%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.242,0.144,0.178,0.232,0.2,[0.175 0.226],<0.001,20%,0%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.256,0.133,0.176,0.241,0.201,[0.185 0.217],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.23,0.149,0.177,0.23,0.203,[0.174 0.232],<0.001,21%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.168,0.16,0.163,0.208,0.205,[0.183 0.227],<0.001,24%,14%
117,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.153,0.177,0.227,0.205,[0.186 0.224],<0.001,20%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.103,0.116,0.217,0.205,[0.185 0.225],<0.001,24%,14%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.217,0.149,0.173,0.229,0.206,[0.188 0.225],<0.001,22%,0%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.27,0.136,0.183,0.25,0.206,[0.178 0.234],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.161,0.099,0.121,0.228,0.208,[0.189 0.226],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.24,0.147,0.18,0.24,0.21,[0.192 0.228],<0.001,22%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.28,0.161,0.203,0.253,0.214,[0.195 0.233],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.153,0.19,0.249,0.215,[0.19 0.24],<0.001,24%,12%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.147,0.182,0.251,0.218,[0.199 0.237],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.236,0.14,0.174,0.25,0.218,[0.194 0.242],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.21,0.141,0.165,0.242,0.219,[0.202 0.236],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.223,0.138,0.168,0.248,0.221,[0.203 0.238],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.187,0.131,0.151,0.241,0.223,[0.198 0.247],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.17,0.198,0.25,0.224,[0.215 0.233],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.153,0.195,0.263,0.224,[0.205 0.244],<0.001,21%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.214,0.13,0.159,0.255,0.227,[0.208 0.246],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.183,0.199,0.248,0.233,[0.215 0.252],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.315,0.202,0.242,0.274,0.237,[0.21  0.265],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.287,0.184,0.22,0.286,0.252,[0.226 0.278],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.155,0.103,0.121,0.285,0.268,[0.24  0.297],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.296,0.231,0.254,0.316,0.295,[0.243 0.346],<0.001,39%,0%
138,ForecastBench,Random Uniform,0.345,0.318,0.218,0.253,0.332,0.299,[0.263 0.335],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.266,0.188,0.216,0.341,0.316,[0.285 0.347],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.704,0.609,0.642,0.684,0.653,[0.598 0.709],<0.001,25%,0%
