Ranking,Organization,Model,Dataset Score (N=294),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=309),Overall Score (N=371),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
49,Google,Gemini-1.5-Pro (superforecaster with news 3),0.191,0.162,0.099,0.112,0.177,0.151,[0.133 0.17 ],<0.001,24%,0%
50,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.208,0.072,0.098,0.206,0.151,[0.133 0.17 ],<0.001,20%,0%
51,OpenAI,GPT-4o (zero shot),0.202,0.245,0.067,0.102,0.223,0.152,[0.132 0.171],<0.001,24%,0%
52,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.201,0.205,0.078,0.103,0.203,0.152,[0.135 0.168],<0.001,20%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.204,0.195,0.076,0.099,0.2,0.152,[0.134 0.17 ],<0.001,23%,5%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.193,0.082,0.103,0.197,0.152,[0.134 0.17 ],<0.001,24%,0%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.219,0.079,0.106,0.21,0.154,[0.137 0.171],<0.001,23%,0%
56,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.179,0.158,0.121,0.128,0.169,0.154,[0.134 0.174],<0.001,23%,6%
57,Anthropic,Claude-3-Opus-20240229 (zero shot),0.182,0.256,0.099,0.13,0.219,0.156,[0.132 0.18 ],<0.001,21%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.188,0.237,0.096,0.123,0.213,0.156,[0.139 0.173],<0.001,21%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.189,0.208,0.103,0.124,0.198,0.156,[0.138 0.174],<0.001,23%,0%
60,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.217,0.19,0.074,0.097,0.204,0.157,[0.137 0.177],<0.001,22%,0%
61,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.178,0.095,0.111,0.191,0.157,[0.138 0.177],<0.001,23%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.199,0.209,0.094,0.116,0.204,0.158,[0.137 0.178],<0.001,25%,0%
63,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.191,0.23,0.099,0.124,0.211,0.158,[0.138 0.178],<0.001,25%,0%
64,ForecastBench,Always 0.5,0.25,0.233,0.028,0.068,0.242,0.159,[0.146 0.172],<0.001,29%,52%
65,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.214,0.243,0.071,0.104,0.229,0.159,[0.136 0.183],<0.001,25%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.191,0.192,0.116,0.131,0.192,0.161,[0.141 0.181],<0.001,24%,0%
67,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.209,0.13,0.108,0.113,0.17,0.161,[0.143 0.179],<0.001,26%,15%
68,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.215,0.245,0.074,0.107,0.23,0.161,[0.139 0.183],<0.001,25%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.207,0.289,0.073,0.115,0.248,0.161,[0.139 0.183],<0.001,23%,0%
70,Mistral AI,Mistral-Large-Latest (zero shot),0.18,0.215,0.124,0.142,0.198,0.161,[0.137 0.185],<0.001,22%,0%
71,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.204,0.219,0.095,0.119,0.211,0.161,[0.142 0.181],<0.001,24%,0%
72,Qwen,Qwen1.5-110B-Chat (scratchpad),0.201,0.239,0.095,0.123,0.22,0.162,[0.144 0.179],<0.001,20%,0%
73,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.224,0.179,0.08,0.099,0.202,0.162,[0.148 0.176],<0.001,25%,0%
74,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.231,0.204,0.066,0.093,0.217,0.162,[0.147 0.177],<0.001,17%,35%
75,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.216,0.161,0.096,0.109,0.188,0.162,[0.143 0.182],<0.001,24%,3%
76,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.197,0.068,0.093,0.214,0.162,[0.147 0.178],<0.001,18%,35%
77,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.231,0.203,0.067,0.093,0.217,0.162,[0.147 0.178],<0.001,18%,35%
78,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.226,0.25,0.062,0.099,0.238,0.162,[0.134 0.191],<0.001,34%,0%
79,Meta,Llama-3-70b-Chat-Hf (zero shot),0.192,0.25,0.105,0.134,0.221,0.163,[0.142 0.183],<0.001,22%,0%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.201,0.239,0.098,0.126,0.22,0.163,[0.144 0.182],<0.001,16%,1%
81,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.183,0.255,0.117,0.144,0.219,0.163,[0.14  0.187],<0.001,23%,0%
82,Google,Gemini-1.5-Pro (zero shot),0.196,0.31,0.088,0.132,0.253,0.164,[0.138 0.19 ],<0.001,24%,0%
83,OpenAI,GPT-4o (superforecaster with news 1),0.208,0.261,0.089,0.122,0.234,0.165,[0.14 0.19],<0.001,27%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.185,0.095,0.112,0.202,0.166,[0.149 0.182],<0.001,17%,15%
85,Google,Gemini-1.5-Pro (superforecaster with news 1),0.205,0.264,0.093,0.126,0.235,0.166,[0.145 0.187],<0.001,24%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,0.241,0.091,0.12,0.227,0.166,[0.143 0.19 ],<0.001,22%,0%
87,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.186,0.074,0.096,0.212,0.167,[0.15  0.184],<0.001,18%,1%
88,Anthropic,Claude-2.1 (scratchpad with news),0.216,0.201,0.098,0.118,0.208,0.167,[0.146 0.187],<0.001,23%,8%
89,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.204,0.186,0.117,0.13,0.195,0.167,[0.148 0.186],<0.001,22%,0%
90,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.202,0.274,0.1,0.134,0.238,0.168,[0.146 0.189],<0.001,22%,0%
91,Google,Gemini-1.5-Flash (scratchpad),0.217,0.217,0.099,0.122,0.217,0.17,[0.151 0.189],<0.001,19%,0%
92,Google,Gemini-1.5-Flash (zero shot),0.194,0.23,0.125,0.145,0.212,0.17,[0.145 0.194],<0.001,20%,0%
93,Google,Gemini-1.5-Flash (scratchpad with news),0.215,0.227,0.102,0.126,0.221,0.171,[0.149 0.192],<0.001,22%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.196,0.223,0.128,0.146,0.209,0.171,[0.155 0.187],<0.001,24%,0%
95,Meta,Llama-3-8b-Chat-Hf (zero shot),0.214,0.319,0.084,0.13,0.266,0.172,[0.146 0.197],<0.001,24%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.235,0.226,0.083,0.11,0.231,0.173,[0.149 0.196],<0.001,24%,0%
97,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.221,0.195,0.116,0.131,0.208,0.176,[0.158 0.194],<0.001,22%,5%
98,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.216,0.295,0.098,0.137,0.256,0.176,[0.152 0.201],<0.001,24%,0%
99,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.2,0.293,0.118,0.152,0.247,0.176,[0.15  0.203],<0.001,21%,0%
100,Anthropic,Claude-2.1 (zero shot),0.222,0.228,0.113,0.136,0.225,0.179,[0.159 0.199],<0.001,19%,0%
101,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.233,0.181,0.113,0.127,0.207,0.18,[0.161 0.199],<0.001,22%,7%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.244,0.193,0.098,0.116,0.218,0.18,[0.156 0.204],<0.001,29%,15%
103,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.169,0.125,0.134,0.198,0.18,[0.16 0.2 ],<0.001,24%,4%
104,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.226,0.246,0.109,0.135,0.236,0.181,[0.153 0.209],<0.001,23%,0%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.216,0.257,0.12,0.147,0.237,0.182,[0.158 0.205],<0.001,23%,0%
106,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.224,0.242,0.114,0.139,0.233,0.182,[0.165 0.198],<0.001,23%,0%
107,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.24,0.204,0.104,0.124,0.222,0.182,[0.163 0.2  ],<0.001,24%,1%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.225,0.211,0.124,0.141,0.218,0.183,[0.159 0.206],<0.001,27%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.26,0.203,0.083,0.107,0.231,0.183,[0.159 0.208],<0.001,32%,23%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.209,0.22,0.144,0.159,0.214,0.184,[0.158 0.211],<0.001,26%,12%
111,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.222,0.132,0.149,0.222,0.185,[0.17  0.201],<0.001,23%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.238,0.216,0.115,0.135,0.227,0.187,[0.165 0.208],<0.001,20%,8%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.227,0.239,0.126,0.148,0.233,0.187,[0.163 0.212],<0.001,20%,0%
114,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.227,0.252,0.123,0.148,0.239,0.187,[0.168 0.207],<0.001,23%,2%
115,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.24,0.185,0.124,0.136,0.212,0.188,[0.163 0.212],<0.001,26%,0%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.306,0.113,0.151,0.268,0.191,[0.164 0.218],<0.001,23%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.172,0.126,0.135,0.209,0.191,[0.171 0.211],<0.001,25%,14%
118,Google,Gemini-1.5-Pro (superforecaster with news 2),0.235,0.265,0.12,0.149,0.25,0.192,[0.165 0.219],<0.001,22%,0%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.243,0.191,0.129,0.141,0.217,0.192,[0.175 0.209],<0.001,21%,0%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.237,0.199,0.137,0.149,0.218,0.193,[0.175 0.211],<0.001,21%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.158,0.078,0.094,0.225,0.193,[0.176 0.21 ],<0.001,23%,0%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.243,0.22,0.136,0.153,0.232,0.198,[0.18  0.216],<0.001,21%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 2),0.244,0.212,0.14,0.154,0.228,0.199,[0.176 0.222],<0.001,25%,12%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.238,0.163,0.178,0.229,0.2,[0.181 0.219],<0.001,22%,0%
125,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.305,0.145,0.085,0.097,0.225,0.201,[0.18  0.221],<0.001,26%,14%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.268,0.189,0.123,0.136,0.229,0.202,[0.185 0.218],<0.001,22%,0%
127,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.251,0.279,0.123,0.153,0.265,0.202,[0.184 0.221],<0.001,21%,0%
128,ForecastBench,Random Uniform,0.308,0.409,0.028,0.102,0.358,0.205,[0.175 0.235],<0.001,34%,52%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.268,0.208,0.126,0.142,0.238,0.205,[0.189 0.222],<0.001,22%,0%
130,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.242,0.123,0.146,0.254,0.206,[0.183 0.229],<0.001,25%,4%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.251,0.294,0.137,0.167,0.272,0.209,[0.19  0.228],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.186,0.122,0.134,0.239,0.213,[0.195 0.232],<0.001,20%,0%
133,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.305,0.197,0.107,0.124,0.251,0.214,[0.191 0.238],<0.001,24%,14%
134,ForecastBench,Always 0,0.323,0.467,0.028,0.114,0.395,0.218,[0.178 0.259],<0.001,39%,52%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.233,0.159,0.174,0.249,0.22,[0.202 0.238],<0.001,20%,20%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.24,0.244,0.199,0.207,0.242,0.223,[0.198 0.249],<0.001,24%,1%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.267,0.17,0.189,0.273,0.234,[0.209 0.259],<0.001,22%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.401,0.172,0.077,0.096,0.286,0.248,[0.221 0.275],<0.001,34%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.401,0.241,0.174,0.187,0.321,0.294,[0.264 0.324],<0.001,24%,0%
140,ForecastBench,Always 1,0.534,0.467,0.028,0.114,0.5,0.324,[0.282 0.366],<0.001,37%,52%
