Ranking,Organization,Model,Dataset Score (N=367),Market Score (resolved) (N=48),Market Score (unresolved) (N=28),Market Score (overall) (N=76),Overall Resolved Score (N=415),Overall Score (N=443),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
28,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.196,0.148,0.055,0.114,0.172,0.155,[0.132 0.177],<0.001,21%,0%
29,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.155,0.189,0.094,0.154,0.172,0.155,[0.128 0.182],<0.001,24%,0%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.185,0.131,0.119,0.126,0.158,0.156,[0.133 0.178],<0.001,26%,1%
31,Google,Gemini-1.5-Pro (scratchpad with news),0.172,0.168,0.091,0.14,0.17,0.156,[0.137 0.175],<0.001,22%,0%
32,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.198,0.145,0.064,0.115,0.171,0.156,[0.138 0.174],<0.001,25%,0%
33,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.167,0.195,0.062,0.146,0.181,0.156,[0.135 0.178],<0.001,22%,1%
34,Anthropic,Claude-2.1 (scratchpad with freeze values),0.221,0.109,0.069,0.094,0.165,0.157,[0.139 0.176],<0.001,25%,25%
35,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.193,0.163,0.053,0.123,0.178,0.158,[0.132 0.184],<0.001,25%,0%
36,Google,Gemini-1.5-Flash (zero shot with freeze values),0.192,0.165,0.054,0.124,0.179,0.158,[0.13  0.187],<0.001,24%,0%
37,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.191,0.163,0.062,0.126,0.177,0.159,[0.141 0.176],<0.001,21%,0%
38,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.17,0.188,0.078,0.148,0.179,0.159,[0.14  0.178],<0.001,21%,1%
39,OpenAI,GPT-4 (scratchpad),0.182,0.168,0.081,0.136,0.175,0.159,[0.143 0.175],<0.001,18%,1%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.187,0.167,0.07,0.131,0.177,0.159,[0.142 0.176],<0.001,23%,0%
41,ForecastBench,Imputed Forecaster,0.25,0.094,0.034,0.072,0.172,0.161,[0.142 0.18 ],<0.001,26%,100%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.197,0.156,0.083,0.129,0.177,0.163,[0.137 0.19 ],<0.001,25%,0%
43,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.147,0.037,0.106,0.184,0.163,[0.14  0.187],<0.001,26%,1%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.185,0.177,0.083,0.143,0.181,0.164,[0.142 0.185],<0.001,24%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.221,0.112,0.101,0.108,0.166,0.164,[0.144 0.184],<0.001,23%,26%
46,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.198,0.171,0.066,0.132,0.185,0.165,[0.147 0.184],<0.001,23%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.182,0.085,0.146,0.184,0.166,[0.146 0.185],<0.001,22%,0%
48,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.198,0.171,0.073,0.135,0.184,0.166,[0.149 0.183],<0.001,22%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.203,0.158,0.085,0.131,0.181,0.167,[0.146 0.188],<0.001,19%,0%
50,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.194,0.177,0.075,0.14,0.186,0.167,[0.149 0.185],<0.001,18%,0%
51,Mistral AI,Mistral-Large-Latest (scratchpad),0.169,0.194,0.12,0.167,0.181,0.168,[0.149 0.186],<0.001,22%,0%
52,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.172,0.066,0.133,0.187,0.168,[0.147 0.188],<0.001,21%,7%
53,OpenAI,GPT-4 (zero shot),0.173,0.191,0.117,0.163,0.182,0.168,[0.149 0.187],<0.001,22%,0%
54,OpenAI,GPT-4o (zero shot),0.198,0.168,0.086,0.138,0.183,0.168,[0.147 0.19 ],<0.001,22%,0%
55,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,0.217,0.078,0.166,0.196,0.17,[0.144 0.196],<0.001,19%,0%
56,Google,Gemini-1.5-Pro (superforecaster with news 3),0.192,0.175,0.104,0.149,0.184,0.17,[0.15 0.19],<0.001,22%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.194,0.098,0.159,0.19,0.172,[0.152 0.192],<0.001,21%,0%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.207,0.166,0.09,0.138,0.187,0.172,[0.146 0.198],<0.001,24%,0%
59,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.201,0.104,0.165,0.192,0.174,[0.151 0.196],<0.001,22%,7%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.191,0.186,0.108,0.157,0.188,0.174,[0.156 0.192],<0.001,20%,0%
61,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.163,0.085,0.135,0.189,0.174,[0.152 0.197],<0.001,19%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.199,0.188,0.083,0.15,0.194,0.174,[0.151 0.197],<0.001,22%,0%
63,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.174,0.098,0.146,0.189,0.175,[0.153 0.197],<0.001,20%,12%
64,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.191,0.196,0.096,0.159,0.194,0.175,[0.154 0.197],<0.001,23%,0%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.208,0.154,0.125,0.143,0.181,0.175,[0.155 0.196],<0.001,28%,16%
66,Qwen,Qwen1.5-110B-Chat (scratchpad),0.194,0.196,0.09,0.157,0.195,0.176,[0.157 0.194],<0.001,19%,0%
67,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.214,0.158,0.107,0.139,0.186,0.177,[0.153 0.2  ],<0.001,22%,0%
68,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.209,0.173,0.095,0.144,0.191,0.177,[0.155 0.198],<0.001,21%,4%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.196,0.075,0.151,0.199,0.177,[0.152 0.202],<0.001,22%,0%
70,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.224,0.18,0.044,0.13,0.202,0.177,[0.146 0.207],<0.001,29%,0%
71,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.228,0.157,0.077,0.128,0.193,0.178,[0.162 0.193],<0.001,23%,0%
72,Google,Gemini-1.5-Pro (zero shot),0.186,0.207,0.105,0.17,0.197,0.178,[0.15  0.206],<0.001,22%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot),0.196,0.193,0.104,0.16,0.194,0.178,[0.158 0.197],<0.001,16%,1%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.191,0.201,0.106,0.166,0.196,0.179,[0.157 0.2  ],<0.001,22%,0%
75,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.199,0.083,0.156,0.2,0.179,[0.152 0.206],<0.001,25%,0%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.204,0.175,0.119,0.154,0.19,0.179,[0.158 0.2  ],<0.001,22%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.217,0.158,0.115,0.142,0.187,0.179,[0.162 0.197],<0.001,16%,17%
78,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.154,0.075,0.125,0.195,0.181,[0.161 0.2  ],<0.001,18%,3%
79,Meta,Llama-3-8b-Chat-Hf (zero shot),0.207,0.191,0.095,0.155,0.199,0.181,[0.154 0.208],<0.001,24%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.184,0.205,0.131,0.178,0.195,0.181,[0.156 0.206],<0.001,22%,0%
81,Anthropic,Claude-2.1 (scratchpad with news),0.209,0.176,0.114,0.153,0.193,0.181,[0.158 0.204],<0.001,22%,9%
82,Mistral AI,Mistral-Large-Latest (zero shot),0.185,0.194,0.148,0.177,0.19,0.181,[0.155 0.207],<0.001,20%,0%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.209,0.194,0.086,0.154,0.202,0.182,[0.156 0.207],<0.001,20%,0%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.235,0.162,0.074,0.13,0.198,0.182,[0.164 0.2  ],<0.001,16%,39%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.235,0.162,0.074,0.13,0.199,0.182,[0.164 0.201],<0.001,16%,39%
86,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.235,0.163,0.073,0.13,0.199,0.183,[0.164 0.201],<0.001,17%,39%
87,Meta,Llama-3-70b-Chat-Hf (zero shot),0.193,0.211,0.113,0.175,0.202,0.184,[0.161 0.207],<0.001,21%,0%
88,Google,Gemini-1.5-Pro (superforecaster with news 1),0.204,0.219,0.078,0.167,0.211,0.185,[0.161 0.21 ],<0.001,22%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.205,0.119,0.173,0.201,0.186,[0.161 0.211],<0.001,20%,0%
90,Google,Gemini-1.5-Flash (scratchpad with news),0.214,0.179,0.122,0.158,0.196,0.186,[0.164 0.208],<0.001,20%,0%
91,Google,Gemini-1.5-Flash (scratchpad),0.214,0.19,0.11,0.161,0.202,0.187,[0.166 0.208],<0.001,17%,0%
92,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.204,0.205,0.112,0.171,0.204,0.187,[0.166 0.209],<0.001,21%,0%
93,OpenAI,GPT-4o (superforecaster with news 2),0.232,0.165,0.108,0.144,0.198,0.188,[0.162 0.213],<0.001,23%,1%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.203,0.106,0.168,0.207,0.19,[0.164 0.215],<0.001,21%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.192,0.224,0.126,0.188,0.208,0.19,[0.162 0.218],<0.001,19%,0%
96,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.198,0.218,0.123,0.183,0.208,0.19,[0.174 0.207],<0.001,24%,0%
97,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.224,0.185,0.116,0.16,0.204,0.192,[0.163 0.221],<0.001,21%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.154,0.103,0.135,0.202,0.193,[0.168 0.218],<0.001,28%,24%
99,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.197,0.22,0.137,0.189,0.208,0.193,[0.166 0.221],<0.001,19%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.22,0.205,0.105,0.169,0.213,0.194,[0.174 0.215],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.221,0.211,0.097,0.169,0.216,0.195,[0.174 0.215],<0.001,18%,0%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.189,0.106,0.159,0.212,0.197,[0.178 0.216],<0.001,23%,2%
103,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.245,0.186,0.087,0.15,0.216,0.197,[0.171 0.223],<0.001,26%,17%
104,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.19,0.131,0.168,0.208,0.197,[0.175 0.22 ],<0.001,22%,6%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.232,0.187,0.123,0.163,0.209,0.198,[0.177 0.219],<0.001,21%,9%
106,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.203,0.122,0.173,0.213,0.198,[0.173 0.224],<0.001,25%,2%
107,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.228,0.222,0.078,0.169,0.225,0.198,[0.181 0.216],<0.001,22%,0%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.211,0.218,0.13,0.186,0.215,0.198,[0.173 0.224],<0.001,21%,1%
109,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.221,0.229,0.102,0.182,0.225,0.202,[0.18  0.224],<0.001,22%,3%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.208,0.222,0.161,0.199,0.215,0.204,[0.175 0.233],<0.001,24%,12%
111,Google,Gemini-1.5-Flash (superforecaster with news 2),0.222,0.213,0.142,0.187,0.217,0.204,[0.179 0.23 ],<0.001,20%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.205,0.12,0.174,0.22,0.205,[0.181 0.228],<0.001,19%,10%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.23,0.232,0.105,0.185,0.231,0.207,[0.191 0.223],<0.001,22%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.292,0.123,0.123,0.123,0.208,0.208,[0.188 0.227],<0.001,23%,14%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.245,0.176,0.163,0.171,0.21,0.208,[0.186 0.23 ],<0.001,23%,15%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.233,0.211,0.138,0.184,0.222,0.209,[0.179 0.238],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.227,0.239,0.112,0.192,0.233,0.21,[0.182 0.238],<0.001,21%,1%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.234,0.214,0.138,0.186,0.224,0.21,[0.191 0.229],<0.001,20%,0%
119,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.245,0.226,0.088,0.176,0.236,0.21,[0.183 0.238],<0.001,24%,1%
120,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.296,0.153,0.085,0.128,0.225,0.212,[0.193 0.231],<0.001,20%,1%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.243,0.227,0.103,0.181,0.235,0.212,[0.193 0.231],<0.001,21%,0%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.243,0.224,0.124,0.187,0.233,0.215,[0.197 0.233],<0.001,22%,0%
123,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.247,0.235,0.116,0.191,0.241,0.219,[0.2   0.239],<0.001,22%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.242,0.228,0.149,0.199,0.235,0.22,[0.194 0.246],<0.001,24%,12%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.23,0.098,0.182,0.245,0.221,[0.196 0.245],<0.001,23%,4%
126,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.23,0.252,0.144,0.212,0.241,0.221,[0.202 0.24 ],<0.001,22%,1%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.27,0.212,0.111,0.175,0.241,0.223,[0.205 0.24 ],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.27,0.208,0.122,0.176,0.239,0.223,[0.206 0.24 ],<0.001,21%,0%
129,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.247,0.247,0.132,0.205,0.247,0.226,[0.206 0.246],<0.001,20%,0%
130,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.292,0.186,0.114,0.159,0.239,0.226,[0.201 0.25 ],<0.001,22%,15%
131,ForecastBench,Always 0.5,0.25,0.25,0.133,0.207,0.25,0.229,[0.22  0.237],<0.001,16%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.296,0.198,0.114,0.167,0.247,0.232,[0.213 0.251],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.268,0.237,0.159,0.209,0.253,0.238,[0.219 0.257],<0.001,19%,22%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.245,0.317,0.139,0.251,0.281,0.248,[0.22  0.276],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.294,0.119,0.229,0.289,0.256,[0.23  0.283],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.418,0.15,0.088,0.127,0.284,0.272,[0.243 0.302],<0.001,30%,0%
137,ForecastBench,Always 0,0.341,0.292,0.198,0.257,0.316,0.299,[0.247 0.351],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.354,0.3,0.199,0.263,0.327,0.308,[0.272 0.345],<0.001,23%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.418,0.247,0.187,0.225,0.332,0.321,[0.29  0.353],<0.001,22%,0%
140,ForecastBench,Always 1,0.659,0.708,0.569,0.657,0.684,0.658,[0.603 0.714],<0.001,27%,0%
