Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.185,0.075,0.113,0.178,0.142,[0.121 0.164],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.169,0.095,0.121,0.167,0.143,[0.125 0.16 ],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.189,0.079,0.118,0.181,0.146,[0.127 0.165],<0.001,22%,1%
21,Google,Gemini-1.5-Pro (scratchpad),0.17,0.208,0.075,0.122,0.189,0.146,[0.128 0.164],<0.001,24%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.185,0.077,0.115,0.182,0.147,[0.127 0.167],<0.001,23%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.156,0.088,0.112,0.169,0.147,[0.124 0.17 ],<0.001,27%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.197,0.085,0.124,0.184,0.148,[0.128 0.167],<0.001,23%,0%
25,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.185,0.093,0.125,0.178,0.148,[0.13  0.166],<0.001,23%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.245,0.089,0.144,0.198,0.148,[0.121 0.174],<0.001,25%,0%
27,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.084,0.135,0.196,0.148,[0.128 0.169],<0.001,23%,1%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.085,0.084,0.085,0.149,0.149,[0.131 0.166],<0.001,26%,23%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.147,0.082,0.105,0.17,0.149,[0.132 0.166],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.19,0.048,0.098,0.196,0.15,[0.125 0.174],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.212,0.06,0.113,0.199,0.15,[0.125 0.175],<0.001,26%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.189,0.059,0.105,0.193,0.151,[0.129 0.172],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.222,0.055,0.114,0.205,0.151,[0.124 0.178],<0.001,25%,0%
34,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.168,0.108,0.129,0.171,0.151,[0.133 0.17 ],<0.001,22%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.191,0.076,0.116,0.189,0.152,[0.134 0.169],<0.001,21%,0%
36,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.204,0.1,0.136,0.186,0.152,[0.133 0.17 ],<0.001,22%,1%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.189,0.085,0.121,0.186,0.152,[0.135 0.169],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.16,0.093,0.116,0.174,0.152,[0.13  0.175],<0.001,27%,1%
39,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.099,0.126,0.178,0.153,[0.137 0.168],<0.001,18%,1%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.216,0.06,0.115,0.203,0.153,[0.125 0.18 ],<0.001,24%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.213,0.107,0.095,0.1,0.16,0.156,[0.137 0.175],<0.001,23%,24%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.203,0.075,0.12,0.198,0.156,[0.13  0.182],<0.001,26%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.105,0.041,0.063,0.178,0.157,[0.139 0.174],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.179,0.052,0.097,0.2,0.158,[0.136 0.181],<0.001,28%,1%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.091,0.128,0.194,0.16,[0.142 0.177],<0.001,19%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.1,0.135,0.192,0.16,[0.141 0.179],<0.001,23%,0%
47,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.124,0.155,0.188,0.16,[0.142 0.178],<0.001,22%,0%
48,OpenAI,GPT-4 (zero shot),0.167,0.194,0.13,0.152,0.181,0.16,[0.141 0.178],<0.001,23%,0%
49,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.194,0.097,0.131,0.191,0.16,[0.139 0.181],<0.001,25%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.19,0.086,0.122,0.195,0.161,[0.143 0.18 ],<0.001,24%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.092,0.121,0.189,0.162,[0.143 0.182],<0.001,19%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.194,0.088,0.125,0.197,0.163,[0.145 0.18 ],<0.001,22%,0%
53,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.161,0.122,0.136,0.176,0.163,[0.144 0.182],<0.001,22%,0%
54,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.176,0.092,0.122,0.19,0.163,[0.144 0.183],<0.001,22%,7%
55,OpenAI,GPT-4o (zero shot),0.202,0.182,0.096,0.126,0.192,0.164,[0.143 0.184],<0.001,22%,0%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.244,0.107,0.155,0.209,0.164,[0.139 0.189],<0.001,20%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.177,0.101,0.127,0.19,0.166,[0.141 0.19 ],<0.001,24%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.211,0.113,0.147,0.198,0.166,[0.147 0.185],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.196,0.085,0.124,0.202,0.166,[0.144 0.188],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.208,0.113,0.147,0.198,0.167,[0.149 0.184],<0.001,21%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.185,0.136,0.153,0.184,0.168,[0.146 0.189],<0.001,22%,7%
62,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.156,0.123,0.135,0.178,0.168,[0.148 0.188],<0.001,28%,15%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.194,0.11,0.14,0.195,0.168,[0.146 0.191],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.109,0.146,0.203,0.168,[0.15  0.187],<0.001,20%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.207,0.101,0.138,0.204,0.17,[0.147 0.194],<0.001,23%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.208,0.116,0.148,0.201,0.171,[0.149 0.192],<0.001,23%,0%
67,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.232,0.061,0.121,0.226,0.171,[0.14  0.201],<0.001,30%,0%
68,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.104,0.134,0.198,0.171,[0.15  0.192],<0.001,20%,12%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.232,0.13,0.166,0.204,0.171,[0.146 0.196],<0.001,21%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.161,0.094,0.117,0.193,0.171,[0.156 0.186],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.187,0.096,0.128,0.201,0.172,[0.149 0.195],<0.001,22%,0%
72,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.209,0.11,0.145,0.205,0.173,[0.147 0.199],<0.001,26%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.227,0.134,0.167,0.203,0.173,[0.149 0.197],<0.001,22%,0%
74,Google,Gemini-1.5-Pro (zero shot),0.188,0.253,0.107,0.158,0.221,0.173,[0.146 0.201],<0.001,22%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.196,0.131,0.154,0.195,0.174,[0.152 0.195],<0.001,23%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.204,0.121,0.15,0.2,0.174,[0.154 0.193],<0.001,16%,1%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.197,0.099,0.133,0.206,0.174,[0.152 0.195],<0.001,22%,4%
78,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.192,0.116,0.143,0.199,0.174,[0.154 0.194],<0.001,22%,0%
79,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.235,0.123,0.162,0.211,0.175,[0.153 0.196],<0.001,22%,0%
80,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.23,0.101,0.146,0.217,0.175,[0.149 0.201],<0.001,24%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.164,0.114,0.132,0.192,0.175,[0.159 0.192],<0.001,16%,17%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.169,0.091,0.119,0.201,0.176,[0.158 0.193],<0.001,16%,38%
83,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.173,0.083,0.114,0.205,0.176,[0.157 0.194],<0.001,17%,2%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.172,0.09,0.119,0.202,0.176,[0.159 0.193],<0.001,17%,38%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.171,0.09,0.119,0.202,0.176,[0.158 0.194],<0.001,17%,38%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.209,0.107,0.143,0.21,0.177,[0.152 0.201],<0.001,20%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.214,0.102,0.141,0.214,0.178,[0.156 0.199],<0.001,22%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.122,0.149,0.203,0.179,[0.158 0.199],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.223,0.128,0.161,0.211,0.18,[0.156 0.204],<0.001,21%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.214,0.123,0.155,0.21,0.18,[0.157 0.204],<0.001,23%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.201,0.116,0.146,0.208,0.181,[0.159 0.203],<0.001,21%,0%
92,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.194,0.138,0.158,0.2,0.182,[0.161 0.202],<0.001,21%,0%
93,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.221,0.119,0.155,0.215,0.182,[0.157 0.206],<0.001,22%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.222,0.144,0.171,0.207,0.182,[0.166 0.198],<0.001,24%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.25,0.137,0.177,0.221,0.184,[0.157 0.211],<0.001,19%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.202,0.098,0.134,0.219,0.185,[0.161 0.21 ],<0.001,24%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.265,0.132,0.178,0.229,0.185,[0.159 0.212],<0.001,20%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.242,0.105,0.153,0.231,0.186,[0.158 0.215],<0.001,22%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.182,0.095,0.125,0.216,0.188,[0.163 0.213],<0.001,30%,22%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.217,0.124,0.157,0.218,0.188,[0.168 0.207],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.233,0.117,0.158,0.226,0.189,[0.169 0.209],<0.001,19%,0%
102,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.238,0.137,0.172,0.223,0.191,[0.166 0.215],<0.001,22%,1%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.12,0.147,0.216,0.191,[0.172 0.21 ],<0.001,23%,2%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.236,0.115,0.158,0.231,0.191,[0.174 0.208],<0.001,23%,0%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.202,0.133,0.157,0.215,0.192,[0.17  0.214],<0.001,22%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.174,0.138,0.151,0.204,0.192,[0.172 0.212],<0.001,21%,7%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.223,0.129,0.162,0.223,0.193,[0.168 0.217],<0.001,25%,2%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.195,0.109,0.139,0.221,0.193,[0.168 0.218],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.171,0.188,0.21,0.194,[0.166 0.223],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.235,0.136,0.171,0.229,0.197,[0.176 0.218],<0.001,22%,3%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.222,0.133,0.164,0.227,0.198,[0.172 0.225],<0.001,25%,1%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.194,0.141,0.16,0.216,0.198,[0.176 0.221],<0.001,20%,10%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.242,0.139,0.175,0.232,0.199,[0.174 0.224],<0.001,20%,0%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.256,0.128,0.173,0.241,0.199,[0.183 0.215],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.23,0.146,0.176,0.23,0.202,[0.173 0.231],<0.001,21%,0%
116,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.148,0.174,0.227,0.203,[0.185 0.222],<0.001,20%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.168,0.156,0.16,0.208,0.204,[0.182 0.225],<0.001,24%,14%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.099,0.113,0.217,0.204,[0.184 0.224],<0.001,24%,14%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.217,0.143,0.169,0.229,0.205,[0.186 0.223],<0.001,22%,0%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.27,0.131,0.18,0.25,0.205,[0.177 0.233],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.161,0.094,0.118,0.228,0.206,[0.188 0.224],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.24,0.142,0.176,0.24,0.208,[0.19  0.226],<0.001,22%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.28,0.157,0.2,0.253,0.213,[0.194 0.231],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.147,0.186,0.249,0.213,[0.188 0.238],<0.001,24%,12%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.142,0.179,0.251,0.216,[0.197 0.235],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.236,0.134,0.17,0.25,0.216,[0.193 0.24 ],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.21,0.136,0.162,0.242,0.218,[0.201 0.235],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.223,0.134,0.165,0.248,0.219,[0.202 0.236],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.187,0.127,0.148,0.241,0.221,[0.197 0.245],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.165,0.195,0.25,0.222,[0.213 0.232],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.149,0.192,0.263,0.223,[0.203 0.242],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.214,0.124,0.156,0.255,0.225,[0.207 0.244],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.179,0.196,0.248,0.232,[0.213 0.25 ],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.315,0.198,0.239,0.274,0.236,[0.208 0.263],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.287,0.178,0.217,0.286,0.25,[0.224 0.276],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.155,0.098,0.118,0.285,0.267,[0.238 0.296],<0.001,31%,0%
137,ForecastBench,Always 0,0.335,0.296,0.227,0.252,0.316,0.294,[0.242 0.345],<0.001,39%,0%
138,ForecastBench,Random Uniform,0.345,0.318,0.217,0.252,0.332,0.299,[0.263 0.335],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.266,0.184,0.213,0.341,0.314,[0.284 0.345],<0.001,23%,0%
140,ForecastBench,Always 1,0.665,0.704,0.603,0.638,0.684,0.651,[0.596 0.707],<0.001,24%,0%
