Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=52),Market Score (unresolved) (N=24),Market Score (overall) (N=76),Overall Resolved Score (N=474),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
75,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.201,0.197,0.078,0.159,0.199,0.18,[0.159 0.201],<0.001,24%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.199,0.086,0.163,0.198,0.18,[0.16 0.2 ],<0.001,15%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.18,0.076,0.147,0.197,0.181,[0.158 0.203],<0.001,23%,2%
78,Meta,Llama-3-8b-Chat-Hf (zero shot),0.206,0.181,0.1,0.156,0.193,0.181,[0.154 0.207],<0.001,24%,0%
79,OpenAI,GPT-4o (superforecaster with news 1),0.202,0.203,0.067,0.16,0.203,0.181,[0.154 0.209],<0.001,26%,0%
80,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.161,0.057,0.128,0.198,0.182,[0.162 0.202],<0.001,15%,7%
81,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.184,0.056,0.144,0.202,0.182,[0.158 0.206],<0.001,22%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,0.184,0.092,0.155,0.198,0.184,[0.158 0.209],<0.001,23%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.168,0.055,0.132,0.202,0.185,[0.166 0.203],<0.001,14%,63%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.169,0.054,0.133,0.203,0.185,[0.166 0.203],<0.001,15%,63%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.17,0.052,0.133,0.204,0.185,[0.166 0.204],<0.001,15%,63%
86,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.213,0.074,0.169,0.207,0.185,[0.161 0.209],<0.001,24%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.184,0.097,0.157,0.199,0.185,[0.162 0.209],<0.001,23%,4%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.195,0.217,0.094,0.178,0.206,0.187,[0.161 0.212],<0.001,24%,0%
89,Meta,Llama-3-70b-Chat-Hf (zero shot),0.194,0.222,0.09,0.18,0.208,0.187,[0.163 0.211],<0.001,24%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.201,0.216,0.089,0.176,0.209,0.188,[0.167 0.21 ],<0.001,24%,0%
91,OpenAI,GPT-4o (superforecaster with news 2),0.229,0.176,0.087,0.148,0.203,0.189,[0.163 0.214],<0.001,25%,2%
92,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.191,0.23,0.094,0.187,0.21,0.189,[0.172 0.205],<0.001,25%,0%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.185,0.238,0.098,0.194,0.212,0.19,[0.162 0.217],<0.001,21%,0%
94,Google,Gemini-1.5-Flash (scratchpad),0.214,0.207,0.074,0.165,0.211,0.19,[0.169 0.211],<0.001,18%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.2,0.08,0.162,0.21,0.191,[0.169 0.214],<0.001,21%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.237,0.095,0.193,0.214,0.192,[0.163 0.22 ],<0.001,16%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.205,0.099,0.172,0.208,0.192,[0.166 0.217],<0.001,24%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.219,0.076,0.174,0.216,0.193,[0.172 0.214],<0.001,22%,11%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.189,0.109,0.164,0.207,0.195,[0.166 0.223],<0.001,24%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.16,0.094,0.139,0.206,0.195,[0.171 0.22 ],<0.001,28%,9%
101,Anthropic,Claude-2.1 (zero shot),0.221,0.21,0.093,0.173,0.215,0.197,[0.177 0.217],<0.001,20%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.217,0.216,0.098,0.179,0.217,0.198,[0.172 0.224],<0.001,27%,3%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.217,0.074,0.172,0.221,0.198,[0.181 0.216],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.198,0.088,0.164,0.217,0.199,[0.18  0.219],<0.001,24%,3%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.226,0.113,0.19,0.217,0.2,[0.174 0.225],<0.001,23%,2%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.209,0.081,0.168,0.22,0.2,[0.178 0.221],<0.001,22%,13%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.209,0.094,0.173,0.218,0.2,[0.177 0.223],<0.001,23%,7%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.185,0.083,0.152,0.216,0.2,[0.174 0.226],<0.001,25%,6%
109,Google,Gemini-1.5-Pro (superforecaster with news 2),0.22,0.229,0.098,0.187,0.224,0.204,[0.175 0.232],<0.001,23%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.249,0.109,0.204,0.227,0.205,[0.175 0.234],<0.001,24%,4%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.23,0.092,0.186,0.227,0.206,[0.184 0.227],<0.001,24%,5%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.233,0.231,0.069,0.18,0.232,0.206,[0.179 0.234],<0.001,25%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.223,0.081,0.178,0.23,0.207,[0.183 0.232],<0.001,20%,16%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.226,0.238,0.082,0.189,0.232,0.208,[0.192 0.224],<0.001,24%,0%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.237,0.094,0.192,0.233,0.21,[0.184 0.236],<0.001,22%,1%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.141,0.1,0.128,0.218,0.211,[0.192 0.231],<0.001,20%,5%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.234,0.081,0.186,0.236,0.212,[0.193 0.23 ],<0.001,24%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.228,0.114,0.192,0.23,0.212,[0.193 0.232],<0.001,20%,1%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.25,0.197,0.132,0.176,0.223,0.213,[0.19  0.235],<0.001,23%,8%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.247,0.088,0.197,0.239,0.214,[0.186 0.242],<0.001,24%,0%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.239,0.09,0.192,0.238,0.215,[0.197 0.233],<0.001,24%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.301,0.165,0.054,0.13,0.233,0.216,[0.197 0.234],<0.001,18%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.226,0.258,0.128,0.217,0.242,0.222,[0.202 0.241],<0.001,24%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.241,0.248,0.106,0.203,0.245,0.222,[0.196 0.248],<0.001,24%,5%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.24,0.068,0.186,0.25,0.223,[0.198 0.248],<0.001,21%,2%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.241,0.096,0.196,0.25,0.227,[0.207 0.246],<0.001,23%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.277,0.214,0.102,0.179,0.245,0.228,[0.21  0.245],<0.001,23%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.277,0.217,0.102,0.181,0.247,0.229,[0.212 0.246],<0.001,23%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.196,0.094,0.164,0.246,0.23,[0.205 0.254],<0.001,20%,5%
130,ForecastBench,Always 0.5,0.25,0.25,0.126,0.211,0.25,0.23,[0.221 0.239],<0.001,13%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.251,0.12,0.21,0.254,0.234,[0.214 0.254],<0.001,22%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.301,0.206,0.098,0.172,0.253,0.236,[0.217 0.255],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.256,0.124,0.214,0.261,0.24,[0.221 0.259],<0.001,18%,37%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.233,0.321,0.115,0.256,0.277,0.244,[0.216 0.272],<0.001,24%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.286,0.295,0.105,0.235,0.29,0.26,[0.234 0.287],<0.001,24%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.157,0.075,0.131,0.289,0.276,[0.248 0.305],<0.001,26%,0%
137,ForecastBench,Always 0,0.329,0.269,0.222,0.254,0.299,0.292,[0.24  0.343],<0.001,43%,0%
138,ForecastBench,Random Uniform,0.357,0.31,0.165,0.265,0.334,0.311,[0.274 0.347],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.268,0.145,0.229,0.345,0.326,[0.295 0.356],<0.001,23%,0%
140,ForecastBench,Always 1,0.671,0.731,0.53,0.667,0.701,0.669,[0.614 0.724],<0.001,29%,0%
