Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.17,0.187,0.21,0.194,[0.166 0.222],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.235,0.135,0.17,0.229,0.197,[0.176 0.218],<0.001,22%,3%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.222,0.131,0.163,0.227,0.198,[0.171 0.224],<0.001,25%,1%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.194,0.139,0.158,0.216,0.198,[0.175 0.22 ],<0.001,20%,10%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.242,0.137,0.174,0.232,0.198,[0.173 0.223],<0.001,20%,0%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.256,0.127,0.172,0.241,0.199,[0.183 0.215],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.23,0.145,0.175,0.23,0.202,[0.173 0.231],<0.001,21%,0%
116,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.147,0.173,0.227,0.203,[0.184 0.222],<0.001,20%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.168,0.155,0.16,0.208,0.203,[0.182 0.225],<0.001,24%,14%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.098,0.113,0.217,0.204,[0.183 0.224],<0.001,24%,14%
119,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.27,0.129,0.179,0.25,0.204,[0.176 0.232],<0.001,22%,1%
120,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.217,0.142,0.168,0.229,0.204,[0.186 0.223],<0.001,22%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.161,0.092,0.117,0.228,0.206,[0.188 0.224],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.24,0.141,0.175,0.24,0.208,[0.19  0.226],<0.001,22%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.144,0.184,0.249,0.212,[0.187 0.237],<0.001,24%,12%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.28,0.156,0.199,0.253,0.212,[0.193 0.231],<0.001,22%,1%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.139,0.178,0.251,0.216,[0.197 0.234],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.236,0.132,0.169,0.25,0.216,[0.192 0.24 ],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.21,0.134,0.161,0.242,0.217,[0.2   0.234],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.223,0.132,0.164,0.248,0.219,[0.202 0.236],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.187,0.125,0.147,0.241,0.221,[0.197 0.245],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.165,0.194,0.25,0.222,[0.213 0.232],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.147,0.191,0.263,0.222,[0.203 0.242],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.214,0.123,0.155,0.255,0.225,[0.206 0.244],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.178,0.196,0.248,0.231,[0.213 0.25 ],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.315,0.196,0.238,0.274,0.235,[0.208 0.262],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.287,0.177,0.216,0.286,0.25,[0.224 0.276],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.155,0.097,0.117,0.285,0.267,[0.238 0.295],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.296,0.229,0.252,0.316,0.294,[0.242 0.345],<0.001,38%,0%
138,ForecastBench,Random Uniform,0.345,0.318,0.217,0.253,0.332,0.299,[0.263 0.335],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.266,0.182,0.211,0.341,0.314,[0.283 0.344],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.704,0.6,0.637,0.684,0.651,[0.595 0.706],<0.001,24%,0%
