Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=331),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
25,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.193,0.079,0.101,0.182,0.136,[0.119 0.154],<0.001,24%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.231,0.075,0.106,0.2,0.137,[0.12  0.154],<0.001,24%,0%
27,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.248,0.07,0.104,0.209,0.138,[0.119 0.156],<0.001,23%,0%
28,Google,Gemini-1.5-Pro (scratchpad),0.168,0.245,0.075,0.108,0.207,0.138,[0.121 0.156],<0.001,23%,0%
29,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.164,0.204,0.09,0.113,0.184,0.139,[0.122 0.155],<0.001,23%,0%
30,Anthropic,Claude-2.1 (scratchpad with freeze values),0.214,0.057,0.065,0.064,0.135,0.139,[0.124 0.153],<0.001,27%,23%
31,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.235,0.038,0.077,0.218,0.139,[0.116 0.161],<0.001,31%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.198,0.055,0.082,0.197,0.139,[0.12  0.158],<0.001,24%,0%
33,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.184,0.207,0.068,0.095,0.196,0.139,[0.124 0.155],<0.001,22%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.212,0.073,0.1,0.196,0.14,[0.124 0.155],<0.001,24%,0%
35,Google,Gemini-1.5-Flash (zero shot with freeze values),0.186,0.251,0.056,0.094,0.218,0.14,[0.113 0.166],<0.001,26%,0%
36,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.242,0.056,0.092,0.215,0.14,[0.115 0.165],<0.001,28%,0%
37,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.186,0.092,0.111,0.179,0.141,[0.123 0.159],<0.001,23%,0%
38,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.258,0.088,0.121,0.21,0.141,[0.121 0.161],<0.001,24%,0%
39,OpenAI,GPT-4 (scratchpad),0.179,0.175,0.087,0.104,0.177,0.142,[0.128 0.155],<0.001,18%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.157,0.083,0.097,0.173,0.143,[0.122 0.164],<0.001,28%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.191,0.171,0.079,0.097,0.181,0.144,[0.12  0.168],<0.001,28%,0%
42,OpenAI,GPT-4 (zero shot),0.165,0.185,0.114,0.128,0.175,0.146,[0.129 0.163],<0.001,23%,0%
43,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.239,0.105,0.131,0.2,0.146,[0.129 0.163],<0.001,22%,0%
44,ForecastBench,Imputed Forecaster,0.25,0.1,0.03,0.044,0.175,0.147,[0.132 0.162],<0.001,28%,100%
45,Anthropic,Claude-2.1 (scratchpad),0.214,0.104,0.074,0.08,0.159,0.147,[0.129 0.165],<0.001,24%,23%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.172,0.053,0.076,0.196,0.149,[0.129 0.169],<0.001,29%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.205,0.08,0.105,0.199,0.149,[0.133 0.165],<0.001,20%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.194,0.094,0.114,0.189,0.149,[0.132 0.166],<0.001,23%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.193,0.083,0.104,0.195,0.151,[0.133 0.168],<0.001,22%,0%
50,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.102,0.114,0.175,0.151,[0.133 0.169],<0.001,23%,0%
51,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.217,0.09,0.115,0.203,0.151,[0.131 0.171],<0.001,25%,0%
52,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.19,0.075,0.098,0.198,0.152,[0.133 0.171],<0.001,21%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.195,0.079,0.101,0.199,0.152,[0.134 0.17 ],<0.001,22%,6%
54,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.256,0.101,0.131,0.214,0.152,[0.128 0.176],<0.001,20%,0%
55,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.208,0.075,0.101,0.206,0.152,[0.134 0.171],<0.001,20%,0%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.219,0.081,0.108,0.208,0.153,[0.136 0.169],<0.001,22%,0%
57,OpenAI,GPT-4o (zero shot),0.201,0.245,0.07,0.104,0.223,0.153,[0.133 0.172],<0.001,22%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.184,0.237,0.097,0.125,0.211,0.154,[0.138 0.171],<0.001,20%,0%
59,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.158,0.125,0.131,0.168,0.155,[0.135 0.174],<0.001,22%,6%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.208,0.106,0.126,0.196,0.155,[0.138 0.173],<0.001,22%,0%
61,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.243,0.075,0.108,0.224,0.157,[0.133 0.18 ],<0.001,26%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.209,0.098,0.119,0.202,0.157,[0.136 0.177],<0.001,23%,0%
63,Mistral AI,Mistral-Large-Latest (zero shot),0.171,0.215,0.127,0.144,0.193,0.157,[0.134 0.181],<0.001,22%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.215,0.25,0.065,0.101,0.233,0.158,[0.13  0.186],<0.001,34%,0%
65,Meta,Llama-3-70b-Chat-Hf (zero shot),0.182,0.25,0.107,0.135,0.216,0.159,[0.139 0.178],<0.001,22%,0%
66,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.178,0.097,0.113,0.191,0.159,[0.14  0.178],<0.001,21%,11%
67,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.13,0.109,0.113,0.167,0.159,[0.141 0.177],<0.001,25%,14%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.23,0.103,0.127,0.21,0.159,[0.139 0.179],<0.001,25%,0%
69,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.239,0.097,0.125,0.216,0.159,[0.142 0.176],<0.001,20%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.289,0.078,0.119,0.245,0.16,[0.138 0.182],<0.001,22%,0%
71,ForecastBench,Always 0.5,0.25,0.233,0.03,0.07,0.242,0.16,[0.147 0.173],<0.001,27%,53%
72,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.211,0.245,0.077,0.109,0.228,0.16,[0.138 0.182],<0.001,24%,0%
73,Google,Gemini-1.5-Pro (zero shot),0.188,0.31,0.093,0.135,0.249,0.161,[0.136 0.187],<0.001,23%,0%
74,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.239,0.101,0.128,0.217,0.161,[0.143 0.18 ],<0.001,16%,1%
75,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.223,0.179,0.081,0.1,0.201,0.162,[0.148 0.175],<0.001,23%,0%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.203,0.219,0.097,0.12,0.211,0.162,[0.142 0.181],<0.001,23%,0%
77,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.192,0.119,0.133,0.191,0.162,[0.142 0.181],<0.001,23%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.161,0.1,0.112,0.187,0.163,[0.144 0.182],<0.001,23%,3%
79,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.261,0.092,0.125,0.231,0.163,[0.138 0.188],<0.001,26%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.18,0.255,0.12,0.146,0.217,0.163,[0.14  0.187],<0.001,22%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.204,0.07,0.096,0.218,0.164,[0.149 0.179],<0.001,17%,38%
82,Google,Gemini-1.5-Flash (scratchpad),0.206,0.217,0.1,0.122,0.212,0.164,[0.146 0.183],<0.001,18%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.203,0.07,0.096,0.218,0.164,[0.149 0.18 ],<0.001,17%,38%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.197,0.071,0.096,0.215,0.164,[0.149 0.18 ],<0.001,18%,38%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.207,0.241,0.095,0.123,0.224,0.165,[0.142 0.188],<0.001,21%,0%
86,Google,Gemini-1.5-Pro (superforecaster with news 1),0.2,0.264,0.097,0.13,0.232,0.165,[0.144 0.186],<0.001,23%,0%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.217,0.185,0.097,0.114,0.201,0.166,[0.149 0.182],<0.001,17%,17%
88,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.201,0.1,0.119,0.207,0.167,[0.147 0.186],<0.001,23%,8%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.274,0.103,0.136,0.235,0.167,[0.145 0.188],<0.001,21%,0%
90,Google,Gemini-1.5-Flash (zero shot),0.186,0.23,0.128,0.148,0.208,0.167,[0.142 0.191],<0.001,20%,0%
91,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.186,0.076,0.097,0.212,0.168,[0.151 0.184],<0.001,16%,2%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.319,0.085,0.13,0.262,0.168,[0.143 0.193],<0.001,25%,0%
93,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.203,0.186,0.12,0.133,0.194,0.168,[0.149 0.187],<0.001,22%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.19,0.223,0.128,0.147,0.206,0.168,[0.153 0.184],<0.001,24%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.211,0.227,0.102,0.126,0.219,0.168,[0.147 0.19 ],<0.001,22%,0%
96,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.191,0.293,0.12,0.154,0.242,0.173,[0.147 0.198],<0.001,20%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.234,0.226,0.085,0.112,0.23,0.173,[0.15  0.196],<0.001,25%,1%
98,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.295,0.101,0.139,0.252,0.174,[0.149 0.198],<0.001,23%,0%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.195,0.118,0.133,0.207,0.176,[0.158 0.193],<0.001,21%,6%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,0.246,0.111,0.137,0.23,0.176,[0.148 0.204],<0.001,22%,0%
101,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.207,0.257,0.123,0.149,0.232,0.178,[0.154 0.201],<0.001,22%,1%
102,Anthropic,Claude-2.1 (zero shot),0.221,0.228,0.113,0.136,0.225,0.178,[0.159 0.198],<0.001,19%,0%
103,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.193,0.098,0.117,0.217,0.179,[0.156 0.202],<0.001,28%,15%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.234,0.204,0.106,0.125,0.219,0.18,[0.161 0.198],<0.001,23%,1%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.169,0.129,0.137,0.196,0.18,[0.16 0.2 ],<0.001,24%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.181,0.117,0.129,0.206,0.18,[0.162 0.199],<0.001,22%,7%
107,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.223,0.242,0.113,0.138,0.233,0.181,[0.164 0.197],<0.001,23%,0%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.203,0.086,0.109,0.228,0.181,[0.157 0.205],<0.001,31%,22%
109,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.185,0.125,0.137,0.206,0.182,[0.158 0.207],<0.001,24%,0%
110,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.211,0.126,0.142,0.217,0.183,[0.16  0.206],<0.001,26%,1%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.22,0.148,0.162,0.212,0.183,[0.157 0.21 ],<0.001,25%,11%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.239,0.129,0.15,0.229,0.185,[0.161 0.209],<0.001,21%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.222,0.132,0.149,0.222,0.185,[0.17  0.201],<0.001,23%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.216,0.119,0.138,0.226,0.187,[0.166 0.208],<0.001,20%,9%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.252,0.126,0.15,0.239,0.188,[0.168 0.207],<0.001,22%,3%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.306,0.116,0.153,0.266,0.189,[0.163 0.216],<0.001,23%,0%
117,Google,Gemini-1.5-Pro (superforecaster with news 2),0.228,0.265,0.125,0.152,0.247,0.19,[0.163 0.217],<0.001,21%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.191,0.131,0.143,0.215,0.191,[0.174 0.208],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.172,0.128,0.137,0.209,0.191,[0.172 0.211],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.236,0.199,0.139,0.151,0.217,0.193,[0.176 0.211],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.158,0.082,0.097,0.225,0.194,[0.178 0.211],<0.001,22%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.145,0.085,0.096,0.22,0.196,[0.176 0.216],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.22,0.138,0.154,0.229,0.196,[0.179 0.213],<0.001,21%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.212,0.143,0.156,0.226,0.198,[0.175 0.221],<0.001,25%,11%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.238,0.163,0.177,0.229,0.199,[0.181 0.218],<0.001,22%,0%
126,ForecastBench,Random Uniform,0.304,0.409,0.03,0.104,0.356,0.204,[0.175 0.233],<0.001,32%,53%
127,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.279,0.124,0.154,0.266,0.204,[0.186 0.222],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.189,0.125,0.138,0.23,0.205,[0.188 0.221],<0.001,22%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.242,0.126,0.149,0.254,0.207,[0.184 0.23 ],<0.001,24%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.208,0.129,0.144,0.24,0.208,[0.192 0.224],<0.001,21%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.197,0.108,0.125,0.247,0.21,[0.188 0.233],<0.001,24%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.294,0.139,0.169,0.274,0.211,[0.192 0.23 ],<0.001,20%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.186,0.122,0.135,0.239,0.213,[0.195 0.231],<0.001,19%,0%
134,ForecastBench,Always 0,0.318,0.467,0.03,0.115,0.392,0.217,[0.177 0.256],<0.001,37%,53%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.244,0.201,0.209,0.236,0.218,[0.193 0.244],<0.001,24%,1%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.233,0.162,0.176,0.249,0.221,[0.203 0.239],<0.001,20%,22%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.267,0.173,0.191,0.273,0.235,[0.211 0.26 ],<0.001,21%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.409,0.172,0.08,0.098,0.29,0.253,[0.227 0.28 ],<0.001,33%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.409,0.241,0.174,0.187,0.325,0.298,[0.269 0.328],<0.001,24%,0%
140,ForecastBench,Always 1,0.514,0.467,0.03,0.115,0.49,0.315,[0.274 0.356],<0.001,36%,53%
