Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=49),Market Score (unresolved) (N=27),Market Score (overall) (N=76),Overall Resolved Score (N=471),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
34,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.16,0.196,0.068,0.151,0.178,0.156,[0.136 0.175],<0.001,21%,1%
35,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.173,0.04,0.126,0.179,0.156,[0.128 0.183],<0.001,24%,0%
36,OpenAI,GPT-4 (scratchpad),0.174,0.172,0.079,0.139,0.173,0.156,[0.14  0.172],<0.001,18%,1%
37,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.157,0.044,0.117,0.177,0.157,[0.134 0.18 ],<0.001,20%,0%
38,Anthropic,Claude-2.1 (scratchpad with freeze values),0.218,0.118,0.058,0.097,0.168,0.157,[0.139 0.176],<0.001,24%,23%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.173,0.042,0.127,0.182,0.159,[0.13  0.187],<0.001,22%,0%
40,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.185,0.165,0.074,0.133,0.175,0.159,[0.132 0.186],<0.001,24%,0%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.195,0.174,0.039,0.126,0.184,0.16,[0.134 0.187],<0.001,24%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.179,0.18,0.082,0.145,0.179,0.162,[0.14  0.183],<0.001,24%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.103,0.021,0.074,0.177,0.162,[0.143 0.181],<0.001,25%,100%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.182,0.072,0.143,0.183,0.163,[0.145 0.182],<0.001,18%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.218,0.121,0.092,0.111,0.169,0.164,[0.144 0.184],<0.001,22%,24%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.18,0.188,0.079,0.149,0.184,0.165,[0.145 0.184],<0.001,22%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.222,0.155,0.024,0.109,0.189,0.165,[0.142 0.189],<0.001,26%,1%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.162,0.198,0.116,0.169,0.18,0.165,[0.147 0.184],<0.001,21%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.198,0.162,0.082,0.134,0.18,0.166,[0.145 0.187],<0.001,18%,0%
50,Anthropic,Claude-3-Opus-20240229 (zero shot),0.163,0.22,0.075,0.168,0.192,0.166,[0.14  0.192],<0.001,18%,0%
51,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.177,0.059,0.135,0.187,0.166,[0.146 0.187],<0.001,20%,9%
52,Google,Gemini-1.5-Pro (superforecaster with news 3),0.183,0.179,0.101,0.151,0.181,0.167,[0.147 0.187],<0.001,22%,0%
53,OpenAI,GPT-4 (zero shot),0.168,0.197,0.111,0.166,0.183,0.167,[0.148 0.186],<0.001,22%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.202,0.175,0.062,0.135,0.188,0.168,[0.15  0.187],<0.001,23%,0%
55,OpenAI,GPT-4o (zero shot),0.197,0.174,0.082,0.141,0.186,0.169,[0.147 0.191],<0.001,21%,0%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.202,0.17,0.076,0.137,0.186,0.169,[0.153 0.186],<0.001,22%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.18,0.2,0.093,0.162,0.19,0.171,[0.151 0.191],<0.001,21%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.182,0.192,0.103,0.16,0.187,0.171,[0.153 0.189],<0.001,20%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad),0.183,0.201,0.085,0.16,0.192,0.172,[0.153 0.19 ],<0.001,18%,0%
60,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.177,0.209,0.094,0.168,0.193,0.172,[0.15  0.194],<0.001,22%,8%
61,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.167,0.092,0.14,0.186,0.173,[0.147 0.198],<0.001,23%,0%
62,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.184,0.199,0.096,0.163,0.192,0.173,[0.152 0.194],<0.001,23%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.195,0.193,0.077,0.152,0.194,0.173,[0.15  0.196],<0.001,22%,0%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.199,0.18,0.092,0.149,0.19,0.174,[0.152 0.196],<0.001,20%,13%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.204,0.162,0.115,0.145,0.183,0.175,[0.154 0.195],<0.001,27%,15%
66,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.169,0.082,0.138,0.191,0.176,[0.153 0.199],<0.001,18%,0%
67,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.184,0.208,0.097,0.169,0.196,0.176,[0.155 0.198],<0.001,22%,0%
68,Mistral AI,Mistral-Large-Latest (zero shot),0.174,0.205,0.135,0.18,0.189,0.177,[0.151 0.203],<0.001,20%,0%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.165,0.063,0.129,0.195,0.177,[0.162 0.192],<0.001,22%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.175,0.21,0.126,0.18,0.193,0.178,[0.153 0.203],<0.001,22%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.2,0.073,0.155,0.201,0.179,[0.154 0.204],<0.001,22%,0%
72,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.214,0.165,0.107,0.144,0.189,0.179,[0.162 0.196],<0.001,16%,20%
73,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.225,0.187,0.033,0.133,0.206,0.179,[0.149 0.209],<0.001,28%,0%
74,Google,Gemini-1.5-Pro (zero shot),0.185,0.215,0.098,0.173,0.2,0.179,[0.151 0.208],<0.001,21%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.199,0.098,0.163,0.198,0.18,[0.16 0.2 ],<0.001,15%,1%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.202,0.18,0.118,0.158,0.191,0.18,[0.159 0.201],<0.001,22%,0%
77,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.191,0.094,0.156,0.198,0.181,[0.154 0.207],<0.001,23%,0%
78,OpenAI,GPT-4o (superforecaster with news 1),0.203,0.204,0.078,0.159,0.203,0.181,[0.154 0.208],<0.001,25%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.216,0.176,0.095,0.147,0.196,0.181,[0.159 0.203],<0.001,22%,4%
80,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.164,0.103,0.142,0.192,0.181,[0.158 0.205],<0.001,21%,0%
81,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.159,0.069,0.127,0.198,0.182,[0.162 0.201],<0.001,17%,5%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,0.19,0.091,0.155,0.201,0.184,[0.159 0.209],<0.001,20%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.167,0.069,0.132,0.202,0.185,[0.166 0.203],<0.001,15%,44%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.168,0.069,0.133,0.202,0.185,[0.166 0.203],<0.001,15%,44%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.168,0.068,0.133,0.203,0.185,[0.166 0.204],<0.001,16%,44%
86,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.195,0.218,0.101,0.176,0.207,0.186,[0.161 0.211],<0.001,20%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.216,0.181,0.111,0.156,0.199,0.186,[0.163 0.209],<0.001,20%,9%
88,Google,Gemini-1.5-Pro (superforecaster with news 1),0.203,0.221,0.075,0.17,0.212,0.186,[0.162 0.21 ],<0.001,22%,0%
89,Meta,Llama-3-70b-Chat-Hf (zero shot),0.195,0.218,0.106,0.179,0.207,0.187,[0.163 0.21 ],<0.001,21%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.202,0.211,0.108,0.174,0.206,0.188,[0.167 0.209],<0.001,20%,0%
91,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.191,0.22,0.122,0.185,0.206,0.188,[0.172 0.205],<0.001,23%,0%
92,OpenAI,GPT-4o (superforecaster with news 2),0.23,0.171,0.105,0.147,0.2,0.189,[0.163 0.214],<0.001,22%,1%
93,Google,Gemini-1.5-Flash (scratchpad),0.214,0.195,0.106,0.163,0.204,0.189,[0.168 0.21 ],<0.001,17%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.185,0.224,0.135,0.192,0.205,0.189,[0.162 0.216],<0.001,19%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.182,0.123,0.161,0.201,0.191,[0.168 0.213],<0.001,20%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.227,0.127,0.191,0.209,0.191,[0.163 0.219],<0.001,18%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.208,0.101,0.17,0.21,0.191,[0.166 0.217],<0.001,21%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.213,0.213,0.098,0.172,0.213,0.192,[0.172 0.213],<0.001,20%,7%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.19,0.111,0.162,0.208,0.194,[0.165 0.222],<0.001,21%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.162,0.093,0.138,0.207,0.195,[0.17 0.22],<0.001,28%,22%
101,Anthropic,Claude-2.1 (zero shot),0.222,0.214,0.094,0.171,0.218,0.196,[0.176 0.217],<0.001,18%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.219,0.212,0.11,0.176,0.215,0.197,[0.172 0.223],<0.001,25%,2%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.224,0.074,0.17,0.225,0.198,[0.181 0.215],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.236,0.194,0.104,0.162,0.215,0.199,[0.18  0.218],<0.001,22%,2%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.228,0.195,0.128,0.171,0.211,0.199,[0.177 0.222],<0.001,22%,6%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.232,0.196,0.113,0.167,0.214,0.199,[0.178 0.221],<0.001,20%,9%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,0.225,0.125,0.19,0.218,0.2,[0.174 0.225],<0.001,21%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.194,0.075,0.152,0.221,0.2,[0.174 0.226],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.204,0.229,0.155,0.203,0.216,0.203,[0.174 0.232],<0.001,24%,11%
110,Google,Gemini-1.5-Pro (superforecaster with news 2),0.221,0.221,0.126,0.187,0.221,0.204,[0.175 0.233],<0.001,20%,0%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.226,0.232,0.099,0.184,0.229,0.205,[0.183 0.227],<0.001,21%,4%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.234,0.234,0.076,0.178,0.234,0.206,[0.179 0.234],<0.001,24%,1%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.227,0.234,0.103,0.187,0.23,0.207,[0.191 0.223],<0.001,22%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.212,0.114,0.177,0.225,0.207,[0.183 0.231],<0.001,19%,11%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.216,0.143,0.19,0.222,0.209,[0.183 0.235],<0.001,19%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.129,0.12,0.126,0.212,0.21,[0.19 0.23],<0.001,22%,13%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.231,0.1,0.184,0.235,0.211,[0.192 0.23 ],<0.001,21%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.234,0.221,0.132,0.189,0.227,0.211,[0.192 0.231],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.251,0.184,0.158,0.175,0.217,0.213,[0.191 0.235],<0.001,23%,14%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.232,0.245,0.108,0.196,0.238,0.214,[0.186 0.242],<0.001,21%,1%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.228,0.121,0.19,0.233,0.214,[0.196 0.232],<0.001,22%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.3,0.161,0.074,0.13,0.231,0.215,[0.197 0.234],<0.001,19%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.227,0.253,0.145,0.215,0.24,0.221,[0.202 0.24 ],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.242,0.235,0.141,0.201,0.238,0.222,[0.196 0.247],<0.001,23%,11%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.261,0.23,0.102,0.185,0.246,0.223,[0.198 0.248],<0.001,22%,4%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.241,0.111,0.195,0.25,0.226,[0.207 0.246],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.278,0.215,0.11,0.178,0.247,0.228,[0.211 0.245],<0.001,21%,0%
128,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.192,0.109,0.162,0.243,0.229,[0.204 0.253],<0.001,22%,14%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.278,0.212,0.119,0.179,0.245,0.229,[0.212 0.246],<0.001,21%,0%
130,ForecastBench,Always 0.5,0.25,0.25,0.137,0.21,0.25,0.23,[0.221 0.239],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.249,0.133,0.208,0.254,0.233,[0.213 0.253],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.3,0.204,0.108,0.17,0.252,0.235,[0.217 0.254],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.244,0.154,0.212,0.255,0.239,[0.22  0.258],<0.001,19%,26%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.234,0.322,0.132,0.254,0.278,0.244,[0.217 0.272],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.287,0.295,0.122,0.233,0.291,0.26,[0.234 0.287],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.159,0.077,0.13,0.291,0.276,[0.247 0.305],<0.001,28%,0%
137,ForecastBench,Always 0,0.327,0.286,0.206,0.257,0.306,0.292,[0.241 0.344],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.357,0.302,0.199,0.266,0.329,0.311,[0.275 0.348],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.256,0.173,0.227,0.339,0.325,[0.294 0.355],<0.001,20%,0%
140,ForecastBench,Always 1,0.673,0.714,0.568,0.662,0.694,0.668,[0.613 0.723],<0.001,26%,0%
