Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=20),Market Score (unresolved) (N=57),Market Score (overall) (N=77),Overall Resolved Score (N=336),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.189,0.199,0.147,0.161,0.194,0.175,[0.159 0.191],<0.001,24%,0%
96,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.241,0.113,0.146,0.225,0.177,[0.152 0.202],<0.001,23%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.233,0.177,0.104,0.123,0.205,0.178,[0.154 0.202],<0.001,23%,1%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.189,0.282,0.128,0.168,0.235,0.178,[0.152 0.205],<0.001,20%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,0.24,0.113,0.146,0.227,0.18,[0.152 0.209],<0.001,22%,0%
100,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.205,0.225,0.135,0.159,0.215,0.182,[0.158 0.206],<0.001,22%,1%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.201,0.127,0.146,0.21,0.182,[0.163 0.201],<0.001,21%,6%
102,Anthropic,Claude-2.1 (zero shot),0.22,0.229,0.119,0.147,0.224,0.184,[0.164 0.204],<0.001,19%,0%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.233,0.179,0.12,0.136,0.206,0.184,[0.166 0.203],<0.001,23%,1%
104,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.142,0.147,0.146,0.182,0.184,[0.164 0.205],<0.001,23%,5%
105,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.252,0.176,0.096,0.117,0.214,0.184,[0.16  0.209],<0.001,30%,22%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.15,0.135,0.139,0.191,0.185,[0.166 0.204],<0.001,21%,7%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.167,0.117,0.13,0.204,0.185,[0.161 0.21 ],<0.001,27%,15%
108,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.222,0.224,0.123,0.149,0.223,0.186,[0.169 0.202],<0.001,22%,0%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.19,0.14,0.153,0.207,0.188,[0.164 0.212],<0.001,25%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.202,0.166,0.175,0.202,0.188,[0.161 0.216],<0.001,24%,11%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.174,0.144,0.151,0.201,0.189,[0.164 0.215],<0.001,26%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.214,0.145,0.163,0.217,0.191,[0.166 0.216],<0.001,20%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.252,0.131,0.162,0.236,0.191,[0.176 0.207],<0.001,23%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.175,0.138,0.148,0.206,0.192,[0.17  0.214],<0.001,19%,9%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.224,0.212,0.145,0.162,0.218,0.193,[0.173 0.213],<0.001,22%,3%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.227,0.227,0.142,0.164,0.227,0.195,[0.167 0.224],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.273,0.13,0.167,0.249,0.196,[0.168 0.223],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.237,0.183,0.148,0.157,0.21,0.197,[0.179 0.215],<0.001,21%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.136,0.156,0.15,0.191,0.198,[0.177 0.219],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.235,0.182,0.155,0.162,0.208,0.198,[0.181 0.216],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.145,0.095,0.108,0.219,0.2,[0.182 0.217],<0.001,21%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.141,0.093,0.106,0.218,0.2,[0.18 0.22],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.237,0.206,0.152,0.166,0.222,0.202,[0.184 0.219],<0.001,21%,0%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.289,0.155,0.19,0.255,0.205,[0.186 0.224],<0.001,22%,0%
125,Anthropic,Claude-2.1 (superforecaster with news 2),0.239,0.186,0.167,0.172,0.213,0.205,[0.181 0.23 ],<0.001,24%,11%
126,ForecastBench,Random Uniform,0.301,0.307,0.047,0.115,0.304,0.208,[0.178 0.238],<0.001,32%,53%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.171,0.142,0.15,0.221,0.21,[0.194 0.227],<0.001,22%,0%
128,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.244,0.14,0.167,0.249,0.21,[0.192 0.229],<0.001,22%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.219,0.136,0.158,0.241,0.21,[0.187 0.234],<0.001,23%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.187,0.143,0.155,0.229,0.213,[0.196 0.23 ],<0.001,20%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.16,0.129,0.137,0.227,0.216,[0.192 0.239],<0.001,23%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.268,0.15,0.181,0.261,0.217,[0.198 0.236],<0.001,20%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.183,0.132,0.145,0.237,0.219,[0.2   0.237],<0.001,19%,0%
134,ForecastBench,Always 0,0.321,0.35,0.047,0.126,0.336,0.224,[0.183 0.264],<0.001,37%,53%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.199,0.181,0.186,0.232,0.226,[0.208 0.244],<0.001,19%,22%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.275,0.206,0.224,0.251,0.226,[0.199 0.252],<0.001,23%,1%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.278,0.267,0.183,0.205,0.273,0.242,[0.216 0.267],<0.001,22%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.408,0.129,0.103,0.11,0.268,0.259,[0.23  0.287],<0.001,31%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.408,0.259,0.182,0.202,0.333,0.305,[0.275 0.335],<0.001,23%,0%
140,ForecastBench,Always 1,0.511,0.35,0.047,0.126,0.431,0.319,[0.277 0.36 ],<0.001,36%,53%
