Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.103,0.137,0.192,0.16,[0.141 0.18 ],<0.001,23%,0%
46,OpenAI,GPT-4 (zero shot),0.167,0.194,0.132,0.154,0.181,0.161,[0.142 0.179],<0.001,23%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.094,0.13,0.194,0.161,[0.143 0.178],<0.001,18%,0%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.127,0.157,0.188,0.161,[0.143 0.179],<0.001,22%,0%
49,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.194,0.1,0.133,0.191,0.161,[0.14  0.182],<0.001,25%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.19,0.088,0.124,0.195,0.162,[0.144 0.18 ],<0.001,24%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.094,0.122,0.189,0.163,[0.143 0.183],<0.001,19%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.194,0.09,0.126,0.197,0.163,[0.146 0.18 ],<0.001,22%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.176,0.095,0.123,0.19,0.164,[0.144 0.184],<0.001,22%,7%
54,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.161,0.126,0.138,0.176,0.164,[0.145 0.184],<0.001,22%,0%
55,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.244,0.109,0.156,0.209,0.165,[0.139 0.19 ],<0.001,19%,0%
56,OpenAI,GPT-4o (zero shot),0.202,0.182,0.099,0.128,0.192,0.165,[0.144 0.186],<0.001,22%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.177,0.103,0.129,0.19,0.166,[0.141 0.191],<0.001,23%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.211,0.115,0.149,0.198,0.167,[0.147 0.186],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.196,0.088,0.126,0.202,0.167,[0.145 0.189],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.208,0.116,0.148,0.198,0.168,[0.15  0.185],<0.001,21%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.185,0.139,0.155,0.184,0.168,[0.147 0.19 ],<0.001,22%,7%
62,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.156,0.126,0.136,0.178,0.169,[0.148 0.189],<0.001,28%,15%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.194,0.112,0.141,0.195,0.169,[0.146 0.192],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.112,0.148,0.203,0.169,[0.151 0.188],<0.001,20%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.208,0.118,0.15,0.201,0.171,[0.15  0.192],<0.001,24%,0%
66,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.232,0.064,0.123,0.226,0.171,[0.141 0.202],<0.001,29%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.207,0.105,0.141,0.204,0.172,[0.148 0.195],<0.001,22%,0%
68,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.107,0.136,0.198,0.172,[0.15  0.193],<0.001,20%,12%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.232,0.133,0.168,0.204,0.172,[0.147 0.197],<0.001,20%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.161,0.097,0.119,0.193,0.172,[0.157 0.187],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.187,0.099,0.13,0.201,0.173,[0.15  0.196],<0.001,22%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.227,0.137,0.168,0.203,0.174,[0.15  0.198],<0.001,22%,0%
73,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.209,0.113,0.147,0.205,0.174,[0.148 0.2  ],<0.001,26%,0%
74,Google,Gemini-1.5-Pro (zero shot),0.188,0.253,0.11,0.16,0.221,0.174,[0.147 0.202],<0.001,22%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.204,0.123,0.152,0.2,0.174,[0.155 0.194],<0.001,16%,1%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.196,0.134,0.156,0.195,0.174,[0.153 0.196],<0.001,23%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.197,0.101,0.135,0.206,0.175,[0.153 0.196],<0.001,22%,4%
78,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.192,0.119,0.144,0.199,0.175,[0.154 0.195],<0.001,22%,0%
79,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.235,0.126,0.164,0.211,0.176,[0.154 0.198],<0.001,22%,0%
80,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.23,0.104,0.148,0.217,0.176,[0.15  0.202],<0.001,24%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.164,0.117,0.133,0.192,0.176,[0.159 0.193],<0.001,16%,17%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.169,0.094,0.121,0.201,0.176,[0.159 0.194],<0.001,16%,38%
83,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.173,0.085,0.116,0.205,0.176,[0.158 0.195],<0.001,17%,2%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.172,0.093,0.121,0.202,0.177,[0.159 0.194],<0.001,17%,38%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.171,0.093,0.12,0.202,0.177,[0.159 0.195],<0.001,17%,38%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.209,0.109,0.144,0.21,0.177,[0.153 0.202],<0.001,20%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.214,0.104,0.143,0.214,0.178,[0.156 0.2  ],<0.001,22%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.125,0.151,0.203,0.18,[0.159 0.2  ],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.223,0.131,0.163,0.211,0.181,[0.157 0.205],<0.001,21%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.214,0.125,0.156,0.21,0.181,[0.157 0.204],<0.001,23%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.201,0.119,0.148,0.208,0.182,[0.16  0.204],<0.001,21%,0%
92,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.194,0.141,0.16,0.2,0.182,[0.162 0.203],<0.001,21%,0%
93,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.222,0.147,0.173,0.207,0.183,[0.166 0.199],<0.001,24%,0%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.221,0.122,0.157,0.215,0.183,[0.158 0.208],<0.001,23%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.25,0.14,0.178,0.221,0.185,[0.158 0.212],<0.001,19%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.202,0.1,0.136,0.219,0.186,[0.161 0.211],<0.001,23%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.265,0.135,0.181,0.229,0.186,[0.16  0.213],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.242,0.108,0.155,0.231,0.187,[0.159 0.216],<0.001,22%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.182,0.097,0.127,0.216,0.189,[0.164 0.213],<0.001,30%,22%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.217,0.126,0.158,0.218,0.189,[0.169 0.208],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.233,0.12,0.159,0.226,0.19,[0.17 0.21],<0.001,19%,0%
102,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.238,0.14,0.174,0.223,0.192,[0.167 0.216],<0.001,22%,1%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.123,0.149,0.216,0.192,[0.173 0.21 ],<0.001,23%,2%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.236,0.118,0.159,0.231,0.192,[0.175 0.209],<0.001,23%,0%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.202,0.135,0.158,0.215,0.193,[0.171 0.215],<0.001,22%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.174,0.141,0.153,0.204,0.193,[0.173 0.213],<0.001,21%,7%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.223,0.131,0.164,0.223,0.194,[0.169 0.218],<0.001,25%,2%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.195,0.111,0.14,0.221,0.194,[0.168 0.219],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.174,0.189,0.21,0.195,[0.167 0.223],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.235,0.139,0.173,0.229,0.198,[0.177 0.219],<0.001,22%,3%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.222,0.136,0.166,0.227,0.199,[0.172 0.226],<0.001,25%,1%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.194,0.144,0.162,0.216,0.199,[0.177 0.222],<0.001,20%,10%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.242,0.142,0.177,0.232,0.2,[0.174 0.225],<0.001,20%,0%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.256,0.131,0.175,0.241,0.2,[0.184 0.216],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.23,0.148,0.177,0.23,0.203,[0.174 0.232],<0.001,21%,0%
116,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.151,0.176,0.227,0.204,[0.186 0.223],<0.001,20%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.168,0.158,0.162,0.208,0.204,[0.183 0.226],<0.001,24%,14%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.102,0.115,0.217,0.205,[0.185 0.225],<0.001,24%,14%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.217,0.146,0.171,0.229,0.206,[0.187 0.224],<0.001,22%,0%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.27,0.134,0.182,0.25,0.206,[0.178 0.234],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.161,0.097,0.119,0.228,0.207,[0.189 0.225],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.24,0.145,0.178,0.24,0.209,[0.191 0.227],<0.001,22%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.28,0.16,0.202,0.253,0.214,[0.195 0.232],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.151,0.188,0.249,0.214,[0.189 0.239],<0.001,24%,12%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.144,0.181,0.251,0.217,[0.198 0.236],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.236,0.138,0.172,0.25,0.218,[0.194 0.242],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.21,0.139,0.164,0.242,0.219,[0.202 0.236],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.223,0.136,0.167,0.248,0.22,[0.203 0.237],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.187,0.129,0.15,0.241,0.222,[0.198 0.246],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.168,0.197,0.25,0.223,[0.214 0.233],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.151,0.194,0.263,0.224,[0.204 0.243],<0.001,21%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.214,0.128,0.158,0.255,0.226,[0.208 0.245],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.181,0.198,0.248,0.233,[0.214 0.251],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.315,0.2,0.241,0.274,0.236,[0.209 0.264],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.287,0.182,0.219,0.286,0.251,[0.225 0.277],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.155,0.101,0.12,0.285,0.268,[0.239 0.297],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.296,0.23,0.253,0.316,0.294,[0.243 0.346],<0.001,39%,0%
138,ForecastBench,Random Uniform,0.345,0.318,0.217,0.253,0.332,0.299,[0.263 0.335],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.266,0.186,0.214,0.341,0.315,[0.284 0.346],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.704,0.606,0.64,0.684,0.652,[0.597 0.708],<0.001,24%,0%
