Ranking,Organization,Model,Dataset Score (N=488),Market Score (resolved) (N=52),Market Score (unresolved) (N=24),Market Score (overall) (N=76),Overall Resolved Score (N=540),Overall Score (N=564),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.183,0.214,0.074,0.17,0.199,0.177,[0.155 0.198],<0.001,27%,0%
66,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.218,0.175,0.062,0.139,0.196,0.179,[0.156 0.201],<0.001,19%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.201,0.057,0.156,0.202,0.179,[0.154 0.204],<0.001,26%,0%
68,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.213,0.18,0.07,0.145,0.197,0.179,[0.162 0.197],<0.001,16%,30%
69,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.212,0.167,0.104,0.147,0.189,0.179,[0.159 0.2  ],<0.001,26%,5%
70,Google,Gemini-1.5-Pro (zero shot),0.185,0.227,0.057,0.174,0.206,0.179,[0.151 0.208],<0.001,24%,0%
71,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.231,0.163,0.058,0.13,0.197,0.18,[0.165 0.196],<0.001,23%,0%
72,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.228,0.184,0.023,0.133,0.206,0.181,[0.151 0.21 ],<0.001,26%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot),0.198,0.199,0.085,0.163,0.199,0.181,[0.161 0.2  ],<0.001,15%,0%
74,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.203,0.197,0.078,0.159,0.2,0.181,[0.16  0.202],<0.001,25%,0%
75,OpenAI,GPT-4o (superforecaster with news 1),0.202,0.203,0.067,0.16,0.203,0.181,[0.154 0.208],<0.001,27%,0%
76,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.216,0.18,0.076,0.147,0.198,0.181,[0.159 0.203],<0.001,24%,2%
77,Meta,Llama-3-8b-Chat-Hf (zero shot),0.208,0.181,0.1,0.156,0.194,0.182,[0.155 0.208],<0.001,24%,0%
78,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.184,0.056,0.144,0.202,0.182,[0.158 0.206],<0.001,23%,0%
79,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.161,0.057,0.128,0.199,0.182,[0.163 0.202],<0.001,15%,8%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.182,0.219,0.105,0.183,0.2,0.182,[0.157 0.207],<0.001,26%,0%
81,Mistral AI,Mistral-Large-Latest (zero shot),0.186,0.219,0.099,0.181,0.202,0.183,[0.157 0.21 ],<0.001,23%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,0.184,0.092,0.155,0.198,0.184,[0.159 0.209],<0.001,24%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.168,0.055,0.132,0.203,0.185,[0.167 0.204],<0.001,14%,68%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.169,0.054,0.133,0.204,0.186,[0.167 0.204],<0.001,15%,68%
85,Google,Gemini-1.5-Pro (superforecaster with news 1),0.203,0.213,0.074,0.169,0.208,0.186,[0.162 0.21 ],<0.001,25%,0%
86,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.17,0.052,0.133,0.205,0.186,[0.167 0.205],<0.001,15%,68%
87,Anthropic,Claude-2.1 (scratchpad with news),0.216,0.184,0.097,0.157,0.2,0.186,[0.163 0.209],<0.001,24%,3%
88,OpenAI,GPT-4o (superforecaster with news 2),0.226,0.176,0.087,0.148,0.201,0.187,[0.162 0.212],<0.001,26%,2%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.217,0.094,0.178,0.207,0.188,[0.163 0.213],<0.001,25%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.203,0.216,0.089,0.176,0.209,0.189,[0.168 0.211],<0.001,25%,0%
91,Meta,Llama-3-70b-Chat-Hf (zero shot),0.202,0.222,0.09,0.18,0.212,0.191,[0.167 0.215],<0.001,25%,0%
92,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.2,0.08,0.162,0.21,0.191,[0.169 0.214],<0.001,23%,0%
93,Google,Gemini-1.5-Flash (scratchpad),0.218,0.207,0.074,0.165,0.213,0.192,[0.171 0.213],<0.001,19%,0%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.213,0.205,0.099,0.172,0.209,0.192,[0.167 0.218],<0.001,26%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.199,0.23,0.094,0.187,0.214,0.193,[0.176 0.209],<0.001,26%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.193,0.237,0.095,0.193,0.215,0.193,[0.165 0.221],<0.001,17%,0%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.194,0.238,0.098,0.194,0.216,0.194,[0.167 0.221],<0.001,22%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.215,0.219,0.076,0.174,0.217,0.194,[0.174 0.215],<0.001,23%,12%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.228,0.189,0.109,0.164,0.209,0.196,[0.168 0.224],<0.001,24%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.255,0.16,0.094,0.139,0.207,0.197,[0.173 0.221],<0.001,28%,9%
101,Anthropic,Claude-2.1 (zero shot),0.223,0.21,0.093,0.173,0.216,0.198,[0.177 0.218],<0.001,20%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.22,0.216,0.098,0.179,0.218,0.199,[0.174 0.225],<0.001,28%,3%
103,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.23,0.209,0.081,0.168,0.22,0.199,[0.178 0.221],<0.001,23%,16%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.236,0.198,0.088,0.164,0.217,0.2,[0.181 0.219],<0.001,25%,3%
105,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.25,0.185,0.083,0.152,0.217,0.201,[0.175 0.227],<0.001,26%,5%
106,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.231,0.217,0.074,0.172,0.224,0.201,[0.184 0.219],<0.001,23%,0%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.231,0.209,0.094,0.173,0.22,0.202,[0.179 0.225],<0.001,23%,8%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.214,0.226,0.113,0.19,0.22,0.202,[0.177 0.227],<0.001,24%,2%
109,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.23,0.092,0.186,0.228,0.206,[0.184 0.227],<0.001,24%,5%
110,Google,Gemini-1.5-Flash (superforecaster with news 3),0.235,0.223,0.081,0.178,0.229,0.206,[0.182 0.23 ],<0.001,21%,18%
111,Google,Gemini-1.5-Pro (superforecaster with news 2),0.228,0.229,0.098,0.187,0.228,0.208,[0.179 0.236],<0.001,24%,0%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.212,0.249,0.109,0.204,0.23,0.208,[0.179 0.237],<0.001,25%,4%
113,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.247,0.088,0.197,0.236,0.211,[0.183 0.239],<0.001,26%,0%
114,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.242,0.231,0.069,0.18,0.237,0.211,[0.184 0.238],<0.001,26%,0%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.233,0.238,0.082,0.189,0.236,0.211,[0.195 0.227],<0.001,25%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.197,0.132,0.176,0.221,0.211,[0.189 0.233],<0.001,24%,9%
117,Google,Gemini-1.5-Flash (superforecaster with news 2),0.23,0.237,0.094,0.192,0.234,0.211,[0.186 0.237],<0.001,22%,1%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.141,0.1,0.128,0.218,0.211,[0.192 0.231],<0.001,21%,4%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.234,0.081,0.186,0.237,0.213,[0.194 0.231],<0.001,25%,0%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.237,0.228,0.114,0.192,0.232,0.215,[0.196 0.234],<0.001,20%,1%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.239,0.09,0.192,0.24,0.216,[0.198 0.234],<0.001,25%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.304,0.165,0.054,0.13,0.235,0.217,[0.199 0.235],<0.001,20%,1%
123,Anthropic,Claude-2.1 (superforecaster with news 1),0.258,0.24,0.068,0.186,0.249,0.222,[0.197 0.247],<0.001,22%,2%
124,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.252,0.241,0.096,0.196,0.247,0.224,[0.205 0.243],<0.001,24%,0%
125,Anthropic,Claude-2.1 (superforecaster with news 2),0.247,0.248,0.105,0.203,0.247,0.225,[0.199 0.251],<0.001,25%,4%
126,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.233,0.258,0.128,0.217,0.246,0.225,[0.206 0.244],<0.001,25%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.275,0.214,0.102,0.179,0.244,0.227,[0.21  0.244],<0.001,25%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.275,0.217,0.102,0.181,0.246,0.228,[0.211 0.245],<0.001,25%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.196,0.094,0.164,0.246,0.229,[0.206 0.253],<0.001,20%,4%
130,ForecastBench,Always 0.5,0.25,0.25,0.126,0.211,0.25,0.23,[0.221 0.239],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.252,0.251,0.12,0.21,0.252,0.231,[0.211 0.251],<0.001,23%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.304,0.206,0.098,0.172,0.255,0.238,[0.219 0.256],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.264,0.256,0.124,0.214,0.26,0.239,[0.22  0.258],<0.001,20%,38%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.242,0.321,0.115,0.256,0.281,0.249,[0.221 0.277],<0.001,25%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.286,0.295,0.105,0.235,0.291,0.26,[0.234 0.287],<0.001,25%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.419,0.157,0.075,0.131,0.288,0.275,[0.246 0.303],<0.001,26%,0%
137,ForecastBench,Always 0,0.34,0.269,0.222,0.254,0.305,0.297,[0.246 0.348],<0.001,43%,0%
138,ForecastBench,Random Uniform,0.343,0.31,0.165,0.265,0.327,0.304,[0.268 0.34 ],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,0.268,0.145,0.229,0.343,0.324,[0.293 0.354],<0.001,23%,0%
140,ForecastBench,Always 1,0.66,0.731,0.53,0.667,0.695,0.664,[0.609 0.718],<0.001,30%,0%
