Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=51),Market Score (unresolved) (N=25),Market Score (overall) (N=76),Overall Resolved Score (N=473),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
16,OpenAI,GPT-4o (scratchpad with news),0.162,0.168,0.047,0.128,0.165,0.145,[0.123 0.167],<0.001,24%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.16,0.163,0.064,0.131,0.162,0.145,[0.126 0.165],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.173,0.166,0.021,0.118,0.169,0.146,[0.121 0.17 ],<0.001,23%,0%
19,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.172,0.051,0.132,0.167,0.147,[0.128 0.167],<0.001,25%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.162,0.168,0.06,0.132,0.165,0.147,[0.13  0.165],<0.001,24%,0%
21,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.172,0.063,0.136,0.167,0.149,[0.13  0.167],<0.001,23%,0%
22,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.162,0.178,0.059,0.139,0.17,0.15,[0.13  0.171],<0.001,25%,0%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.176,0.158,0.059,0.125,0.167,0.151,[0.127 0.174],<0.001,25%,0%
24,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.175,0.067,0.139,0.169,0.151,[0.132 0.169],<0.001,23%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.174,0.172,0.041,0.129,0.173,0.151,[0.131 0.172],<0.001,19%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.211,0.049,0.157,0.178,0.151,[0.124 0.179],<0.001,26%,0%
27,Google,Gemini-1.5-Pro (scratchpad with news),0.163,0.178,0.072,0.143,0.17,0.153,[0.134 0.172],<0.001,25%,0%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.157,0.194,0.06,0.15,0.176,0.154,[0.132 0.175],<0.001,22%,0%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.178,0.141,0.107,0.13,0.159,0.154,[0.131 0.177],<0.001,26%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.197,0.159,0.013,0.111,0.178,0.154,[0.129 0.179],<0.001,24%,0%
31,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.191,0.16,0.035,0.118,0.175,0.155,[0.136 0.173],<0.001,25%,0%
32,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.181,0.171,0.045,0.129,0.176,0.155,[0.138 0.173],<0.001,23%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.178,0.021,0.126,0.181,0.156,[0.128 0.183],<0.001,24%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.176,0.172,0.06,0.135,0.174,0.156,[0.139 0.173],<0.001,24%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.16,0.202,0.048,0.152,0.181,0.156,[0.137 0.175],<0.001,23%,0%
36,OpenAI,GPT-4 (scratchpad),0.174,0.176,0.064,0.14,0.175,0.157,[0.141 0.173],<0.001,18%,0%
37,Anthropic,Claude-2.1 (scratchpad with freeze values),0.217,0.121,0.049,0.097,0.169,0.157,[0.138 0.176],<0.001,19%,8%
38,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.16,0.03,0.117,0.179,0.157,[0.134 0.18 ],<0.001,16%,0%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.174,0.031,0.127,0.182,0.159,[0.13  0.187],<0.001,18%,0%
40,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.185,0.185,0.023,0.132,0.185,0.159,[0.132 0.186],<0.001,23%,0%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.194,0.175,0.026,0.126,0.185,0.16,[0.134 0.186],<0.001,25%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.178,0.182,0.072,0.146,0.18,0.162,[0.141 0.183],<0.001,26%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.107,0.008,0.074,0.178,0.162,[0.143 0.181],<0.001,16%,100%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.188,0.054,0.144,0.186,0.164,[0.145 0.182],<0.001,18%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.217,0.123,0.084,0.11,0.17,0.164,[0.144 0.184],<0.001,18%,9%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.179,0.194,0.06,0.15,0.187,0.165,[0.145 0.185],<0.001,24%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.157,0.012,0.109,0.189,0.165,[0.142 0.189],<0.001,22%,0%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.207,0.094,0.17,0.184,0.166,[0.147 0.184],<0.001,23%,0%
49,Anthropic,Claude-3-Opus-20240229 (zero shot),0.163,0.222,0.061,0.169,0.193,0.166,[0.14  0.192],<0.001,18%,0%
50,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.197,0.173,0.058,0.135,0.185,0.166,[0.145 0.187],<0.001,18%,0%
51,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.181,0.044,0.136,0.19,0.167,[0.146 0.187],<0.001,20%,12%
52,Google,Gemini-1.5-Pro (superforecaster with news 3),0.183,0.182,0.089,0.151,0.182,0.167,[0.147 0.187],<0.001,24%,0%
53,OpenAI,GPT-4 (zero shot),0.167,0.201,0.098,0.167,0.184,0.167,[0.148 0.186],<0.001,25%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.174,0.057,0.136,0.188,0.168,[0.15  0.187],<0.001,24%,0%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.169,0.073,0.138,0.185,0.169,[0.153 0.186],<0.001,24%,0%
56,OpenAI,GPT-4o (zero shot),0.197,0.18,0.062,0.141,0.189,0.169,[0.147 0.191],<0.001,23%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.179,0.206,0.076,0.163,0.192,0.171,[0.151 0.191],<0.001,23%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.181,0.196,0.092,0.162,0.188,0.171,[0.154 0.189],<0.001,22%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad),0.183,0.208,0.065,0.161,0.196,0.172,[0.153 0.191],<0.001,19%,0%
60,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.177,0.215,0.076,0.169,0.196,0.173,[0.151 0.195],<0.001,22%,12%
61,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.183,0.204,0.081,0.163,0.193,0.173,[0.151 0.194],<0.001,25%,0%
62,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.206,0.161,0.097,0.14,0.184,0.173,[0.147 0.199],<0.001,24%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.198,0.062,0.153,0.196,0.173,[0.15  0.196],<0.001,25%,1%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.199,0.184,0.081,0.15,0.192,0.175,[0.152 0.197],<0.001,22%,20%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.162,0.115,0.146,0.183,0.176,[0.155 0.196],<0.001,25%,5%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.183,0.217,0.073,0.17,0.2,0.176,[0.154 0.198],<0.001,25%,0%
67,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.177,0.06,0.139,0.196,0.177,[0.154 0.199],<0.001,18%,0%
68,Mistral AI,Mistral-Large-Latest (zero shot),0.173,0.222,0.099,0.181,0.197,0.177,[0.151 0.204],<0.001,22%,0%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.164,0.06,0.13,0.194,0.177,[0.162 0.193],<0.001,22%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.174,0.222,0.1,0.182,0.198,0.178,[0.153 0.203],<0.001,24%,0%
71,Google,Gemini-1.5-Pro (zero shot),0.185,0.231,0.054,0.173,0.208,0.179,[0.15  0.208],<0.001,23%,0%
72,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.204,0.055,0.155,0.204,0.179,[0.154 0.204],<0.001,25%,0%
73,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.225,0.187,0.022,0.133,0.206,0.179,[0.149 0.209],<0.001,26%,0%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.214,0.173,0.088,0.145,0.193,0.179,[0.162 0.197],<0.001,15%,29%
75,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.201,0.191,0.093,0.159,0.196,0.18,[0.159 0.201],<0.001,24%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.202,0.083,0.163,0.199,0.18,[0.16 0.2 ],<0.001,15%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.183,0.073,0.147,0.199,0.181,[0.159 0.203],<0.001,23%,2%
78,Meta,Llama-3-8b-Chat-Hf (zero shot),0.206,0.183,0.101,0.156,0.195,0.181,[0.155 0.208],<0.001,24%,0%
79,OpenAI,GPT-4o (superforecaster with news 1),0.202,0.207,0.065,0.16,0.205,0.181,[0.154 0.208],<0.001,26%,0%
80,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.177,0.075,0.143,0.199,0.182,[0.158 0.206],<0.001,21%,0%
81,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.163,0.056,0.128,0.199,0.182,[0.162 0.201],<0.001,15%,7%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,0.184,0.095,0.155,0.198,0.183,[0.158 0.208],<0.001,23%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.171,0.054,0.132,0.204,0.185,[0.166 0.203],<0.001,14%,63%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.172,0.053,0.133,0.204,0.185,[0.166 0.203],<0.001,14%,63%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.173,0.051,0.133,0.205,0.185,[0.166 0.204],<0.001,15%,63%
86,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.187,0.093,0.156,0.201,0.185,[0.162 0.208],<0.001,23%,4%
87,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.216,0.074,0.169,0.209,0.185,[0.161 0.209],<0.001,24%,0%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.195,0.221,0.088,0.177,0.208,0.186,[0.161 0.211],<0.001,24%,0%
89,Meta,Llama-3-70b-Chat-Hf (zero shot),0.194,0.225,0.086,0.179,0.21,0.187,[0.163 0.211],<0.001,24%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.201,0.219,0.086,0.175,0.21,0.188,[0.167 0.21 ],<0.001,23%,0%
91,OpenAI,GPT-4o (superforecaster with news 2),0.229,0.178,0.085,0.148,0.204,0.188,[0.163 0.214],<0.001,25%,2%
92,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.191,0.222,0.114,0.186,0.206,0.189,[0.172 0.205],<0.001,25%,0%
93,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.185,0.242,0.094,0.193,0.214,0.189,[0.162 0.217],<0.001,21%,0%
94,Google,Gemini-1.5-Flash (scratchpad),0.214,0.2,0.092,0.165,0.207,0.19,[0.169 0.211],<0.001,18%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.193,0.097,0.162,0.207,0.191,[0.169 0.214],<0.001,21%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.241,0.093,0.192,0.216,0.191,[0.163 0.219],<0.001,16%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.208,0.098,0.172,0.21,0.192,[0.166 0.217],<0.001,24%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.221,0.075,0.173,0.217,0.193,[0.172 0.213],<0.001,22%,11%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.191,0.105,0.163,0.208,0.194,[0.166 0.223],<0.001,24%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.163,0.089,0.139,0.207,0.195,[0.17 0.22],<0.001,28%,9%
101,Anthropic,Claude-2.1 (zero shot),0.221,0.211,0.093,0.172,0.216,0.197,[0.176 0.217],<0.001,19%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.217,0.219,0.093,0.178,0.218,0.198,[0.172 0.223],<0.001,27%,3%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.22,0.072,0.171,0.222,0.198,[0.181 0.215],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.2,0.087,0.163,0.217,0.199,[0.18  0.218],<0.001,24%,3%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.212,0.089,0.172,0.22,0.199,[0.176 0.223],<0.001,22%,7%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.229,0.11,0.19,0.219,0.2,[0.174 0.225],<0.001,23%,2%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.21,0.082,0.168,0.221,0.2,[0.178 0.221],<0.001,22%,13%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.188,0.08,0.152,0.218,0.2,[0.174 0.226],<0.001,25%,6%
109,Google,Gemini-1.5-Pro (superforecaster with news 2),0.22,0.233,0.093,0.187,0.226,0.203,[0.174 0.232],<0.001,23%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.239,0.13,0.203,0.222,0.204,[0.175 0.233],<0.001,24%,4%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.233,0.089,0.186,0.229,0.205,[0.184 0.227],<0.001,24%,5%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.233,0.233,0.068,0.179,0.233,0.206,[0.178 0.233],<0.001,24%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.224,0.082,0.178,0.23,0.207,[0.183 0.231],<0.001,20%,16%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.226,0.233,0.099,0.189,0.23,0.208,[0.192 0.223],<0.001,24%,0%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.229,0.113,0.191,0.229,0.209,[0.184 0.235],<0.001,22%,1%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.134,0.112,0.127,0.214,0.211,[0.191 0.231],<0.001,20%,5%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.237,0.079,0.185,0.237,0.211,[0.192 0.23 ],<0.001,24%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.228,0.114,0.191,0.231,0.212,[0.193 0.231],<0.001,20%,1%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.25,0.189,0.148,0.176,0.22,0.213,[0.19  0.235],<0.001,23%,8%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.25,0.087,0.196,0.24,0.214,[0.185 0.242],<0.001,24%,0%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.233,0.107,0.191,0.235,0.215,[0.197 0.232],<0.001,24%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.301,0.166,0.06,0.131,0.233,0.216,[0.197 0.234],<0.001,18%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.226,0.252,0.142,0.216,0.239,0.221,[0.202 0.24 ],<0.001,24%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.241,0.248,0.109,0.202,0.245,0.222,[0.196 0.248],<0.001,24%,5%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.242,0.069,0.185,0.251,0.223,[0.198 0.248],<0.001,21%,2%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.245,0.094,0.195,0.252,0.227,[0.207 0.246],<0.001,23%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.277,0.216,0.102,0.178,0.246,0.228,[0.21  0.245],<0.001,23%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.277,0.218,0.104,0.18,0.247,0.229,[0.211 0.246],<0.001,23%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.192,0.106,0.164,0.243,0.229,[0.205 0.254],<0.001,20%,5%
130,ForecastBench,Always 0.5,0.25,0.25,0.131,0.211,0.25,0.23,[0.222 0.239],<0.001,13%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.255,0.116,0.209,0.256,0.233,[0.213 0.253],<0.001,22%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.301,0.206,0.102,0.172,0.254,0.236,[0.218 0.255],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.253,0.131,0.213,0.26,0.24,[0.22  0.259],<0.001,18%,37%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.233,0.324,0.113,0.254,0.278,0.244,[0.216 0.272],<0.001,24%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.286,0.299,0.102,0.234,0.292,0.26,[0.233 0.287],<0.001,24%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.16,0.07,0.13,0.291,0.276,[0.247 0.305],<0.001,26%,0%
137,ForecastBench,Always 0,0.329,0.275,0.22,0.256,0.302,0.293,[0.241 0.344],<0.001,43%,0%
138,ForecastBench,Random Uniform,0.357,0.306,0.182,0.265,0.331,0.311,[0.274 0.347],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.259,0.164,0.228,0.34,0.325,[0.294 0.356],<0.001,22%,0%
140,ForecastBench,Always 1,0.671,0.725,0.543,0.665,0.698,0.668,[0.613 0.723],<0.001,29%,0%
