Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=16),Market Score (unresolved) (N=61),Market Score (overall) (N=77),Overall Resolved Score (N=332),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.227,0.045,0.083,0.2,0.128,[0.105 0.151],<0.001,27%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.165,0.082,0.099,0.163,0.13,[0.115 0.145],<0.001,22%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.185,0.073,0.096,0.175,0.13,[0.113 0.147],<0.001,24%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.207,0.066,0.095,0.188,0.132,[0.112 0.152],<0.001,23%,0%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.16,0.075,0.092,0.169,0.136,[0.114 0.157],<0.001,28%,0%
21,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.304,0.081,0.127,0.224,0.136,[0.11  0.162],<0.001,27%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.181,0.079,0.1,0.176,0.136,[0.118 0.153],<0.001,24%,0%
23,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.19,0.144,0.068,0.083,0.167,0.137,[0.122 0.151],<0.001,24%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.19,0.069,0.094,0.184,0.137,[0.119 0.154],<0.001,23%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.182,0.2,0.064,0.092,0.191,0.137,[0.114 0.16 ],<0.001,27%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.227,0.075,0.106,0.198,0.137,[0.12  0.155],<0.001,24%,0%
27,Google,Gemini-1.5-Pro (scratchpad),0.168,0.23,0.076,0.108,0.199,0.138,[0.121 0.156],<0.001,23%,0%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.164,0.214,0.088,0.114,0.189,0.139,[0.123 0.156],<0.001,22%,0%
29,Anthropic,Claude-2.1 (scratchpad with freeze values),0.214,0.053,0.068,0.065,0.134,0.139,[0.124 0.154],<0.001,27%,23%
30,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.24,0.074,0.108,0.205,0.139,[0.12  0.159],<0.001,23%,0%
31,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.228,0.04,0.079,0.215,0.14,[0.117 0.163],<0.001,30%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.197,0.056,0.085,0.196,0.14,[0.12 0.16],<0.001,23%,0%
33,Google,Gemini-1.5-Flash (zero shot with freeze values),0.186,0.236,0.058,0.095,0.211,0.14,[0.114 0.166],<0.001,27%,0%
34,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.177,0.091,0.109,0.174,0.14,[0.123 0.158],<0.001,23%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.184,0.204,0.069,0.097,0.194,0.14,[0.124 0.156],<0.001,21%,0%
36,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.232,0.056,0.093,0.21,0.14,[0.115 0.165],<0.001,27%,0%
37,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.243,0.088,0.12,0.202,0.141,[0.121 0.161],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.211,0.074,0.103,0.195,0.141,[0.125 0.157],<0.001,23%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.149,0.084,0.097,0.168,0.143,[0.122 0.164],<0.001,28%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.187,0.087,0.108,0.183,0.143,[0.129 0.158],<0.001,17%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.191,0.168,0.08,0.099,0.179,0.145,[0.121 0.169],<0.001,28%,0%
42,ForecastBench,Imputed Forecaster,0.25,0.094,0.032,0.045,0.172,0.147,[0.132 0.163],<0.001,29%,100%
43,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.246,0.105,0.135,0.204,0.148,[0.131 0.165],<0.001,22%,0%
44,Anthropic,Claude-2.1 (scratchpad),0.214,0.12,0.072,0.082,0.167,0.148,[0.13  0.166],<0.001,24%,23%
45,OpenAI,GPT-4 (zero shot),0.165,0.186,0.117,0.132,0.176,0.148,[0.131 0.166],<0.001,23%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.161,0.055,0.077,0.191,0.149,[0.129 0.169],<0.001,30%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.222,0.085,0.113,0.203,0.149,[0.132 0.167],<0.001,23%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.205,0.079,0.106,0.199,0.149,[0.133 0.166],<0.001,19%,0%
49,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.155,0.101,0.112,0.172,0.15,[0.133 0.168],<0.001,22%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.181,0.085,0.105,0.189,0.151,[0.133 0.168],<0.001,23%,0%
51,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.206,0.09,0.114,0.197,0.151,[0.131 0.171],<0.001,24%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.196,0.075,0.1,0.2,0.152,[0.134 0.17 ],<0.001,19%,0%
53,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.206,0.082,0.108,0.201,0.152,[0.136 0.169],<0.001,21%,0%
54,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.184,0.081,0.102,0.194,0.153,[0.135 0.17 ],<0.001,22%,6%
55,OpenAI,GPT-4o (zero shot),0.201,0.242,0.07,0.106,0.222,0.153,[0.134 0.173],<0.001,22%,0%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.266,0.099,0.134,0.22,0.154,[0.129 0.178],<0.001,20%,0%
57,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.205,0.074,0.101,0.206,0.154,[0.134 0.173],<0.001,21%,0%
58,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.154,0.126,0.132,0.166,0.155,[0.135 0.174],<0.001,22%,6%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.184,0.232,0.098,0.126,0.208,0.155,[0.138 0.172],<0.001,20%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.235,0.098,0.126,0.21,0.156,[0.138 0.174],<0.001,22%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.199,0.098,0.119,0.196,0.157,[0.136 0.177],<0.001,23%,0%
62,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.24,0.075,0.109,0.223,0.157,[0.134 0.181],<0.001,26%,0%
63,Mistral AI,Mistral-Large-Latest (zero shot),0.171,0.209,0.128,0.145,0.19,0.158,[0.134 0.182],<0.001,22%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.215,0.235,0.067,0.102,0.225,0.158,[0.13  0.187],<0.001,34%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.216,0.103,0.127,0.203,0.159,[0.139 0.178],<0.001,23%,0%
66,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.169,0.098,0.113,0.187,0.159,[0.14  0.178],<0.001,21%,11%
67,Meta,Llama-3-70b-Chat-Hf (zero shot),0.182,0.246,0.108,0.137,0.214,0.159,[0.139 0.179],<0.001,21%,0%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.273,0.077,0.118,0.237,0.159,[0.137 0.182],<0.001,22%,0%
69,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.211,0.231,0.076,0.108,0.221,0.16,[0.138 0.181],<0.001,24%,0%
70,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.24,0.097,0.126,0.216,0.16,[0.143 0.177],<0.001,19%,0%
71,ForecastBench,Always 0.5,0.25,0.219,0.032,0.071,0.234,0.16,[0.147 0.174],<0.001,28%,53%
72,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.122,0.115,0.117,0.163,0.161,[0.142 0.179],<0.001,26%,14%
73,Google,Gemini-1.5-Pro (zero shot),0.188,0.298,0.092,0.135,0.243,0.161,[0.135 0.187],<0.001,23%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.183,0.12,0.133,0.187,0.162,[0.143 0.181],<0.001,23%,0%
75,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.223,0.172,0.082,0.101,0.197,0.162,[0.148 0.176],<0.001,23%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.243,0.099,0.129,0.219,0.162,[0.144 0.181],<0.001,15%,1%
77,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.203,0.208,0.099,0.121,0.205,0.162,[0.143 0.182],<0.001,23%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.151,0.102,0.112,0.183,0.163,[0.144 0.182],<0.001,23%,3%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.18,0.24,0.122,0.147,0.21,0.163,[0.14  0.186],<0.001,22%,0%
80,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.25,0.093,0.126,0.225,0.163,[0.139 0.188],<0.001,26%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.193,0.07,0.095,0.213,0.164,[0.149 0.179],<0.001,17%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.192,0.071,0.096,0.212,0.164,[0.149 0.18 ],<0.001,17%,38%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.187,0.072,0.095,0.21,0.164,[0.149 0.18 ],<0.001,18%,38%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.207,0.228,0.095,0.123,0.217,0.165,[0.142 0.188],<0.001,21%,0%
85,Google,Gemini-1.5-Pro (superforecaster with news 1),0.2,0.256,0.095,0.129,0.228,0.165,[0.144 0.185],<0.001,22%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.217,0.175,0.099,0.114,0.196,0.166,[0.15  0.182],<0.001,16%,17%
87,Google,Gemini-1.5-Flash (scratchpad),0.206,0.23,0.098,0.125,0.218,0.166,[0.147 0.185],<0.001,18%,0%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.262,0.104,0.137,0.229,0.167,[0.146 0.188],<0.001,21%,0%
89,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.234,0.091,0.12,0.224,0.167,[0.146 0.188],<0.001,22%,8%
90,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.175,0.076,0.096,0.206,0.167,[0.151 0.184],<0.001,17%,2%
91,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.203,0.177,0.121,0.133,0.19,0.168,[0.149 0.186],<0.001,21%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.311,0.084,0.131,0.258,0.168,[0.143 0.193],<0.001,24%,0%
93,Google,Gemini-1.5-Flash (scratchpad with news),0.211,0.215,0.102,0.125,0.213,0.168,[0.147 0.189],<0.001,22%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.186,0.231,0.13,0.151,0.208,0.168,[0.144 0.193],<0.001,18%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.19,0.226,0.13,0.15,0.208,0.17,[0.154 0.185],<0.001,23%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.234,0.213,0.086,0.112,0.223,0.173,[0.15  0.196],<0.001,24%,1%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.279,0.102,0.138,0.244,0.173,[0.149 0.197],<0.001,23%,0%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.191,0.301,0.118,0.156,0.246,0.174,[0.148 0.2  ],<0.001,20%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,0.238,0.112,0.138,0.226,0.176,[0.149 0.204],<0.001,22%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.228,0.111,0.135,0.223,0.177,[0.159 0.195],<0.001,21%,6%
101,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.207,0.245,0.123,0.148,0.226,0.178,[0.154 0.201],<0.001,22%,1%
102,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.159,0.129,0.135,0.191,0.179,[0.159 0.199],<0.001,23%,5%
103,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.17,0.117,0.128,0.201,0.18,[0.161 0.198],<0.001,21%,7%
104,Anthropic,Claude-2.1 (zero shot),0.221,0.23,0.115,0.139,0.225,0.18,[0.16  0.199],<0.001,19%,0%
105,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.234,0.195,0.108,0.126,0.214,0.18,[0.162 0.198],<0.001,22%,1%
106,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.19,0.101,0.119,0.216,0.18,[0.157 0.204],<0.001,27%,15%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.19,0.088,0.109,0.222,0.181,[0.157 0.205],<0.001,31%,22%
108,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.223,0.246,0.112,0.14,0.235,0.181,[0.165 0.198],<0.001,22%,0%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.2,0.129,0.144,0.212,0.184,[0.16  0.207],<0.001,26%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.206,0.152,0.163,0.205,0.184,[0.157 0.21 ],<0.001,25%,11%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.182,0.131,0.141,0.205,0.184,[0.16  0.209],<0.001,25%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.225,0.132,0.151,0.222,0.185,[0.161 0.209],<0.001,20%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.227,0.133,0.152,0.224,0.187,[0.171 0.203],<0.001,22%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.205,0.12,0.138,0.221,0.187,[0.166 0.208],<0.001,19%,9%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.24,0.127,0.15,0.233,0.188,[0.169 0.207],<0.001,22%,3%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.228,0.249,0.125,0.151,0.238,0.189,[0.162 0.216],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.291,0.119,0.155,0.258,0.19,[0.164 0.217],<0.001,23%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.187,0.134,0.145,0.213,0.192,[0.175 0.209],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.168,0.132,0.14,0.207,0.193,[0.173 0.213],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.236,0.19,0.142,0.152,0.213,0.194,[0.177 0.211],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.159,0.083,0.098,0.225,0.195,[0.178 0.212],<0.001,22%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.143,0.086,0.098,0.219,0.197,[0.177 0.217],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.216,0.14,0.156,0.227,0.197,[0.18  0.214],<0.001,20%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.203,0.147,0.158,0.221,0.199,[0.176 0.222],<0.001,24%,11%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.253,0.162,0.181,0.237,0.201,[0.182 0.22 ],<0.001,21%,0%
126,ForecastBench,Random Uniform,0.304,0.383,0.032,0.105,0.344,0.204,[0.175 0.234],<0.001,33%,53%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.183,0.128,0.139,0.227,0.205,[0.189 0.221],<0.001,21%,0%
128,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.275,0.127,0.157,0.264,0.206,[0.187 0.224],<0.001,21%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.233,0.126,0.149,0.249,0.207,[0.184 0.23 ],<0.001,23%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.199,0.13,0.144,0.235,0.208,[0.192 0.224],<0.001,20%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.187,0.111,0.127,0.241,0.211,[0.188 0.234],<0.001,23%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.291,0.139,0.171,0.272,0.212,[0.193 0.231],<0.001,19%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.197,0.12,0.136,0.244,0.214,[0.196 0.232],<0.001,19%,0%
134,ForecastBench,Always 0,0.318,0.438,0.032,0.116,0.378,0.217,[0.177 0.257],<0.001,38%,53%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.264,0.199,0.213,0.246,0.22,[0.194 0.246],<0.001,24%,1%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.22,0.164,0.176,0.243,0.221,[0.203 0.238],<0.001,18%,22%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.262,0.177,0.194,0.271,0.237,[0.212 0.261],<0.001,21%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.409,0.161,0.083,0.099,0.285,0.254,[0.227 0.281],<0.001,33%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.409,0.266,0.174,0.193,0.337,0.301,[0.271 0.331],<0.001,24%,0%
140,ForecastBench,Always 1,0.514,0.438,0.032,0.116,0.476,0.315,[0.274 0.356],<0.001,36%,53%
