Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=16),Market Score (unresolved) (N=61),Market Score (overall) (N=77),Overall Resolved Score (N=332),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
106,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.19,0.102,0.12,0.216,0.181,[0.157 0.204],<0.001,26%,15%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.19,0.089,0.11,0.222,0.182,[0.158 0.206],<0.001,31%,22%
108,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.223,0.246,0.113,0.141,0.235,0.182,[0.165 0.198],<0.001,22%,0%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.2,0.13,0.145,0.212,0.184,[0.161 0.208],<0.001,25%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.206,0.154,0.164,0.205,0.184,[0.158 0.211],<0.001,24%,11%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.182,0.133,0.143,0.205,0.185,[0.16 0.21],<0.001,24%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.225,0.133,0.152,0.222,0.186,[0.162 0.21 ],<0.001,20%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.227,0.134,0.154,0.224,0.188,[0.172 0.203],<0.001,22%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.205,0.122,0.139,0.221,0.188,[0.167 0.209],<0.001,19%,9%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.24,0.128,0.152,0.233,0.188,[0.169 0.208],<0.001,22%,3%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.228,0.249,0.127,0.152,0.238,0.19,[0.163 0.217],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.291,0.122,0.157,0.258,0.191,[0.164 0.218],<0.001,23%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.187,0.137,0.147,0.213,0.193,[0.176 0.21 ],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.168,0.134,0.141,0.207,0.194,[0.174 0.214],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.236,0.19,0.144,0.153,0.213,0.195,[0.177 0.212],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.159,0.084,0.1,0.225,0.196,[0.179 0.213],<0.001,21%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.143,0.087,0.099,0.219,0.197,[0.177 0.217],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.216,0.142,0.157,0.227,0.198,[0.181 0.215],<0.001,20%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.203,0.148,0.16,0.221,0.2,[0.177 0.223],<0.001,24%,11%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.253,0.164,0.182,0.237,0.202,[0.183 0.221],<0.001,21%,0%
126,ForecastBench,Random Uniform,0.304,0.383,0.033,0.106,0.344,0.205,[0.175 0.234],<0.001,32%,53%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.183,0.13,0.141,0.227,0.206,[0.19  0.222],<0.001,21%,0%
128,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.275,0.129,0.159,0.264,0.206,[0.188 0.225],<0.001,21%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.233,0.128,0.15,0.249,0.207,[0.184 0.231],<0.001,23%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.199,0.132,0.146,0.235,0.209,[0.193 0.225],<0.001,20%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.187,0.112,0.128,0.241,0.212,[0.189 0.234],<0.001,23%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.291,0.141,0.172,0.272,0.213,[0.194 0.232],<0.001,19%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.197,0.122,0.137,0.244,0.215,[0.197 0.233],<0.001,19%,0%
134,ForecastBench,Always 0,0.318,0.438,0.033,0.117,0.378,0.218,[0.178 0.257],<0.001,37%,53%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.264,0.202,0.215,0.246,0.221,[0.195 0.247],<0.001,23%,1%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.22,0.167,0.178,0.243,0.222,[0.204 0.239],<0.001,18%,22%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.262,0.179,0.196,0.271,0.238,[0.213 0.262],<0.001,21%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.409,0.161,0.084,0.1,0.285,0.254,[0.227 0.282],<0.001,32%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.409,0.266,0.176,0.194,0.337,0.302,[0.272 0.332],<0.001,23%,0%
140,ForecastBench,Always 1,0.514,0.438,0.033,0.117,0.476,0.316,[0.274 0.357],<0.001,36%,53%
