Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
41,Anthropic,Claude-2.1 (scratchpad),0.213,0.107,0.092,0.097,0.16,0.155,[0.136 0.174],<0.001,23%,24%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.203,0.071,0.117,0.198,0.155,[0.129 0.181],<0.001,25%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.105,0.037,0.061,0.178,0.155,[0.138 0.173],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.179,0.048,0.094,0.2,0.157,[0.135 0.18 ],<0.001,28%,1%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.086,0.125,0.194,0.158,[0.141 0.176],<0.001,19%,0%
46,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.119,0.152,0.188,0.158,[0.14  0.176],<0.001,22%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.097,0.132,0.192,0.158,[0.139 0.177],<0.001,23%,0%
48,OpenAI,GPT-4 (zero shot),0.167,0.194,0.126,0.15,0.181,0.159,[0.14  0.177],<0.001,23%,0%
49,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.194,0.094,0.129,0.191,0.159,[0.138 0.18 ],<0.001,25%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.19,0.083,0.121,0.195,0.16,[0.142 0.179],<0.001,24%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.087,0.117,0.189,0.161,[0.141 0.18 ],<0.001,19%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.194,0.085,0.123,0.197,0.162,[0.145 0.179],<0.001,22%,0%
53,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.161,0.118,0.133,0.176,0.162,[0.143 0.181],<0.001,22%,0%
54,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.176,0.088,0.119,0.19,0.162,[0.142 0.181],<0.001,22%,7%
55,OpenAI,GPT-4o (zero shot),0.202,0.182,0.091,0.123,0.192,0.162,[0.142 0.183],<0.001,22%,0%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.244,0.101,0.151,0.209,0.162,[0.137 0.188],<0.001,19%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.177,0.097,0.125,0.19,0.164,[0.14  0.189],<0.001,24%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.211,0.109,0.145,0.198,0.165,[0.145 0.184],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.196,0.08,0.121,0.202,0.165,[0.143 0.186],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.208,0.11,0.144,0.198,0.166,[0.148 0.183],<0.001,21%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.185,0.132,0.15,0.184,0.166,[0.145 0.187],<0.001,22%,7%
62,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.156,0.12,0.133,0.178,0.167,[0.147 0.187],<0.001,28%,15%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.194,0.106,0.137,0.195,0.167,[0.144 0.189],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.106,0.144,0.203,0.167,[0.149 0.186],<0.001,20%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.207,0.096,0.135,0.204,0.169,[0.145 0.192],<0.001,23%,0%
66,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.1,0.131,0.198,0.169,[0.148 0.19 ],<0.001,20%,12%
67,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.232,0.125,0.163,0.204,0.169,[0.144 0.195],<0.001,20%,0%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.208,0.112,0.146,0.201,0.169,[0.148 0.191],<0.001,23%,0%
69,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.232,0.058,0.119,0.226,0.17,[0.14 0.2 ],<0.001,30%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.161,0.09,0.115,0.193,0.17,[0.155 0.185],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.187,0.092,0.125,0.201,0.171,[0.148 0.193],<0.001,22%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.227,0.129,0.164,0.203,0.171,[0.147 0.196],<0.001,22%,0%
73,Google,Gemini-1.5-Pro (zero shot),0.188,0.253,0.102,0.155,0.221,0.172,[0.144 0.199],<0.001,22%,0%
74,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.209,0.107,0.143,0.205,0.172,[0.146 0.198],<0.001,26%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.196,0.127,0.151,0.195,0.172,[0.151 0.193],<0.001,23%,0%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.192,0.112,0.14,0.199,0.172,[0.152 0.193],<0.001,22%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.197,0.095,0.131,0.206,0.173,[0.151 0.194],<0.001,22%,4%
78,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.235,0.117,0.158,0.211,0.173,[0.151 0.194],<0.001,22%,0%
79,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.204,0.119,0.149,0.2,0.173,[0.153 0.192],<0.001,16%,1%
80,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.23,0.098,0.144,0.217,0.174,[0.148 0.2  ],<0.001,24%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.169,0.088,0.116,0.201,0.174,[0.157 0.191],<0.001,16%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.171,0.086,0.116,0.202,0.174,[0.157 0.192],<0.001,17%,38%
83,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.173,0.079,0.112,0.205,0.174,[0.156 0.193],<0.001,17%,2%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.172,0.086,0.116,0.202,0.174,[0.157 0.192],<0.001,17%,38%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.164,0.112,0.13,0.192,0.175,[0.158 0.192],<0.001,16%,17%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.209,0.103,0.14,0.21,0.175,[0.151 0.2  ],<0.001,20%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.214,0.097,0.138,0.214,0.176,[0.154 0.198],<0.001,22%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.117,0.145,0.203,0.177,[0.157 0.197],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.223,0.123,0.158,0.211,0.178,[0.154 0.202],<0.001,21%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.214,0.118,0.152,0.21,0.179,[0.155 0.202],<0.001,23%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.201,0.112,0.143,0.208,0.179,[0.158 0.201],<0.001,21%,0%
92,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.194,0.133,0.155,0.2,0.18,[0.16  0.201],<0.001,21%,0%
93,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.221,0.115,0.152,0.215,0.181,[0.156 0.206],<0.001,22%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.222,0.14,0.169,0.207,0.181,[0.164 0.197],<0.001,24%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.25,0.132,0.173,0.221,0.182,[0.155 0.209],<0.001,19%,0%
96,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.265,0.127,0.175,0.229,0.184,[0.157 0.211],<0.001,19%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.202,0.094,0.132,0.219,0.184,[0.159 0.209],<0.001,23%,1%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.242,0.103,0.152,0.231,0.186,[0.157 0.215],<0.001,22%,0%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.217,0.12,0.154,0.218,0.186,[0.167 0.206],<0.001,21%,6%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.182,0.091,0.123,0.216,0.187,[0.162 0.211],<0.001,30%,22%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.233,0.114,0.155,0.226,0.188,[0.168 0.208],<0.001,19%,0%
102,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.238,0.131,0.169,0.223,0.189,[0.165 0.213],<0.001,22%,1%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.116,0.144,0.216,0.19,[0.171 0.208],<0.001,23%,2%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.236,0.111,0.155,0.231,0.19,[0.173 0.207],<0.001,23%,0%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.174,0.133,0.147,0.204,0.191,[0.171 0.21 ],<0.001,21%,7%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.202,0.129,0.155,0.215,0.191,[0.169 0.213],<0.001,22%,5%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.223,0.124,0.159,0.223,0.191,[0.167 0.216],<0.001,25%,2%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.195,0.104,0.136,0.221,0.192,[0.166 0.217],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.167,0.185,0.21,0.193,[0.165 0.221],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.235,0.132,0.168,0.229,0.196,[0.175 0.217],<0.001,22%,3%
111,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.194,0.136,0.156,0.216,0.197,[0.174 0.219],<0.001,20%,10%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.222,0.129,0.161,0.227,0.197,[0.17  0.223],<0.001,25%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.242,0.134,0.172,0.232,0.197,[0.172 0.222],<0.001,20%,0%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.256,0.125,0.171,0.241,0.198,[0.182 0.214],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.23,0.144,0.174,0.23,0.201,[0.173 0.23 ],<0.001,21%,0%
116,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.144,0.171,0.227,0.202,[0.183 0.221],<0.001,20%,0%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.168,0.152,0.158,0.208,0.202,[0.181 0.224],<0.001,24%,14%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.096,0.111,0.217,0.203,[0.183 0.223],<0.001,24%,14%
119,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.27,0.126,0.177,0.25,0.203,[0.175 0.231],<0.001,22%,1%
120,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.217,0.139,0.167,0.229,0.203,[0.185 0.222],<0.001,22%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.161,0.09,0.115,0.228,0.205,[0.187 0.223],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.24,0.138,0.174,0.24,0.207,[0.189 0.225],<0.001,22%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.142,0.182,0.249,0.211,[0.186 0.236],<0.001,24%,12%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.28,0.153,0.197,0.253,0.211,[0.192 0.23 ],<0.001,22%,1%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.137,0.176,0.251,0.215,[0.196 0.234],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.236,0.131,0.167,0.25,0.215,[0.192 0.239],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.21,0.132,0.159,0.242,0.216,[0.199 0.233],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.223,0.13,0.163,0.248,0.218,[0.201 0.235],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.187,0.122,0.145,0.241,0.22,[0.196 0.244],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.162,0.193,0.25,0.221,[0.212 0.231],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.144,0.189,0.263,0.221,[0.202 0.241],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.214,0.121,0.153,0.255,0.224,[0.205 0.243],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.176,0.194,0.248,0.231,[0.212 0.249],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.315,0.193,0.236,0.274,0.234,[0.207 0.262],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.287,0.174,0.214,0.286,0.249,[0.223 0.275],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.155,0.095,0.116,0.285,0.266,[0.237 0.295],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.296,0.227,0.252,0.316,0.293,[0.242 0.345],<0.001,38%,0%
138,ForecastBench,Random Uniform,0.345,0.318,0.216,0.252,0.332,0.299,[0.263 0.335],<0.001,23%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.266,0.179,0.209,0.341,0.313,[0.282 0.343],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.704,0.597,0.634,0.684,0.649,[0.594 0.704],<0.001,24%,0%
