Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=28),Market Score (unresolved) (N=49),Market Score (overall) (N=77),Overall Resolved Score (N=344),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.151,0.098,0.117,0.167,0.15,[0.127 0.173],<0.001,27%,0%
24,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.241,0.097,0.149,0.196,0.151,[0.124 0.177],<0.001,24%,0%
25,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.195,0.094,0.13,0.183,0.151,[0.131 0.171],<0.001,23%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.191,0.097,0.131,0.181,0.151,[0.132 0.169],<0.001,23%,0%
27,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.227,0.091,0.141,0.194,0.151,[0.13  0.172],<0.001,23%,1%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.082,0.095,0.09,0.147,0.151,[0.133 0.169],<0.001,26%,23%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.146,0.089,0.11,0.169,0.151,[0.134 0.169],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.183,0.057,0.103,0.192,0.152,[0.127 0.177],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.205,0.069,0.118,0.196,0.153,[0.127 0.178],<0.001,25%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.182,0.068,0.11,0.189,0.153,[0.131 0.175],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.215,0.064,0.119,0.201,0.153,[0.126 0.18 ],<0.001,25%,0%
34,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.185,0.086,0.122,0.186,0.154,[0.137 0.172],<0.001,21%,0%
35,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.175,0.114,0.136,0.174,0.155,[0.136 0.174],<0.001,22%,0%
36,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.104,0.13,0.177,0.155,[0.139 0.17 ],<0.001,18%,1%
37,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.199,0.11,0.142,0.183,0.155,[0.136 0.174],<0.001,22%,1%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.155,0.102,0.121,0.172,0.155,[0.133 0.177],<0.001,26%,1%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.208,0.069,0.12,0.2,0.155,[0.127 0.183],<0.001,24%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.186,0.095,0.128,0.184,0.155,[0.138 0.172],<0.001,23%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.197,0.084,0.125,0.195,0.159,[0.132 0.185],<0.001,25%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.104,0.106,0.105,0.158,0.159,[0.14  0.178],<0.001,22%,24%
43,ForecastBench,Imputed Forecaster,0.25,0.102,0.049,0.068,0.176,0.159,[0.141 0.178],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.173,0.062,0.102,0.197,0.161,[0.138 0.184],<0.001,28%,1%
45,OpenAI,GPT-4 (zero shot),0.167,0.196,0.135,0.158,0.182,0.162,[0.144 0.181],<0.001,23%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.107,0.141,0.192,0.162,[0.143 0.182],<0.001,23%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.192,0.105,0.137,0.19,0.163,[0.141 0.184],<0.001,25%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.195,0.1,0.135,0.193,0.163,[0.145 0.181],<0.001,18%,0%
49,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.132,0.161,0.188,0.163,[0.145 0.181],<0.001,22%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.191,0.091,0.127,0.195,0.164,[0.145 0.182],<0.001,24%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.193,0.093,0.129,0.197,0.165,[0.148 0.182],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.099,0.126,0.189,0.165,[0.145 0.185],<0.001,19%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.177,0.099,0.128,0.191,0.166,[0.146 0.186],<0.001,22%,7%
54,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.158,0.134,0.143,0.174,0.167,[0.147 0.186],<0.001,22%,0%
55,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.261,0.103,0.161,0.217,0.167,[0.141 0.193],<0.001,19%,0%
56,OpenAI,GPT-4o (zero shot),0.202,0.191,0.1,0.133,0.196,0.167,[0.146 0.188],<0.001,22%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.173,0.111,0.133,0.188,0.169,[0.143 0.194],<0.001,24%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.214,0.118,0.153,0.199,0.169,[0.149 0.188],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.19,0.095,0.129,0.2,0.169,[0.147 0.191],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.204,0.122,0.152,0.195,0.169,[0.152 0.187],<0.001,21%,0%
61,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.157,0.129,0.139,0.179,0.17,[0.15 0.19],<0.001,28%,15%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.194,0.14,0.159,0.188,0.171,[0.149 0.192],<0.001,22%,7%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.202,0.111,0.145,0.2,0.171,[0.148 0.193],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.116,0.152,0.202,0.171,[0.153 0.19 ],<0.001,20%,0%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.224,0.07,0.126,0.222,0.173,[0.143 0.203],<0.001,29%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.216,0.117,0.153,0.204,0.173,[0.152 0.194],<0.001,24%,0%
67,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.112,0.14,0.198,0.174,[0.152 0.195],<0.001,20%,12%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.204,0.113,0.146,0.203,0.174,[0.15  0.198],<0.001,22%,0%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.228,0.14,0.172,0.202,0.174,[0.148 0.2  ],<0.001,20%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.166,0.098,0.123,0.196,0.174,[0.159 0.189],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.182,0.106,0.134,0.199,0.175,[0.152 0.198],<0.001,22%,0%
72,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.211,0.122,0.155,0.204,0.176,[0.156 0.195],<0.001,16%,1%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.239,0.135,0.173,0.209,0.176,[0.151 0.2  ],<0.001,22%,0%
74,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.203,0.121,0.151,0.202,0.176,[0.15  0.203],<0.001,26%,0%
75,Google,Gemini-1.5-Pro (zero shot),0.188,0.264,0.107,0.164,0.226,0.176,[0.148 0.204],<0.001,22%,0%
76,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.193,0.107,0.139,0.204,0.176,[0.155 0.198],<0.001,22%,4%
77,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.205,0.134,0.16,0.199,0.176,[0.155 0.198],<0.001,23%,0%
78,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.188,0.126,0.149,0.197,0.177,[0.156 0.198],<0.001,22%,0%
79,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.166,0.12,0.137,0.192,0.178,[0.161 0.195],<0.001,16%,17%
80,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.223,0.112,0.152,0.214,0.178,[0.152 0.204],<0.001,24%,0%
81,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.24,0.129,0.169,0.214,0.178,[0.156 0.201],<0.001,22%,0%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.167,0.1,0.125,0.2,0.178,[0.161 0.196],<0.001,16%,38%
83,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.171,0.091,0.12,0.204,0.179,[0.16  0.197],<0.001,17%,2%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.17,0.099,0.125,0.201,0.179,[0.161 0.196],<0.001,17%,38%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.168,0.099,0.125,0.201,0.179,[0.161 0.197],<0.001,17%,38%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.201,0.118,0.148,0.206,0.179,[0.155 0.204],<0.001,21%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.208,0.113,0.147,0.211,0.181,[0.158 0.203],<0.001,22%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.131,0.155,0.203,0.182,[0.161 0.203],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.217,0.14,0.168,0.207,0.183,[0.158 0.208],<0.001,21%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.206,0.135,0.161,0.206,0.183,[0.159 0.207],<0.001,23%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.2,0.125,0.152,0.208,0.184,[0.162 0.206],<0.001,21%,0%
92,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.22,0.152,0.177,0.206,0.185,[0.168 0.201],<0.001,24%,0%
93,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.196,0.146,0.164,0.201,0.185,[0.164 0.206],<0.001,21%,0%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.219,0.129,0.162,0.214,0.185,[0.16  0.211],<0.001,23%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.257,0.14,0.182,0.224,0.186,[0.159 0.214],<0.001,19%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.199,0.105,0.139,0.217,0.188,[0.163 0.213],<0.001,23%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.26,0.141,0.184,0.226,0.188,[0.162 0.215],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.234,0.114,0.158,0.227,0.189,[0.16  0.218],<0.001,22%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.175,0.105,0.131,0.213,0.191,[0.166 0.216],<0.001,30%,22%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.218,0.131,0.162,0.218,0.191,[0.171 0.211],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.233,0.123,0.163,0.227,0.192,[0.172 0.212],<0.001,19%,0%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.128,0.153,0.216,0.194,[0.175 0.213],<0.001,23%,2%
103,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.235,0.147,0.179,0.222,0.194,[0.169 0.219],<0.001,22%,1%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.238,0.121,0.163,0.232,0.194,[0.177 0.212],<0.001,23%,0%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.195,0.144,0.162,0.211,0.195,[0.173 0.217],<0.001,22%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.183,0.142,0.157,0.208,0.195,[0.175 0.216],<0.001,21%,7%
107,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.222,0.137,0.168,0.223,0.196,[0.171 0.221],<0.001,25%,2%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.189,0.12,0.145,0.218,0.196,[0.17  0.222],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.237,0.168,0.193,0.219,0.197,[0.169 0.226],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.227,0.147,0.176,0.225,0.2,[0.178 0.221],<0.001,22%,3%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.233,0.134,0.17,0.233,0.201,[0.174 0.228],<0.001,25%,1%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.246,0.144,0.181,0.234,0.202,[0.176 0.227],<0.001,20%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.198,0.149,0.167,0.218,0.202,[0.179 0.225],<0.001,20%,10%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.258,0.134,0.179,0.241,0.202,[0.186 0.218],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.247,0.141,0.179,0.238,0.204,[0.175 0.233],<0.001,21%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.18,0.157,0.165,0.213,0.206,[0.184 0.228],<0.001,24%,14%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.138,0.107,0.119,0.216,0.206,[0.186 0.227],<0.001,24%,14%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.23,0.151,0.18,0.232,0.206,[0.187 0.226],<0.001,20%,0%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.224,0.147,0.175,0.232,0.208,[0.189 0.226],<0.001,22%,0%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.284,0.13,0.186,0.257,0.208,[0.18  0.236],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.164,0.099,0.123,0.23,0.209,[0.19  0.227],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.243,0.148,0.182,0.241,0.211,[0.193 0.229],<0.001,22%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.276,0.166,0.206,0.25,0.216,[0.197 0.235],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.156,0.193,0.248,0.216,[0.191 0.242],<0.001,24%,12%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.149,0.185,0.251,0.219,[0.2   0.239],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.227,0.147,0.176,0.245,0.22,[0.195 0.244],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.215,0.142,0.168,0.244,0.221,[0.203 0.239],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.221,0.141,0.17,0.247,0.222,[0.204 0.239],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.193,0.132,0.154,0.244,0.224,[0.2   0.249],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.173,0.201,0.25,0.225,[0.216 0.234],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.276,0.154,0.198,0.265,0.226,[0.206 0.246],<0.001,21%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.219,0.129,0.162,0.257,0.228,[0.209 0.247],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.233,0.184,0.202,0.25,0.234,[0.216 0.253],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.324,0.199,0.245,0.278,0.239,[0.211 0.266],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.289,0.184,0.222,0.287,0.253,[0.227 0.279],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.149,0.108,0.123,0.283,0.269,[0.24  0.298],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.286,0.239,0.256,0.311,0.296,[0.244 0.348],<0.001,40%,0%
138,ForecastBench,Random Uniform,0.345,0.31,0.226,0.257,0.328,0.301,[0.265 0.337],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.271,0.189,0.219,0.344,0.317,[0.286 0.349],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.714,0.606,0.645,0.689,0.655,[0.599 0.711],<0.001,26%,0%
