Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.147,0.088,0.109,0.17,0.151,[0.133 0.168],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.19,0.055,0.102,0.196,0.152,[0.127 0.177],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.212,0.066,0.117,0.199,0.152,[0.127 0.178],<0.001,25%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.189,0.065,0.109,0.193,0.153,[0.131 0.175],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.222,0.061,0.118,0.205,0.153,[0.126 0.18 ],<0.001,25%,0%
34,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.191,0.082,0.12,0.189,0.154,[0.136 0.171],<0.001,21%,0%
35,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.168,0.116,0.134,0.171,0.154,[0.135 0.173],<0.001,22%,0%
36,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.204,0.106,0.14,0.186,0.154,[0.135 0.173],<0.001,22%,1%
37,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.103,0.129,0.178,0.154,[0.139 0.17 ],<0.001,18%,1%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.16,0.099,0.12,0.174,0.154,[0.132 0.177],<0.001,26%,1%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.189,0.093,0.126,0.186,0.154,[0.138 0.171],<0.001,23%,0%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.216,0.066,0.119,0.203,0.155,[0.127 0.182],<0.001,24%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.203,0.081,0.124,0.198,0.158,[0.132 0.184],<0.001,25%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.107,0.102,0.104,0.16,0.158,[0.139 0.177],<0.001,23%,24%
43,ForecastBench,Imputed Forecaster,0.25,0.105,0.047,0.067,0.178,0.159,[0.14  0.177],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.179,0.058,0.101,0.2,0.16,[0.138 0.183],<0.001,28%,1%
45,OpenAI,GPT-4 (zero shot),0.167,0.194,0.135,0.156,0.181,0.162,[0.143 0.18 ],<0.001,23%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.107,0.139,0.192,0.162,[0.142 0.181],<0.001,23%,0%
47,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.131,0.159,0.188,0.162,[0.144 0.18 ],<0.001,22%,0%
48,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.194,0.103,0.135,0.191,0.162,[0.141 0.183],<0.001,25%,0%
49,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.098,0.133,0.194,0.162,[0.144 0.18 ],<0.001,18%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.19,0.091,0.126,0.195,0.163,[0.145 0.181],<0.001,24%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.194,0.092,0.128,0.197,0.164,[0.147 0.181],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.098,0.125,0.189,0.164,[0.144 0.184],<0.001,19%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.176,0.099,0.126,0.19,0.165,[0.145 0.185],<0.001,22%,7%
54,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.161,0.13,0.141,0.176,0.166,[0.146 0.185],<0.001,22%,0%
55,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.244,0.112,0.159,0.209,0.166,[0.14  0.191],<0.001,19%,0%
56,OpenAI,GPT-4o (zero shot),0.202,0.182,0.103,0.131,0.192,0.166,[0.145 0.187],<0.001,22%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.177,0.106,0.131,0.19,0.167,[0.142 0.192],<0.001,24%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.211,0.119,0.151,0.198,0.168,[0.148 0.187],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.196,0.092,0.128,0.202,0.168,[0.146 0.191],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.208,0.119,0.151,0.198,0.169,[0.151 0.186],<0.001,21%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.185,0.143,0.158,0.184,0.17,[0.148 0.191],<0.001,22%,7%
62,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.156,0.129,0.139,0.178,0.17,[0.15 0.19],<0.001,28%,15%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.194,0.116,0.143,0.195,0.17,[0.147 0.193],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.116,0.15,0.203,0.171,[0.152 0.189],<0.001,20%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.208,0.121,0.152,0.201,0.172,[0.151 0.194],<0.001,24%,0%
66,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.232,0.067,0.125,0.226,0.172,[0.142 0.203],<0.001,29%,0%
67,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.111,0.138,0.198,0.173,[0.152 0.194],<0.001,20%,12%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.207,0.11,0.144,0.204,0.173,[0.149 0.197],<0.001,22%,0%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.232,0.137,0.17,0.204,0.173,[0.147 0.199],<0.001,20%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.161,0.1,0.122,0.193,0.173,[0.158 0.189],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.187,0.103,0.133,0.201,0.174,[0.151 0.197],<0.001,22%,0%
72,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.204,0.126,0.153,0.2,0.175,[0.155 0.195],<0.001,16%,1%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.227,0.141,0.171,0.203,0.175,[0.151 0.2  ],<0.001,22%,0%
74,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.209,0.117,0.149,0.205,0.175,[0.149 0.202],<0.001,26%,0%
75,Google,Gemini-1.5-Pro (zero shot),0.188,0.253,0.113,0.162,0.221,0.175,[0.148 0.203],<0.001,22%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.196,0.137,0.158,0.195,0.176,[0.154 0.197],<0.001,23%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.197,0.105,0.137,0.206,0.176,[0.154 0.197],<0.001,22%,4%
78,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.192,0.123,0.147,0.199,0.176,[0.156 0.197],<0.001,22%,0%
79,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.23,0.107,0.15,0.217,0.177,[0.151 0.203],<0.001,24%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.164,0.119,0.135,0.192,0.177,[0.16  0.194],<0.001,16%,17%
81,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.235,0.131,0.167,0.211,0.177,[0.155 0.2  ],<0.001,22%,0%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.169,0.098,0.123,0.201,0.178,[0.16  0.195],<0.001,16%,38%
83,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.173,0.089,0.118,0.205,0.178,[0.159 0.196],<0.001,17%,2%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.172,0.097,0.123,0.202,0.178,[0.16  0.196],<0.001,17%,38%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.171,0.097,0.123,0.202,0.178,[0.16  0.196],<0.001,17%,38%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.209,0.112,0.146,0.21,0.178,[0.154 0.203],<0.001,20%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.214,0.109,0.146,0.214,0.18,[0.157 0.202],<0.001,22%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.13,0.154,0.203,0.181,[0.161 0.202],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.223,0.135,0.166,0.211,0.182,[0.158 0.207],<0.001,21%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.214,0.13,0.159,0.21,0.182,[0.159 0.206],<0.001,23%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.201,0.124,0.151,0.208,0.183,[0.161 0.205],<0.001,21%,0%
92,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.194,0.145,0.163,0.2,0.184,[0.163 0.205],<0.001,21%,0%
93,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.222,0.15,0.175,0.207,0.184,[0.167 0.2  ],<0.001,24%,0%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.221,0.127,0.16,0.215,0.184,[0.159 0.21 ],<0.001,23%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.25,0.143,0.181,0.221,0.186,[0.159 0.213],<0.001,19%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.202,0.104,0.138,0.219,0.187,[0.162 0.212],<0.001,23%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.265,0.139,0.183,0.229,0.188,[0.161 0.214],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.242,0.11,0.157,0.231,0.188,[0.159 0.217],<0.001,22%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.182,0.101,0.129,0.216,0.19,[0.165 0.215],<0.001,30%,22%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.217,0.131,0.161,0.218,0.19,[0.17 0.21],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.233,0.123,0.162,0.226,0.191,[0.171 0.211],<0.001,19%,0%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.127,0.151,0.216,0.193,[0.174 0.212],<0.001,23%,2%
103,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.238,0.145,0.178,0.223,0.193,[0.168 0.218],<0.001,22%,1%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.236,0.121,0.162,0.231,0.193,[0.176 0.211],<0.001,23%,0%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.202,0.139,0.161,0.215,0.194,[0.172 0.216],<0.001,22%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.174,0.146,0.156,0.204,0.195,[0.174 0.215],<0.001,21%,7%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.195,0.115,0.143,0.221,0.195,[0.169 0.221],<0.001,26%,15%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.223,0.136,0.166,0.223,0.195,[0.17 0.22],<0.001,25%,2%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.177,0.192,0.21,0.196,[0.168 0.225],<0.001,25%,12%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.235,0.143,0.175,0.229,0.199,[0.178 0.22 ],<0.001,22%,3%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.222,0.14,0.168,0.227,0.2,[0.173 0.227],<0.001,25%,1%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.194,0.149,0.165,0.216,0.201,[0.178 0.224],<0.001,20%,10%
113,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.242,0.146,0.18,0.232,0.201,[0.176 0.227],<0.001,20%,0%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.256,0.135,0.177,0.241,0.201,[0.185 0.217],<0.001,23%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.23,0.15,0.178,0.23,0.204,[0.175 0.232],<0.001,21%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.168,0.162,0.164,0.208,0.206,[0.184 0.227],<0.001,24%,14%
117,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.155,0.178,0.227,0.206,[0.187 0.225],<0.001,20%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.105,0.117,0.217,0.206,[0.186 0.226],<0.001,24%,14%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.217,0.15,0.174,0.229,0.207,[0.188 0.226],<0.001,22%,0%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.27,0.138,0.184,0.25,0.207,[0.179 0.235],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.161,0.1,0.121,0.228,0.208,[0.19  0.226],<0.001,21%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.24,0.149,0.181,0.24,0.21,[0.192 0.228],<0.001,22%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.28,0.163,0.204,0.253,0.215,[0.196 0.233],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.257,0.156,0.191,0.249,0.216,[0.19  0.241],<0.001,24%,12%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.149,0.184,0.251,0.219,[0.199 0.238],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.236,0.142,0.175,0.25,0.219,[0.195 0.243],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.21,0.143,0.166,0.242,0.22,[0.203 0.237],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.223,0.14,0.169,0.248,0.221,[0.204 0.238],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.187,0.134,0.152,0.241,0.223,[0.199 0.248],<0.001,23%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.171,0.199,0.25,0.224,[0.215 0.233],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.155,0.197,0.263,0.225,[0.205 0.245],<0.001,21%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.214,0.131,0.16,0.255,0.228,[0.209 0.247],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.185,0.2,0.248,0.234,[0.215 0.252],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.315,0.204,0.243,0.274,0.238,[0.21  0.265],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.287,0.185,0.221,0.286,0.253,[0.226 0.279],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.155,0.104,0.122,0.285,0.269,[0.24  0.298],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.296,0.231,0.254,0.316,0.295,[0.243 0.347],<0.001,39%,0%
138,ForecastBench,Random Uniform,0.345,0.318,0.219,0.254,0.332,0.3,[0.263 0.336],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.266,0.19,0.217,0.341,0.316,[0.285 0.347],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.704,0.612,0.644,0.684,0.654,[0.599 0.71 ],<0.001,25%,0%
