Ranking,Organization,Model,Dataset Score (N=521),Market Score (resolved) (N=54),Market Score (unresolved) (N=22),Market Score (overall) (N=76),Overall Resolved Score (N=575),Overall Score (N=597),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
20,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.164,0.175,0.051,0.139,0.17,0.152,[0.131 0.172],<0.001,26%,0%
21,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.185,0.158,0.025,0.119,0.171,0.152,[0.128 0.176],<0.001,24%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news),0.163,0.17,0.076,0.143,0.166,0.153,[0.134 0.172],<0.001,27%,0%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.167,0.167,0.074,0.14,0.167,0.153,[0.135 0.172],<0.001,23%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.178,0.164,0.043,0.129,0.171,0.154,[0.133 0.174],<0.001,20%,0%
25,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.171,0.172,0.049,0.137,0.172,0.154,[0.135 0.172],<0.001,23%,0%
26,OpenAI,GPT-4o (zero shot with freeze values),0.198,0.151,0.013,0.111,0.174,0.155,[0.129 0.18 ],<0.001,26%,0%
27,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.2,0.055,0.158,0.176,0.155,[0.128 0.182],<0.001,26%,0%
28,Google,Gemini-1.5-Pro (zero shot with freeze values),0.183,0.168,0.027,0.127,0.176,0.155,[0.128 0.183],<0.001,24%,0%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.185,0.168,0.025,0.126,0.176,0.156,[0.132 0.179],<0.001,26%,0%
30,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.154,0.032,0.118,0.174,0.157,[0.134 0.179],<0.001,17%,0%
31,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.166,0.185,0.062,0.149,0.176,0.158,[0.136 0.179],<0.001,24%,0%
32,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.185,0.163,0.053,0.131,0.174,0.158,[0.135 0.18 ],<0.001,28%,0%
33,OpenAI,GPT-4 (scratchpad),0.178,0.17,0.066,0.14,0.174,0.159,[0.143 0.175],<0.001,19%,0%
34,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.164,0.038,0.128,0.177,0.159,[0.131 0.187],<0.001,19%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.195,0.045,0.152,0.181,0.159,[0.14  0.178],<0.001,24%,0%
36,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.188,0.167,0.042,0.131,0.177,0.159,[0.142 0.177],<0.001,24%,0%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.199,0.154,0.037,0.12,0.176,0.16,[0.141 0.178],<0.001,26%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,0.168,0.057,0.136,0.177,0.161,[0.143 0.178],<0.001,25%,0%
39,ForecastBench,Imputed Forecaster,0.25,0.101,0.012,0.075,0.175,0.163,[0.143 0.182],<0.001,17%,100%
40,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.125,0.031,0.098,0.177,0.163,[0.144 0.182],<0.001,20%,7%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.201,0.168,0.028,0.127,0.184,0.164,[0.138 0.19 ],<0.001,26%,0%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.196,0.175,0.031,0.133,0.186,0.165,[0.138 0.192],<0.001,24%,0%
43,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.185,0.181,0.056,0.144,0.183,0.165,[0.147 0.183],<0.001,19%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.185,0.174,0.081,0.147,0.179,0.166,[0.145 0.187],<0.001,28%,0%
45,Anthropic,Claude-2.1 (zero shot with freeze values),0.223,0.148,0.016,0.11,0.185,0.166,[0.143 0.19 ],<0.001,23%,0%
46,Anthropic,Claude-3-Opus-20240229 (zero shot),0.164,0.214,0.061,0.17,0.189,0.167,[0.141 0.193],<0.001,19%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.185,0.067,0.151,0.185,0.168,[0.148 0.187],<0.001,25%,0%
48,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.201,0.167,0.062,0.136,0.184,0.169,[0.148 0.19 ],<0.001,18%,0%
49,OpenAI,GPT-4o (zero shot),0.198,0.174,0.062,0.141,0.186,0.17,[0.148 0.192],<0.001,24%,0%
50,Anthropic,Claude-2.1 (scratchpad),0.228,0.121,0.089,0.112,0.174,0.17,[0.15 0.19],<0.001,19%,7%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.176,0.094,0.152,0.182,0.17,[0.15 0.19],<0.001,26%,0%
52,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.174,0.048,0.137,0.188,0.17,[0.15 0.19],<0.001,21%,15%
53,Mistral AI,Mistral-Large-Latest (scratchpad),0.171,0.21,0.072,0.17,0.19,0.17,[0.152 0.189],<0.001,23%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.204,0.168,0.062,0.137,0.186,0.17,[0.152 0.188],<0.001,24%,0%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.204,0.163,0.078,0.139,0.184,0.171,[0.155 0.188],<0.001,24%,0%
56,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.203,0.156,0.1,0.139,0.179,0.171,[0.146 0.197],<0.001,26%,0%
57,OpenAI,GPT-4 (zero shot),0.176,0.208,0.073,0.169,0.192,0.173,[0.153 0.192],<0.001,26%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,0.2,0.069,0.162,0.193,0.174,[0.155 0.193],<0.001,19%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.2,0.077,0.164,0.192,0.174,[0.154 0.194],<0.001,24%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.188,0.2,0.071,0.162,0.194,0.175,[0.158 0.193],<0.001,23%,0%
61,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.186,0.197,0.086,0.165,0.192,0.176,[0.154 0.197],<0.001,27%,0%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.206,0.084,0.171,0.194,0.176,[0.154 0.198],<0.001,24%,13%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.189,0.069,0.154,0.195,0.177,[0.154 0.2  ],<0.001,26%,1%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.06,0.151,0.196,0.178,[0.155 0.2  ],<0.001,23%,22%
65,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.215,0.17,0.069,0.14,0.192,0.178,[0.155 0.201],<0.001,19%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.186,0.209,0.076,0.17,0.197,0.178,[0.157 0.199],<0.001,27%,0%
67,Google,Gemini-1.5-Pro (zero shot),0.183,0.219,0.062,0.174,0.201,0.178,[0.15  0.207],<0.001,24%,0%
68,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.224,0.177,0.027,0.134,0.201,0.179,[0.149 0.208],<0.001,26%,0%
69,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.21,0.168,0.099,0.148,0.189,0.179,[0.158 0.2  ],<0.001,26%,5%
70,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,0.178,0.102,0.156,0.19,0.179,[0.153 0.206],<0.001,26%,0%
71,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.197,0.07,0.16,0.198,0.179,[0.153 0.206],<0.001,27%,0%
72,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.196,0.086,0.164,0.195,0.18,[0.16  0.199],<0.001,16%,0%
73,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.195,0.063,0.156,0.199,0.18,[0.155 0.205],<0.001,25%,0%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.216,0.175,0.072,0.146,0.195,0.181,[0.163 0.198],<0.001,17%,32%
75,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.232,0.159,0.061,0.131,0.195,0.181,[0.166 0.196],<0.001,24%,0%
76,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.217,0.175,0.08,0.147,0.196,0.182,[0.16  0.204],<0.001,24%,2%
77,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.204,0.192,0.083,0.16,0.198,0.182,[0.161 0.203],<0.001,25%,0%
78,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.156,0.061,0.128,0.196,0.183,[0.163 0.202],<0.001,15%,11%
79,Mistral AI,Mistral-Large-Latest (zero shot),0.185,0.218,0.093,0.181,0.201,0.183,[0.157 0.209],<0.001,23%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.183,0.213,0.11,0.184,0.198,0.184,[0.159 0.208],<0.001,26%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,0.181,0.093,0.155,0.197,0.184,[0.159 0.209],<0.001,24%,0%
82,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.227,0.178,0.063,0.145,0.203,0.186,[0.162 0.21 ],<0.001,22%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.163,0.059,0.133,0.201,0.186,[0.168 0.205],<0.001,15%,70%
84,Google,Gemini-1.5-Pro (superforecaster with news 1),0.203,0.206,0.082,0.17,0.205,0.187,[0.163 0.21 ],<0.001,24%,0%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.164,0.059,0.134,0.202,0.187,[0.168 0.205],<0.001,15%,70%
86,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.165,0.056,0.134,0.203,0.187,[0.168 0.206],<0.001,16%,70%
87,Anthropic,Claude-2.1 (scratchpad with news),0.217,0.184,0.091,0.157,0.2,0.187,[0.164 0.21 ],<0.001,24%,3%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.213,0.095,0.179,0.205,0.188,[0.163 0.213],<0.001,24%,0%
89,OpenAI,GPT-4o (superforecaster with news 2),0.229,0.173,0.092,0.149,0.201,0.189,[0.165 0.214],<0.001,26%,2%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.204,0.212,0.09,0.177,0.208,0.19,[0.169 0.212],<0.001,24%,0%
91,Google,Gemini-1.5-Flash (scratchpad),0.215,0.201,0.081,0.166,0.208,0.191,[0.17  0.211],<0.001,19%,0%
92,Meta,Llama-3-70b-Chat-Hf (zero shot),0.201,0.222,0.08,0.181,0.211,0.191,[0.167 0.214],<0.001,25%,0%
93,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.211,0.201,0.103,0.173,0.206,0.192,[0.167 0.217],<0.001,25%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.191,0.232,0.099,0.193,0.211,0.192,[0.164 0.22 ],<0.001,17%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.199,0.224,0.098,0.188,0.212,0.193,[0.177 0.21 ],<0.001,26%,0%
96,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.224,0.19,0.103,0.165,0.207,0.194,[0.166 0.223],<0.001,24%,0%
97,Google,Gemini-1.5-Flash (scratchpad with news),0.227,0.194,0.089,0.163,0.21,0.195,[0.173 0.218],<0.001,22%,0%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.196,0.237,0.091,0.195,0.217,0.196,[0.168 0.223],<0.001,22%,0%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.217,0.214,0.077,0.175,0.216,0.196,[0.176 0.216],<0.001,23%,12%
100,Anthropic,Claude-2.1 (zero shot),0.223,0.209,0.086,0.173,0.216,0.198,[0.178 0.218],<0.001,20%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.257,0.165,0.082,0.141,0.211,0.199,[0.174 0.223],<0.001,27%,8%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.196,0.087,0.164,0.215,0.199,[0.181 0.218],<0.001,26%,3%
103,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.212,0.102,0.18,0.217,0.201,[0.176 0.227],<0.001,28%,3%
104,Anthropic,Claude-2.1 (superforecaster with news 3),0.23,0.204,0.096,0.173,0.217,0.201,[0.179 0.224],<0.001,23%,9%
105,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.232,0.21,0.079,0.172,0.221,0.202,[0.185 0.219],<0.001,24%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.235,0.204,0.085,0.17,0.219,0.202,[0.181 0.224],<0.001,22%,15%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.251,0.184,0.078,0.154,0.218,0.202,[0.177 0.228],<0.001,26%,5%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.214,0.229,0.1,0.192,0.222,0.203,[0.178 0.228],<0.001,24%,2%
109,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,0.221,0.109,0.189,0.223,0.207,[0.179 0.236],<0.001,24%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.21,0.239,0.12,0.205,0.225,0.208,[0.178 0.237],<0.001,26%,3%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.228,0.226,0.092,0.187,0.227,0.208,[0.186 0.229],<0.001,24%,6%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.238,0.216,0.088,0.179,0.227,0.208,[0.184 0.232],<0.001,21%,18%
113,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.237,0.222,0.077,0.18,0.23,0.209,[0.182 0.236],<0.001,25%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.292,0.138,0.105,0.129,0.215,0.21,[0.191 0.23 ],<0.001,21%,4%
115,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.194,0.135,0.177,0.221,0.212,[0.19  0.234],<0.001,25%,9%
116,Google,Gemini-1.5-Flash (superforecaster with news 2),0.231,0.231,0.1,0.193,0.231,0.212,[0.187 0.238],<0.001,22%,1%
117,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.236,0.234,0.082,0.19,0.235,0.213,[0.197 0.229],<0.001,24%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.241,0.229,0.082,0.186,0.235,0.214,[0.195 0.232],<0.001,25%,0%
119,Google,Gemini-1.5-Flash (superforecaster with news 1),0.229,0.239,0.099,0.198,0.234,0.214,[0.186 0.242],<0.001,26%,0%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.239,0.224,0.113,0.192,0.232,0.216,[0.197 0.235],<0.001,20%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.303,0.163,0.051,0.13,0.233,0.217,[0.199 0.235],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.241,0.233,0.094,0.193,0.237,0.217,[0.199 0.235],<0.001,25%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 1),0.261,0.233,0.067,0.185,0.247,0.223,[0.198 0.248],<0.001,22%,2%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.246,0.244,0.105,0.204,0.245,0.225,[0.199 0.251],<0.001,25%,4%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.255,0.237,0.098,0.196,0.246,0.226,[0.206 0.245],<0.001,24%,0%
126,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.236,0.253,0.131,0.218,0.245,0.227,[0.208 0.246],<0.001,24%,0%
127,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.292,0.191,0.102,0.165,0.242,0.229,[0.205 0.252],<0.001,21%,4%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.279,0.211,0.1,0.179,0.245,0.229,[0.212 0.246],<0.001,25%,0%
129,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.279,0.213,0.104,0.182,0.246,0.23,[0.214 0.247],<0.001,24%,0%
130,ForecastBench,Always 0.5,0.25,0.25,0.117,0.211,0.25,0.231,[0.222 0.24 ],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.255,0.246,0.122,0.21,0.251,0.233,[0.213 0.252],<0.001,23%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.303,0.206,0.088,0.172,0.254,0.237,[0.219 0.256],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.25,0.129,0.215,0.259,0.241,[0.222 0.26 ],<0.001,19%,41%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.237,0.309,0.126,0.256,0.273,0.247,[0.219 0.274],<0.001,24%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.289,0.291,0.101,0.236,0.29,0.262,[0.236 0.288],<0.001,25%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.418,0.164,0.05,0.131,0.291,0.275,[0.247 0.303],<0.001,26%,0%
137,ForecastBench,Always 0,0.328,0.259,0.238,0.253,0.294,0.291,[0.24  0.341],<0.001,45%,0%
138,ForecastBench,Random Uniform,0.343,0.313,0.145,0.265,0.328,0.304,[0.268 0.34 ],<0.001,25%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.418,0.259,0.161,0.231,0.339,0.324,[0.294 0.355],<0.001,24%,0%
140,ForecastBench,Always 1,0.672,0.741,0.496,0.67,0.706,0.671,[0.617 0.725],<0.001,30%,0%
