Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
33,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.192,0.053,0.088,0.196,0.144,[0.12  0.168],<0.001,30%,0%
34,Google,Gemini-1.5-Pro (zero shot with freeze values),0.186,0.196,0.072,0.103,0.191,0.144,[0.118 0.17 ],<0.001,26%,0%
35,Google,Gemini-1.5-Pro (scratchpad with news),0.172,0.15,0.106,0.117,0.161,0.144,[0.126 0.163],<0.001,23%,0%
36,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.166,0.07,0.094,0.18,0.144,[0.123 0.165],<0.001,23%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.185,0.086,0.11,0.182,0.144,[0.128 0.16 ],<0.001,23%,0%
38,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.183,0.173,0.084,0.106,0.178,0.145,[0.128 0.161],<0.001,21%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.125,0.099,0.106,0.156,0.147,[0.125 0.169],<0.001,27%,0%
40,OpenAI,GPT-4 (scratchpad),0.178,0.16,0.101,0.115,0.169,0.147,[0.132 0.162],<0.001,18%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.189,0.141,0.098,0.108,0.165,0.149,[0.124 0.174],<0.001,27%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.114,0.081,0.089,0.163,0.151,[0.133 0.169],<0.001,24%,23%
43,ForecastBench,Imputed Forecaster,0.25,0.079,0.045,0.053,0.165,0.152,[0.135 0.168],<0.001,29%,100%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.209,0.121,0.143,0.185,0.152,[0.134 0.169],<0.001,22%,0%
45,OpenAI,GPT-4 (zero shot),0.164,0.157,0.134,0.139,0.161,0.152,[0.134 0.17 ],<0.001,24%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.136,0.07,0.087,0.178,0.153,[0.132 0.175],<0.001,29%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.174,0.096,0.115,0.183,0.154,[0.137 0.171],<0.001,19%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.189,0.102,0.123,0.187,0.154,[0.135 0.172],<0.001,23%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.154,0.099,0.113,0.175,0.155,[0.137 0.173],<0.001,23%,0%
50,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.174,0.105,0.122,0.181,0.155,[0.134 0.175],<0.001,25%,0%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.189,0.131,0.12,0.123,0.16,0.156,[0.137 0.174],<0.001,22%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.177,0.095,0.115,0.187,0.156,[0.139 0.173],<0.001,22%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.165,0.091,0.109,0.184,0.156,[0.138 0.175],<0.001,18%,0%
54,OpenAI,GPT-4o (zero shot),0.201,0.204,0.084,0.114,0.202,0.157,[0.137 0.177],<0.001,22%,0%
55,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.156,0.097,0.112,0.179,0.157,[0.138 0.176],<0.001,21%,6%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.224,0.116,0.143,0.199,0.158,[0.133 0.182],<0.001,19%,0%
57,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.173,0.09,0.111,0.189,0.158,[0.137 0.179],<0.001,20%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.183,0.198,0.114,0.135,0.19,0.159,[0.142 0.176],<0.001,21%,0%
59,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.135,0.144,0.142,0.156,0.16,[0.139 0.18 ],<0.001,22%,6%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.201,0.114,0.135,0.193,0.16,[0.141 0.179],<0.001,22%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.193,0.168,0.116,0.129,0.18,0.161,[0.14  0.183],<0.001,22%,0%
62,Mistral AI,Mistral-Large-Latest (zero shot),0.17,0.177,0.145,0.153,0.173,0.161,[0.137 0.185],<0.001,21%,0%
63,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.202,0.09,0.118,0.204,0.161,[0.137 0.186],<0.001,24%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.214,0.198,0.083,0.111,0.206,0.163,[0.133 0.192],<0.001,32%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.183,0.121,0.136,0.186,0.163,[0.142 0.184],<0.001,24%,0%
66,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.202,0.105,0.131,0.124,0.153,0.163,[0.144 0.182],<0.001,27%,14%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.234,0.091,0.126,0.217,0.164,[0.141 0.186],<0.001,22%,0%
68,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.143,0.116,0.123,0.174,0.164,[0.143 0.184],<0.001,20%,11%
69,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.205,0.112,0.135,0.199,0.164,[0.146 0.182],<0.001,20%,0%
70,Meta,Llama-3-70b-Chat-Hf (zero shot),0.181,0.207,0.127,0.147,0.194,0.164,[0.144 0.185],<0.001,22%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.195,0.091,0.117,0.203,0.164,[0.142 0.187],<0.001,22%,0%
72,ForecastBench,Always 0.5,0.25,0.184,0.045,0.079,0.217,0.165,[0.15  0.179],<0.001,28%,53%
73,Google,Gemini-1.5-Pro (zero shot),0.186,0.251,0.11,0.145,0.219,0.165,[0.139 0.192],<0.001,22%,0%
74,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.222,0.145,0.097,0.109,0.184,0.165,[0.151 0.18 ],<0.001,23%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.157,0.138,0.142,0.173,0.166,[0.146 0.186],<0.001,23%,0%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.202,0.177,0.115,0.13,0.19,0.166,[0.146 0.186],<0.001,23%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.206,0.116,0.138,0.2,0.167,[0.147 0.186],<0.001,16%,1%
78,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.211,0.11,0.135,0.205,0.167,[0.142 0.193],<0.001,25%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.213,0.128,0.12,0.122,0.171,0.168,[0.147 0.188],<0.001,22%,3%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.204,0.14,0.156,0.192,0.168,[0.144 0.191],<0.001,22%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.206,0.192,0.112,0.132,0.199,0.169,[0.145 0.193],<0.001,21%,0%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.163,0.087,0.106,0.197,0.169,[0.153 0.186],<0.001,16%,38%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.162,0.088,0.106,0.197,0.169,[0.153 0.186],<0.001,17%,38%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.157,0.089,0.106,0.195,0.17,[0.153 0.186],<0.001,18%,38%
85,Google,Gemini-1.5-Flash (scratchpad),0.206,0.194,0.115,0.135,0.2,0.17,[0.151 0.19 ],<0.001,18%,0%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.218,0.148,0.114,0.122,0.183,0.17,[0.154 0.187],<0.001,16%,17%
87,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.147,0.091,0.105,0.192,0.171,[0.153 0.189],<0.001,17%,2%
88,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.216,0.117,0.141,0.208,0.171,[0.149 0.193],<0.001,23%,0%
89,Anthropic,Claude-2.1 (scratchpad with news),0.213,0.197,0.108,0.13,0.205,0.171,[0.15  0.193],<0.001,22%,8%
90,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.262,0.097,0.137,0.234,0.171,[0.146 0.197],<0.001,24%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.185,0.116,0.133,0.198,0.172,[0.151 0.194],<0.001,21%,0%
92,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.221,0.124,0.148,0.209,0.172,[0.15  0.195],<0.001,21%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.183,0.195,0.151,0.162,0.189,0.172,[0.147 0.198],<0.001,20%,0%
94,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.202,0.155,0.14,0.143,0.179,0.173,[0.153 0.192],<0.001,21%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.189,0.192,0.148,0.159,0.19,0.174,[0.158 0.19 ],<0.001,24%,0%
96,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.235,0.116,0.145,0.221,0.177,[0.152 0.201],<0.001,23%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.233,0.179,0.103,0.122,0.206,0.177,[0.153 0.201],<0.001,23%,1%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.189,0.254,0.137,0.166,0.222,0.178,[0.151 0.204],<0.001,20%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,0.201,0.127,0.145,0.208,0.18,[0.151 0.208],<0.001,21%,0%
100,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.205,0.207,0.141,0.158,0.206,0.182,[0.158 0.205],<0.001,22%,1%
101,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.195,0.128,0.145,0.207,0.182,[0.163 0.2  ],<0.001,21%,6%
102,Anthropic,Claude-2.1 (zero shot),0.22,0.194,0.13,0.146,0.207,0.183,[0.163 0.203],<0.001,19%,0%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.233,0.166,0.124,0.134,0.2,0.184,[0.165 0.202],<0.001,23%,1%
104,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.252,0.16,0.101,0.115,0.206,0.184,[0.16  0.208],<0.001,30%,22%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.136,0.148,0.145,0.179,0.184,[0.163 0.205],<0.001,24%,5%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.145,0.135,0.138,0.188,0.184,[0.165 0.203],<0.001,21%,7%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.16,0.118,0.128,0.2,0.184,[0.16  0.209],<0.001,27%,15%
108,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.222,0.21,0.127,0.147,0.216,0.185,[0.168 0.202],<0.001,22%,0%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.171,0.145,0.152,0.197,0.187,[0.163 0.211],<0.001,25%,1%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.175,0.174,0.174,0.188,0.188,[0.16  0.215],<0.001,25%,11%
111,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.153,0.149,0.15,0.19,0.189,[0.164 0.214],<0.001,25%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.192,0.151,0.161,0.205,0.19,[0.166 0.214],<0.001,20%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.249,0.132,0.161,0.235,0.191,[0.175 0.206],<0.001,23%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.178,0.137,0.147,0.207,0.192,[0.17  0.213],<0.001,20%,9%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.224,0.206,0.145,0.16,0.215,0.192,[0.172 0.212],<0.001,22%,3%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.227,0.21,0.147,0.162,0.218,0.194,[0.166 0.222],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.254,0.136,0.165,0.239,0.195,[0.168 0.222],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.237,0.171,0.15,0.155,0.204,0.196,[0.179 0.214],<0.001,21%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.142,0.151,0.149,0.194,0.197,[0.177 0.218],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.235,0.169,0.158,0.161,0.202,0.198,[0.18  0.216],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.134,0.097,0.106,0.213,0.199,[0.181 0.217],<0.001,21%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.138,0.093,0.104,0.216,0.199,[0.179 0.219],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.237,0.195,0.155,0.165,0.216,0.201,[0.184 0.218],<0.001,21%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.239,0.174,0.169,0.17,0.206,0.204,[0.181 0.228],<0.001,25%,11%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.288,0.156,0.189,0.254,0.205,[0.186 0.223],<0.001,22%,0%
126,ForecastBench,Random Uniform,0.301,0.323,0.045,0.113,0.312,0.207,[0.177 0.237],<0.001,33%,53%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.164,0.143,0.148,0.218,0.21,[0.193 0.226],<0.001,22%,0%
128,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.241,0.141,0.166,0.247,0.21,[0.191 0.228],<0.001,22%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.196,0.144,0.157,0.23,0.21,[0.187 0.233],<0.001,23%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.181,0.145,0.154,0.226,0.212,[0.196 0.229],<0.001,21%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.16,0.128,0.136,0.227,0.215,[0.192 0.238],<0.001,23%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.264,0.152,0.18,0.259,0.217,[0.197 0.236],<0.001,20%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.167,0.137,0.144,0.229,0.218,[0.2   0.236],<0.001,19%,0%
134,ForecastBench,Always 0,0.321,0.369,0.045,0.124,0.345,0.223,[0.183 0.263],<0.001,38%,53%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.197,0.181,0.185,0.231,0.225,[0.207 0.243],<0.001,19%,22%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.26,0.211,0.223,0.244,0.225,[0.199 0.252],<0.001,23%,1%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.278,0.242,0.191,0.204,0.26,0.241,[0.216 0.266],<0.001,22%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.408,0.136,0.099,0.108,0.272,0.258,[0.23  0.286],<0.001,32%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.408,0.226,0.192,0.201,0.317,0.304,[0.274 0.334],<0.001,23%,0%
140,ForecastBench,Always 1,0.511,0.369,0.045,0.124,0.44,0.318,[0.276 0.359],<0.001,36%,53%
