Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=49),Market Score (unresolved) (N=27),Market Score (overall) (N=76),Overall Resolved Score (N=471),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
33,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.176,0.169,0.07,0.134,0.173,0.155,[0.138 0.172],<0.001,22%,0%
34,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.173,0.04,0.126,0.179,0.155,[0.128 0.183],<0.001,24%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.16,0.196,0.069,0.151,0.178,0.155,[0.136 0.174],<0.001,21%,1%
36,OpenAI,GPT-4 (scratchpad),0.174,0.172,0.079,0.139,0.173,0.156,[0.14  0.172],<0.001,18%,1%
37,Anthropic,Claude-2.1 (scratchpad with freeze values),0.217,0.118,0.058,0.096,0.167,0.157,[0.138 0.175],<0.001,24%,23%
38,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.157,0.043,0.117,0.177,0.157,[0.134 0.179],<0.001,20%,0%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.173,0.042,0.126,0.182,0.158,[0.13  0.187],<0.001,22%,0%
40,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.185,0.165,0.074,0.132,0.175,0.159,[0.132 0.186],<0.001,24%,0%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.194,0.174,0.038,0.125,0.184,0.16,[0.134 0.186],<0.001,25%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.178,0.18,0.082,0.145,0.179,0.162,[0.14  0.183],<0.001,24%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.103,0.021,0.074,0.177,0.162,[0.143 0.181],<0.001,25%,100%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.182,0.071,0.143,0.183,0.163,[0.145 0.181],<0.001,18%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.217,0.121,0.091,0.11,0.169,0.164,[0.144 0.184],<0.001,22%,24%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.179,0.188,0.078,0.149,0.184,0.164,[0.144 0.184],<0.001,22%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.155,0.024,0.109,0.188,0.165,[0.141 0.188],<0.001,26%,1%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.198,0.116,0.169,0.18,0.165,[0.147 0.184],<0.001,21%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.197,0.162,0.082,0.134,0.18,0.166,[0.145 0.187],<0.001,18%,0%
50,Anthropic,Claude-3-Opus-20240229 (zero shot),0.163,0.22,0.075,0.169,0.192,0.166,[0.14  0.192],<0.001,18%,0%
51,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.177,0.059,0.135,0.187,0.166,[0.146 0.187],<0.001,20%,9%
52,OpenAI,GPT-4 (zero shot),0.167,0.197,0.11,0.166,0.182,0.167,[0.148 0.186],<0.001,22%,0%
53,Google,Gemini-1.5-Pro (superforecaster with news 3),0.183,0.179,0.1,0.151,0.181,0.167,[0.147 0.187],<0.001,22%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.175,0.062,0.135,0.188,0.168,[0.149 0.186],<0.001,23%,0%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.17,0.075,0.137,0.186,0.169,[0.152 0.186],<0.001,22%,0%
56,OpenAI,GPT-4o (zero shot),0.197,0.174,0.081,0.141,0.186,0.169,[0.147 0.191],<0.001,21%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.179,0.2,0.092,0.162,0.19,0.171,[0.151 0.19 ],<0.001,21%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.181,0.192,0.103,0.16,0.187,0.171,[0.153 0.188],<0.001,20%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad),0.183,0.201,0.085,0.16,0.192,0.172,[0.153 0.19 ],<0.001,18%,0%
60,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.177,0.209,0.094,0.168,0.193,0.172,[0.15  0.194],<0.001,22%,8%
61,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.183,0.199,0.095,0.162,0.191,0.172,[0.151 0.194],<0.001,23%,0%
62,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.206,0.167,0.091,0.14,0.186,0.173,[0.147 0.199],<0.001,23%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.193,0.077,0.152,0.194,0.173,[0.15  0.196],<0.001,22%,0%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.199,0.18,0.092,0.149,0.19,0.174,[0.152 0.196],<0.001,20%,13%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.162,0.115,0.145,0.183,0.175,[0.154 0.196],<0.001,27%,15%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.183,0.208,0.098,0.169,0.195,0.176,[0.154 0.197],<0.001,22%,0%
67,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.169,0.081,0.138,0.192,0.176,[0.153 0.199],<0.001,18%,0%
68,Mistral AI,Mistral-Large-Latest (zero shot),0.173,0.205,0.135,0.18,0.189,0.177,[0.151 0.203],<0.001,20%,0%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.165,0.063,0.129,0.195,0.177,[0.162 0.192],<0.001,22%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.174,0.21,0.127,0.18,0.192,0.177,[0.152 0.202],<0.001,22%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.2,0.072,0.154,0.201,0.179,[0.154 0.204],<0.001,22%,0%
72,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.225,0.187,0.033,0.132,0.206,0.179,[0.149 0.209],<0.001,27%,0%
73,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.214,0.165,0.107,0.144,0.189,0.179,[0.162 0.196],<0.001,16%,20%
74,Google,Gemini-1.5-Pro (zero shot),0.185,0.215,0.098,0.173,0.2,0.179,[0.151 0.207],<0.001,22%,0%
75,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.201,0.18,0.118,0.158,0.191,0.179,[0.159 0.2  ],<0.001,22%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.199,0.097,0.163,0.198,0.18,[0.16 0.2 ],<0.001,15%,1%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.176,0.094,0.147,0.195,0.18,[0.158 0.202],<0.001,22%,4%
78,OpenAI,GPT-4o (superforecaster with news 1),0.202,0.204,0.079,0.159,0.203,0.181,[0.154 0.208],<0.001,25%,0%
79,Meta,Llama-3-8b-Chat-Hf (zero shot),0.206,0.191,0.093,0.156,0.198,0.181,[0.154 0.207],<0.001,23%,0%
80,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.22,0.164,0.103,0.142,0.192,0.181,[0.157 0.205],<0.001,20%,0%
81,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.159,0.069,0.127,0.198,0.182,[0.162 0.201],<0.001,17%,5%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,0.19,0.09,0.155,0.201,0.183,[0.158 0.209],<0.001,21%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.167,0.068,0.132,0.202,0.184,[0.166 0.203],<0.001,15%,44%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.168,0.068,0.132,0.202,0.185,[0.166 0.203],<0.001,15%,44%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.237,0.168,0.067,0.132,0.203,0.185,[0.166 0.204],<0.001,16%,44%
86,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.181,0.11,0.156,0.198,0.185,[0.162 0.208],<0.001,20%,9%
87,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.221,0.074,0.169,0.211,0.185,[0.161 0.209],<0.001,22%,0%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.195,0.218,0.102,0.177,0.207,0.186,[0.161 0.211],<0.001,20%,0%
89,Meta,Llama-3-70b-Chat-Hf (zero shot),0.194,0.218,0.106,0.178,0.206,0.186,[0.163 0.21 ],<0.001,21%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.201,0.211,0.108,0.174,0.206,0.188,[0.166 0.209],<0.001,21%,0%
91,OpenAI,GPT-4o (superforecaster with news 2),0.229,0.171,0.103,0.147,0.2,0.188,[0.163 0.213],<0.001,22%,1%
92,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.191,0.22,0.121,0.185,0.206,0.188,[0.172 0.204],<0.001,23%,0%
93,Google,Gemini-1.5-Flash (scratchpad),0.214,0.195,0.106,0.163,0.204,0.189,[0.168 0.21 ],<0.001,17%,0%
94,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.185,0.224,0.135,0.192,0.205,0.189,[0.162 0.216],<0.001,19%,0%
95,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.182,0.122,0.161,0.201,0.191,[0.168 0.213],<0.001,20%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.227,0.127,0.191,0.209,0.191,[0.163 0.219],<0.001,18%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.208,0.102,0.17,0.21,0.191,[0.166 0.216],<0.001,22%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.213,0.098,0.172,0.213,0.192,[0.172 0.213],<0.001,21%,7%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.19,0.111,0.162,0.208,0.194,[0.165 0.222],<0.001,21%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.162,0.094,0.138,0.207,0.195,[0.17  0.219],<0.001,28%,22%
101,Anthropic,Claude-2.1 (zero shot),0.221,0.214,0.094,0.171,0.218,0.196,[0.176 0.216],<0.001,18%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.217,0.212,0.111,0.176,0.215,0.197,[0.171 0.222],<0.001,25%,2%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.224,0.074,0.171,0.224,0.198,[0.181 0.215],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.194,0.103,0.162,0.215,0.198,[0.179 0.218],<0.001,22%,2%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.196,0.113,0.167,0.214,0.199,[0.177 0.22 ],<0.001,20%,9%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.195,0.127,0.171,0.211,0.199,[0.176 0.222],<0.001,22%,6%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.225,0.123,0.189,0.217,0.199,[0.174 0.225],<0.001,21%,1%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.194,0.075,0.152,0.221,0.2,[0.174 0.226],<0.001,26%,15%
109,Google,Gemini-1.5-Pro (superforecaster with news 2),0.22,0.221,0.125,0.186,0.22,0.203,[0.174 0.232],<0.001,20%,0%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.229,0.155,0.203,0.217,0.204,[0.175 0.233],<0.001,24%,11%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.232,0.099,0.185,0.228,0.205,[0.183 0.226],<0.001,22%,4%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.233,0.234,0.075,0.178,0.234,0.206,[0.178 0.233],<0.001,24%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.212,0.113,0.177,0.224,0.207,[0.183 0.231],<0.001,19%,11%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.226,0.234,0.102,0.187,0.23,0.207,[0.191 0.223],<0.001,22%,0%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.216,0.143,0.19,0.222,0.209,[0.183 0.235],<0.001,19%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.129,0.12,0.126,0.212,0.21,[0.191 0.23 ],<0.001,22%,13%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.231,0.099,0.184,0.234,0.211,[0.192 0.23 ],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.132,0.189,0.227,0.211,[0.192 0.23 ],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.25,0.184,0.158,0.175,0.217,0.212,[0.19  0.234],<0.001,23%,14%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.245,0.107,0.196,0.238,0.213,[0.185 0.242],<0.001,21%,1%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.228,0.122,0.19,0.233,0.214,[0.196 0.232],<0.001,22%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.301,0.161,0.073,0.13,0.231,0.216,[0.197 0.234],<0.001,19%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.226,0.253,0.146,0.215,0.24,0.22,[0.201 0.24 ],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.241,0.235,0.14,0.201,0.238,0.221,[0.195 0.247],<0.001,23%,11%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.23,0.101,0.184,0.245,0.222,[0.197 0.247],<0.001,22%,4%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.241,0.111,0.194,0.249,0.226,[0.207 0.246],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.277,0.215,0.11,0.178,0.246,0.227,[0.21  0.245],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.277,0.212,0.119,0.179,0.244,0.228,[0.211 0.245],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.192,0.109,0.163,0.244,0.229,[0.205 0.253],<0.001,22%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.137,0.21,0.25,0.23,[0.221 0.239],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.249,0.133,0.208,0.254,0.233,[0.213 0.253],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.301,0.204,0.108,0.17,0.253,0.235,[0.217 0.254],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.244,0.154,0.212,0.255,0.239,[0.22  0.258],<0.001,18%,26%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.233,0.322,0.131,0.254,0.277,0.244,[0.216 0.271],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.286,0.295,0.122,0.233,0.29,0.26,[0.233 0.286],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.159,0.076,0.129,0.29,0.276,[0.247 0.304],<0.001,28%,0%
137,ForecastBench,Always 0,0.329,0.286,0.204,0.257,0.308,0.293,[0.242 0.344],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.357,0.302,0.199,0.265,0.329,0.311,[0.275 0.348],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.256,0.173,0.227,0.339,0.324,[0.294 0.355],<0.001,20%,0%
140,ForecastBench,Always 1,0.671,0.714,0.569,0.663,0.692,0.667,[0.612 0.721],<0.001,27%,0%
