Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=21),Market Score (unresolved) (N=56),Market Score (overall) (N=77),Overall Resolved Score (N=337),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
25,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.201,0.085,0.117,0.185,0.142,[0.124 0.16 ],<0.001,24%,0%
26,OpenAI,GPT-4 (scratchpad with freeze values),0.178,0.164,0.085,0.107,0.171,0.143,[0.124 0.162],<0.001,22%,0%
27,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.181,0.193,0.071,0.104,0.187,0.143,[0.118 0.167],<0.001,25%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.17,0.216,0.081,0.118,0.193,0.144,[0.125 0.163],<0.001,22%,0%
29,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.218,0.094,0.128,0.19,0.144,[0.124 0.165],<0.001,23%,0%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.163,0.202,0.097,0.126,0.183,0.144,[0.127 0.162],<0.001,22%,0%
31,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.049,0.087,0.076,0.131,0.145,[0.128 0.161],<0.001,26%,23%
32,Google,Gemini-1.5-Flash (zero shot with freeze values),0.183,0.223,0.063,0.107,0.203,0.145,[0.118 0.172],<0.001,24%,0%
33,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.193,0.082,0.112,0.186,0.145,[0.129 0.161],<0.001,23%,0%
34,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.174,0.058,0.09,0.187,0.145,[0.121 0.169],<0.001,28%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.183,0.193,0.077,0.108,0.188,0.146,[0.129 0.163],<0.001,21%,0%
36,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.164,0.071,0.097,0.18,0.146,[0.125 0.167],<0.001,21%,0%
37,Google,Gemini-1.5-Pro (zero shot with freeze values),0.186,0.216,0.064,0.106,0.201,0.146,[0.12  0.172],<0.001,25%,0%
38,Google,Gemini-1.5-Pro (scratchpad with news),0.172,0.149,0.109,0.12,0.16,0.146,[0.127 0.165],<0.001,23%,0%
39,OpenAI,GPT-4 (scratchpad),0.178,0.177,0.094,0.117,0.178,0.148,[0.133 0.162],<0.001,18%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.12,0.104,0.108,0.154,0.148,[0.126 0.17 ],<0.001,27%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.189,0.191,0.081,0.111,0.19,0.15,[0.125 0.176],<0.001,26%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.103,0.088,0.092,0.158,0.152,[0.134 0.171],<0.001,22%,23%
43,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.22,0.116,0.144,0.19,0.153,[0.135 0.17 ],<0.001,22%,0%
44,ForecastBench,Imputed Forecaster,0.25,0.072,0.05,0.056,0.161,0.153,[0.136 0.17 ],<0.001,27%,100%
45,OpenAI,GPT-4 (zero shot),0.164,0.186,0.125,0.142,0.175,0.153,[0.135 0.171],<0.001,24%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.161,0.062,0.089,0.191,0.155,[0.133 0.176],<0.001,27%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.19,0.09,0.117,0.191,0.155,[0.138 0.172],<0.001,19%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.183,0.105,0.126,0.184,0.155,[0.137 0.174],<0.001,23%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.157,0.1,0.115,0.177,0.156,[0.138 0.174],<0.001,23%,0%
50,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.164,0.11,0.125,0.176,0.156,[0.136 0.177],<0.001,24%,0%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.189,0.141,0.119,0.125,0.165,0.157,[0.138 0.176],<0.001,22%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.174,0.097,0.118,0.185,0.157,[0.14  0.174],<0.001,22%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.154,0.096,0.112,0.179,0.158,[0.139 0.177],<0.001,18%,0%
54,OpenAI,GPT-4o (zero shot),0.201,0.193,0.088,0.117,0.197,0.159,[0.138 0.179],<0.001,22%,0%
55,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.166,0.091,0.112,0.186,0.159,[0.138 0.18 ],<0.001,20%,0%
56,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.148,0.102,0.115,0.176,0.159,[0.14  0.178],<0.001,21%,6%
57,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.266,0.103,0.147,0.219,0.16,[0.135 0.185],<0.001,19%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.183,0.206,0.111,0.137,0.194,0.16,[0.143 0.177],<0.001,21%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.196,0.117,0.139,0.19,0.162,[0.143 0.18 ],<0.001,22%,0%
60,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.148,0.145,0.146,0.163,0.162,[0.141 0.182],<0.001,21%,6%
61,Mistral AI,Mistral-Large-Latest (zero shot),0.17,0.223,0.129,0.155,0.196,0.162,[0.138 0.187],<0.001,21%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.193,0.163,0.12,0.132,0.178,0.163,[0.141 0.185],<0.001,23%,0%
63,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.195,0.092,0.12,0.2,0.163,[0.138 0.187],<0.001,24%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.202,0.121,0.126,0.125,0.162,0.163,[0.144 0.183],<0.001,27%,14%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.214,0.236,0.069,0.114,0.225,0.164,[0.134 0.194],<0.001,30%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.174,0.127,0.14,0.182,0.165,[0.144 0.185],<0.001,24%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.221,0.095,0.13,0.211,0.165,[0.142 0.188],<0.001,21%,0%
68,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.22,0.107,0.138,0.206,0.165,[0.147 0.183],<0.001,20%,0%
69,Meta,Llama-3-70b-Chat-Hf (zero shot),0.181,0.242,0.114,0.149,0.212,0.165,[0.145 0.186],<0.001,22%,0%
70,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.148,0.118,0.126,0.176,0.165,[0.145 0.186],<0.001,20%,11%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.182,0.096,0.12,0.197,0.166,[0.143 0.188],<0.001,22%,0%
72,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.222,0.147,0.098,0.111,0.184,0.167,[0.152 0.181],<0.001,23%,0%
73,Google,Gemini-1.5-Pro (zero shot),0.186,0.268,0.104,0.149,0.227,0.167,[0.14  0.194],<0.001,22%,0%
74,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.202,0.168,0.12,0.133,0.185,0.168,[0.148 0.188],<0.001,23%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.216,0.113,0.141,0.205,0.168,[0.149 0.187],<0.001,16%,1%
76,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.205,0.111,0.137,0.202,0.168,[0.142 0.194],<0.001,25%,0%
77,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.157,0.143,0.147,0.173,0.168,[0.148 0.189],<0.001,22%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.213,0.138,0.12,0.125,0.176,0.169,[0.148 0.19 ],<0.001,21%,3%
79,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.206,0.191,0.11,0.132,0.199,0.169,[0.145 0.193],<0.001,21%,0%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.206,0.142,0.16,0.193,0.17,[0.146 0.194],<0.001,22%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.161,0.089,0.109,0.197,0.171,[0.154 0.187],<0.001,16%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.162,0.089,0.109,0.197,0.171,[0.154 0.188],<0.001,17%,38%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.157,0.091,0.109,0.195,0.171,[0.154 0.188],<0.001,18%,38%
84,Google,Gemini-1.5-Flash (scratchpad),0.206,0.191,0.116,0.137,0.199,0.171,[0.152 0.191],<0.001,18%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.218,0.146,0.118,0.126,0.182,0.172,[0.155 0.188],<0.001,16%,17%
86,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.136,0.097,0.108,0.187,0.172,[0.155 0.19 ],<0.001,16%,2%
87,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.255,0.096,0.139,0.23,0.172,[0.146 0.198],<0.001,24%,0%
88,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.223,0.114,0.144,0.212,0.173,[0.15  0.195],<0.001,22%,0%
89,Anthropic,Claude-2.1 (scratchpad with news),0.213,0.188,0.113,0.134,0.201,0.173,[0.152 0.195],<0.001,21%,8%
90,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.179,0.12,0.136,0.195,0.174,[0.152 0.195],<0.001,21%,0%
91,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.202,0.154,0.143,0.146,0.178,0.174,[0.154 0.194],<0.001,21%,0%
92,Google,Gemini-1.5-Flash (zero shot),0.183,0.246,0.135,0.165,0.214,0.174,[0.148 0.2  ],<0.001,20%,0%
93,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.213,0.128,0.152,0.205,0.174,[0.151 0.198],<0.001,21%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.189,0.202,0.146,0.161,0.196,0.175,[0.159 0.191],<0.001,24%,0%
95,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.232,0.117,0.148,0.22,0.178,[0.153 0.203],<0.001,22%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.233,0.171,0.106,0.124,0.202,0.178,[0.154 0.202],<0.001,23%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.189,0.288,0.124,0.169,0.239,0.179,[0.152 0.206],<0.001,20%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,0.255,0.108,0.148,0.235,0.181,[0.153 0.21 ],<0.001,21%,0%
99,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.205,0.231,0.134,0.16,0.218,0.183,[0.159 0.207],<0.001,21%,1%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.195,0.129,0.147,0.207,0.183,[0.164 0.202],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.241,0.113,0.148,0.231,0.184,[0.164 0.204],<0.001,19%,0%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.252,0.185,0.09,0.116,0.219,0.184,[0.16  0.209],<0.001,29%,22%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.233,0.178,0.121,0.137,0.206,0.185,[0.166 0.203],<0.001,23%,1%
104,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.159,0.118,0.129,0.2,0.185,[0.16 0.21],<0.001,27%,15%
105,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.142,0.15,0.148,0.183,0.185,[0.164 0.206],<0.001,23%,5%
106,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.222,0.227,0.12,0.149,0.225,0.186,[0.169 0.203],<0.001,22%,0%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.149,0.139,0.142,0.19,0.186,[0.167 0.206],<0.001,20%,7%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.2,0.166,0.176,0.201,0.189,[0.161 0.216],<0.001,24%,11%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.184,0.143,0.154,0.204,0.189,[0.164 0.213],<0.001,25%,1%
110,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.191,0.135,0.151,0.209,0.189,[0.164 0.214],<0.001,25%,0%
111,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.207,0.148,0.164,0.213,0.191,[0.167 0.216],<0.001,20%,0%
112,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.254,0.129,0.163,0.237,0.192,[0.176 0.207],<0.001,23%,0%
113,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.224,0.218,0.14,0.162,0.221,0.193,[0.172 0.213],<0.001,21%,3%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.17,0.142,0.149,0.203,0.193,[0.171 0.215],<0.001,19%,9%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.227,0.237,0.139,0.166,0.232,0.196,[0.168 0.225],<0.001,21%,0%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.265,0.132,0.168,0.245,0.196,[0.169 0.224],<0.001,22%,0%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.237,0.195,0.143,0.158,0.216,0.197,[0.18  0.215],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.235,0.182,0.155,0.163,0.209,0.199,[0.181 0.217],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.135,0.16,0.153,0.191,0.2,[0.178 0.221],<0.001,24%,13%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.094,0.106,0.217,0.2,[0.18 0.22],<0.001,24%,13%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.156,0.092,0.11,0.224,0.201,[0.183 0.218],<0.001,21%,0%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.237,0.211,0.15,0.167,0.224,0.202,[0.184 0.219],<0.001,21%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 2),0.239,0.195,0.163,0.171,0.217,0.205,[0.181 0.229],<0.001,25%,11%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.283,0.156,0.19,0.252,0.205,[0.187 0.224],<0.001,22%,0%
125,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.177,0.14,0.15,0.224,0.211,[0.194 0.227],<0.001,22%,0%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.256,0.135,0.168,0.255,0.211,[0.192 0.229],<0.001,22%,0%
127,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.227,0.133,0.158,0.245,0.211,[0.187 0.234],<0.001,22%,4%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.187,0.143,0.155,0.229,0.213,[0.196 0.23 ],<0.001,20%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.158,0.131,0.138,0.226,0.216,[0.193 0.24 ],<0.001,23%,13%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.273,0.146,0.181,0.263,0.217,[0.198 0.236],<0.001,20%,0%
131,ForecastBench,Always 0.5,0.25,0.25,0.161,0.185,0.25,0.218,[0.208 0.227],<0.001,16%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.192,0.129,0.146,0.242,0.219,[0.2   0.237],<0.001,19%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.288,0.201,0.225,0.258,0.226,[0.199 0.253],<0.001,23%,1%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.202,0.183,0.188,0.234,0.227,[0.209 0.245],<0.001,19%,22%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.278,0.264,0.183,0.205,0.271,0.242,[0.216 0.267],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.408,0.123,0.107,0.111,0.265,0.259,[0.231 0.288],<0.001,30%,0%
137,ForecastBench,Always 0,0.345,0.333,0.219,0.25,0.339,0.297,[0.246 0.348],<0.001,35%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.408,0.27,0.179,0.204,0.339,0.306,[0.275 0.336],<0.001,23%,0%
139,ForecastBench,Random Uniform,0.343,0.29,0.262,0.27,0.317,0.307,[0.273 0.34 ],<0.001,20%,0%
140,ForecastBench,Always 1,0.655,0.667,0.604,0.621,0.661,0.638,[0.584 0.692],<0.001,25%,0%
