Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=39),Market Score (unresolved) (N=36),Market Score (overall) (N=75),Overall Resolved Score (N=355),Overall Score (N=391),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.158,0.096,0.128,0.195,0.18,[0.162 0.198],<0.001,15%,39%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.158,0.096,0.128,0.195,0.18,[0.162 0.199],<0.001,16%,39%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.185,0.113,0.15,0.198,0.18,[0.155 0.206],<0.001,20%,0%
86,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.158,0.096,0.128,0.195,0.181,[0.162 0.199],<0.001,16%,39%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.176,0.126,0.152,0.195,0.183,[0.16  0.206],<0.001,21%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.116,0.159,0.204,0.184,[0.162 0.205],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.204,0.133,0.17,0.201,0.184,[0.159 0.209],<0.001,20%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.203,0.124,0.165,0.204,0.185,[0.161 0.21 ],<0.001,22%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.179,0.132,0.157,0.197,0.186,[0.164 0.209],<0.001,20%,0%
92,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.207,0.119,0.165,0.208,0.187,[0.161 0.213],<0.001,21%,0%
93,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.202,0.134,0.169,0.204,0.187,[0.166 0.209],<0.001,21%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.224,0.138,0.183,0.208,0.188,[0.171 0.204],<0.001,23%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.181,0.131,0.157,0.2,0.188,[0.159 0.218],<0.001,22%,0%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.228,0.143,0.187,0.209,0.189,[0.161 0.217],<0.001,18%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.169,0.116,0.143,0.202,0.19,[0.164 0.215],<0.001,23%,1%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.226,0.148,0.188,0.209,0.19,[0.163 0.218],<0.001,19%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.166,0.097,0.133,0.208,0.192,[0.166 0.217],<0.001,29%,22%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.199,0.133,0.167,0.209,0.193,[0.173 0.214],<0.001,20%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.22,0.11,0.167,0.22,0.194,[0.173 0.214],<0.001,18%,0%
102,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.218,0.145,0.183,0.213,0.196,[0.17  0.221],<0.001,21%,1%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.183,0.129,0.157,0.209,0.196,[0.177 0.215],<0.001,23%,2%
104,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.188,0.1,0.146,0.217,0.196,[0.17  0.223],<0.001,26%,16%
105,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.217,0.116,0.169,0.221,0.197,[0.179 0.215],<0.001,22%,0%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.174,0.159,0.167,0.201,0.197,[0.175 0.22 ],<0.001,22%,5%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.176,0.145,0.161,0.205,0.198,[0.176 0.219],<0.001,21%,8%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.207,0.135,0.172,0.215,0.198,[0.172 0.224],<0.001,24%,2%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.219,0.177,0.199,0.21,0.2,[0.171 0.229],<0.001,24%,11%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.23,0.131,0.182,0.227,0.203,[0.181 0.225],<0.001,22%,3%
111,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.22,0.147,0.185,0.221,0.204,[0.178 0.23 ],<0.001,20%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.191,0.149,0.171,0.214,0.204,[0.18  0.228],<0.001,19%,10%
113,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.243,0.103,0.176,0.238,0.204,[0.176 0.232],<0.001,24%,1%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.242,0.122,0.185,0.234,0.205,[0.189 0.221],<0.001,22%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.219,0.141,0.182,0.224,0.205,[0.176 0.235],<0.001,21%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.129,0.115,0.122,0.211,0.208,[0.188 0.229],<0.001,22%,13%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.176,0.165,0.17,0.211,0.209,[0.187 0.231],<0.001,23%,13%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.22,0.147,0.185,0.227,0.209,[0.19  0.228],<0.001,20%,0%
119,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.261,0.114,0.19,0.245,0.21,[0.181 0.238],<0.001,22%,1%
120,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.219,0.14,0.181,0.23,0.211,[0.192 0.23 ],<0.001,21%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.153,0.098,0.127,0.224,0.211,[0.192 0.23 ],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.231,0.14,0.187,0.235,0.214,[0.195 0.232],<0.001,21%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.268,0.152,0.213,0.247,0.219,[0.2   0.238],<0.001,21%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.243,0.151,0.199,0.242,0.22,[0.193 0.246],<0.001,24%,11%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.241,0.137,0.191,0.247,0.222,[0.203 0.242],<0.001,21%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.239,0.12,0.182,0.251,0.223,[0.198 0.247],<0.001,22%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.211,0.134,0.174,0.242,0.224,[0.206 0.242],<0.001,20%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.21,0.14,0.176,0.242,0.225,[0.207 0.242],<0.001,20%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.193,0.121,0.158,0.244,0.226,[0.201 0.251],<0.001,21%,13%
130,ForecastBench,Always 0.5,0.25,0.25,0.159,0.207,0.25,0.228,[0.22  0.237],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.255,0.15,0.204,0.254,0.229,[0.209 0.249],<0.001,19%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.201,0.127,0.165,0.248,0.23,[0.211 0.249],<0.001,19%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.232,0.183,0.209,0.25,0.238,[0.219 0.257],<0.001,18%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.344,0.153,0.253,0.288,0.242,[0.214 0.271],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.309,0.145,0.23,0.296,0.257,[0.23  0.283],<0.001,21%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.145,0.107,0.126,0.28,0.271,[0.242 0.301],<0.001,29%,0%
137,ForecastBench,Always 0,0.335,0.256,0.245,0.251,0.296,0.293,[0.24  0.346],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.345,0.275,0.238,0.258,0.31,0.301,[0.264 0.339],<0.001,24%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.264,0.182,0.224,0.34,0.32,[0.288 0.352],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.744,0.574,0.662,0.704,0.663,[0.607 0.719],<0.001,26%,0%
