Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=49),Market Score (unresolved) (N=27),Market Score (overall) (N=76),Overall Resolved Score (N=471),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
94,Google,Gemini-1.5-Flash (scratchpad),0.214,0.195,0.103,0.162,0.204,0.188,[0.167 0.209],<0.001,17%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.227,0.121,0.189,0.209,0.19,[0.162 0.218],<0.001,18%,0%
96,Google,Gemini-1.5-Flash (scratchpad with news),0.22,0.182,0.118,0.159,0.201,0.19,[0.168 0.212],<0.001,20%,0%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.212,0.208,0.097,0.169,0.21,0.19,[0.165 0.216],<0.001,22%,0%
98,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.213,0.092,0.17,0.213,0.191,[0.171 0.211],<0.001,21%,7%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.225,0.19,0.109,0.161,0.208,0.193,[0.165 0.222],<0.001,21%,0%
100,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.162,0.091,0.137,0.207,0.194,[0.169 0.219],<0.001,29%,22%
101,Anthropic,Claude-2.1 (zero shot),0.221,0.214,0.09,0.17,0.218,0.196,[0.175 0.216],<0.001,19%,0%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.217,0.212,0.107,0.175,0.215,0.196,[0.171 0.221],<0.001,25%,2%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.224,0.071,0.17,0.224,0.197,[0.18  0.215],<0.001,22%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.194,0.099,0.16,0.215,0.198,[0.179 0.217],<0.001,23%,2%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.196,0.109,0.165,0.214,0.198,[0.177 0.219],<0.001,21%,9%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.225,0.119,0.188,0.217,0.198,[0.173 0.224],<0.001,21%,1%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.195,0.124,0.17,0.211,0.198,[0.176 0.221],<0.001,23%,6%
108,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.248,0.194,0.073,0.151,0.221,0.2,[0.174 0.225],<0.001,26%,15%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.229,0.15,0.201,0.217,0.203,[0.174 0.232],<0.001,24%,11%
110,Google,Gemini-1.5-Pro (superforecaster with news 2),0.22,0.221,0.123,0.186,0.22,0.203,[0.174 0.232],<0.001,21%,0%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.232,0.096,0.183,0.228,0.204,[0.182 0.226],<0.001,22%,4%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.233,0.234,0.072,0.177,0.234,0.205,[0.178 0.232],<0.001,25%,1%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.212,0.108,0.175,0.224,0.206,[0.182 0.23 ],<0.001,19%,11%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.226,0.234,0.098,0.186,0.23,0.206,[0.19  0.222],<0.001,22%,0%
115,Google,Gemini-1.5-Flash (superforecaster with news 2),0.228,0.216,0.139,0.188,0.222,0.208,[0.182 0.234],<0.001,20%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.295,0.129,0.116,0.124,0.212,0.21,[0.19  0.229],<0.001,23%,13%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.231,0.094,0.182,0.234,0.21,[0.191 0.229],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.221,0.127,0.187,0.227,0.21,[0.191 0.229],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.25,0.184,0.152,0.173,0.217,0.211,[0.189 0.233],<0.001,23%,14%
120,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.245,0.102,0.194,0.238,0.213,[0.185 0.241],<0.001,22%,1%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.228,0.116,0.188,0.233,0.213,[0.195 0.231],<0.001,22%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.301,0.161,0.07,0.129,0.231,0.215,[0.197 0.233],<0.001,19%,1%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.226,0.253,0.141,0.213,0.24,0.22,[0.201 0.239],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.241,0.235,0.136,0.2,0.238,0.221,[0.195 0.246],<0.001,23%,11%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.23,0.096,0.183,0.245,0.221,[0.197 0.246],<0.001,23%,4%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.258,0.241,0.105,0.192,0.249,0.225,[0.206 0.245],<0.001,22%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.277,0.215,0.105,0.176,0.246,0.226,[0.209 0.244],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.277,0.212,0.114,0.177,0.244,0.227,[0.21  0.244],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.295,0.192,0.104,0.161,0.244,0.228,[0.204 0.252],<0.001,22%,14%
130,ForecastBench,Always 0.5,0.25,0.25,0.132,0.208,0.25,0.229,[0.22  0.238],<0.001,16%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.258,0.249,0.127,0.206,0.254,0.232,[0.212 0.252],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.301,0.204,0.103,0.168,0.253,0.235,[0.216 0.253],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.244,0.148,0.21,0.255,0.238,[0.219 0.257],<0.001,18%,26%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.233,0.322,0.127,0.252,0.277,0.243,[0.215 0.27 ],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.286,0.295,0.113,0.23,0.29,0.258,[0.232 0.284],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.422,0.159,0.073,0.128,0.29,0.275,[0.247 0.304],<0.001,29%,0%
137,ForecastBench,Always 0,0.329,0.286,0.208,0.258,0.308,0.294,[0.242 0.345],<0.001,41%,0%
138,ForecastBench,Random Uniform,0.357,0.302,0.194,0.264,0.329,0.31,[0.274 0.346],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,0.256,0.17,0.226,0.339,0.324,[0.293 0.355],<0.001,21%,0%
140,ForecastBench,Always 1,0.671,0.714,0.556,0.658,0.692,0.664,[0.61  0.719],<0.001,26%,0%
