Ranking,Organization,Model,Dataset Score (N=504),Market Score (resolved) (N=53),Market Score (unresolved) (N=23),Market Score (overall) (N=76),Overall Resolved Score (N=557),Overall Score (N=580),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
20,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.188,0.159,0.024,0.118,0.174,0.153,[0.129 0.177],<0.001,24%,0%
21,Google,Gemini-1.5-Pro (scratchpad with news),0.165,0.172,0.074,0.142,0.169,0.154,[0.135 0.173],<0.001,27%,0%
22,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.169,0.173,0.06,0.139,0.171,0.154,[0.133 0.174],<0.001,26%,0%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.169,0.07,0.139,0.169,0.154,[0.136 0.173],<0.001,24%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.18,0.165,0.045,0.129,0.173,0.155,[0.134 0.175],<0.001,20%,0%
25,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.173,0.174,0.048,0.136,0.174,0.155,[0.136 0.173],<0.001,24%,0%
26,OpenAI,GPT-4o (zero shot with freeze values),0.2,0.153,0.012,0.11,0.176,0.155,[0.13 0.18],<0.001,27%,0%
27,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.155,0.203,0.052,0.157,0.179,0.156,[0.129 0.184],<0.001,27%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.187,0.169,0.026,0.126,0.178,0.157,[0.133 0.18 ],<0.001,26%,0%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.184,0.152,0.08,0.13,0.168,0.157,[0.134 0.179],<0.001,28%,0%
30,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.171,0.024,0.127,0.18,0.157,[0.13  0.185],<0.001,25%,0%
31,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.2,0.154,0.033,0.118,0.177,0.159,[0.136 0.181],<0.001,17%,0%
32,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.169,0.188,0.061,0.15,0.179,0.159,[0.138 0.181],<0.001,24%,0%
33,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.2,0.154,0.038,0.119,0.177,0.16,[0.142 0.178],<0.001,27%,0%
34,OpenAI,GPT-4 (scratchpad),0.18,0.17,0.07,0.14,0.175,0.16,[0.144 0.176],<0.001,20%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.191,0.166,0.047,0.13,0.178,0.16,[0.143 0.178],<0.001,24%,0%
36,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.17,0.197,0.047,0.152,0.183,0.161,[0.142 0.18 ],<0.001,24%,0%
37,Google,Gemini-1.5-Flash (zero shot with freeze values),0.195,0.167,0.034,0.127,0.181,0.161,[0.133 0.189],<0.001,19%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.187,0.167,0.063,0.135,0.177,0.161,[0.144 0.178],<0.001,25%,0%
39,ForecastBench,Imputed Forecaster,0.25,0.103,0.009,0.074,0.176,0.162,[0.143 0.182],<0.001,17%,100%
40,Anthropic,Claude-2.1 (scratchpad with freeze values),0.231,0.124,0.037,0.098,0.177,0.164,[0.146 0.183],<0.001,20%,7%
41,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.184,0.176,0.078,0.147,0.18,0.165,[0.144 0.186],<0.001,28%,0%
42,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.204,0.169,0.029,0.127,0.187,0.165,[0.139 0.192],<0.001,27%,0%
43,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.2,0.178,0.028,0.133,0.189,0.166,[0.139 0.193],<0.001,24%,0%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.223,0.151,0.014,0.109,0.187,0.166,[0.143 0.19 ],<0.001,23%,0%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.19,0.182,0.056,0.144,0.186,0.167,[0.148 0.185],<0.001,20%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.188,0.065,0.151,0.186,0.168,[0.148 0.188],<0.001,25%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.203,0.167,0.063,0.136,0.185,0.169,[0.148 0.19 ],<0.001,19%,0%
48,Anthropic,Claude-3-Opus-20240229 (zero shot),0.169,0.216,0.063,0.17,0.193,0.169,[0.144 0.195],<0.001,19%,0%
49,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.178,0.09,0.151,0.183,0.17,[0.15  0.189],<0.001,26%,0%
50,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.176,0.045,0.137,0.19,0.17,[0.15 0.19],<0.001,21%,13%
51,OpenAI,GPT-4o (zero shot),0.2,0.175,0.064,0.141,0.187,0.17,[0.149 0.192],<0.001,25%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.205,0.169,0.061,0.136,0.187,0.171,[0.153 0.189],<0.001,25%,0%
53,Anthropic,Claude-2.1 (scratchpad),0.231,0.12,0.091,0.111,0.175,0.171,[0.151 0.191],<0.001,19%,7%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.205,0.165,0.076,0.138,0.185,0.172,[0.155 0.188],<0.001,25%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.173,0.211,0.078,0.17,0.192,0.172,[0.153 0.191],<0.001,24%,0%
56,OpenAI,GPT-4 (zero shot),0.18,0.204,0.085,0.168,0.192,0.174,[0.155 0.193],<0.001,26%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.201,0.076,0.163,0.193,0.174,[0.154 0.194],<0.001,25%,0%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.209,0.156,0.101,0.14,0.183,0.174,[0.149 0.2  ],<0.001,25%,0%
59,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.185,0.2,0.082,0.164,0.193,0.175,[0.154 0.196],<0.001,27%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad),0.19,0.202,0.069,0.162,0.196,0.176,[0.157 0.194],<0.001,20%,0%
61,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.191,0.056,0.15,0.197,0.176,[0.154 0.198],<0.001,23%,21%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.191,0.2,0.073,0.162,0.195,0.176,[0.159 0.194],<0.001,24%,0%
63,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.183,0.209,0.081,0.17,0.196,0.177,[0.155 0.199],<0.001,24%,12%
64,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.201,0.191,0.068,0.154,0.196,0.177,[0.154 0.2  ],<0.001,26%,1%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.185,0.21,0.077,0.17,0.198,0.178,[0.156 0.199],<0.001,27%,0%
66,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.22,0.172,0.065,0.139,0.196,0.18,[0.157 0.203],<0.001,20%,0%
67,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.215,0.178,0.071,0.146,0.196,0.18,[0.163 0.198],<0.001,17%,30%
68,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.214,0.164,0.108,0.147,0.189,0.181,[0.16  0.201],<0.001,27%,5%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.231,0.161,0.059,0.13,0.196,0.181,[0.165 0.196],<0.001,24%,0%
70,Google,Gemini-1.5-Pro (zero shot),0.188,0.223,0.06,0.174,0.205,0.181,[0.152 0.209],<0.001,24%,0%
71,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.206,0.197,0.06,0.156,0.202,0.181,[0.156 0.206],<0.001,26%,0%
72,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.229,0.18,0.025,0.133,0.204,0.181,[0.151 0.211],<0.001,27%,0%
73,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,0.196,0.089,0.163,0.198,0.182,[0.162 0.202],<0.001,16%,0%
74,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.194,0.081,0.159,0.199,0.182,[0.161 0.203],<0.001,25%,0%
75,OpenAI,GPT-4o (scratchpad with SECOND news),0.236,0.158,0.06,0.128,0.197,0.182,[0.163 0.202],<0.001,16%,8%
76,OpenAI,GPT-4o (superforecaster with news 1),0.204,0.199,0.07,0.16,0.202,0.182,[0.155 0.209],<0.001,27%,0%
77,Meta,Llama-3-8b-Chat-Hf (zero shot),0.209,0.178,0.105,0.156,0.193,0.182,[0.156 0.209],<0.001,25%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.218,0.176,0.08,0.147,0.197,0.182,[0.16  0.205],<0.001,24%,2%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.184,0.216,0.107,0.183,0.2,0.183,[0.159 0.208],<0.001,26%,0%
80,Mistral AI,Mistral-Large-Latest (zero shot),0.188,0.215,0.104,0.181,0.201,0.185,[0.158 0.211],<0.001,24%,0%
81,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.226,0.181,0.059,0.144,0.203,0.185,[0.161 0.209],<0.001,23%,0%
82,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.215,0.181,0.097,0.155,0.198,0.185,[0.16 0.21],<0.001,25%,0%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.165,0.057,0.132,0.202,0.186,[0.168 0.204],<0.001,15%,69%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.166,0.057,0.133,0.203,0.186,[0.168 0.204],<0.001,15%,69%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.167,0.054,0.133,0.203,0.186,[0.167 0.205],<0.001,16%,69%
86,Anthropic,Claude-2.1 (scratchpad with news),0.218,0.181,0.102,0.157,0.199,0.187,[0.164 0.211],<0.001,24%,3%
87,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.209,0.078,0.169,0.207,0.188,[0.164 0.212],<0.001,25%,0%
88,OpenAI,GPT-4o (superforecaster with news 2),0.229,0.173,0.091,0.148,0.201,0.189,[0.164 0.213],<0.001,26%,2%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.199,0.214,0.096,0.178,0.207,0.189,[0.164 0.214],<0.001,25%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.213,0.092,0.176,0.209,0.191,[0.169 0.212],<0.001,25%,0%
91,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,0.218,0.093,0.18,0.211,0.192,[0.169 0.216],<0.001,26%,0%
92,Google,Gemini-1.5-Flash (scratchpad),0.22,0.204,0.077,0.165,0.212,0.193,[0.172 0.214],<0.001,20%,0%
93,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.215,0.201,0.104,0.172,0.208,0.193,[0.168 0.219],<0.001,26%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.2,0.226,0.098,0.187,0.213,0.194,[0.177 0.21 ],<0.001,26%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.195,0.233,0.1,0.193,0.214,0.194,[0.166 0.222],<0.001,17%,0%
96,Google,Gemini-1.5-Flash (scratchpad with news),0.226,0.197,0.083,0.163,0.212,0.194,[0.172 0.217],<0.001,23%,0%
97,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.217,0.218,0.073,0.174,0.217,0.195,[0.175 0.216],<0.001,23%,12%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.229,0.185,0.114,0.164,0.207,0.196,[0.168 0.225],<0.001,24%,0%
99,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.2,0.234,0.102,0.194,0.217,0.197,[0.17  0.224],<0.001,22%,0%
100,Anthropic,Claude-2.1 (zero shot),0.223,0.206,0.096,0.173,0.215,0.198,[0.178 0.219],<0.001,21%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.257,0.168,0.075,0.14,0.212,0.198,[0.174 0.223],<0.001,28%,8%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.238,0.196,0.09,0.164,0.217,0.201,[0.182 0.22 ],<0.001,26%,3%
103,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.212,0.103,0.179,0.217,0.201,[0.175 0.226],<0.001,28%,3%
104,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.233,0.207,0.081,0.169,0.22,0.201,[0.179 0.222],<0.001,23%,15%
105,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.25,0.188,0.071,0.153,0.219,0.201,[0.176 0.227],<0.001,26%,5%
106,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.231,0.213,0.076,0.172,0.222,0.202,[0.184 0.219],<0.001,24%,0%
107,Anthropic,Claude-2.1 (superforecaster with news 3),0.233,0.206,0.097,0.173,0.219,0.203,[0.18  0.225],<0.001,23%,8%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.217,0.223,0.115,0.19,0.22,0.204,[0.178 0.229],<0.001,25%,2%
109,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.229,0.229,0.088,0.186,0.229,0.208,[0.186 0.229],<0.001,25%,5%
110,Google,Gemini-1.5-Flash (superforecaster with news 3),0.238,0.22,0.083,0.178,0.229,0.208,[0.184 0.232],<0.001,21%,17%
111,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.224,0.102,0.187,0.227,0.208,[0.18  0.237],<0.001,24%,0%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.214,0.244,0.114,0.205,0.229,0.209,[0.18  0.238],<0.001,26%,3%
113,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.242,0.226,0.072,0.18,0.234,0.211,[0.184 0.238],<0.001,26%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.196,0.131,0.176,0.222,0.212,[0.19  0.234],<0.001,25%,9%
115,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.234,0.235,0.083,0.189,0.235,0.212,[0.196 0.228],<0.001,25%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.14,0.101,0.128,0.218,0.212,[0.193 0.231],<0.001,22%,4%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.229,0.242,0.092,0.197,0.236,0.213,[0.185 0.241],<0.001,26%,0%
118,Google,Gemini-1.5-Flash (superforecaster with news 2),0.234,0.234,0.096,0.192,0.234,0.213,[0.187 0.239],<0.001,23%,1%
119,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.243,0.231,0.081,0.186,0.237,0.214,[0.196 0.233],<0.001,25%,0%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.239,0.226,0.114,0.192,0.232,0.216,[0.197 0.235],<0.001,21%,1%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.302,0.163,0.056,0.13,0.232,0.216,[0.198 0.234],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.243,0.236,0.093,0.192,0.239,0.217,[0.2   0.235],<0.001,25%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 1),0.26,0.236,0.069,0.186,0.248,0.223,[0.198 0.247],<0.001,22%,2%
124,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.238,0.098,0.196,0.246,0.225,[0.205 0.244],<0.001,24%,0%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.234,0.255,0.13,0.217,0.245,0.226,[0.206 0.245],<0.001,25%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 2),0.249,0.244,0.108,0.203,0.247,0.226,[0.2   0.252],<0.001,25%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.276,0.212,0.102,0.179,0.244,0.228,[0.21  0.245],<0.001,25%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.276,0.216,0.1,0.181,0.246,0.229,[0.212 0.245],<0.001,25%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.194,0.096,0.164,0.245,0.23,[0.206 0.254],<0.001,21%,4%
130,ForecastBench,Always 0.5,0.25,0.25,0.121,0.211,0.25,0.231,[0.222 0.239],<0.001,14%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.248,0.121,0.21,0.251,0.232,[0.212 0.251],<0.001,24%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.302,0.203,0.1,0.172,0.252,0.237,[0.218 0.255],<0.001,20%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.265,0.253,0.124,0.214,0.259,0.24,[0.221 0.259],<0.001,20%,39%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.242,0.315,0.12,0.256,0.279,0.249,[0.221 0.277],<0.001,25%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.287,0.292,0.104,0.235,0.289,0.261,[0.235 0.287],<0.001,25%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.413,0.154,0.078,0.131,0.283,0.272,[0.244 0.3  ],<0.001,27%,0%
137,ForecastBench,Always 0,0.345,0.264,0.232,0.254,0.305,0.3,[0.249 0.351],<0.001,43%,0%
138,ForecastBench,Random Uniform,0.339,0.319,0.14,0.265,0.329,0.302,[0.266 0.338],<0.001,25%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.413,0.263,0.151,0.229,0.338,0.321,[0.291 0.352],<0.001,24%,0%
140,ForecastBench,Always 1,0.655,0.736,0.51,0.668,0.695,0.661,[0.607 0.715],<0.001,31%,0%
