Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
93,Google,Gemini-1.5-Flash (zero shot),0.186,0.195,0.146,0.158,0.19,0.172,[0.147 0.197],<0.001,20%,0%
94,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.203,0.155,0.136,0.141,0.179,0.172,[0.153 0.191],<0.001,21%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.19,0.192,0.146,0.157,0.191,0.173,[0.158 0.189],<0.001,23%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.234,0.179,0.098,0.118,0.207,0.176,[0.152 0.2  ],<0.001,23%,1%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.235,0.114,0.144,0.222,0.176,[0.152 0.2  ],<0.001,23%,0%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.191,0.254,0.133,0.163,0.222,0.177,[0.151 0.203],<0.001,20%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,0.201,0.123,0.143,0.208,0.179,[0.15  0.207],<0.001,22%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.195,0.124,0.141,0.207,0.18,[0.162 0.198],<0.001,21%,6%
101,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.207,0.207,0.136,0.154,0.207,0.18,[0.157 0.204],<0.001,22%,1%
102,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.136,0.143,0.141,0.179,0.182,[0.162 0.203],<0.001,24%,5%
103,Anthropic,Claude-2.1 (zero shot),0.221,0.194,0.128,0.144,0.207,0.183,[0.163 0.202],<0.001,19%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.234,0.166,0.12,0.132,0.2,0.183,[0.165 0.201],<0.001,23%,1%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.145,0.131,0.134,0.188,0.183,[0.164 0.201],<0.001,20%,7%
106,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.16,0.097,0.113,0.207,0.183,[0.159 0.207],<0.001,31%,22%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.16,0.115,0.126,0.201,0.184,[0.159 0.208],<0.001,27%,15%
108,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.223,0.21,0.125,0.146,0.216,0.185,[0.168 0.201],<0.001,22%,0%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.171,0.141,0.149,0.197,0.186,[0.162 0.21 ],<0.001,25%,1%
110,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.153,0.144,0.146,0.19,0.187,[0.162 0.212],<0.001,24%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.175,0.169,0.17,0.19,0.187,[0.16  0.214],<0.001,25%,11%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.192,0.146,0.158,0.205,0.188,[0.164 0.213],<0.001,20%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.178,0.132,0.144,0.207,0.19,[0.169 0.211],<0.001,19%,9%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.249,0.129,0.159,0.235,0.19,[0.174 0.206],<0.001,22%,0%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.206,0.142,0.158,0.216,0.192,[0.172 0.211],<0.001,22%,3%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.228,0.21,0.141,0.158,0.219,0.193,[0.165 0.221],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.254,0.132,0.162,0.24,0.194,[0.167 0.221],<0.001,23%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.171,0.146,0.152,0.205,0.195,[0.178 0.212],<0.001,21%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.142,0.147,0.146,0.194,0.196,[0.176 0.216],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.236,0.169,0.154,0.158,0.202,0.197,[0.179 0.214],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.134,0.094,0.104,0.213,0.198,[0.181 0.215],<0.001,21%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.138,0.091,0.102,0.217,0.199,[0.179 0.219],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.195,0.152,0.162,0.217,0.2,[0.183 0.218],<0.001,20%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.174,0.164,0.166,0.207,0.203,[0.179 0.227],<0.001,24%,11%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.288,0.153,0.187,0.255,0.204,[0.185 0.223],<0.001,21%,0%
126,ForecastBench,Random Uniform,0.304,0.323,0.041,0.11,0.313,0.207,[0.177 0.237],<0.001,33%,53%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.164,0.139,0.146,0.218,0.208,[0.192 0.225],<0.001,21%,0%
128,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.241,0.138,0.163,0.247,0.208,[0.19  0.227],<0.001,21%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.196,0.141,0.154,0.231,0.21,[0.186 0.233],<0.001,23%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.181,0.141,0.151,0.226,0.211,[0.195 0.228],<0.001,20%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.16,0.124,0.133,0.228,0.214,[0.191 0.238],<0.001,23%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.264,0.149,0.177,0.259,0.215,[0.196 0.234],<0.001,19%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.167,0.134,0.142,0.229,0.217,[0.199 0.235],<0.001,19%,0%
134,ForecastBench,Always 0,0.318,0.369,0.041,0.122,0.343,0.22,[0.18 0.26],<0.001,38%,53%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.26,0.207,0.22,0.244,0.224,[0.197 0.25 ],<0.001,23%,1%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.197,0.177,0.182,0.231,0.224,[0.206 0.242],<0.001,18%,22%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.242,0.187,0.2,0.261,0.24,[0.215 0.265],<0.001,21%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.409,0.136,0.094,0.104,0.272,0.257,[0.229 0.284],<0.001,32%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.409,0.226,0.188,0.197,0.317,0.303,[0.273 0.333],<0.001,24%,0%
140,ForecastBench,Always 1,0.514,0.369,0.041,0.122,0.441,0.318,[0.276 0.359],<0.001,36%,53%
