Ranking,Organization,Model,Dataset Score (N=294),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=309),Overall Score (N=371),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
67,Mistral AI,Mistral-Large-Latest (zero shot),0.18,0.215,0.123,0.141,0.198,0.161,[0.137 0.184],<0.001,22%,0%
68,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.209,0.13,0.108,0.112,0.17,0.161,[0.143 0.179],<0.001,26%,15%
69,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.215,0.245,0.073,0.107,0.23,0.161,[0.139 0.183],<0.001,26%,0%
70,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.207,0.289,0.073,0.115,0.248,0.161,[0.139 0.183],<0.001,23%,0%
71,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.204,0.219,0.094,0.119,0.211,0.161,[0.141 0.181],<0.001,24%,0%
72,Qwen,Qwen1.5-110B-Chat (scratchpad),0.201,0.239,0.093,0.121,0.22,0.161,[0.144 0.178],<0.001,20%,0%
73,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.224,0.179,0.079,0.099,0.202,0.161,[0.148 0.175],<0.001,25%,0%
74,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.231,0.204,0.065,0.092,0.217,0.162,[0.146 0.177],<0.001,18%,35%
75,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.216,0.161,0.095,0.108,0.188,0.162,[0.143 0.181],<0.001,25%,3%
76,Meta,Llama-3-70b-Chat-Hf (zero shot),0.192,0.25,0.104,0.132,0.221,0.162,[0.142 0.182],<0.001,22%,0%
77,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.231,0.203,0.066,0.093,0.217,0.162,[0.146 0.178],<0.001,18%,35%
78,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.197,0.067,0.092,0.214,0.162,[0.146 0.178],<0.001,19%,35%
79,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.226,0.25,0.061,0.098,0.238,0.162,[0.134 0.19 ],<0.001,34%,0%
80,Qwen,Qwen1.5-110B-Chat (zero shot),0.201,0.239,0.097,0.124,0.22,0.163,[0.144 0.181],<0.001,16%,1%
81,Google,Gemini-1.5-Pro (zero shot),0.196,0.31,0.087,0.13,0.253,0.163,[0.137 0.189],<0.001,24%,0%
82,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.183,0.255,0.117,0.144,0.219,0.163,[0.14  0.187],<0.001,23%,0%
83,OpenAI,GPT-4o (superforecaster with news 1),0.208,0.261,0.087,0.121,0.234,0.164,[0.14  0.189],<0.001,27%,0%
84,Google,Gemini-1.5-Pro (superforecaster with news 1),0.205,0.264,0.091,0.125,0.235,0.165,[0.144 0.186],<0.001,24%,0%
85,Anthropic,Claude-2.1 (scratchpad with news),0.216,0.201,0.094,0.115,0.208,0.165,[0.146 0.185],<0.001,23%,8%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.185,0.095,0.112,0.202,0.165,[0.149 0.182],<0.001,17%,15%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,0.241,0.09,0.119,0.227,0.166,[0.143 0.189],<0.001,23%,0%
88,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.186,0.073,0.095,0.212,0.166,[0.149 0.183],<0.001,17%,1%
89,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.204,0.186,0.117,0.13,0.195,0.167,[0.148 0.186],<0.001,22%,0%
90,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.202,0.274,0.099,0.133,0.238,0.168,[0.146 0.189],<0.001,22%,0%
91,Google,Gemini-1.5-Flash (scratchpad),0.217,0.217,0.098,0.121,0.217,0.169,[0.15  0.188],<0.001,18%,0%
92,Google,Gemini-1.5-Flash (zero shot),0.194,0.23,0.124,0.144,0.212,0.169,[0.145 0.194],<0.001,20%,0%
93,Google,Gemini-1.5-Flash (scratchpad with news),0.215,0.227,0.101,0.125,0.221,0.17,[0.149 0.192],<0.001,22%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.196,0.223,0.126,0.145,0.209,0.17,[0.154 0.186],<0.001,24%,0%
95,Meta,Llama-3-8b-Chat-Hf (zero shot),0.214,0.319,0.082,0.128,0.266,0.171,[0.146 0.196],<0.001,24%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.235,0.226,0.081,0.109,0.231,0.172,[0.149 0.195],<0.001,25%,0%
97,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.221,0.195,0.114,0.129,0.208,0.175,[0.158 0.193],<0.001,22%,5%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.2,0.293,0.117,0.151,0.247,0.176,[0.15  0.202],<0.001,21%,0%
99,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.216,0.295,0.097,0.136,0.256,0.176,[0.151 0.201],<0.001,24%,0%
100,Anthropic,Claude-2.1 (zero shot),0.222,0.228,0.112,0.135,0.225,0.178,[0.159 0.198],<0.001,19%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.244,0.193,0.096,0.115,0.218,0.179,[0.156 0.203],<0.001,29%,15%
102,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.169,0.124,0.133,0.198,0.18,[0.16 0.2 ],<0.001,25%,4%
103,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.233,0.181,0.113,0.126,0.207,0.18,[0.161 0.199],<0.001,22%,7%
104,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.226,0.246,0.107,0.134,0.236,0.18,[0.152 0.208],<0.001,23%,0%
105,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.224,0.242,0.113,0.138,0.233,0.181,[0.164 0.198],<0.001,23%,0%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.216,0.257,0.119,0.146,0.237,0.181,[0.157 0.205],<0.001,23%,0%
107,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.24,0.204,0.104,0.123,0.222,0.181,[0.163 0.2  ],<0.001,24%,1%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.225,0.211,0.122,0.14,0.218,0.182,[0.159 0.206],<0.001,27%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.26,0.203,0.083,0.107,0.231,0.183,[0.159 0.208],<0.001,32%,23%
110,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.209,0.22,0.143,0.158,0.214,0.184,[0.158 0.21 ],<0.001,26%,12%
111,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.222,0.13,0.148,0.222,0.185,[0.169 0.2  ],<0.001,23%,0%
112,Google,Gemini-1.5-Flash (superforecaster with news 3),0.238,0.216,0.115,0.135,0.227,0.187,[0.165 0.208],<0.001,20%,8%
113,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.227,0.252,0.122,0.148,0.239,0.187,[0.167 0.207],<0.001,23%,2%
114,Google,Gemini-1.5-Flash (superforecaster with news 2),0.227,0.239,0.126,0.148,0.233,0.187,[0.163 0.212],<0.001,21%,0%
115,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.24,0.185,0.123,0.135,0.212,0.187,[0.163 0.212],<0.001,26%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.172,0.124,0.134,0.209,0.19,[0.17 0.21],<0.001,25%,14%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.231,0.306,0.113,0.15,0.268,0.19,[0.163 0.217],<0.001,23%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.243,0.191,0.128,0.14,0.217,0.192,[0.175 0.209],<0.001,21%,0%
119,Google,Gemini-1.5-Pro (superforecaster with news 2),0.235,0.265,0.12,0.149,0.25,0.192,[0.165 0.219],<0.001,22%,0%
120,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.158,0.077,0.093,0.225,0.193,[0.176 0.21 ],<0.001,23%,0%
121,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.237,0.199,0.136,0.148,0.218,0.193,[0.175 0.211],<0.001,21%,0%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.243,0.22,0.135,0.152,0.232,0.198,[0.18  0.215],<0.001,21%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 2),0.244,0.212,0.139,0.153,0.228,0.198,[0.175 0.221],<0.001,25%,12%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.238,0.161,0.176,0.229,0.199,[0.18  0.218],<0.001,22%,0%
125,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.305,0.145,0.084,0.096,0.225,0.2,[0.18 0.22],<0.001,26%,14%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.268,0.189,0.122,0.135,0.229,0.202,[0.185 0.218],<0.001,22%,0%
127,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.251,0.279,0.122,0.152,0.265,0.202,[0.183 0.22 ],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.268,0.208,0.125,0.141,0.238,0.205,[0.188 0.221],<0.001,22%,0%
129,ForecastBench,Random Uniform,0.308,0.409,0.027,0.102,0.358,0.205,[0.175 0.234],<0.001,34%,52%
130,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.242,0.122,0.145,0.254,0.205,[0.182 0.229],<0.001,25%,4%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.251,0.294,0.135,0.166,0.272,0.209,[0.189 0.228],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.186,0.12,0.133,0.239,0.213,[0.194 0.231],<0.001,20%,0%
133,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.305,0.197,0.105,0.123,0.251,0.214,[0.191 0.237],<0.001,25%,14%
134,ForecastBench,Always 0,0.323,0.467,0.027,0.113,0.395,0.218,[0.177 0.259],<0.001,39%,52%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.233,0.159,0.173,0.249,0.219,[0.202 0.237],<0.001,20%,20%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.24,0.244,0.197,0.206,0.242,0.223,[0.197 0.249],<0.001,24%,1%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.267,0.169,0.188,0.273,0.234,[0.209 0.259],<0.001,22%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.401,0.172,0.076,0.095,0.286,0.248,[0.221 0.275],<0.001,34%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.401,0.241,0.173,0.186,0.321,0.293,[0.263 0.323],<0.001,24%,0%
140,ForecastBench,Always 1,0.534,0.467,0.027,0.113,0.5,0.323,[0.281 0.365],<0.001,37%,52%
