Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=38),Market Score (unresolved) (N=38),Market Score (overall) (N=76),Overall Resolved Score (N=354),Overall Score (N=392),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
56,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.179,0.073,0.126,0.194,0.167,[0.145 0.19 ],<0.001,20%,0%
57,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.23,0.096,0.163,0.201,0.168,[0.142 0.194],<0.001,19%,0%
58,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.146,0.119,0.132,0.175,0.168,[0.142 0.194],<0.001,23%,0%
59,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.15,0.123,0.136,0.175,0.169,[0.148 0.189],<0.001,27%,15%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.196,0.11,0.153,0.19,0.169,[0.149 0.188],<0.001,22%,0%
61,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.193,0.11,0.151,0.19,0.169,[0.151 0.187],<0.001,20%,0%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.19,0.128,0.159,0.186,0.17,[0.148 0.192],<0.001,22%,7%
63,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.199,0.106,0.152,0.195,0.172,[0.153 0.19 ],<0.001,19%,0%
64,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.189,0.105,0.147,0.193,0.172,[0.149 0.195],<0.001,23%,0%
65,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.211,0.128,0.169,0.193,0.173,[0.147 0.199],<0.001,20%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.186,0.12,0.153,0.189,0.173,[0.151 0.194],<0.001,23%,0%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.188,0.099,0.143,0.195,0.173,[0.149 0.197],<0.001,22%,0%
68,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.167,0.11,0.138,0.187,0.173,[0.151 0.195],<0.001,20%,12%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.155,0.088,0.121,0.19,0.173,[0.158 0.189],<0.001,23%,0%
70,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.181,0.074,0.128,0.201,0.174,[0.143 0.204],<0.001,29%,0%
71,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.169,0.099,0.134,0.191,0.174,[0.153 0.195],<0.001,21%,4%
72,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.201,0.095,0.148,0.201,0.175,[0.148 0.201],<0.001,25%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.223,0.12,0.172,0.201,0.175,[0.151 0.2  ],<0.001,22%,0%
74,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.162,0.109,0.135,0.189,0.176,[0.152 0.199],<0.001,22%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.19,0.119,0.154,0.193,0.176,[0.156 0.195],<0.001,15%,1%
76,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.196,0.102,0.149,0.2,0.176,[0.15  0.203],<0.001,23%,0%
77,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.176,0.12,0.148,0.19,0.177,[0.156 0.198],<0.001,22%,0%
78,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.148,0.085,0.117,0.192,0.177,[0.158 0.195],<0.001,17%,2%
79,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.15,0.12,0.135,0.185,0.177,[0.16  0.194],<0.001,16%,17%
80,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.189,0.133,0.161,0.191,0.177,[0.155 0.199],<0.001,22%,0%
81,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.18,0.108,0.144,0.195,0.177,[0.153 0.202],<0.001,21%,0%
82,Google,Gemini-1.5-Pro (zero shot),0.188,0.231,0.103,0.167,0.209,0.177,[0.149 0.205],<0.001,22%,0%
83,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.222,0.114,0.168,0.205,0.178,[0.155 0.201],<0.001,22%,0%
84,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.18,0.103,0.142,0.197,0.178,[0.156 0.2  ],<0.001,22%,9%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.16,0.089,0.124,0.196,0.178,[0.16  0.196],<0.001,16%,39%
86,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.16,0.089,0.124,0.197,0.179,[0.16  0.197],<0.001,17%,39%
87,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.161,0.089,0.125,0.197,0.179,[0.161 0.197],<0.001,16%,39%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.203,0.105,0.154,0.206,0.182,[0.161 0.203],<0.001,17%,0%
89,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.183,0.116,0.149,0.199,0.183,[0.161 0.205],<0.001,20%,0%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.206,0.116,0.161,0.206,0.183,[0.162 0.204],<0.001,21%,0%
91,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.207,0.115,0.161,0.206,0.183,[0.159 0.208],<0.001,22%,0%
92,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.206,0.132,0.169,0.202,0.184,[0.159 0.209],<0.001,20%,0%
93,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.225,0.127,0.176,0.209,0.184,[0.168 0.201],<0.001,23%,0%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.208,0.113,0.16,0.208,0.185,[0.159 0.21 ],<0.001,22%,0%
95,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.172,0.101,0.136,0.204,0.186,[0.161 0.211],<0.001,23%,1%
96,Google,Gemini-1.5-Flash (zero shot),0.191,0.234,0.132,0.183,0.212,0.187,[0.159 0.214],<0.001,19%,0%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.229,0.135,0.182,0.211,0.187,[0.16  0.214],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.185,0.124,0.155,0.202,0.187,[0.158 0.216],<0.001,21%,0%
99,Anthropic,Claude-2.1 (zero shot),0.22,0.225,0.093,0.159,0.222,0.189,[0.17  0.209],<0.001,19%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.199,0.127,0.163,0.209,0.191,[0.171 0.211],<0.001,20%,6%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.159,0.107,0.133,0.205,0.192,[0.166 0.217],<0.001,29%,22%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.185,0.12,0.152,0.21,0.194,[0.174 0.213],<0.001,22%,2%
103,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.221,0.103,0.162,0.223,0.194,[0.176 0.212],<0.001,22%,0%
104,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.172,0.149,0.161,0.2,0.194,[0.172 0.216],<0.001,22%,5%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.22,0.144,0.182,0.215,0.195,[0.17  0.221],<0.001,21%,1%
106,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.178,0.137,0.158,0.206,0.196,[0.174 0.217],<0.001,21%,8%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.215,0.168,0.191,0.208,0.196,[0.168 0.225],<0.001,24%,12%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.207,0.132,0.17,0.216,0.197,[0.171 0.222],<0.001,24%,2%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.192,0.102,0.147,0.22,0.197,[0.171 0.223],<0.001,26%,15%
110,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.221,0.132,0.177,0.222,0.2,[0.178 0.222],<0.001,22%,3%
111,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.196,0.139,0.167,0.216,0.202,[0.178 0.226],<0.001,19%,10%
112,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.233,0.112,0.173,0.233,0.203,[0.175 0.23 ],<0.001,25%,1%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.244,0.117,0.181,0.235,0.203,[0.187 0.219],<0.001,22%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.226,0.142,0.184,0.224,0.203,[0.177 0.229],<0.001,20%,0%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.224,0.139,0.182,0.227,0.205,[0.176 0.235],<0.001,21%,0%
116,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.132,0.102,0.117,0.213,0.206,[0.185 0.226],<0.001,23%,14%
117,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.178,0.152,0.165,0.212,0.206,[0.184 0.228],<0.001,24%,14%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.22,0.141,0.18,0.226,0.207,[0.187 0.226],<0.001,20%,0%
119,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.266,0.105,0.186,0.248,0.208,[0.179 0.236],<0.001,22%,1%
120,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.223,0.131,0.177,0.231,0.208,[0.189 0.227],<0.001,21%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.156,0.092,0.124,0.226,0.21,[0.191 0.228],<0.001,20%,1%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.235,0.127,0.181,0.237,0.21,[0.192 0.229],<0.001,21%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.271,0.131,0.201,0.248,0.213,[0.195 0.232],<0.001,22%,1%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.247,0.135,0.191,0.244,0.216,[0.19  0.242],<0.001,24%,12%
125,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.233,0.113,0.173,0.248,0.218,[0.194 0.243],<0.001,22%,4%
126,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.246,0.124,0.185,0.25,0.219,[0.2   0.239],<0.001,21%,0%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.214,0.127,0.17,0.244,0.222,[0.204 0.24 ],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.212,0.133,0.172,0.243,0.223,[0.205 0.241],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.198,0.116,0.157,0.246,0.226,[0.201 0.25 ],<0.001,22%,13%
130,ForecastBench,Always 0.5,0.25,0.25,0.154,0.202,0.25,0.226,[0.217 0.235],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.259,0.138,0.199,0.257,0.226,[0.206 0.247],<0.001,20%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.204,0.119,0.162,0.249,0.228,[0.209 0.247],<0.001,18%,1%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.234,0.172,0.203,0.251,0.235,[0.216 0.254],<0.001,19%,23%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.338,0.153,0.246,0.285,0.239,[0.211 0.267],<0.001,22%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.302,0.148,0.225,0.293,0.254,[0.228 0.281],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.148,0.101,0.125,0.282,0.27,[0.241 0.3  ],<0.001,29%,0%
137,ForecastBench,Always 0,0.335,0.263,0.235,0.249,0.299,0.292,[0.24  0.344],<0.001,40%,0%
138,ForecastBench,Random Uniform,0.345,0.277,0.244,0.26,0.311,0.303,[0.266 0.339],<0.001,23%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.27,0.161,0.215,0.343,0.316,[0.284 0.347],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.737,0.573,0.655,0.701,0.66,[0.604 0.716],<0.001,26%,0%
