Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
24,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.16,0.079,0.099,0.17,0.139,[0.121 0.157],<0.001,22%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.182,0.169,0.073,0.096,0.175,0.139,[0.116 0.163],<0.001,27%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.191,0.084,0.11,0.18,0.139,[0.122 0.157],<0.001,24%,0%
27,Google,Gemini-1.5-Pro (scratchpad),0.168,0.195,0.084,0.111,0.181,0.14,[0.122 0.157],<0.001,23%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.203,0.082,0.111,0.187,0.141,[0.122 0.16 ],<0.001,23%,0%
29,Anthropic,Claude-2.1 (scratchpad with freeze values),0.214,0.045,0.077,0.069,0.129,0.141,[0.126 0.157],<0.001,27%,23%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.164,0.182,0.098,0.119,0.173,0.142,[0.125 0.158],<0.001,22%,0%
31,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.192,0.047,0.083,0.197,0.142,[0.119 0.165],<0.001,30%,0%
32,Google,Gemini-1.5-Flash (zero shot with freeze values),0.186,0.198,0.066,0.099,0.192,0.142,[0.116 0.169],<0.001,26%,0%
33,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.166,0.064,0.089,0.18,0.142,[0.122 0.162],<0.001,23%,0%
34,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.15,0.101,0.113,0.16,0.142,[0.124 0.16 ],<0.001,23%,0%
35,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.207,0.096,0.124,0.184,0.142,[0.122 0.163],<0.001,23%,0%
36,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.184,0.173,0.078,0.101,0.178,0.143,[0.126 0.159],<0.001,21%,0%
37,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.196,0.065,0.097,0.192,0.143,[0.117 0.168],<0.001,27%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.185,0.081,0.107,0.182,0.143,[0.127 0.158],<0.001,23%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.125,0.094,0.101,0.157,0.145,[0.123 0.166],<0.001,27%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.16,0.096,0.111,0.169,0.145,[0.131 0.16 ],<0.001,18%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.191,0.141,0.09,0.103,0.166,0.147,[0.122 0.172],<0.001,27%,0%
42,ForecastBench,Imputed Forecaster,0.25,0.079,0.039,0.049,0.165,0.149,[0.133 0.165],<0.001,28%,100%
43,Anthropic,Claude-2.1 (scratchpad),0.214,0.114,0.076,0.085,0.164,0.149,[0.131 0.167],<0.001,24%,23%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.209,0.115,0.138,0.185,0.15,[0.133 0.167],<0.001,22%,0%
45,OpenAI,GPT-4 (zero shot),0.165,0.157,0.128,0.135,0.161,0.15,[0.132 0.167],<0.001,23%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.136,0.064,0.082,0.178,0.151,[0.13  0.172],<0.001,28%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.189,0.095,0.118,0.187,0.151,[0.134 0.169],<0.001,23%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.174,0.089,0.11,0.184,0.152,[0.135 0.168],<0.001,19%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.154,0.093,0.108,0.175,0.153,[0.135 0.17 ],<0.001,22%,0%
50,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.131,0.113,0.118,0.16,0.153,[0.135 0.171],<0.001,22%,0%
51,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.174,0.1,0.118,0.181,0.153,[0.133 0.173],<0.001,24%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.165,0.084,0.104,0.184,0.154,[0.136 0.172],<0.001,18%,0%
53,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.177,0.09,0.112,0.187,0.154,[0.138 0.171],<0.001,21%,0%
54,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.156,0.091,0.107,0.179,0.155,[0.137 0.173],<0.001,21%,6%
55,OpenAI,GPT-4o (zero shot),0.201,0.204,0.078,0.109,0.202,0.155,[0.136 0.175],<0.001,21%,0%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.224,0.11,0.138,0.199,0.156,[0.131 0.18 ],<0.001,18%,0%
57,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.173,0.083,0.105,0.19,0.156,[0.136 0.176],<0.001,20%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.184,0.198,0.108,0.13,0.191,0.157,[0.14  0.174],<0.001,20%,0%
59,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.135,0.137,0.137,0.156,0.157,[0.138 0.177],<0.001,22%,6%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.201,0.108,0.131,0.193,0.158,[0.14  0.176],<0.001,22%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.168,0.109,0.124,0.181,0.159,[0.138 0.18 ],<0.001,22%,0%
62,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.202,0.085,0.114,0.204,0.16,[0.136 0.183],<0.001,24%,0%
63,Mistral AI,Mistral-Large-Latest (zero shot),0.171,0.177,0.139,0.149,0.174,0.16,[0.136 0.184],<0.001,21%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.215,0.198,0.076,0.106,0.206,0.161,[0.132 0.19 ],<0.001,32%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.183,0.115,0.131,0.187,0.161,[0.141 0.181],<0.001,24%,0%
66,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.143,0.11,0.118,0.174,0.161,[0.142 0.181],<0.001,21%,11%
67,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.234,0.086,0.122,0.217,0.161,[0.139 0.184],<0.001,22%,0%
68,Meta,Llama-3-70b-Chat-Hf (zero shot),0.182,0.207,0.12,0.141,0.195,0.162,[0.141 0.182],<0.001,21%,0%
69,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.211,0.195,0.085,0.112,0.203,0.162,[0.14  0.184],<0.001,23%,0%
70,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.205,0.106,0.131,0.199,0.162,[0.145 0.179],<0.001,19%,0%
71,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.105,0.125,0.12,0.155,0.162,[0.144 0.181],<0.001,26%,14%
72,ForecastBench,Always 0.5,0.25,0.184,0.039,0.075,0.217,0.162,[0.148 0.176],<0.001,27%,53%
73,Google,Gemini-1.5-Pro (zero shot),0.188,0.251,0.102,0.139,0.22,0.163,[0.137 0.19 ],<0.001,21%,0%
74,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.223,0.145,0.092,0.105,0.184,0.164,[0.15  0.178],<0.001,22%,0%
75,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.206,0.109,0.133,0.2,0.164,[0.145 0.183],<0.001,15%,1%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.157,0.132,0.138,0.174,0.164,[0.145 0.184],<0.001,23%,0%
77,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.203,0.177,0.109,0.126,0.19,0.164,[0.145 0.184],<0.001,22%,0%
78,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.128,0.114,0.117,0.171,0.165,[0.146 0.185],<0.001,22%,3%
79,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.18,0.204,0.134,0.151,0.192,0.166,[0.142 0.189],<0.001,21%,0%
80,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.211,0.104,0.131,0.206,0.166,[0.141 0.191],<0.001,25%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.163,0.08,0.101,0.197,0.166,[0.151 0.182],<0.001,16%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.162,0.081,0.101,0.197,0.167,[0.151 0.183],<0.001,17%,38%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.157,0.082,0.101,0.195,0.167,[0.151 0.183],<0.001,17%,38%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.207,0.192,0.106,0.127,0.199,0.167,[0.144 0.19 ],<0.001,21%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.217,0.148,0.109,0.118,0.183,0.168,[0.152 0.184],<0.001,16%,17%
86,Google,Gemini-1.5-Pro (superforecaster with news 1),0.2,0.216,0.109,0.135,0.208,0.168,[0.146 0.189],<0.001,22%,0%
87,Google,Gemini-1.5-Flash (scratchpad),0.206,0.194,0.109,0.13,0.2,0.168,[0.149 0.187],<0.001,18%,0%
88,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.147,0.085,0.1,0.193,0.169,[0.152 0.187],<0.001,17%,2%
89,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.197,0.102,0.126,0.205,0.17,[0.149 0.191],<0.001,22%,8%
90,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.221,0.117,0.142,0.209,0.17,[0.148 0.192],<0.001,21%,0%
91,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.262,0.093,0.135,0.234,0.17,[0.145 0.195],<0.001,22%,0%
92,Google,Gemini-1.5-Flash (scratchpad with news),0.211,0.185,0.111,0.129,0.198,0.17,[0.149 0.191],<0.001,22%,0%
93,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.203,0.155,0.132,0.138,0.179,0.171,[0.152 0.189],<0.001,21%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.186,0.195,0.143,0.156,0.19,0.171,[0.146 0.195],<0.001,19%,0%
95,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.19,0.192,0.142,0.154,0.191,0.172,[0.156 0.188],<0.001,23%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.234,0.179,0.096,0.116,0.207,0.175,[0.152 0.198],<0.001,23%,1%
97,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.235,0.112,0.142,0.222,0.175,[0.151 0.2  ],<0.001,22%,0%
98,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.191,0.254,0.13,0.161,0.222,0.176,[0.15  0.202],<0.001,19%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,0.201,0.122,0.141,0.208,0.178,[0.15  0.206],<0.001,22%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.195,0.121,0.14,0.207,0.179,[0.161 0.197],<0.001,21%,6%
101,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.207,0.207,0.134,0.152,0.207,0.18,[0.156 0.203],<0.001,22%,1%
102,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.136,0.141,0.14,0.179,0.181,[0.161 0.202],<0.001,23%,5%
103,Anthropic,Claude-2.1 (zero shot),0.221,0.194,0.125,0.142,0.207,0.182,[0.162 0.201],<0.001,19%,0%
104,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.234,0.166,0.118,0.13,0.2,0.182,[0.164 0.2  ],<0.001,22%,1%
105,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.145,0.128,0.133,0.188,0.182,[0.163 0.2  ],<0.001,20%,7%
106,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.16,0.112,0.124,0.201,0.183,[0.159 0.207],<0.001,26%,15%
107,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.253,0.16,0.096,0.112,0.207,0.183,[0.159 0.207],<0.001,30%,22%
108,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.223,0.21,0.122,0.144,0.216,0.183,[0.167 0.2  ],<0.001,22%,0%
109,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.171,0.14,0.147,0.197,0.185,[0.162 0.209],<0.001,25%,1%
110,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.153,0.142,0.145,0.19,0.186,[0.161 0.211],<0.001,24%,0%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.205,0.175,0.166,0.168,0.19,0.186,[0.159 0.213],<0.001,24%,11%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.192,0.144,0.155,0.205,0.187,[0.163 0.211],<0.001,20%,0%
113,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.249,0.126,0.157,0.235,0.189,[0.173 0.205],<0.001,22%,0%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.178,0.13,0.142,0.207,0.189,[0.168 0.21 ],<0.001,19%,9%
115,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.225,0.206,0.139,0.155,0.216,0.19,[0.171 0.21 ],<0.001,22%,3%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.228,0.21,0.138,0.156,0.219,0.192,[0.164 0.219],<0.001,21%,0%
117,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.254,0.129,0.16,0.24,0.193,[0.166 0.22 ],<0.001,23%,0%
118,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.238,0.171,0.143,0.15,0.205,0.194,[0.177 0.211],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.142,0.145,0.144,0.194,0.195,[0.175 0.216],<0.001,24%,13%
120,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.236,0.169,0.151,0.156,0.202,0.196,[0.178 0.213],<0.001,20%,0%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.134,0.092,0.102,0.213,0.197,[0.18  0.214],<0.001,21%,0%
122,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.296,0.138,0.089,0.101,0.217,0.198,[0.178 0.218],<0.001,24%,13%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.238,0.195,0.149,0.16,0.217,0.199,[0.182 0.216],<0.001,20%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.174,0.16,0.164,0.207,0.202,[0.178 0.225],<0.001,24%,11%
125,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.288,0.151,0.185,0.255,0.203,[0.184 0.222],<0.001,21%,0%
126,ForecastBench,Random Uniform,0.304,0.323,0.039,0.109,0.313,0.206,[0.177 0.236],<0.001,32%,53%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.164,0.137,0.144,0.218,0.207,[0.191 0.224],<0.001,21%,0%
128,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.241,0.135,0.161,0.247,0.207,[0.189 0.226],<0.001,21%,0%
129,Anthropic,Claude-2.1 (superforecaster with news 1),0.265,0.196,0.138,0.153,0.231,0.209,[0.186 0.232],<0.001,23%,4%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.181,0.139,0.149,0.226,0.21,[0.194 0.226],<0.001,20%,0%
131,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.296,0.16,0.122,0.131,0.228,0.213,[0.19  0.236],<0.001,23%,13%
132,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.264,0.146,0.175,0.259,0.214,[0.195 0.233],<0.001,19%,0%
133,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.167,0.131,0.14,0.229,0.216,[0.198 0.234],<0.001,19%,0%
134,ForecastBench,Always 0,0.318,0.369,0.039,0.12,0.343,0.219,[0.179 0.259],<0.001,37%,53%
135,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.26,0.204,0.217,0.244,0.222,[0.196 0.248],<0.001,22%,1%
136,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.197,0.175,0.18,0.231,0.223,[0.205 0.241],<0.001,18%,22%
137,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.279,0.242,0.184,0.199,0.261,0.239,[0.214 0.264],<0.001,21%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.409,0.136,0.092,0.103,0.272,0.256,[0.229 0.283],<0.001,32%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.409,0.226,0.186,0.196,0.317,0.303,[0.273 0.333],<0.001,23%,0%
140,ForecastBench,Always 1,0.514,0.369,0.039,0.12,0.441,0.317,[0.276 0.358],<0.001,35%,53%
