Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=25),Market Score (unresolved) (N=52),Market Score (overall) (N=77),Overall Resolved Score (N=341),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.173,0.08,0.111,0.203,0.171,[0.155 0.188],<0.001,16%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.175,0.08,0.111,0.204,0.172,[0.155 0.189],<0.001,16%,38%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.175,0.08,0.111,0.204,0.172,[0.154 0.189],<0.001,18%,38%
84,Google,Gemini-1.5-Flash (scratchpad),0.206,0.192,0.112,0.138,0.199,0.172,[0.152 0.191],<0.001,18%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.218,0.169,0.107,0.127,0.194,0.173,[0.156 0.189],<0.001,15%,17%
86,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.239,0.092,0.14,0.222,0.173,[0.147 0.199],<0.001,24%,0%
87,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.183,0.074,0.109,0.21,0.173,[0.155 0.191],<0.001,16%,2%
88,Google,Gemini-1.5-Pro (superforecaster with news 1),0.201,0.205,0.117,0.146,0.203,0.174,[0.151 0.196],<0.001,22%,0%
89,Anthropic,Claude-2.1 (scratchpad with news),0.213,0.228,0.092,0.136,0.221,0.175,[0.153 0.196],<0.001,21%,8%
90,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.203,0.106,0.138,0.207,0.175,[0.153 0.196],<0.001,21%,0%
91,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.202,0.191,0.127,0.148,0.197,0.175,[0.155 0.195],<0.001,22%,0%
92,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.233,0.115,0.153,0.215,0.175,[0.152 0.199],<0.001,21%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.183,0.258,0.124,0.168,0.22,0.175,[0.149 0.202],<0.001,20%,0%
94,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.189,0.218,0.136,0.162,0.204,0.176,[0.16  0.192],<0.001,24%,0%
95,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.208,0.234,0.109,0.15,0.221,0.179,[0.154 0.204],<0.001,22%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.233,0.213,0.085,0.126,0.223,0.18,[0.155 0.204],<0.001,23%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.189,0.27,0.123,0.17,0.23,0.18,[0.153 0.207],<0.001,20%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,0.26,0.098,0.15,0.237,0.182,[0.154 0.211],<0.001,21%,0%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.223,0.114,0.15,0.221,0.184,[0.165 0.203],<0.001,21%,6%
100,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.205,0.248,0.122,0.163,0.227,0.184,[0.16  0.208],<0.001,21%,1%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.236,0.108,0.15,0.228,0.185,[0.165 0.205],<0.001,19%,0%
102,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.252,0.182,0.087,0.118,0.217,0.185,[0.161 0.21 ],<0.001,29%,22%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.233,0.197,0.111,0.139,0.215,0.186,[0.167 0.204],<0.001,23%,1%
104,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.241,0.194,0.1,0.131,0.217,0.186,[0.161 0.211],<0.001,27%,15%
105,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.222,0.226,0.114,0.15,0.224,0.186,[0.169 0.203],<0.001,22%,0%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.223,0.2,0.126,0.15,0.212,0.187,[0.165 0.208],<0.001,22%,5%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.231,0.181,0.126,0.144,0.206,0.187,[0.168 0.207],<0.001,21%,7%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.223,0.231,0.12,0.156,0.227,0.189,[0.165 0.214],<0.001,25%,1%
109,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.202,0.214,0.16,0.177,0.208,0.189,[0.162 0.217],<0.001,24%,11%
110,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.228,0.206,0.126,0.152,0.217,0.19,[0.164 0.215],<0.001,26%,0%
111,Google,Gemini-1.5-Flash (superforecaster with news 2),0.219,0.243,0.129,0.166,0.231,0.193,[0.167 0.218],<0.001,20%,0%
112,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.221,0.258,0.119,0.165,0.239,0.193,[0.177 0.208],<0.001,23%,0%
113,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.224,0.232,0.128,0.162,0.228,0.193,[0.173 0.214],<0.001,21%,3%
114,Google,Gemini-1.5-Flash (superforecaster with news 3),0.236,0.202,0.127,0.151,0.219,0.194,[0.172 0.216],<0.001,20%,9%
115,Google,Gemini-1.5-Pro (superforecaster with news 2),0.227,0.24,0.134,0.168,0.233,0.197,[0.169 0.226],<0.001,21%,0%
116,Google,Gemini-1.5-Flash (superforecaster with news 1),0.225,0.28,0.117,0.17,0.252,0.197,[0.17  0.225],<0.001,22%,0%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.237,0.203,0.138,0.159,0.22,0.198,[0.18  0.216],<0.001,22%,0%
118,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.235,0.212,0.142,0.165,0.223,0.2,[0.181 0.218],<0.001,20%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.246,0.172,0.147,0.155,0.209,0.2,[0.179 0.222],<0.001,24%,13%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.092,0.108,0.217,0.201,[0.181 0.221],<0.001,24%,13%
121,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.292,0.166,0.086,0.112,0.229,0.202,[0.184 0.22 ],<0.001,21%,0%
122,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.237,0.228,0.139,0.168,0.233,0.203,[0.185 0.22 ],<0.001,21%,0%
123,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.221,0.285,0.147,0.192,0.253,0.206,[0.187 0.225],<0.001,22%,0%
124,Anthropic,Claude-2.1 (superforecaster with news 2),0.239,0.252,0.136,0.173,0.245,0.206,[0.182 0.23 ],<0.001,25%,11%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.131,0.169,0.251,0.211,[0.193 0.23 ],<0.001,22%,0%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.271,0.207,0.126,0.152,0.239,0.212,[0.195 0.229],<0.001,22%,0%
127,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.241,0.122,0.16,0.252,0.212,[0.188 0.236],<0.001,23%,4%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.271,0.216,0.128,0.157,0.244,0.214,[0.197 0.231],<0.001,22%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.185,0.118,0.14,0.24,0.217,[0.193 0.241],<0.001,23%,13%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.271,0.139,0.182,0.262,0.218,[0.199 0.237],<0.001,21%,0%
131,ForecastBench,Always 0.5,0.25,0.25,0.157,0.187,0.25,0.218,[0.209 0.228],<0.001,16%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.292,0.203,0.121,0.148,0.247,0.22,[0.201 0.238],<0.001,19%,0%
133,Meta,Llama-2-70b-Chat-Hf (zero shot),0.228,0.296,0.193,0.226,0.262,0.227,[0.2   0.254],<0.001,23%,1%
134,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.266,0.229,0.171,0.19,0.247,0.228,[0.209 0.246],<0.001,19%,22%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.278,0.283,0.17,0.207,0.28,0.243,[0.217 0.268],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.408,0.164,0.089,0.113,0.286,0.26,[0.232 0.289],<0.001,31%,0%
137,ForecastBench,Always 0,0.345,0.32,0.218,0.251,0.332,0.298,[0.247 0.349],<0.001,35%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.408,0.282,0.17,0.206,0.345,0.307,[0.276 0.337],<0.001,23%,0%
139,ForecastBench,Random Uniform,0.343,0.352,0.277,0.301,0.347,0.322,[0.287 0.357],<0.001,22%,0%
140,ForecastBench,Always 1,0.655,0.68,0.595,0.623,0.668,0.639,[0.584 0.694],<0.001,25%,0%
