Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=25),Market Score (unresolved) (N=52),Market Score (overall) (N=77),Overall Resolved Score (N=341),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
48,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.207,0.092,0.129,0.196,0.157,[0.138 0.176],<0.001,23%,0%
49,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.205,0.09,0.127,0.197,0.158,[0.137 0.179],<0.001,24%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.196,0.08,0.118,0.198,0.159,[0.14  0.177],<0.001,23%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.176,0.084,0.114,0.19,0.159,[0.139 0.178],<0.001,18%,0%
52,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.166,0.112,0.13,0.178,0.16,[0.141 0.179],<0.001,21%,0%
53,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.195,0.083,0.12,0.198,0.16,[0.143 0.177],<0.001,22%,0%
54,OpenAI,GPT-4o (zero shot),0.202,0.189,0.085,0.119,0.195,0.16,[0.14  0.181],<0.001,21%,0%
55,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.186,0.084,0.117,0.195,0.161,[0.141 0.18 ],<0.001,21%,6%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.257,0.097,0.149,0.215,0.161,[0.135 0.186],<0.001,19%,0%
57,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.19,0.077,0.114,0.199,0.161,[0.14  0.183],<0.001,20%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.204,0.107,0.138,0.195,0.163,[0.145 0.18 ],<0.001,21%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.22,0.104,0.142,0.202,0.163,[0.144 0.182],<0.001,22%,0%
60,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.151,0.114,0.126,0.176,0.164,[0.144 0.183],<0.001,28%,14%
61,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.188,0.092,0.124,0.196,0.164,[0.139 0.188],<0.001,24%,0%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.189,0.128,0.148,0.186,0.165,[0.144 0.186],<0.001,21%,6%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.198,0.102,0.133,0.197,0.165,[0.142 0.187],<0.001,24%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.22,0.101,0.14,0.205,0.165,[0.147 0.183],<0.001,21%,0%
65,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.228,0.12,0.155,0.202,0.166,[0.141 0.191],<0.001,20%,0%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.216,0.092,0.132,0.209,0.167,[0.144 0.191],<0.001,22%,0%
67,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.217,0.108,0.143,0.205,0.168,[0.147 0.189],<0.001,23%,0%
68,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.199,0.095,0.129,0.203,0.168,[0.147 0.189],<0.001,20%,11%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.168,0.086,0.112,0.196,0.169,[0.154 0.184],<0.001,23%,0%
70,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.248,0.055,0.118,0.234,0.169,[0.139 0.199],<0.001,30%,0%
71,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.234,0.111,0.151,0.211,0.169,[0.148 0.19 ],<0.001,22%,0%
72,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.194,0.089,0.123,0.205,0.169,[0.147 0.192],<0.001,21%,0%
73,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.211,0.103,0.138,0.206,0.17,[0.144 0.195],<0.001,26%,0%
74,Google,Gemini-1.5-Pro (zero shot),0.188,0.266,0.097,0.152,0.227,0.17,[0.143 0.197],<0.001,21%,0%
75,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.238,0.124,0.161,0.209,0.17,[0.146 0.194],<0.001,21%,0%
76,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.199,0.105,0.136,0.202,0.17,[0.15  0.191],<0.001,22%,0%
77,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.207,0.114,0.144,0.202,0.17,[0.151 0.19 ],<0.001,16%,1%
78,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.206,0.122,0.149,0.199,0.171,[0.15  0.192],<0.001,22%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.199,0.095,0.129,0.207,0.171,[0.15  0.193],<0.001,22%,3%
80,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.239,0.093,0.141,0.222,0.172,[0.146 0.198],<0.001,24%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.173,0.084,0.113,0.203,0.173,[0.156 0.19 ],<0.001,16%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.175,0.082,0.112,0.204,0.173,[0.155 0.19 ],<0.001,17%,38%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.212,0.098,0.135,0.211,0.173,[0.148 0.197],<0.001,20%,0%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.175,0.083,0.113,0.204,0.173,[0.156 0.19 ],<0.001,16%,38%
85,Google,Gemini-1.5-Flash (scratchpad),0.209,0.192,0.112,0.138,0.2,0.173,[0.154 0.193],<0.001,18%,0%
86,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.183,0.074,0.11,0.21,0.173,[0.155 0.192],<0.001,17%,2%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.169,0.108,0.128,0.194,0.173,[0.157 0.19 ],<0.001,15%,17%
88,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.233,0.116,0.154,0.215,0.176,[0.152 0.2  ],<0.001,21%,0%
89,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.228,0.095,0.138,0.221,0.176,[0.154 0.198],<0.001,21%,8%
90,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.191,0.128,0.148,0.198,0.177,[0.156 0.197],<0.001,21%,0%
91,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.205,0.122,0.149,0.206,0.177,[0.154 0.201],<0.001,22%,0%
92,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.203,0.109,0.139,0.209,0.177,[0.156 0.199],<0.001,21%,0%
93,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.218,0.136,0.163,0.205,0.178,[0.161 0.194],<0.001,24%,0%
94,Google,Gemini-1.5-Flash (zero shot),0.191,0.258,0.125,0.168,0.224,0.179,[0.153 0.206],<0.001,19%,0%
95,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.234,0.109,0.15,0.222,0.179,[0.155 0.204],<0.001,22%,0%
96,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.27,0.124,0.171,0.231,0.182,[0.155 0.209],<0.001,20%,0%
97,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.213,0.089,0.129,0.225,0.183,[0.158 0.207],<0.001,23%,1%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.182,0.086,0.117,0.216,0.184,[0.159 0.208],<0.001,30%,22%
99,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.223,0.115,0.15,0.221,0.185,[0.165 0.204],<0.001,20%,6%
100,Anthropic,Claude-2.1 (zero shot),0.22,0.236,0.109,0.15,0.228,0.185,[0.165 0.205],<0.001,19%,0%
101,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.26,0.099,0.151,0.24,0.186,[0.157 0.214],<0.001,20%,0%
102,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.112,0.139,0.216,0.187,[0.169 0.206],<0.001,23%,1%
103,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.248,0.126,0.166,0.228,0.187,[0.163 0.211],<0.001,21%,1%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.226,0.113,0.15,0.226,0.187,[0.17  0.205],<0.001,23%,0%
105,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.247,0.194,0.1,0.131,0.221,0.189,[0.164 0.214],<0.001,27%,15%
106,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.214,0.159,0.177,0.208,0.189,[0.161 0.217],<0.001,25%,11%
107,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.234,0.181,0.127,0.145,0.207,0.189,[0.169 0.209],<0.001,20%,7%
108,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.224,0.231,0.118,0.155,0.227,0.189,[0.165 0.214],<0.001,24%,1%
109,Anthropic,Claude-2.1 (superforecaster with news 3),0.227,0.2,0.128,0.152,0.214,0.189,[0.168 0.211],<0.001,22%,5%
110,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.232,0.206,0.126,0.152,0.219,0.192,[0.167 0.218],<0.001,25%,0%
111,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.223,0.232,0.128,0.162,0.228,0.193,[0.172 0.213],<0.001,22%,3%
112,Google,Gemini-1.5-Flash (superforecaster with news 2),0.223,0.243,0.129,0.166,0.233,0.194,[0.169 0.219],<0.001,20%,0%
113,Google,Gemini-1.5-Flash (superforecaster with news 3),0.237,0.202,0.128,0.152,0.22,0.195,[0.172 0.217],<0.001,19%,9%
114,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.225,0.258,0.12,0.165,0.242,0.195,[0.179 0.211],<0.001,23%,0%
115,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.233,0.212,0.141,0.164,0.222,0.198,[0.18  0.217],<0.001,20%,0%
116,Google,Gemini-1.5-Pro (superforecaster with news 2),0.229,0.24,0.137,0.171,0.234,0.2,[0.171 0.228],<0.001,21%,0%
117,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.24,0.203,0.139,0.16,0.222,0.2,[0.182 0.218],<0.001,22%,0%
118,Google,Gemini-1.5-Flash (superforecaster with news 1),0.23,0.28,0.12,0.172,0.255,0.201,[0.173 0.228],<0.001,22%,0%
119,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.294,0.14,0.092,0.108,0.217,0.201,[0.181 0.221],<0.001,25%,13%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.247,0.172,0.148,0.156,0.209,0.201,[0.18  0.223],<0.001,24%,13%
121,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.24,0.228,0.138,0.167,0.234,0.204,[0.186 0.221],<0.001,22%,0%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.295,0.166,0.088,0.113,0.23,0.204,[0.186 0.222],<0.001,20%,0%
123,Anthropic,Claude-2.1 (superforecaster with news 2),0.24,0.252,0.137,0.174,0.246,0.207,[0.183 0.232],<0.001,24%,11%
124,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.225,0.285,0.146,0.191,0.255,0.208,[0.189 0.227],<0.001,22%,0%
125,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.254,0.248,0.132,0.17,0.251,0.212,[0.193 0.23 ],<0.001,22%,0%
126,Anthropic,Claude-2.1 (superforecaster with news 1),0.263,0.241,0.123,0.161,0.252,0.212,[0.189 0.236],<0.001,23%,4%
127,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.274,0.207,0.128,0.153,0.24,0.213,[0.197 0.23 ],<0.001,21%,0%
128,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.274,0.216,0.128,0.157,0.245,0.215,[0.198 0.232],<0.001,21%,0%
129,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.294,0.185,0.119,0.14,0.24,0.217,[0.193 0.241],<0.001,24%,13%
130,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.254,0.271,0.139,0.182,0.262,0.218,[0.199 0.237],<0.001,21%,0%
131,ForecastBench,Always 0.5,0.25,0.25,0.158,0.188,0.25,0.219,[0.209 0.229],<0.001,16%,0%
132,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.295,0.203,0.12,0.147,0.249,0.221,[0.202 0.24 ],<0.001,19%,0%
133,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.267,0.229,0.172,0.191,0.248,0.229,[0.21  0.247],<0.001,19%,22%
134,Meta,Llama-2-70b-Chat-Hf (zero shot),0.232,0.296,0.194,0.227,0.264,0.23,[0.203 0.256],<0.001,23%,1%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.284,0.283,0.17,0.207,0.283,0.245,[0.22  0.271],<0.001,22%,0%
136,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.416,0.164,0.09,0.114,0.29,0.265,[0.236 0.294],<0.001,30%,0%
137,ForecastBench,Always 0,0.335,0.32,0.223,0.255,0.328,0.295,[0.244 0.346],<0.001,36%,0%
138,ForecastBench,Random Uniform,0.322,0.335,0.256,0.281,0.329,0.302,[0.266 0.337],<0.001,22%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,0.282,0.17,0.207,0.349,0.311,[0.281 0.342],<0.001,22%,0%
140,ForecastBench,Always 1,0.665,0.68,0.592,0.621,0.672,0.643,[0.588 0.697],<0.001,24%,0%
