Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.8,105,"[69.5, 81.1]",67.5,843,"[65.1, 70.1]",No,0.17,Yes,<0.01,4.302,41.921,0.054,0.074,0.148,0.064,0.106
18,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.6, 64.6]",73.0,110,"[68.9, 77.1]",67.4,842,"[65.3, 69.3]",No,0.12,Yes,<0.01,0.45,35.918,0.056,0.072,0.14,0.073,0.106
18,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.6, 64.6]",73.1,110,"[68.9, 77.1]",67.4,842,"[65.3, 69.4]",No,0.12,Yes,<0.01,0.95,38.769,0.056,0.072,0.14,0.073,0.106
18,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",71.8,116,"[68.5, 75.3]",67.4,596,"[65.8, 68.9]",Likely,0.08,Yes,<0.01,0.05,29.015,0.048,0.062,0.133,0.08,0.107
21,Google DeepMind,Google DeepMind,Gemini,62.6,1943,"[61.6, 63.6]",72.8,308,"[70.8, 75.0]",67.3,2251,"[66.3, 68.4]",Likely,0.04,Yes,<0.001,0.0,21.161,0.052,0.068,0.14,0.074,0.107
21,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.5]",70.4,150,"[67.3, 74.0]",67.3,874,"[65.8, 68.9]",Likely,0.07,Yes,<0.001,0.7,28.614,0.058,0.066,0.127,0.088,0.107
23,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.9, 62.8]",73.3,64,"[70.9, 76.1]",67.1,1027,"[65.9, 68.3]",Likely,0.03,Yes,<0.001,0.05,16.258,0.054,0.068,0.146,0.071,0.108
24,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",73.4,64,"[71.3, 75.9]",67.0,1027,"[66.0, 68.1]",Likely,0.01,Yes,<0.001,0.0,8.104,0.054,0.068,0.147,0.071,0.109
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",71.0,116,"[67.8, 74.1]",67.0,596,"[65.5, 68.5]",Likely,0.04,Yes,<0.01,0.0,10.105,0.045,0.059,0.133,0.084,0.109
26,Google DeepMind,Google DeepMind,yellow mouse,63.1,724,"[62.1, 64.0]",71.0,150,"[68.4, 73.9]",66.8,874,"[65.5, 68.2]",Likely,0.02,Yes,<0.01,0.0,8.454,0.056,0.063,0.136,0.084,0.11
27,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.8, 64.4]",72.0,110,"[68.2, 75.9]",66.7,842,"[64.6, 68.8]",Likely,0.05,Likely,0.01,0.3,14.607,0.052,0.068,0.144,0.078,0.111
27,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.3, 64.0]",72.7,110,"[67.2, 79.3]",66.7,842,"[63.9, 69.7]",No,0.11,Likely,0.03,2.851,24.412,0.052,0.068,0.147,0.075,0.111
29,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.6]",75.8,105,"[72.5, 80.6]",66.6,843,"[65.1, 68.3]",Likely,0.02,Yes,<0.01,0.0,9.305,0.048,0.068,0.165,0.058,0.112
30,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",73.3,64,"[71.4, 75.8]",66.5,1027,"[65.6, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.301,0.051,0.065,0.153,0.071,0.112
30,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 62.9]",72.7,101,"[69.8, 75.5]",66.5,588,"[65.0, 68.1]",Likely,0.01,Yes,<0.01,0.0,5.853,0.05,0.061,0.15,0.074,0.112
32,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3648,"[60.4, 61.2]",73.2,630,"[71.9, 74.5]",66.4,4278,"[65.9, 67.0]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.046,0.062,0.154,0.072,0.113
32,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.7, 62.1]",73.0,85,"[71.5, 74.7]",66.4,570,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.041,0.059,0.153,0.073,0.113
32,FutureSearch,FutureSearch,futuresearch_gec_v3,60.8,485,"[59.5, 62.1]",73.0,85,"[71.5, 74.8]",66.4,570,"[65.3, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.041,0.059,0.153,0.073,0.113
35,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",71.8,224,"[70.0, 74.1]",66.3,2169,"[65.5, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.051,0.054,0.148,0.079,0.114
36,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.4,132,"[68.7, 74.6]",66.2,869,"[65.0, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.901,0.055,0.052,0.147,0.082,0.114
36,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.8,132,"[69.3, 74.7]",66.2,869,"[65.1, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.001,0.055,0.052,0.149,0.08,0.114
36,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.3, 63.2]",71.3,85,"[70.2, 72.5]",66.2,570,"[65.2, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.04,0.058,0.147,0.083,0.115
39,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.7,185,"[71.3, 74.2]",66.1,3086,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.05,0.058,0.058,0.156,0.075,0.115
39,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.8,115,"[67.2, 74.9]",66.1,1092,"[64.5, 67.8]",Yes,<0.01,Likely,0.01,0.05,3.152,0.05,0.047,0.145,0.085,0.115
39,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.2, 64.8]",70.3,110,"[66.5, 74.5]",66.1,842,"[64.0, 68.3]",Likely,0.02,Likely,0.03,0.05,5.853,0.048,0.064,0.141,0.088,0.115
39,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.3, 63.2]",71.2,85,"[69.2, 73.0]",66.1,570,"[64.9, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.039,0.058,0.147,0.083,0.115
39,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.7, 62.1]",72.2,85,"[70.9, 73.6]",66.1,570,"[65.2, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.039,0.057,0.153,0.077,0.115
44,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.2, 62.6]",71.9,101,"[69.8, 73.7]",66.0,588,"[64.7, 67.2]",Yes,<0.01,Likely,0.01,0.0,0.25,0.046,0.057,0.153,0.079,0.116
45,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",71.0,113,"[68.4, 73.7]",65.8,839,"[64.4, 67.1]",Yes,<0.01,Likely,0.02,0.0,0.25,0.042,0.055,0.151,0.084,0.117
45,Anthral Labs,Ensemble,Anton,60.9,485,"[59.4, 62.3]",71.6,85,"[70.4, 72.8]",65.8,570,"[64.9, 66.8]",Yes,<0.01,Likely,0.01,0.0,0.1,0.037,0.056,0.153,0.081,0.117
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.9,485,"[59.4, 62.3]",71.6,85,"[70.4, 72.8]",65.8,570,"[64.9, 66.8]",Yes,<0.01,Likely,0.01,0.0,0.1,0.037,0.056,0.153,0.081,0.117
48,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3287,"[60.8, 61.6]",70.9,313,"[69.2, 72.7]",65.7,3600,"[64.9, 66.5]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.085,0.118
48,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.2]",71.0,109,"[66.9, 74.9]",65.7,1077,"[63.9, 67.4]",Yes,<0.01,Likely,0.04,0.05,1.451,0.047,0.056,0.151,0.084,0.117
48,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.5,113,"[67.3, 76.4]",65.7,839,"[63.7, 67.8]",Yes,<0.01,Likely,0.06,0.05,3.002,0.041,0.055,0.154,0.081,0.118
48,hliu763,hliu763,CAIR_01,61.0,487,"[59.3, 62.7]",71.1,101,"[67.8, 74.3]",65.7,588,"[64.0, 67.3]",Yes,<0.01,Likely,0.04,0.0,0.5,0.044,0.055,0.152,0.084,0.118
52,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.3,713,"[70.0, 72.5]",65.6,8428,"[65.1, 66.1]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.082,0.118
52,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",72.1,215,"[69.9, 74.5]",65.6,1685,"[64.5, 66.6]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.061,0.159,0.078,0.118
52,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.4, 62.3]",71.8,105,"[66.4, 78.0]",65.6,843,"[63.1, 68.3]",Likely,0.02,Likely,0.09,0.1,5.803,0.042,0.062,0.157,0.08,0.118
52,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",72.4,125,"[71.2, 73.8]",65.6,806,"[64.8, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.161,0.076,0.118
52,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",71.1,101,"[67.8, 74.3]",65.6,588,"[64.0, 67.2]",Yes,<0.01,Likely,0.04,0.0,0.3,0.044,0.055,0.152,0.084,0.118
52,hliu763,hliu763,CAIR_03,60.9,487,"[59.2, 62.6]",71.1,101,"[67.8, 74.3]",65.6,588,"[64.0, 67.2]",Yes,<0.01,Likely,0.04,0.0,0.35,0.044,0.055,0.153,0.084,0.118
58,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.8]",72.5,125,"[71.2, 73.9]",65.5,806,"[64.7, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.162,0.076,0.119
58,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.6, 60.8]",71.9,85,"[70.2, 73.7]",65.5,570,"[64.8, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.035,0.054,0.158,0.079,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.3]",72.0,113,"[70.9, 73.4]",65.4,839,"[64.4, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.078,0.12
61,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",71.2,1087,"[70.2, 72.3]",65.3,11471,"[64.8, 65.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.083,0.12
61,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.8, 60.5]",71.4,680,"[70.4, 72.5]",65.3,7449,"[64.9, 65.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.082,0.12
61,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",71.6,63,"[63.8, 81.5]",65.3,1035,"[61.8, 68.7]",Likely,0.03,No,0.18,0.75,10.055,0.051,0.045,0.16,0.08,0.12
61,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",72.0,113,"[70.7, 73.5]",65.3,839,"[64.3, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.162,0.078,0.12
61,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",69.5,101,"[65.9, 72.8]",65.3,588,"[63.5, 67.0]",Yes,<0.001,Likely,0.09,0.0,0.25,0.042,0.053,0.148,0.093,0.121
66,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",71.0,659,"[69.9, 72.1]",65.2,10736,"[64.7, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.084,0.121
66,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",69.6,194,"[67.6, 71.8]",65.2,3074,"[64.2, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.15,0.092,0.121
66,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",69.3,224,"[66.8, 72.2]",65.2,2169,"[64.0, 66.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.094,0.121
66,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.5]",72.2,125,"[70.7, 73.9]",65.2,806,"[64.4, 66.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.072,0.164,0.077,0.121
66,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",67.8,101,"[64.5, 71.5]",65.2,588,"[63.3, 66.9]",Yes,<0.01,No,0.12,0.0,0.4,0.041,0.052,0.139,0.103,0.121
71,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12178,"[60.0, 60.6]",70.6,1375,"[69.5, 71.8]",65.1,13553,"[64.6, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.086,0.122
71,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.9, 60.5]",70.8,1233,"[69.7, 71.9]",65.1,11816,"[64.6, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.158,0.086,0.122
71,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.7, 60.4]",71.1,341,"[69.9, 72.5]",65.1,4201,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.083,0.122
71,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.3,194,"[69.5, 73.1]",65.1,3074,"[64.3, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.083,0.122
71,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.6, 60.8]",70.8,85,"[66.3, 75.0]",65.1,570,"[63.0, 66.8]",Yes,<0.001,No,0.12,0.0,0.1,0.032,0.051,0.158,0.085,0.122
76,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",71.9,113,"[69.8, 74.5]",65.0,839,"[63.8, 66.3]",Yes,<0.01,Likely,0.09,0.0,0.0,0.037,0.05,0.165,0.079,0.122
77,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.5]",70.4,945,"[69.2, 71.7]",64.9,8414,"[64.3, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.053,0.159,0.087,0.123
77,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",70.0,710,"[68.5, 71.6]",64.9,7974,"[64.2, 65.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.156,0.09,0.123
77,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6752,"[60.4, 61.0]",69.8,1172,"[68.5, 71.0]",64.9,7924,"[64.4, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.041,0.053,0.155,0.091,0.123
77,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 61.0]",70.7,150,"[66.9, 74.5]",64.9,874,"[63.3, 66.6]",Yes,<0.001,No,0.13,0.0,0.05,0.043,0.05,0.16,0.086,0.123
81,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.6,93,"[66.0, 71.1]",64.8,1560,"[63.5, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.149,0.099,0.124
81,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.2, 61.5]",69.2,95,"[66.6, 71.4]",64.8,1515,"[63.6, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.095,0.124
81,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.8]",67.2,101,"[63.6, 70.9]",64.8,588,"[62.9, 66.6]",Yes,<0.01,No,0.18,0.0,0.0,0.038,0.049,0.14,0.108,0.124
84,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.8, 61.8]",70.3,85,"[65.7, 74.9]",64.7,570,"[62.3, 67.0]",Yes,<0.01,No,0.23,0.0,0.75,0.029,0.048,0.162,0.088,0.125
85,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13870,"[59.7, 60.2]",70.0,1546,"[68.7, 71.2]",64.6,15416,"[64.1, 65.1]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.046,0.16,0.09,0.125
85,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6752,"[59.8, 60.4]",69.7,1172,"[68.5, 71.0]",64.6,7924,"[64.1, 65.2]",Yes,<0.001,No,0.12,0.0,0.0,0.038,0.051,0.159,0.092,0.125
85,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6180,"[58.7, 59.4]",71.1,550,"[69.8, 72.4]",64.6,6730,"[64.0, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.045,0.168,0.083,0.126
85,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4067,"[59.4, 60.4]",70.0,606,"[68.0, 72.1]",64.6,4673,"[63.6, 65.5]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.053,0.161,0.09,0.126
85,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2184,"[60.3, 61.1]",69.1,412,"[67.3, 70.9]",64.6,2596,"[63.8, 65.5]",Yes,<0.001,No,0.14,0.0,0.0,0.034,0.048,0.154,0.095,0.125
90,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14484,"[59.8, 60.3]",69.7,1916,"[68.6, 70.7]",64.5,16400,"[64.1, 65.0]",Yes,<0.001,No,0.15,0.0,0.0,0.041,0.046,0.16,0.092,0.126
90,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.6, 60.2]",69.8,945,"[68.4, 71.3]",64.5,8414,"[63.9, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.05,0.161,0.091,0.126
90,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.3, 61.2]",68.8,384,"[66.5, 71.2]",64.5,6042,"[63.5, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.067,0.049,0.154,0.097,0.126
90,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,2184,"[60.1, 61.0]",69.0,412,"[66.9, 71.0]",64.5,2596,"[63.6, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.033,0.048,0.156,0.096,0.126
90,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.6,115,"[66.2, 71.4]",64.5,1092,"[63.3, 65.8]",Yes,<0.001,No,0.18,0.0,0.0,0.039,0.036,0.153,0.099,0.126
90,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.0]",70.7,65,"[66.6, 75.8]",64.5,1016,"[62.7, 66.6]",Yes,<0.001,No,0.24,0.0,0.15,0.045,0.044,0.166,0.086,0.126
96,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,8111,"[59.5, 60.1]",69.8,769,"[68.6, 71.1]",64.4,8880,"[63.9, 65.0]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.041,0.162,0.091,0.126
96,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1342,"[59.4, 60.5]",69.4,89,"[65.4, 73.3]",64.4,1431,"[62.5, 66.0]",Yes,<0.001,No,0.26,0.0,0.0,0.053,0.044,0.16,0.094,0.127
96,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",67.6,101,"[64.3, 70.6]",64.4,588,"[62.7, 66.0]",Yes,<0.001,No,0.26,0.0,0.0,0.036,0.047,0.148,0.105,0.127
99,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16846,"[59.1, 59.5]",70.1,1339,"[69.1, 71.2]",64.3,18185,"[63.8, 64.7]",Yes,<0.001,No,0.22,0.0,0.0,0.048,0.045,0.166,0.089,0.128
99,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.7,477,"[67.0, 70.4]",64.3,7602,"[63.5, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.061,0.046,0.158,0.098,0.128
99,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.9]",71.3,184,"[69.9, 72.8]",64.3,3069,"[63.7, 64.9]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.173,0.082,0.127
99,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[58.9, 60.7]",69.4,135,"[65.0, 74.2]",64.3,1097,"[62.3, 66.3]",Yes,<0.001,No,0.31,0.0,0.15,0.042,0.054,0.161,0.094,0.128
103,Anonymous 4,Anonymous 4,excited-seal,58.1,8681,"[57.7, 58.5]",71.6,1294,"[70.4, 73.0]",64.2,9975,"[63.7, 64.8]",Yes,<0.001,No,0.23,0.0,0.0,0.037,0.049,0.175,0.08,0.128
104,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10077,"[58.4, 59.0]",70.4,659,"[69.1, 71.7]",64.1,10736,"[63.5, 64.6]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.088,0.129
104,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5790,"[58.5, 59.3]",70.3,371,"[69.0, 71.6]",64.1,6161,"[63.5, 64.7]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.169,0.088,0.129
104,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.9]",68.1,384,"[65.5, 70.6]",64.1,6042,"[62.9, 65.2]",Yes,<0.001,No,0.32,0.0,0.0,0.064,0.046,0.156,0.102,0.129
104,Anthral Labs,Anthral Labs,Anton,59.7,732,"[58.5, 60.9]",69.2,110,"[65.8, 72.4]",64.1,842,"[62.5, 65.6]",Yes,<0.001,No,0.35,0.0,0.0,0.034,0.05,0.162,0.095,0.129
