Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
45,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.8, 61.4]",70.6,97,"[64.2, 77.3]",65.0,578,"[62.0, 67.6]",Yes,<0.001,No,0.46,0.0,16.108,0.053,0.059,0.159,0.086,0.123
48,Anonymous 1,Anonymous 1,capella,60.2,923,"[59.4, 61.0]",70.3,103,"[67.8, 73.3]",64.9,1026,"[63.7, 66.2]",Yes,<0.001,No,0.48,0.0,1.251,0.036,0.033,0.158,0.088,0.123
49,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",71.2,56,"[68.0, 74.7]",64.8,577,"[63.2, 66.5]",Yes,<0.001,—,—,0.0,3.302,0.064,0.055,0.165,0.083,0.124
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9715,"[58.4, 59.0]",72.1,641,"[70.4, 73.8]",64.7,10356,"[64.0, 65.5]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.043,0.171,0.078,0.124
50,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3976,"[58.8, 59.8]",71.2,503,"[69.0, 73.5]",64.7,4479,"[63.8, 65.7]",Yes,<0.001,No,0.55,0.0,0.0,0.033,0.036,0.166,0.083,0.124
50,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1423,"[59.9, 61.2]",69.3,88,"[64.6, 74.1]",64.7,1511,"[62.5, 66.7]",Yes,<0.001,No,0.54,0.0,4.102,0.032,0.034,0.156,0.094,0.125
50,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.5,444,"[57.4, 59.6]",72.2,89,"[67.6, 76.8]",64.7,533,"[62.7, 66.5]",Yes,<0.001,No,0.54,0.0,3.502,0.052,0.038,0.172,0.078,0.125
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16755,"[58.4, 58.8]",71.8,1232,"[70.4, 73.3]",64.6,17987,"[64.0, 65.2]",Yes,<0.001,No,0.63,0.0,0.0,0.047,0.041,0.171,0.08,0.125
54,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7035,"[58.1, 58.7]",72.1,558,"[70.5, 73.6]",64.6,7593,"[63.9, 65.2]",Yes,<0.001,No,0.61,0.0,0.0,0.051,0.041,0.173,0.078,0.125
54,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,444,"[58.8, 60.0]",70.8,89,"[65.5, 76.1]",64.6,533,"[62.3, 66.8]",Yes,<0.001,No,0.53,0.0,6.053,0.052,0.038,0.165,0.086,0.125
57,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6176,"[57.4, 58.1]",73.0,499,"[71.4, 74.6]",64.5,6675,"[63.9, 65.2]",Yes,<0.001,No,0.66,0.0,0.0,0.054,0.044,0.179,0.073,0.126
57,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.5,1412,"[59.0, 60.1]",70.3,296,"[67.9, 72.6]",64.5,1708,"[63.4, 65.5]",Yes,<0.001,No,0.63,0.0,0.0,0.045,0.044,0.164,0.088,0.126
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15640,"[58.3, 58.8]",71.4,1134,"[70.1, 72.7]",64.4,16774,"[63.8, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.045,0.04,0.172,0.082,0.127
59,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,5104,"[58.1, 59.3]",71.2,587,"[69.2, 73.3]",64.4,5691,"[63.5, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.032,0.034,0.171,0.083,0.127
59,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1412,"[58.5, 60.1]",70.4,296,"[67.4, 73.4]",64.4,1708,"[63.1, 65.7]",Yes,<0.001,No,0.66,0.0,0.1,0.044,0.043,0.166,0.088,0.127
59,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.0,444,"[60.1, 61.9]",68.2,89,"[64.0, 72.7]",64.4,533,"[62.4, 66.4]",Yes,<0.001,No,0.62,0.0,2.751,0.05,0.037,0.152,0.101,0.127
63,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9715,"[60.0, 60.6]",68.7,641,"[67.1, 70.3]",64.3,10356,"[63.5, 65.0]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.039,0.157,0.098,0.128
63,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.1, 58.4]",72.4,178,"[70.5, 74.3]",64.3,2447,"[63.5, 65.1]",Yes,<0.001,No,0.70,0.0,0.0,0.048,0.037,0.178,0.076,0.127
63,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.4, 61.3]",68.9,88,"[64.4, 73.1]",64.3,1511,"[62.2, 66.2]",Yes,<0.001,No,0.64,0.0,1.501,0.03,0.032,0.157,0.097,0.127
66,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.2]",70.5,457,"[69.0, 72.1]",64.2,7652,"[63.5, 64.8]",Yes,<0.001,No,0.78,0.0,0.0,0.034,0.037,0.17,0.087,0.128
67,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7195,"[57.0, 57.7]",72.4,457,"[71.0, 73.9]",64.1,7652,"[63.5, 64.6]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.037,0.182,0.076,0.129
67,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2520,"[57.4, 58.3]",71.7,184,"[69.6, 73.7]",64.1,2704,"[63.3, 64.9]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.042,0.177,0.08,0.129
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.0,12715,"[58.6, 59.3]",69.9,1347,"[68.4, 71.4]",64.0,14062,"[63.3, 64.7]",Yes,<0.001,No,0.83,0.0,0.0,0.036,0.034,0.168,0.091,0.13
70,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6176,"[57.8, 58.6]",70.5,499,"[68.7, 72.4]",63.9,6675,"[63.1, 64.6]",Yes,<0.001,No,0.90,0.0,0.0,0.049,0.039,0.174,0.087,0.131
70,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",70.2,179,"[67.0, 73.6]",63.9,3067,"[62.5, 65.2]",Yes,<0.001,No,0.83,0.0,0.05,0.03,0.038,0.172,0.089,0.131
70,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.2, 58.8]",72.6,110,"[69.6, 75.8]",63.9,597,"[62.4, 65.6]",Yes,<0.001,No,0.79,0.0,0.2,0.031,0.035,0.185,0.075,0.13
73,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),57.0,4311,"[56.3, 57.6]",72.4,267,"[70.4, 74.2]",63.8,4578,"[63.0, 64.6]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.035,0.185,0.076,0.131
73,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.1,190,"[64.9, 71.7]",63.8,3074,"[62.3, 65.4]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.035,0.16,0.102,0.131
73,Anonymous 1,Anonymous 1,rigel,57.9,890,"[56.8, 59.1]",70.8,102,"[67.5, 75.0]",63.8,992,"[62.2, 65.6]",Yes,<0.001,No,0.81,0.0,0.25,0.021,0.038,0.177,0.085,0.131
76,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5754,"[58.4, 59.1]",69.3,359,"[67.5, 71.2]",63.7,6113,"[62.9, 64.5]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.034,0.17,0.094,0.132
76,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3976,"[57.0, 58.3]",71.0,503,"[68.7, 73.4]",63.7,4479,"[62.7, 64.8]",Yes,<0.001,No,0.87,0.0,0.0,0.025,0.028,0.179,0.084,0.132
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,2854,"[58.3, 59.5]",69.2,499,"[67.1, 71.3]",63.7,3353,"[62.7, 64.6]",Yes,<0.001,No,0.89,0.0,0.0,0.033,0.03,0.169,0.095,0.132
76,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",66.4,88,"[61.2, 71.7]",63.7,1511,"[61.1, 66.1]",Yes,<0.001,No,0.77,0.0,0.85,0.025,0.027,0.151,0.113,0.132
80,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5197,"[57.1, 58.1]",70.9,481,"[68.8, 73.0]",63.6,5678,"[62.7, 64.5]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.03,0.18,0.085,0.132
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4776,"[60.3, 61.2]",66.6,376,"[63.6, 69.6]",63.6,5152,"[62.2, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.034,0.154,0.111,0.132
80,Anonymous 1,Anonymous 1,arcturus,59.1,1813,"[58.3, 59.8]",68.9,205,"[66.0, 71.6]",63.6,2018,"[62.3, 64.8]",Yes,<0.001,No,0.87,0.0,0.0,0.024,0.031,0.168,0.097,0.132
83,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4776,"[60.1, 61.0]",66.8,376,"[63.8, 69.7]",63.5,5152,"[62.1, 64.9]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.11,0.133
84,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5380,"[56.8, 57.4]",71.0,363,"[69.3, 72.6]",63.4,5743,"[62.7, 64.0]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.032,0.184,0.084,0.134
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",69.0,98,"[64.6, 73.5]",63.4,1213,"[61.4, 65.4]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.026,0.172,0.096,0.134
86,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6199,"[59.7, 60.8]",66.5,464,"[63.8, 69.1]",63.3,6663,"[62.0, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.03,0.158,0.112,0.135
86,Anonymous 1,Anonymous 1,Ensemble,60.6,2335,"[60.0, 61.2]",66.3,296,"[64.0, 68.8]",63.3,2631,"[62.2, 64.5]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.03,0.155,0.114,0.134
86,Anonymous 1,Anonymous 1,polaris,58.1,890,"[57.0, 59.2]",69.5,102,"[66.7, 72.0]",63.3,992,"[62.0, 64.6]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.035,0.176,0.093,0.134
86,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.4,444,"[55.2, 57.7]",71.8,89,"[65.6, 79.3]",63.3,533,"[60.6, 66.0]",Yes,<0.001,No,0.82,0.0,1.201,0.042,0.029,0.19,0.08,0.135
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9715,"[56.5, 57.1]",70.9,641,"[69.6, 72.4]",63.2,10356,"[62.6, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.187,0.084,0.136
90,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2941,"[55.9, 57.2]",71.5,289,"[69.1, 74.0]",63.2,3230,"[62.2, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.028,0.189,0.081,0.135
90,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",65.3,190,"[62.7, 68.2]",63.2,3074,"[61.9, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.031,0.15,0.12,0.135
90,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2520,"[57.0, 57.9]",70.2,184,"[68.0, 72.4]",63.2,2704,"[62.3, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.036,0.181,0.089,0.135
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9715,"[58.4, 59.0]",68.1,641,"[66.3, 70.0]",63.1,10356,"[62.3, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.102,0.136
94,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9103,"[55.8, 56.4]",71.9,643,"[70.2, 73.3]",63.1,9746,"[62.5, 63.7]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.031,0.193,0.079,0.136
94,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5399,"[60.3, 61.1]",65.6,591,"[63.3, 68.0]",63.1,5990,"[61.9, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.023,0.155,0.118,0.136
97,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,9103,"[55.4, 56.1]",72.1,643,"[70.5, 73.6]",63.0,9746,"[62.4, 63.6]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.078,0.137
97,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2520,"[55.9, 57.0]",71.0,184,"[68.8, 73.2]",63.0,2704,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.034,0.19,0.084,0.137
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.4, 61.3]",65.9,88,"[60.4, 71.6]",63.0,1511,"[60.4, 65.5]",Yes,<0.001,No,0.87,0.0,0.15,0.02,0.022,0.157,0.116,0.137
