Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
46,Anonymous 1,Anonymous 1,rigel,58.6,666,"[57.3, 60.0]",72.2,94,"[68.6, 76.4]",64.7,760,"[63.0, 66.6]",Yes,<0.001,No,0.59,0.0,0.75,0.025,0.044,0.171,0.078,0.124
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8458,"[60.0, 60.6]",69.4,628,"[67.8, 71.1]",64.6,9086,"[63.8, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.039,0.157,0.093,0.125
52,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6122,"[57.3, 58.0]",73.4,450,"[71.7, 75.0]",64.6,6572,"[63.9, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.039,0.18,0.071,0.125
54,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2336,"[57.5, 58.4]",72.5,178,"[70.3, 74.6]",64.5,2514,"[63.6, 65.3]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.039,0.177,0.076,0.126
55,Anonymous 1,Anonymous 1,arcturus,60.1,1345,"[59.2, 61.0]",69.3,192,"[66.3, 72.5]",64.4,1537,"[63.0, 65.8]",Yes,<0.001,No,0.71,0.0,0.0,0.026,0.034,0.159,0.094,0.127
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2601,"[59.8, 60.6]",68.9,187,"[65.4, 72.8]",64.3,2788,"[62.7, 65.9]",Yes,<0.001,No,0.72,0.0,0.2,0.036,0.036,0.158,0.096,0.127
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.8,3083,"[60.3, 61.2]",68.1,448,"[65.8, 70.5]",64.2,3531,"[63.2, 65.3]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.154,0.102,0.128
58,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,6025,"[57.7, 58.5]",71.2,488,"[69.3, 73.1]",64.1,6513,"[63.2, 64.8]",Yes,<0.001,No,0.87,0.0,0.0,0.049,0.037,0.175,0.083,0.129
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),58.0,4643,"[57.5, 58.5]",71.4,454,"[69.1, 73.5]",64.1,5097,"[63.1, 65.0]",Yes,<0.001,No,0.83,0.0,0.0,0.04,0.032,0.176,0.082,0.129
58,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),58.3,3083,"[57.6, 59.0]",71.2,448,"[68.4, 73.8]",64.1,3531,"[62.9, 65.3]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.034,0.174,0.083,0.129
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,4948,"[58.3, 59.1]",70.3,353,"[68.4, 72.3]",64.0,5301,"[63.2, 64.9]",Yes,<0.001,No,0.84,0.0,0.0,0.029,0.035,0.17,0.088,0.129
61,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.6,3083,"[58.0, 59.2]",70.4,448,"[68.1, 72.8]",64.0,3531,"[63.0, 65.0]",Yes,<0.001,No,0.85,0.0,0.0,0.025,0.033,0.171,0.088,0.129
61,Anonymous 1,Anonymous 1,polaris,58.5,666,"[57.3, 59.8]",70.5,94,"[67.7, 73.4]",64.0,760,"[62.6, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.02,0.039,0.172,0.087,0.13
61,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),60.2,435,"[59.1, 61.3]",68.3,82,"[62.7, 74.1]",64.0,517,"[61.4, 66.4]",Yes,<0.001,No,0.73,0.0,0.9,0.03,0.03,0.158,0.1,0.129
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.5,3521,"[55.9, 57.2]",73.2,263,"[71.2, 75.3]",63.9,3784,"[63.0, 64.7]",Yes,<0.001,No,0.88,0.0,0.0,0.027,0.034,0.189,0.072,0.13
65,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.8,177,"[67.7, 74.4]",63.9,2512,"[62.6, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.029,0.036,0.175,0.085,0.13
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.1]",67.3,362,"[64.5, 70.6]",63.8,4896,"[62.5, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.041,0.033,0.155,0.107,0.131
67,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",66.9,86,"[61.8, 72.5]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.77,0.0,0.5,0.024,0.031,0.152,0.109,0.131
69,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4685,"[56.7, 57.4]",71.7,354,"[70.0, 73.6]",63.7,5039,"[62.9, 64.4]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.032,0.184,0.08,0.132
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.1,362,"[64.2, 70.3]",63.7,4896,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.032,0.155,0.108,0.131
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8458,"[56.7, 57.2]",71.7,628,"[70.2, 73.3]",63.6,9086,"[63.0, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.027,0.032,0.185,0.08,0.133
71,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2601,"[60.5, 61.5]",66.4,187,"[63.5, 69.3]",63.6,2788,"[62.2, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.031,0.152,0.113,0.133
71,Anonymous 1,Anonymous 1,Ensemble,60.8,1728,"[60.1, 61.5]",66.7,260,"[64.2, 69.3]",63.6,1988,"[62.4, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.033,0.154,0.111,0.132
74,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.9, 56.6]",72.6,628,"[71.0, 74.3]",63.5,8790,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.031,0.192,0.075,0.133
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.7,2445,"[55.9, 57.4]",72.0,270,"[69.2, 74.6]",63.5,2715,"[62.3, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.028,0.188,0.079,0.133
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.8, 57.7]",70.9,178,"[68.6, 73.2]",63.5,2514,"[62.5, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.032,0.182,0.085,0.134
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.6, 56.4]",72.9,628,"[71.3, 74.5]",63.4,8790,"[62.8, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.031,0.194,0.074,0.134
77,Anonymous 1,Anonymous 1,canopus,60.0,1345,"[59.1, 60.9]",67.2,192,"[64.4, 70.3]",63.4,1537,"[62.0, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.019,0.027,0.16,0.107,0.134
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8458,"[58.2, 58.8]",68.7,628,"[66.8, 70.7]",63.3,9086,"[62.4, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.03,0.172,0.098,0.135
79,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.5, 60.6]",67.0,448,"[64.2, 69.8]",63.3,6168,"[62.0, 64.6]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.029,0.16,0.109,0.134
79,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4183,"[60.1, 61.1]",66.2,526,"[64.0, 68.6]",63.3,4709,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.155,0.114,0.135
79,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1738,"[61.1, 62.3]",65.0,256,"[61.3, 68.9]",63.3,1994,"[61.5, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.029,0.147,0.123,0.135
79,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1738,"[59.8, 61.0]",66.4,256,"[63.1, 69.8]",63.3,1994,"[61.8, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.029,0.157,0.113,0.135
79,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.4,86,"[60.7, 72.6]",63.3,1272,"[60.5, 66.0]",Yes,<0.001,No,0.84,0.0,0.4,0.02,0.027,0.156,0.113,0.134
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.5,1100,"[56.6, 58.5]",70.1,78,"[66.7, 73.3]",63.3,1178,"[61.7, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.03,0.027,0.18,0.09,0.135
86,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8458,"[55.4, 56.1]",72.8,628,"[71.0, 74.7]",63.2,9086,"[62.6, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.03,0.196,0.074,0.135
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2336,"[55.7, 56.8]",71.8,178,"[69.4, 74.0]",63.2,2514,"[62.2, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.03,0.192,0.08,0.136
88,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4269,"[60.5, 61.4]",65.4,534,"[63.0, 67.8]",63.1,4803,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.026,0.153,0.12,0.136
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",71.7,123,"[68.6, 74.8]",63.1,1507,"[61.8, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.192,0.08,0.136
90,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4948,"[58.8, 59.6]",67.2,353,"[65.3, 69.2]",63.0,5301,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.167,0.108,0.137
90,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.9,3298,"[55.3, 56.4]",71.9,262,"[69.7, 74.2]",63.0,3560,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.025,0.195,0.079,0.137
90,Anonymous 1,Anonymous 1,orcas,61.3,435,"[59.3, 63.5]",64.8,82,"[57.6, 72.0]",63.0,517,"[59.1, 66.5]",Yes,<0.001,No,0.81,0.0,1.151,0.023,0.023,0.15,0.124,0.137
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4183,"[60.4, 61.3]",65.1,526,"[62.8, 67.4]",62.9,4709,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.122,0.137
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.1,78,"[60.4, 72.6]",62.9,1178,"[60.2, 65.6]",Yes,<0.001,No,0.90,0.0,0.2,0.027,0.024,0.161,0.115,0.138
93,Anonymous 1,Anonymous 1,bigdipper,59.2,679,"[57.8, 60.7]",66.9,98,"[61.1, 72.8]",62.9,777,"[60.1, 65.4]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.015,0.166,0.109,0.138
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,3083,"[58.7, 59.9]",66.4,448,"[64.0, 68.9]",62.7,3531,"[61.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.166,0.113,0.139
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.5, 59.2]",67.7,123,"[64.0, 71.5]",62.7,1507,"[61.0, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.174,0.104,0.139
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.4,270,"[59.7, 67.3]",62.6,2715,"[60.8, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.021,0.146,0.134,0.14
