Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,934,"[0.166, 0.179]",0.074,58,"[0.056, 0.096]",0.123,992,"[0.114, 0.135]",Yes,<0.001,No,0.22,0.0,17.009,65%,0.175,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.191, 0.2]",0.054,118,"[0.042, 0.067]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.22,0.0,3.952,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.059,239,"[0.048, 0.071]",0.125,3937,"[0.12, 0.132]",Yes,<0.001,No,0.26,0.0,0.05,65%,0.185,0.052
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6234,"[0.191, 0.197]",0.056,397,"[0.046, 0.067]",0.125,6631,"[0.12, 0.131]",Yes,<0.001,No,0.23,0.0,0.2,65%,0.184,0.052
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.171,2965,"[0.166, 0.176]",0.081,148,"[0.061, 0.103]",0.126,3113,"[0.116, 0.138]",Yes,<0.001,No,0.31,0.0,7.204,65%,0.184,0.049
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.181]",0.085,25,"[0.053, 0.134]",0.128,702,"[0.111, 0.153]",Yes,<0.001,No,0.43,0.0,21.361,64%,0.204,0.049
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6234,"[0.19, 0.196]",0.064,397,"[0.052, 0.077]",0.129,6631,"[0.122, 0.135]",Yes,<0.001,No,0.43,0.0,0.0,64%,0.18,0.048
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9993,"[0.189, 0.195]",0.066,652,"[0.056, 0.077]",0.129,10645,"[0.124, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.176,0.049
18,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.079,26,"[0.055, 0.116]",0.129,477,"[0.115, 0.148]",Yes,<0.001,No,0.45,0.0,4.002,64%,0.17,0.04
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.159, 0.18]",0.088,26,"[0.06, 0.124]",0.129,477,"[0.114, 0.148]",Yes,<0.001,No,0.46,0.0,6.953,64%,0.17,0.04
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4101,"[0.181, 0.189]",0.073,235,"[0.06, 0.087]",0.129,4336,"[0.122, 0.136]",Yes,<0.001,No,0.45,0.0,0.15,64%,0.178,0.046
18,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4245,"[0.195, 0.202]",0.06,298,"[0.048, 0.073]",0.129,4543,"[0.123, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.165,0.05
24,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4350,"[0.176, 0.186]",0.08,232,"[0.062, 0.099]",0.13,4582,"[0.121, 0.14]",Yes,<0.001,No,0.53,0.0,0.05,64%,0.176,0.045
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10667,"[0.191, 0.196]",0.066,681,"[0.055, 0.079]",0.13,11348,"[0.124, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.047
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1614,"[0.193, 0.203]",0.063,94,"[0.048, 0.079]",0.13,1708,"[0.123, 0.139]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.165,0.047
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.059, 0.134]",0.13,992,"[0.112, 0.15]",Yes,<0.001,No,0.50,0.0,12.056,64%,0.169,0.051
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.063,303,"[0.051, 0.075]",0.13,4923,"[0.124, 0.137]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
24,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.074,54,"[0.054, 0.097]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,5.053,64%,0.148,0.06
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,58,"[0.07, 0.132]",0.131,992,"[0.117, 0.149]",Yes,<0.001,No,0.55,0.0,3.202,64%,0.167,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.175]",0.097,26,"[0.055, 0.167]",0.131,477,"[0.109, 0.167]",Yes,<0.001,No,0.50,0.0,28.964,64%,0.168,0.038
32,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.161, 0.188]",0.091,26,"[0.054, 0.146]",0.133,477,"[0.113, 0.16]",Yes,<0.001,No,0.59,0.0,7.554,64%,0.166,0.036
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6234,"[0.198, 0.203]",0.07,397,"[0.058, 0.083]",0.135,6631,"[0.129, 0.142]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
33,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.211,5745,"[0.207, 0.215]",0.06,356,"[0.048, 0.072]",0.135,6101,"[0.13, 0.142]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.17,0.043
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1802,"[0.191, 0.206]",0.072,80,"[0.052, 0.092]",0.135,1882,"[0.125, 0.146]",Yes,<0.001,No,0.74,0.0,0.0,63%,0.189,0.037
36,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.107,58,"[0.069, 0.151]",0.136,992,"[0.117, 0.158]",Yes,<0.001,No,0.68,0.0,3.552,63%,0.163,0.045
36,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.097,127,"[0.072, 0.123]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.76,0.0,0.3,63%,0.184,0.035
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.1,58,"[0.068, 0.14]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.73,0.0,0.55,63%,0.163,0.045
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6234,"[0.173, 0.18]",0.098,397,"[0.084, 0.112]",0.137,6631,"[0.13, 0.144]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.04
39,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4245,"[0.193, 0.201]",0.077,298,"[0.062, 0.093]",0.137,4543,"[0.129, 0.146]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.158,0.043
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.2, 0.214]",0.067,176,"[0.053, 0.082]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.217]",0.073,26,"[0.055, 0.096]",0.137,477,"[0.125, 0.15]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.162,0.032
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.212,5745,"[0.209, 0.216]",0.064,356,"[0.053, 0.077]",0.138,6101,"[0.132, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.167,0.04
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.19, 0.203]",0.079,63,"[0.063, 0.097]",0.138,992,"[0.129, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.177,0.032
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.107,127,"[0.086, 0.13]",0.14,1978,"[0.129, 0.152]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.174,2965,"[0.17, 0.179]",0.106,148,"[0.081, 0.134]",0.14,3113,"[0.127, 0.154]",Yes,<0.001,No,0.89,0.0,0.05,63%,0.17,0.035
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1614,"[0.209, 0.221]",0.067,94,"[0.051, 0.084]",0.141,1708,"[0.132, 0.15]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.155,0.036
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.093,64,"[0.066, 0.124]",0.141,986,"[0.127, 0.156]",Yes,<0.001,No,0.88,0.0,0.05,62%,0.184,0.032
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.219]",0.076,118,"[0.057, 0.097]",0.143,1387,"[0.133, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
49,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.217,6234,"[0.213, 0.22]",0.07,397,"[0.056, 0.084]",0.143,6631,"[0.136, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.207]",0.095,26,"[0.06, 0.141]",0.143,477,"[0.124, 0.169]",Yes,<0.001,No,0.87,0.0,0.05,62%,0.156,0.026
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.091,118,"[0.067, 0.116]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.17,0.036
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.198]",0.1,118,"[0.077, 0.128]",0.145,1387,"[0.133, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.217,1802,"[0.21, 0.224]",0.075,80,"[0.057, 0.095]",0.146,1882,"[0.136, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.026
56,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1849,"[0.188, 0.205]",0.098,117,"[0.075, 0.122]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6234,"[0.191, 0.197]",0.099,397,"[0.084, 0.115]",0.147,6631,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
58,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1128,"[0.19, 0.206]",0.098,51,"[0.074, 0.125]",0.148,1179,"[0.135, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.169, 0.193]",0.116,26,"[0.059, 0.196]",0.148,477,"[0.119, 0.188]",Yes,<0.001,No,0.84,0.0,0.75,62%,0.151,0.021
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.088,118,"[0.066, 0.113]",0.149,1953,"[0.138, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.164,0.03
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.205, 0.229]",0.08,46,"[0.057, 0.108]",0.149,730,"[0.135, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.113,64,"[0.071, 0.162]",0.15,986,"[0.128, 0.175]",Yes,<0.001,No,0.95,0.0,0.05,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6234,"[0.19, 0.196]",0.109,397,"[0.091, 0.127]",0.151,6631,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10667,"[0.25, 0.25]",0.053,681,"[0.043, 0.063]",0.151,11348,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.096,118,"[0.069, 0.126]",0.151,1387,"[0.137, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.094,118,"[0.073, 0.117]",0.152,1387,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6234,"[0.181, 0.186]",0.121,397,"[0.102, 0.14]",0.152,6631,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
68,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,2965,"[0.166, 0.176]",0.135,148,"[0.103, 0.17]",0.153,3113,"[0.137, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.022
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.141,26,"[0.057, 0.23]",0.153,477,"[0.111, 0.198]",Yes,<0.01,No,0.85,0.4,5.653,61%,0.146,0.016
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4350,"[0.176, 0.186]",0.126,232,"[0.1, 0.153]",0.154,4582,"[0.14, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.176,3899,"[0.17, 0.182]",0.133,206,"[0.105, 0.161]",0.154,4105,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
70,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.236]",0.083,118,"[0.06, 0.11]",0.154,1387,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.216, 0.227]",0.089,204,"[0.07, 0.111]",0.156,2835,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.101,118,"[0.077, 0.125]",0.156,1387,"[0.143, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.138]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.228,4140,"[0.223, 0.232]",0.086,236,"[0.071, 0.102]",0.157,4376,"[0.149, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.022
77,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.099,158,"[0.073, 0.126]",0.158,2105,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4245,"[0.197, 0.205]",0.115,298,"[0.1, 0.131]",0.158,4543,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.022
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9993,"[0.189, 0.195]",0.127,652,"[0.115, 0.14]",0.159,10645,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.018
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.192, 0.208]",0.118,118,"[0.089, 0.144]",0.159,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,2965,"[0.17, 0.179]",0.145,148,"[0.113, 0.18]",0.159,3113,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.201]",0.126,64,"[0.089, 0.166]",0.159,986,"[0.14, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10667,"[0.191, 0.196]",0.127,681,"[0.113, 0.142]",0.16,11348,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.198]",0.131,118,"[0.101, 0.163]",0.16,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
83,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.137]",0.16,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1614,"[0.193, 0.203]",0.122,94,"[0.09, 0.159]",0.16,1708,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.017
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.1,118,"[0.079, 0.122]",0.16,1387,"[0.149, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.111,118,"[0.085, 0.139]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.144,26,"[0.069, 0.217]",0.162,477,"[0.123, 0.2]",Yes,<0.01,No,0.94,0.0,1.051,60%,0.138,0.007
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.201]",0.131,64,"[0.097, 0.167]",0.162,986,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.169, 0.193]",0.144,26,"[0.086, 0.216]",0.162,477,"[0.132, 0.198]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.137,0.007
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,64,"[0.103, 0.174]",0.163,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.138,64,"[0.092, 0.19]",0.163,986,"[0.14, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.089,118,"[0.067, 0.115]",0.164,1387,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.115,118,"[0.09, 0.14]",0.165,1387,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4245,"[0.195, 0.202]",0.131,298,"[0.113, 0.151]",0.165,4543,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
95,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.208]",0.131,118,"[0.098, 0.166]",0.165,1387,"[0.148, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
95,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6234,"[0.213, 0.22]",0.113,397,"[0.096, 0.131]",0.165,6631,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.224, 0.244]",0.1,118,"[0.074, 0.131]",0.167,1387,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4101,"[0.181, 0.189]",0.151,235,"[0.131, 0.172]",0.168,4336,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6234,"[0.198, 0.203]",0.135,397,"[0.12, 0.15]",0.168,6631,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
100,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.211,5745,"[0.207, 0.215]",0.124,356,"[0.107, 0.142]",0.168,6101,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.011
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.172,26,"[0.117, 0.236]",0.168,477,"[0.139, 0.2]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.103, 0.164]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.223, 0.243]",0.106,118,"[0.079, 0.137]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
