Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.8]",72.0,96,"[69.5, 74.6]",66.2,580,"[64.7, 67.5]",Yes,<0.01,Likely,0.01,0.0,8.154,0.043,0.057,0.15,0.079,0.114
22,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.8]",71.6,304,"[69.7, 73.5]",66.1,3377,"[65.2, 66.9]",Yes,<0.001,Yes,<0.01,0.0,0.65,0.053,0.051,0.149,0.081,0.115
22,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.1]",72.8,169,"[71.5, 74.2]",66.1,2351,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.056,0.058,0.156,0.074,0.115
24,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.6,106,"[67.6, 75.6]",66.0,1074,"[64.2, 67.7]",Yes,<0.01,Likely,0.04,0.05,9.205,0.046,0.055,0.151,0.081,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.4,484,"[58.6, 62.1]",72.7,96,"[70.1, 75.6]",66.0,580,"[64.4, 67.4]",Yes,<0.01,Likely,0.04,0.0,5.503,0.042,0.056,0.157,0.075,0.116
26,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.2, 62.2]",72.8,96,"[71.3, 74.2]",65.9,580,"[64.6, 67.2]",Yes,<0.001,Likely,0.03,0.0,1.951,0.041,0.055,0.159,0.074,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.2,484,"[58.3, 62.1]",72.9,96,"[71.3, 74.5]",65.9,580,"[64.7, 67.2]",Yes,<0.001,Likely,0.03,0.0,2.051,0.042,0.055,0.159,0.074,0.116
28,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.9,6757,"[60.5, 61.2]",71.7,665,"[70.4, 73.1]",65.8,7422,"[65.2, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.153,0.08,0.117
29,ForecastBench,xAI,grok-4-0709†,60.3,6529,"[59.9, 60.6]",72.1,653,"[70.9, 73.3]",65.7,7182,"[65.1, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.078,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,582,"[58.3, 60.6]",73.3,105,"[71.8, 74.9]",65.7,687,"[64.7, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.1,0.05,0.084,0.164,0.071,0.118
31,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,582,"[58.2, 60.4]",73.3,105,"[71.7, 75.1]",65.6,687,"[64.6, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.15,0.049,0.083,0.166,0.071,0.119
31,sirbayes,sirbayes,BLF,60.2,484,"[58.3, 62.2]",72.1,96,"[66.9, 77.7]",65.6,580,"[63.3, 68.1]",Yes,<0.01,No,0.12,0.1,9.055,0.039,0.053,0.159,0.078,0.118
33,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.7,654,"[70.5, 72.8]",65.5,10746,"[64.9, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.08,0.119
33,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9426,"[60.0, 60.7]",71.6,1019,"[70.4, 72.9]",65.5,10445,"[65.0, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.157,0.08,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",70.4,192,"[68.2, 72.6]",65.5,3072,"[64.5, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.054,0.151,0.088,0.119
36,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",72.1,192,"[70.1, 74.0]",65.4,3072,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.053,0.161,0.078,0.119
36,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.1]",69.7,216,"[67.0, 72.5]",65.4,2161,"[64.1, 66.6]",Yes,<0.001,Likely,0.06,0.0,0.1,0.043,0.045,0.148,0.092,0.12
36,Anonymous 1,Anonymous 1,deneb,60.1,730,"[58.8, 61.4]",71.7,60,"[63.6, 81.8]",65.4,790,"[61.8, 69.1]",Likely,0.03,No,0.22,1.251,19.11,0.049,0.042,0.159,0.08,0.12
39,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11147,"[60.0, 60.6]",71.0,1276,"[69.7, 72.4]",65.3,12423,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.048,0.049,0.158,0.084,0.121
39,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9284,"[59.9, 60.6]",71.1,1122,"[69.8, 72.3]",65.3,10406,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.048,0.051,0.158,0.084,0.121
39,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3620,"[59.8, 60.5]",71.4,325,"[69.9, 72.7]",65.3,3945,"[64.7, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.045,0.159,0.082,0.121
39,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,953,"[58.5, 60.2]",72.4,60,"[69.1, 77.3]",65.3,1013,"[63.8, 67.1]",Yes,<0.001,No,0.12,0.0,2.801,0.049,0.048,0.165,0.076,0.121
39,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",71.3,138,"[67.0, 75.9]",65.3,862,"[63.4, 67.1]",Yes,<0.01,No,0.12,0.0,2.551,0.042,0.05,0.159,0.083,0.121
39,Voicetree,Voicetree,voicetree-decisionflow-v0_red,58.9,582,"[57.8, 60.1]",73.0,105,"[71.2, 75.1]",65.3,687,"[64.3, 66.2]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.081,0.169,0.073,0.121
45,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7271,"[60.2, 60.8]",70.4,686,"[68.6, 72.0]",65.1,7957,"[64.3, 65.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.088,0.122
45,Anonymous 4,Anonymous 4,excited-seal,58.8,5192,"[58.3, 59.3]",72.8,776,"[71.3, 74.2]",65.1,5968,"[64.4, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.044,0.056,0.17,0.074,0.122
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,3740,"[60.2, 61.0]",70.2,667,"[68.5, 71.9]",65.1,4407,"[64.3, 65.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.056,0.155,0.089,0.122
48,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3490,"[59.4, 60.5]",70.9,535,"[68.6, 73.3]",65.0,4025,"[64.0, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.057,0.16,0.085,0.123
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,5922,"[59.6, 60.3]",70.7,836,"[69.3, 72.2]",64.9,6758,"[64.3, 65.6]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.053,0.161,0.086,0.123
49,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",69.5,383,"[67.3, 72.0]",64.9,5492,"[63.8, 65.9]",Yes,<0.001,No,0.15,0.0,0.0,0.065,0.05,0.154,0.093,0.123
49,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.7]",69.2,93,"[66.5, 71.8]",64.9,1565,"[63.6, 66.0]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.045,0.152,0.095,0.123
49,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",69.8,95,"[67.1, 72.1]",64.9,1238,"[63.6, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.155,0.091,0.123
53,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12357,"[59.7, 60.3]",70.2,1426,"[68.8, 71.6]",64.8,13783,"[64.1, 65.4]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.089,0.124
53,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,10995,"[59.8, 60.4]",70.3,1375,"[69.0, 71.5]",64.8,12370,"[64.3, 65.4]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.047,0.159,0.088,0.124
53,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7657,"[59.5, 60.1]",70.5,741,"[69.1, 71.9]",64.8,8398,"[64.1, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.041,0.162,0.087,0.124
53,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.6]",72.9,138,"[69.7, 76.2]",64.8,862,"[63.3, 66.3]",Yes,<0.001,No,0.21,0.0,0.15,0.039,0.047,0.174,0.073,0.124
57,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,12849,"[60.0, 60.6]",69.6,1517,"[68.3, 70.9]",64.7,14366,"[64.1, 65.3]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.046,0.157,0.093,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",71.5,525,"[70.1, 73.0]",64.7,6014,"[64.1, 65.4]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.044,0.168,0.081,0.124
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,3740,"[59.7, 60.5]",70.1,667,"[68.4, 71.7]",64.7,4407,"[64.0, 65.5]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.054,0.159,0.09,0.124
60,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16621,"[59.1, 59.5]",70.8,1307,"[69.6, 72.0]",64.6,17928,"[64.1, 65.1]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.165,0.085,0.125
60,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 61.0]",69.3,476,"[67.6, 71.0]",64.6,7057,"[63.8, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.059,0.047,0.157,0.094,0.125
60,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,5922,"[59.4, 60.2]",70.2,836,"[68.7, 71.8]",64.6,6758,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.051,0.162,0.089,0.125
60,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",71.9,182,"[70.4, 73.4]",64.6,3072,"[63.9, 65.2]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.172,0.079,0.126
60,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",70.0,88,"[65.8, 73.9]",64.6,1216,"[62.7, 66.3]",Yes,<0.001,No,0.28,0.0,0.05,0.053,0.044,0.161,0.09,0.126
60,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.8,110,"[66.2, 71.6]",64.6,1087,"[63.4, 66.0]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.033,0.153,0.098,0.125
66,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,11721,"[58.7, 59.4]",70.9,1429,"[69.7, 72.1]",64.5,13150,"[64.0, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.044,0.168,0.084,0.126
66,ForecastBench,xAI,grok-4.3†,60.2,492,"[59.5, 60.9]",69.4,91,"[63.3, 76.4]",64.5,583,"[61.8, 67.4]",Yes,<0.01,No,0.35,0.0,3.052,0.032,0.055,0.158,0.093,0.126
68,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.5, 59.3]",70.9,367,"[69.6, 72.3]",64.4,6172,"[63.8, 65.0]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.085,0.127
68,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.2, 60.9]",68.7,383,"[66.1, 71.3]",64.4,5492,"[63.3, 65.5]",Yes,<0.001,No,0.32,0.0,0.0,0.062,0.046,0.156,0.098,0.127
68,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.2, 58.7]",72.4,109,"[70.4, 74.7]",64.4,1561,"[63.5, 65.4]",Yes,<0.001,No,0.26,0.0,0.0,0.046,0.052,0.177,0.076,0.126
71,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",71.1,654,"[69.7, 72.3]",64.3,10746,"[63.8, 64.9]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.084,0.127
71,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.6,93,"[65.1, 72.0]",64.3,1565,"[62.7, 65.8]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.041,0.156,0.098,0.127
73,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.0,119,"[64.2, 74.4]",64.2,840,"[61.9, 66.5]",Yes,<0.001,No,0.39,0.0,0.5,0.042,0.055,0.16,0.096,0.128
74,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,3974,"[59.6, 60.4]",68.7,631,"[66.9, 70.5]",64.1,4605,"[63.3, 64.9]",Yes,<0.001,No,0.41,0.0,0.0,0.036,0.049,0.16,0.098,0.129
74,ForecastBench,Z.ai,glm-5†,60.4,1306,"[59.9, 61.0]",68.3,243,"[65.9, 70.8]",64.1,1549,"[63.0, 65.3]",Yes,<0.001,No,0.39,0.0,0.0,0.036,0.056,0.157,0.101,0.129
74,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.7,737,"[61.0, 62.3]",66.7,118,"[62.8, 70.9]",64.1,855,"[62.2, 66.0]",Yes,<0.001,No,0.42,0.0,0.05,0.038,0.035,0.147,0.111,0.129
77,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",70.0,467,"[68.7, 71.3]",64.0,7709,"[63.5, 64.6]",Yes,<0.001,No,0.42,0.0,0.0,0.05,0.043,0.169,0.09,0.129
77,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,2295,"[59.2, 60.3]",68.8,410,"[66.5, 71.1]",64.0,2705,"[63.0, 65.0]",Yes,<0.001,No,0.44,0.0,0.0,0.033,0.049,0.162,0.097,0.13
77,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.3]",67.8,93,"[64.7, 70.6]",64.0,1565,"[62.5, 65.3]",Yes,<0.001,No,0.46,0.0,0.0,0.039,0.039,0.156,0.104,0.13
80,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,60.0,737,"[59.5, 60.5]",68.2,118,"[63.6, 72.4]",63.9,855,"[61.7, 65.6]",Yes,<0.001,No,0.48,0.0,0.0,0.036,0.033,0.16,0.101,0.131
80,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",69.2,56,"[66.1, 72.4]",63.9,577,"[62.3, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.095,0.131
82,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.8,654,"[68.3, 71.2]",63.8,10746,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.091,0.131
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.2]",70.8,508,"[69.3, 72.1]",63.8,7573,"[63.1, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.045,0.177,0.085,0.131
82,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.3,55,"[61.9, 76.4]",63.8,781,"[60.8, 67.2]",Yes,<0.01,No,0.51,0.05,2.151,0.031,0.049,0.162,0.1,0.131
85,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.8]",69.7,1259,"[68.4, 70.9]",63.7,18953,"[63.2, 64.3]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.092,0.132
85,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.9,574,"[68.4, 71.4]",63.7,8499,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.091,0.131
85,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.8,183,"[68.8, 72.8]",63.7,2454,"[62.8, 64.6]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.039,0.178,0.085,0.132
88,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16578,"[58.3, 58.8]",69.3,1158,"[68.1, 70.4]",63.5,17736,"[63.0, 64.0]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.094,0.133
89,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6927,"[58.1, 59.0]",69.1,681,"[67.4, 70.9]",63.4,7608,"[62.7, 64.3]",Yes,<0.001,No,0.69,0.0,0.0,0.037,0.032,0.172,0.095,0.134
90,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7981,"[58.5, 59.2]",68.5,762,"[66.8, 70.3]",63.3,8743,"[62.6, 64.1]",Yes,<0.001,No,0.73,0.0,0.0,0.036,0.033,0.17,0.099,0.134
90,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.2]",67.6,216,"[65.0, 70.3]",63.3,2161,"[62.0, 64.6]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.03,0.164,0.105,0.135
92,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",68.2,467,"[66.7, 69.7]",63.2,7709,"[62.5, 63.9]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.17,0.101,0.135
92,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",70.1,467,"[68.8, 71.5]",63.2,7709,"[62.6, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.089,0.135
92,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.6,187,"[67.6, 71.4]",63.2,3037,"[62.4, 64.0]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.093,0.135
92,OracleMarkets,OracleMarkets,ensemble,59.9,1558,"[59.3, 60.4]",66.9,292,"[63.9, 70.1]",63.2,1850,"[61.8, 64.7]",Yes,<0.001,No,0.72,0.0,0.0,0.026,0.051,0.161,0.109,0.135
92,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.3]",68.9,106,"[65.6, 72.8]",63.2,1074,"[61.6, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.174,0.097,0.136
97,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.4, 61.2]",66.1,93,"[61.6, 70.3]",63.1,1565,"[60.9, 65.0]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.032,0.158,0.115,0.136
98,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18938,"[58.4, 59.0]",67.8,1902,"[66.5, 69.1]",63.0,20840,"[62.4, 63.6]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.034,0.17,0.104,0.137
98,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",68.4,508,"[66.8, 70.0]",63.0,7573,"[62.3, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.04,0.174,0.1,0.137
100,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5799,"[57.4, 58.4]",68.7,593,"[66.6, 71.0]",62.9,6392,"[62.0, 63.9]",Yes,<0.001,No,0.84,0.0,0.0,0.032,0.027,0.177,0.098,0.137
101,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8320,"[58.2, 58.9]",67.6,1022,"[66.3, 69.1]",62.8,9342,"[62.1, 63.4]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.033,0.172,0.105,0.139
101,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.0]",68.9,500,"[67.0, 70.7]",62.8,5832,"[61.9, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.045,0.029,0.18,0.097,0.138
101,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4362,"[56.2, 57.4]",70.1,275,"[68.3, 71.8]",62.8,4637,"[62.1, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.09,0.138
101,Anonymous 1,Anonymous 1,Ensemble,60.6,3858,"[60.2, 61.1]",65.0,371,"[62.9, 67.2]",62.8,4229,"[61.7, 63.8]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.029,0.155,0.122,0.139
101,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.5]",66.0,375,"[63.7, 68.4]",62.8,2557,"[61.7, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.028,0.034,0.161,0.116,0.138
