Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
21,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.5,106,"[67.6, 75.6]",66.0,1074,"[64.2, 67.7]",Yes,<0.01,Likely,0.05,0.15,18.959,0.046,0.055,0.15,0.081,0.116
22,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6997,"[60.5, 61.1]",71.7,688,"[70.4, 72.9]",65.8,7685,"[65.2, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.153,0.08,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.8, 60.9]",73.2,114,"[71.8, 74.7]",65.8,797,"[65.0, 66.7]",Yes,<0.001,Likely,0.01,0.0,2.001,0.052,0.075,0.161,0.072,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.2]",72.6,102,"[71.3, 74.0]",65.8,586,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,6.553,0.041,0.055,0.159,0.075,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.1]",72.6,102,"[71.2, 74.2]",65.8,586,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,6.403,0.041,0.055,0.159,0.075,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.7, 60.7]",73.1,114,"[71.7, 74.7]",65.7,797,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.55,0.052,0.074,0.163,0.072,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",72.1,102,"[69.9, 74.8]",65.7,586,"[64.3, 67.3]",Yes,<0.01,Likely,0.04,0.05,9.355,0.041,0.054,0.157,0.078,0.118
28,ForecastBench,xAI,grok-4-0709†,60.3,6772,"[59.9, 60.6]",72.0,665,"[70.9, 73.1]",65.6,7437,"[65.1, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.078,0.118
28,sirbayes,sirbayes,BLF,60.1,484,"[58.3, 62.1]",72.0,102,"[67.4, 77.7]",65.6,586,"[63.3, 68.1]",Yes,<0.01,No,0.11,0.15,16.708,0.04,0.053,0.159,0.078,0.119
30,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.6,654,"[70.3, 72.7]",65.5,10746,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.157,0.081,0.119
30,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9669,"[60.0, 60.7]",71.5,1049,"[70.4, 72.7]",65.5,10718,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.157,0.081,0.119
30,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.7]",70.3,192,"[68.1, 72.4]",65.5,3077,"[64.5, 66.4]",Yes,<0.001,Likely,0.05,0.0,0.55,0.066,0.054,0.15,0.088,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2885,"[59.6, 60.3]",72.0,192,"[70.0, 73.7]",65.4,3077,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.16,0.079,0.119
33,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",69.6,218,"[67.0, 72.4]",65.4,2163,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.8,0.043,0.045,0.147,0.092,0.12
33,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.5, 60.5]",72.7,189,"[70.2, 75.4]",65.4,1170,"[64.2, 66.6]",Yes,<0.001,Likely,0.07,0.0,1.251,0.043,0.058,0.165,0.075,0.12
33,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.4, 60.4]",72.8,114,"[71.1, 74.5]",65.4,797,"[64.5, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.15,0.049,0.072,0.165,0.074,0.12
33,FutureSearch,FutureSearch,fb_early_closer,59.1,489,"[57.2, 61.2]",73.0,93,"[68.4, 77.5]",65.4,582,"[63.2, 67.4]",Yes,<0.001,No,0.13,0.0,9.755,0.045,0.053,0.167,0.073,0.12
38,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11491,"[60.0, 60.7]",71.0,1318,"[69.7, 72.2]",65.3,12809,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.157,0.084,0.121
38,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.5,62,"[62.9, 81.2]",65.3,1034,"[61.5, 68.8]",Likely,0.02,No,0.25,1.051,21.911,0.05,0.043,0.16,0.081,0.12
38,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.2]",71.2,143,"[67.2, 75.7]",65.3,870,"[63.4, 67.1]",Yes,<0.01,No,0.13,0.0,5.103,0.043,0.05,0.158,0.083,0.121
38,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.7, 62.4]",71.6,96,"[65.6, 78.6]",65.3,588,"[62.3, 68.4]",Likely,0.01,No,0.20,0.25,17.909,0.039,0.061,0.16,0.08,0.12
38,FutureSearch,FutureSearch,FB_forecaster,59.1,489,"[57.2, 61.2]",72.9,93,"[68.4, 77.4]",65.3,582,"[63.2, 67.4]",Yes,<0.001,No,0.13,0.0,8.254,0.045,0.053,0.167,0.073,0.12
43,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9628,"[60.0, 60.6]",71.0,1170,"[69.7, 72.2]",65.2,10798,"[64.7, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.084,0.121
43,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3863,"[59.7, 60.5]",71.3,334,"[70.0, 72.6]",65.2,4197,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.082,0.121
43,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,954,"[58.5, 60.3]",72.2,63,"[69.0, 77.1]",65.2,1017,"[63.8, 67.1]",Yes,<0.01,No,0.11,0.05,5.203,0.049,0.047,0.165,0.077,0.121
46,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7267,"[60.3, 60.9]",70.3,696,"[68.6, 71.9]",65.1,7963,"[64.4, 65.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.155,0.088,0.122
46,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.5,1467,"[60.9, 62.0]",69.1,93,"[66.6, 71.6]",65.1,1560,"[63.9, 66.2]",Yes,<0.001,No,0.12,0.0,0.15,0.047,0.047,0.149,0.096,0.122
46,Google DeepMind,Google DeepMind,brass-apple,59.3,489,"[56.9, 61.9]",71.9,93,"[67.3, 76.2]",65.1,582,"[62.7, 67.4]",Yes,<0.01,No,0.20,0.05,6.353,0.043,0.051,0.165,0.079,0.122
49,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4333,"[60.3, 61.0]",70.1,796,"[68.7, 71.7]",65.0,5129,"[64.4, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.054,0.155,0.089,0.122
50,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6265,"[59.6, 60.3]",70.7,881,"[69.4, 72.1]",64.9,7146,"[64.3, 65.6]",Yes,<0.001,No,0.12,0.0,0.0,0.044,0.052,0.16,0.086,0.123
50,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.3]",69.4,383,"[67.1, 71.8]",64.9,5492,"[63.8, 65.9]",Yes,<0.001,No,0.15,0.0,0.0,0.065,0.05,0.153,0.094,0.124
50,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.7,1143,"[59.9, 61.4]",69.7,95,"[67.1, 72.0]",64.9,1238,"[63.7, 66.0]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.155,0.092,0.123
53,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12701,"[59.8, 60.4]",70.2,1477,"[68.9, 71.5]",64.8,14178,"[64.2, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.159,0.089,0.124
53,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.2,11828,"[59.9, 60.4]",70.1,1520,"[68.9, 71.3]",64.8,13348,"[64.3, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.046,0.159,0.089,0.124
53,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.6]",70.4,564,"[68.2, 72.6]",64.8,4155,"[63.9, 65.8]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.054,0.16,0.087,0.124
53,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[61.0, 62.6]",68.0,93,"[63.9, 72.3]",64.8,582,"[62.8, 66.7]",Yes,<0.001,No,0.24,0.0,1.801,0.041,0.049,0.146,0.102,0.124
57,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7900,"[59.5, 60.2]",70.4,754,"[69.0, 71.7]",64.7,8654,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.041,0.161,0.088,0.124
57,Anonymous 4,Anonymous 4,excited-seal,58.5,5782,"[58.0, 59.0]",72.3,912,"[70.9, 73.7]",64.7,6694,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.053,0.172,0.077,0.124
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.5]",71.4,536,"[70.0, 72.7]",64.7,6022,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.167,0.082,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4333,"[59.9, 60.6]",69.9,796,"[68.5, 71.4]",64.7,5129,"[64.1, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.052,0.158,0.091,0.124
57,Google DeepMind,Google DeepMind,steel-feather,59.9,489,"[57.6, 62.4]",70.2,93,"[65.5, 75.1]",64.7,582,"[62.3, 67.1]",Yes,<0.01,No,0.30,0.0,4.152,0.041,0.049,0.161,0.089,0.125
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.4,16864,"[59.1, 59.6]",70.7,1319,"[69.5, 71.9]",64.6,18183,"[64.1, 65.1]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.165,0.086,0.125
62,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6265,"[59.5, 60.2]",70.1,881,"[68.6, 71.5]",64.6,7146,"[63.9, 65.2]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.05,0.161,0.089,0.125
62,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 61.0]",69.2,476,"[67.4, 71.1]",64.6,7052,"[63.7, 65.4]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.047,0.156,0.095,0.126
62,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.9,89,"[65.5, 74.0]",64.6,1217,"[62.6, 66.3]",Yes,<0.001,No,0.27,0.0,0.45,0.053,0.044,0.161,0.09,0.126
62,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.7,112,"[66.1, 71.3]",64.6,1089,"[63.4, 65.9]",Yes,<0.001,No,0.24,0.0,0.0,0.039,0.034,0.152,0.098,0.125
62,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,489,"[59.6, 61.1]",69.5,93,"[66.3, 73.0]",64.6,582,"[63.2, 66.1]",Yes,<0.001,No,0.24,0.0,0.1,0.04,0.048,0.157,0.093,0.125
68,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13682,"[60.0, 60.6]",69.1,1666,"[67.9, 70.3]",64.5,15348,"[63.9, 65.0]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.044,0.157,0.095,0.126
68,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",71.8,182,"[70.3, 73.2]",64.5,3072,"[63.9, 65.1]",Yes,<0.001,No,0.24,0.0,0.0,0.052,0.049,0.172,0.08,0.126
68,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.9, 59.7]",72.0,143,"[68.9, 75.3]",64.5,870,"[63.0, 66.0]",Yes,<0.001,No,0.30,0.0,0.25,0.037,0.045,0.174,0.079,0.126
68,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.2]",69.3,93,"[65.6, 73.4]",64.5,582,"[62.8, 66.3]",Yes,<0.001,No,0.29,0.0,0.6,0.039,0.047,0.158,0.094,0.126
72,ForecastBench,OpenAI,o3-mini-2025-01-31†,59.0,5800,"[58.6, 59.4]",70.8,367,"[69.5, 72.1]",64.4,6167,"[63.8, 65.0]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.168,0.085,0.127
72,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.6,383,"[66.1, 71.2]",64.4,5492,"[63.2, 65.5]",Yes,<0.001,No,0.33,0.0,0.0,0.062,0.046,0.155,0.099,0.127
72,LightningRodLabs,LightningRodLabs,ensemble,58.0,1449,"[57.1, 58.7]",72.3,116,"[70.4, 74.4]",64.4,1565,"[63.5, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.046,0.052,0.177,0.076,0.127
75,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12554,"[58.7, 59.4]",70.6,1577,"[69.4, 71.7]",64.3,14131,"[63.8, 64.8]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.043,0.168,0.087,0.127
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.8,10092,"[58.5, 59.1]",71.0,654,"[69.6, 72.3]",64.3,10746,"[63.8, 64.9]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.17,0.084,0.127
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.9, 61.1]",68.5,93,"[65.4, 71.9]",64.3,1560,"[62.8, 65.8]",Yes,<0.001,No,0.35,0.0,0.15,0.042,0.041,0.156,0.099,0.128
75,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",69.0,189,"[65.4, 72.8]",64.3,1170,"[62.6, 65.9]",Yes,<0.001,No,0.37,0.0,0.2,0.035,0.05,0.159,0.096,0.128
75,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.1, 61.0]",69.2,125,"[64.4, 74.5]",64.3,846,"[62.1, 66.5]",Yes,<0.01,No,0.37,0.05,1.801,0.042,0.056,0.16,0.095,0.127
80,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[59.9, 61.4]",68.1,189,"[64.6, 71.9]",64.2,1170,"[62.6, 65.9]",Yes,<0.001,No,0.41,0.0,0.15,0.034,0.049,0.155,0.102,0.128
80,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.1]",68.5,59,"[62.3, 76.5]",64.2,782,"[61.3, 67.4]",Yes,<0.01,No,0.42,0.05,5.803,0.034,0.052,0.157,0.099,0.128
82,ForecastBench,Z.ai,glm-5†,60.5,1410,"[59.9, 61.0]",68.3,257,"[65.9, 70.6]",64.1,1667,"[63.0, 65.2]",Yes,<0.001,No,0.40,0.0,0.0,0.037,0.052,0.156,0.101,0.129
82,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.0, 61.7]",67.7,93,"[64.9, 70.7]",64.1,1560,"[62.8, 65.5]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.153,0.104,0.129
82,Google DeepMind,Google DeepMind,glass-lantern,57.5,489,"[55.2, 60.1]",72.3,93,"[65.8, 80.3]",64.1,582,"[61.2, 67.2]",Yes,<0.01,No,0.42,0.0,4.502,0.037,0.045,0.18,0.077,0.129
85,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.7, 59.3]",69.9,467,"[68.6, 71.2]",64.0,7709,"[63.4, 64.6]",Yes,<0.001,No,0.44,0.0,0.0,0.05,0.044,0.168,0.091,0.129
86,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4075,"[59.6, 60.4]",68.3,666,"[66.6, 70.0]",63.9,4741,"[63.1, 64.7]",Yes,<0.001,No,0.50,0.0,0.0,0.035,0.047,0.16,0.101,0.13
86,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.7, 60.4]",69.5,93,"[66.0, 73.1]",63.9,582,"[62.2, 65.6]",Yes,<0.001,No,0.52,0.0,0.05,0.035,0.043,0.168,0.093,0.131
86,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",69.1,57,"[66.1, 72.3]",63.9,578,"[62.3, 65.5]",Yes,<0.001,—,—,0.0,0.05,0.063,0.055,0.166,0.095,0.13
89,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 58.9]",69.7,654,"[68.1, 71.1]",63.8,10746,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.092,0.131
89,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.1,123,"[63.9, 71.8]",63.8,860,"[61.9, 65.4]",Yes,<0.001,No,0.53,0.0,0.0,0.036,0.033,0.161,0.102,0.131
91,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.4, 58.9]",69.6,1262,"[68.3, 70.9]",63.7,18956,"[63.2, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.092,0.132
91,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.9]",69.8,576,"[68.3, 71.3]",63.7,8501,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.091,0.131
91,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.7,510,"[69.3, 72.1]",63.7,7575,"[63.1, 64.3]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.045,0.177,0.086,0.131
91,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.3, 58.4]",70.7,184,"[68.9, 72.7]",63.7,2455,"[62.9, 64.6]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.039,0.178,0.086,0.132
91,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.9,123,"[62.3, 69.8]",63.7,860,"[62.0, 65.5]",Yes,<0.001,No,0.57,0.0,0.0,0.036,0.032,0.147,0.116,0.132
96,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,2885,"[59.2, 60.2]",68.1,528,"[66.2, 70.3]",63.6,3413,"[62.7, 64.6]",Yes,<0.001,No,0.62,0.0,0.0,0.032,0.044,0.163,0.102,0.132
96,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.9,489,"[54.1, 57.7]",73.6,93,"[70.2, 77.5]",63.6,582,"[62.0, 65.4]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.041,0.195,0.07,0.132
96,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.9,489,"[54.1, 57.7]",73.5,93,"[70.2, 77.4]",63.6,582,"[61.9, 65.3]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.041,0.195,0.07,0.132
96,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.9,489,"[54.1, 57.7]",73.6,93,"[70.2, 77.5]",63.6,582,"[62.0, 65.4]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.041,0.195,0.07,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.4, 58.9]",69.2,1161,"[68.0, 70.4]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.171,0.095,0.133
100,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6928,"[58.2, 59.1]",69.1,692,"[67.4, 70.7]",63.5,7620,"[62.7, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.032,0.171,0.096,0.133
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.6,218,"[65.0, 70.3]",63.3,2163,"[62.1, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.03,0.164,0.105,0.135
103,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8221,"[58.5, 59.2]",68.2,781,"[66.5, 69.8]",63.2,9002,"[62.5, 63.9]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.17,0.101,0.136
103,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.9,7242,"[58.5, 59.2]",68.1,467,"[66.7, 69.4]",63.2,7709,"[62.5, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.169,0.102,0.136
103,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",70.0,467,"[68.8, 71.3]",63.2,7709,"[62.6, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.181,0.09,0.136
