Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.166,4711,"[0.162, 0.169]",0.058,235,"[0.046, 0.07]",0.112,4946,"[0.106, 0.118]",Yes,<0.001,No,0.14,0.0,15.858,67%,0.197,0.047
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.171,7653,"[0.168, 0.174]",0.055,388,"[0.044, 0.066]",0.113,8041,"[0.107, 0.119]",Yes,<0.001,No,0.18,0.0,3.002,66%,0.196,0.047
13,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.154,1184,"[0.148, 0.159]",0.072,56,"[0.052, 0.094]",0.113,1240,"[0.102, 0.124]",Yes,<0.001,No,0.23,0.0,27.714,66%,0.186,0.044
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.161,4097,"[0.154, 0.167]",0.068,191,"[0.053, 0.085]",0.114,4288,"[0.106, 0.122]",Yes,<0.001,No,0.27,0.0,7.354,66%,0.192,0.044
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.169,7653,"[0.166, 0.172]",0.063,388,"[0.05, 0.077]",0.116,8041,"[0.11, 0.123]",Yes,<0.001,No,0.36,0.0,0.0,66%,0.192,0.043
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.169,11920,"[0.166, 0.171]",0.065,633,"[0.054, 0.078]",0.117,12553,"[0.111, 0.123]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.187,0.043
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.17,12495,"[0.168, 0.172]",0.064,656,"[0.052, 0.077]",0.117,13151,"[0.111, 0.124]",Yes,<0.001,No,0.42,0.0,0.0,66%,0.188,0.043
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.151,1184,"[0.143, 0.16]",0.083,56,"[0.053, 0.121]",0.117,1240,"[0.101, 0.137]",Yes,<0.001,No,0.43,0.0,19.11,66%,0.181,0.04
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.152,573,"[0.144, 0.161]",0.082,23,"[0.055, 0.117]",0.117,596,"[0.103, 0.135]",Yes,<0.001,No,0.44,0.0,11.806,66%,0.185,0.034
17,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,4884,"[0.171, 0.178]",0.06,290,"[0.048, 0.073]",0.117,5174,"[0.111, 0.124]",Yes,<0.001,No,0.42,0.0,0.05,66%,0.175,0.046
22,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.052, 0.096]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,8.354,66%,0.151,0.055
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.173,1764,"[0.169, 0.178]",0.063,90,"[0.047, 0.081]",0.118,1854,"[0.11, 0.127]",Yes,<0.001,No,0.48,0.0,0.5,66%,0.178,0.043
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.157,2913,"[0.152, 0.162]",0.081,135,"[0.06, 0.103]",0.119,3048,"[0.108, 0.13]",Yes,<0.001,No,0.51,0.0,3.002,66%,0.19,0.04
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.176,5889,"[0.173, 0.179]",0.062,298,"[0.05, 0.074]",0.119,6187,"[0.113, 0.125]",Yes,<0.001,No,0.53,0.0,0.0,66%,0.193,0.04
26,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.177,573,"[0.165, 0.189]",0.063,23,"[0.048, 0.081]",0.12,596,"[0.11, 0.131]",Yes,<0.001,No,0.60,0.0,1.001,65%,0.182,0.031
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.164,4670,"[0.16, 0.169]",0.076,214,"[0.059, 0.093]",0.12,4884,"[0.111, 0.129]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.185,0.037
28,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.169,4643,"[0.165, 0.172]",0.073,218,"[0.06, 0.088]",0.121,4861,"[0.114, 0.129]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.187,0.037
28,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.155,573,"[0.144, 0.166]",0.087,23,"[0.048, 0.145]",0.121,596,"[0.101, 0.149]",Yes,<0.001,No,0.55,0.0,15.808,65%,0.181,0.03
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.163,573,"[0.153, 0.172]",0.08,23,"[0.053, 0.121]",0.122,596,"[0.107, 0.142]",Yes,<0.001,No,0.61,0.0,0.4,65%,0.18,0.03
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.158,574,"[0.149, 0.166]",0.089,22,"[0.053, 0.145]",0.123,596,"[0.104, 0.151]",Yes,<0.001,No,0.60,0.0,11.506,65%,0.208,0.04
31,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.173,1722,"[0.166, 0.179]",0.074,68,"[0.053, 0.096]",0.123,1790,"[0.112, 0.135]",Yes,<0.001,No,0.73,0.0,0.15,65%,0.2,0.031
31,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.186,7025,"[0.182, 0.189]",0.059,345,"[0.048, 0.072]",0.123,7370,"[0.116, 0.129]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.183,0.037
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.147,1184,"[0.141, 0.152]",0.099,56,"[0.062, 0.143]",0.123,1240,"[0.104, 0.145]",Yes,<0.001,No,0.65,0.0,6.453,65%,0.175,0.034
31,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.149,573,"[0.141, 0.156]",0.097,23,"[0.051, 0.176]",0.123,596,"[0.099, 0.162]",Yes,<0.001,No,0.57,0.0,30.015,65%,0.179,0.028
36,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.151,1184,"[0.143, 0.16]",0.098,56,"[0.069, 0.133]",0.124,1240,"[0.109, 0.142]",Yes,<0.001,No,0.73,0.0,1.251,65%,0.174,0.032
36,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2359,"[0.152, 0.159]",0.093,125,"[0.068, 0.119]",0.124,2484,"[0.112, 0.138]",Yes,<0.001,No,0.76,0.0,1.001,65%,0.195,0.034
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,1181,"[0.164, 0.176]",0.078,62,"[0.061, 0.096]",0.124,1243,"[0.115, 0.134]",Yes,<0.001,No,0.78,0.0,0.1,65%,0.189,0.035
39,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,4884,"[0.17, 0.177]",0.077,290,"[0.06, 0.093]",0.125,5174,"[0.117, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,65%,0.168,0.038
39,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.186,7025,"[0.183, 0.189]",0.064,345,"[0.052, 0.078]",0.125,7370,"[0.119, 0.132]",Yes,<0.001,No,0.86,0.0,0.0,65%,0.181,0.035
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.184,3530,"[0.178, 0.19]",0.066,173,"[0.051, 0.082]",0.125,3703,"[0.117, 0.133]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.182,0.034
39,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.154,1184,"[0.148, 0.159]",0.097,56,"[0.064, 0.136]",0.125,1240,"[0.109, 0.145]",Yes,<0.001,No,0.75,0.0,1.101,65%,0.173,0.031
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.156,7653,"[0.153, 0.159]",0.095,388,"[0.083, 0.11]",0.126,8041,"[0.119, 0.133]",Yes,<0.001,No,0.86,0.0,0.0,65%,0.183,0.034
43,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.182,7653,"[0.18, 0.185]",0.07,388,"[0.058, 0.083]",0.126,8041,"[0.12, 0.133]",Yes,<0.001,No,0.89,0.0,0.0,65%,0.182,0.033
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.155]",0.103,125,"[0.08, 0.126]",0.127,2484,"[0.116, 0.138]",Yes,<0.001,No,0.86,0.0,0.05,64%,0.192,0.031
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,1764,"[0.186, 0.196]",0.067,90,"[0.051, 0.086]",0.129,1854,"[0.12, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.167,0.032
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.157,2913,"[0.152, 0.161]",0.101,135,"[0.077, 0.129]",0.129,3048,"[0.117, 0.143]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.18,0.03
48,ForecastBench,xAI,Grok-beta (zero shot),0.171,2346,"[0.167, 0.175]",0.089,117,"[0.065, 0.115]",0.13,2463,"[0.118, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.181,0.03
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.179, 0.196]",0.075,118,"[0.056, 0.095]",0.131,1507,"[0.121, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,64%,0.142,0.037
49,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.191,7653,"[0.189, 0.195]",0.07,388,"[0.055, 0.084]",0.131,8041,"[0.123, 0.138]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.178,0.029
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.172,573,"[0.16, 0.185]",0.091,23,"[0.056, 0.138]",0.131,596,"[0.112, 0.156]",Yes,<0.001,No,0.86,0.0,0.1,64%,0.17,0.02
49,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.186,1722,"[0.179, 0.192]",0.075,68,"[0.055, 0.098]",0.131,1790,"[0.12, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.192,0.024
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7653,"[0.168, 0.174]",0.097,388,"[0.082, 0.113]",0.134,8041,"[0.126, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.026
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.171,1389,"[0.163, 0.178]",0.099,118,"[0.074, 0.125]",0.135,1507,"[0.121, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.138,0.034
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.184,2346,"[0.178, 0.191]",0.087,117,"[0.064, 0.112]",0.136,2463,"[0.124, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.176,0.025
55,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.149,573,"[0.141, 0.156]",0.124,23,"[0.033, 0.218]",0.136,596,"[0.09, 0.184]",Likely,<0.05,No,0.79,1.001,11.706,63%,0.165,0.015
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7653,"[0.166, 0.172]",0.104,388,"[0.086, 0.122]",0.136,8041,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4711,"[0.159, 0.165]",0.111,235,"[0.095, 0.128]",0.136,4946,"[0.129, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
59,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.194]",0.093,118,"[0.071, 0.115]",0.139,1507,"[0.127, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
60,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.193]",0.095,118,"[0.069, 0.127]",0.14,1507,"[0.126, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.133,0.029
60,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.182,1147,"[0.173, 0.19]",0.099,45,"[0.074, 0.127]",0.14,1192,"[0.127, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.176,0.017
62,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.16,573,"[0.15, 0.171]",0.122,23,"[0.057, 0.207]",0.141,596,"[0.108, 0.184]",Yes,<0.001,No,0.86,0.0,0.55,62%,0.161,0.01
62,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7653,"[0.162, 0.167]",0.118,388,"[0.1, 0.138]",0.141,8041,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.018
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.166,4711,"[0.162, 0.169]",0.116,235,"[0.097, 0.135]",0.141,4946,"[0.131, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.018
65,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.172,1178,"[0.163, 0.18]",0.113,63,"[0.068, 0.164]",0.142,1241,"[0.12, 0.168]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.183,0.016
65,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.2,4692,"[0.196, 0.204]",0.084,227,"[0.069, 0.101]",0.142,4919,"[0.134, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.018
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.164,4670,"[0.16, 0.169]",0.122,214,"[0.097, 0.149]",0.143,4884,"[0.13, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.014
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.161,4097,"[0.154, 0.167]",0.125,191,"[0.098, 0.152]",0.143,4288,"[0.129, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.016
67,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.196,3120,"[0.191, 0.201]",0.09,200,"[0.07, 0.111]",0.143,3320,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.021
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.157,2913,"[0.152, 0.162]",0.131,135,"[0.096, 0.166]",0.144,3048,"[0.126, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
71,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.181, 0.2]",0.099,118,"[0.077, 0.123]",0.145,1507,"[0.133, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.024
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.173,1764,"[0.169, 0.178]",0.116,90,"[0.083, 0.153]",0.145,1854,"[0.128, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
73,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.21,1389,"[0.199, 0.22]",0.082,118,"[0.058, 0.107]",0.146,1507,"[0.133, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,12495,"[0.168, 0.172]",0.124,656,"[0.111, 0.138]",0.147,13151,"[0.14, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.196,2250,"[0.189, 0.203]",0.098,157,"[0.073, 0.125]",0.147,2407,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.135,0.018
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,11920,"[0.166, 0.171]",0.126,633,"[0.114, 0.139]",0.147,12553,"[0.141, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.013
74,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.184,3530,"[0.178, 0.19]",0.11,173,"[0.092, 0.128]",0.147,3703,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.012
74,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5889,"[0.173, 0.179]",0.118,298,"[0.102, 0.134]",0.147,6187,"[0.139, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.012
74,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.177,1389,"[0.17, 0.184]",0.117,118,"[0.09, 0.143]",0.147,1507,"[0.133, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.126,0.022
80,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.181,4884,"[0.177, 0.185]",0.114,290,"[0.099, 0.131]",0.148,5174,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.016
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.157,2913,"[0.152, 0.161]",0.138,135,"[0.104, 0.174]",0.148,3048,"[0.13, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
80,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.099,118,"[0.078, 0.12]",0.148,1507,"[0.136, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.125,0.021
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.171,1389,"[0.163, 0.178]",0.13,118,"[0.099, 0.162]",0.15,1507,"[0.135, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.019
83,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.175,1178,"[0.167, 0.183]",0.125,63,"[0.09, 0.167]",0.15,1241,"[0.132, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.175,0.008
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.191,7653,"[0.189, 0.195]",0.109,388,"[0.093, 0.126]",0.15,8041,"[0.142, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.009
86,ForecastBench,ForecastBench,Imputed Forecaster,0.25,12495,"[0.25, 0.25]",0.052,656,"[0.041, 0.063]",0.151,13151,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.009
87,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.096, 0.163]",0.153,1507,"[0.136, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
87,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.175,1178,"[0.167, 0.183]",0.131,63,"[0.098, 0.168]",0.153,1241,"[0.136, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.172,0.005
87,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.178]",0.131,290,"[0.113, 0.151]",0.153,5174,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
87,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.187, 0.204]",0.11,118,"[0.085, 0.138]",0.153,1507,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
87,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.192,1389,"[0.184, 0.2]",0.114,118,"[0.089, 0.14]",0.153,1507,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.099,118,"[0.072, 0.129]",0.154,1507,"[0.139, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
92,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.186,7025,"[0.182, 0.189]",0.123,345,"[0.106, 0.141]",0.154,7370,"[0.146, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.006
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.227]",0.088,118,"[0.065, 0.113]",0.154,1507,"[0.142, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
95,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.206,1389,"[0.197, 0.214]",0.105,118,"[0.077, 0.137]",0.155,1507,"[0.141, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.013
95,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.172,1178,"[0.163, 0.18]",0.138,63,"[0.089, 0.191]",0.155,1241,"[0.129, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.17,0.003
97,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.164, 0.176]",0.142,62,"[0.112, 0.176]",0.156,1243,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
97,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.2,4692,"[0.196, 0.204]",0.111,227,"[0.092, 0.13]",0.156,4919,"[0.146, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.005
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.1,118,"[0.067, 0.133]",0.156,1507,"[0.139, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.013
100,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.184,2346,"[0.178, 0.191]",0.13,117,"[0.109, 0.152]",0.157,2463,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.003
100,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.2]",0.123,118,"[0.096, 0.151]",0.157,1507,"[0.143, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.011
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.16,573,"[0.15, 0.171]",0.154,23,"[0.086, 0.236]",0.157,596,"[0.123, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.144,-0.006
103,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.163,573,"[0.153, 0.172]",0.152,23,"[0.067, 0.239]",0.158,596,"[0.114, 0.201]",Yes,<0.01,No,0.96,0.0,1.001,60%,0.144,-0.006
103,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.214,1389,"[0.202, 0.226]",0.102,118,"[0.073, 0.135]",0.158,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.182,7653,"[0.18, 0.185]",0.134,388,"[0.119, 0.149]",0.158,8041,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
