Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
25,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.4, 60.6]",73.4,53,"[69.6, 78.9]",65.7,774,"[64.1, 67.8]",Yes,<0.01,No,0.12,0.15,18.809,0.05,0.046,0.164,0.071,0.117
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1900,"[60.8, 61.9]",70.4,209,"[67.5, 73.3]",65.6,2109,"[64.3, 66.8]",Yes,<0.001,Likely,0.08,0.0,4.602,0.043,0.045,0.149,0.088,0.119
30,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3374,"[59.6, 60.4]",72.0,302,"[70.6, 73.5]",65.5,3676,"[64.8, 66.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.16,0.078,0.119
30,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",73.2,89,"[71.3, 75.5]",65.5,528,"[64.4, 66.7]",Yes,<0.001,Likely,0.08,0.0,1.851,0.05,0.079,0.166,0.072,0.119
32,sirbayes,sirbayes,BLF,60.0,484,"[58.0, 61.9]",71.8,83,"[66.4, 77.9]",65.4,567,"[62.9, 68.0]",Yes,<0.01,No,0.22,0.1,17.759,0.037,0.05,0.16,0.08,0.12
33,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,7341,"[59.7, 60.4]",71.4,921,"[70.1, 72.8]",65.3,8262,"[64.7, 65.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.048,0.159,0.082,0.12
33,ForecastBench,OpenAI,o3-2025-04-16†,60.3,6974,"[60.0, 60.7]",71.0,655,"[69.3, 72.7]",65.3,7629,"[64.5, 66.0]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.043,0.157,0.084,0.121
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",71.6,123,"[67.4, 76.5]",65.3,850,"[63.4, 67.3]",Yes,<0.001,No,0.18,0.0,11.556,0.044,0.05,0.159,0.081,0.12
36,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.1,9885,"[59.8, 60.5]",71.2,1132,"[69.9, 72.6]",65.2,11017,"[64.6, 65.8]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.047,0.159,0.083,0.121
36,Anonymous 4,Anonymous 4,excited-seal,59.1,3009,"[58.4, 59.7]",72.8,512,"[71.2, 74.5]",65.2,3521,"[64.5, 66.0]",Yes,<0.001,No,0.11,0.0,0.1,0.045,0.056,0.167,0.074,0.121
38,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.3, 61.2]",70.2,380,"[67.7, 72.8]",65.1,5486,"[64.0, 66.2]",Yes,<0.001,No,0.16,0.0,0.7,0.065,0.05,0.154,0.089,0.122
38,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.6]",69.8,89,"[66.9, 72.5]",65.1,1561,"[63.8, 66.3]",Yes,<0.001,No,0.17,0.0,1.101,0.046,0.045,0.152,0.091,0.122
38,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.8, 61.3]",70.5,95,"[67.6, 72.9]",65.1,1236,"[63.8, 66.2]",Yes,<0.001,No,0.17,0.0,0.5,0.08,0.048,0.156,0.087,0.121
41,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,59.9,9241,"[59.6, 60.2]",70.9,1130,"[69.6, 72.3]",65.0,10371,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.045,0.161,0.084,0.123
42,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.6,7360,"[59.3, 60.0]",71.0,703,"[69.6, 72.5]",64.9,8063,"[64.3, 65.5]",Yes,<0.001,No,0.21,0.0,0.0,0.046,0.04,0.163,0.084,0.123
42,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.2,3009,"[59.8, 60.6]",70.4,512,"[68.6, 72.3]",64.9,3521,"[64.1, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.054,0.158,0.087,0.123
44,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16326,"[59.1, 59.5]",71.5,1262,"[70.3, 72.8]",64.8,17588,"[64.3, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.166,0.081,0.124
44,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.8,10369,"[59.5, 60.2]",70.5,1215,"[69.1, 71.9]",64.8,11584,"[64.1, 65.4]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.043,0.161,0.087,0.124
44,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.8, 60.9]",69.9,469,"[68.1, 71.8]",64.8,7047,"[64.0, 65.6]",Yes,<0.001,No,0.24,0.0,0.0,0.059,0.046,0.157,0.09,0.124
44,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5803,"[58.5, 59.3]",71.9,361,"[70.5, 73.2]",64.8,6164,"[64.2, 65.4]",Yes,<0.001,No,0.24,0.0,0.0,0.051,0.047,0.169,0.079,0.124
44,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.7,3739,"[59.2, 60.1]",70.7,564,"[69.1, 72.4]",64.8,4303,"[64.0, 65.5]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.05,0.163,0.086,0.124
44,ForecastBench,xAI,grok-beta†,58.5,2888,"[58.0, 58.9]",72.6,180,"[71.1, 74.2]",64.8,3068,"[64.2, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.173,0.075,0.124
44,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.5]",69.5,107,"[66.9, 72.4]",64.8,1077,"[63.6, 66.1]",Yes,<0.001,No,0.27,0.0,0.35,0.038,0.033,0.154,0.093,0.124
51,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",69.4,380,"[66.9, 72.0]",64.7,5486,"[63.5, 65.8]",Yes,<0.001,No,0.31,0.0,0.05,0.062,0.046,0.156,0.093,0.125
51,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.6,3986,"[58.1, 59.0]",72.1,401,"[70.6, 73.8]",64.7,4387,"[64.0, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.044,0.039,0.172,0.078,0.125
53,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,10369,"[59.8, 60.4]",69.7,1215,"[68.3, 71.1]",64.6,11584,"[63.9, 65.2]",Yes,<0.001,No,0.33,0.0,0.0,0.043,0.042,0.159,0.092,0.126
53,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10094,"[58.4, 59.0]",71.8,644,"[70.4, 73.1]",64.6,10738,"[64.0, 65.2]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.08,0.125
53,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,9241,"[58.5, 59.2]",71.6,1130,"[70.3, 72.9]",64.6,10371,"[64.1, 65.2]",Yes,<0.001,No,0.29,0.0,0.0,0.042,0.042,0.169,0.081,0.125
53,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,59.9,3009,"[59.5, 60.3]",70.0,512,"[68.3, 71.7]",64.6,3521,"[63.8, 65.3]",Yes,<0.001,No,0.33,0.0,0.0,0.04,0.051,0.161,0.09,0.125
53,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.9, 61.1]",69.3,89,"[65.9, 72.9]",64.6,1561,"[63.0, 66.1]",Yes,<0.001,No,0.34,0.0,0.45,0.042,0.041,0.156,0.094,0.125
58,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,3739,"[59.5, 60.3]",69.9,564,"[68.1, 71.8]",64.5,4303,"[63.7, 65.3]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.048,0.161,0.09,0.126
59,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.7,1128,"[59.1, 60.3]",69.8,85,"[65.6, 73.4]",64.4,1213,"[62.6, 65.9]",Yes,<0.001,No,0.40,0.0,0.05,0.053,0.042,0.162,0.091,0.127
59,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,727,"[56.6, 59.3]",72.3,123,"[69.5, 75.5]",64.4,850,"[63.0, 65.8]",Yes,<0.001,No,0.43,0.0,0.15,0.037,0.043,0.177,0.077,0.127
59,Mantic,Mantic,mantic-2026-03-01,59.8,721,"[58.8, 60.9]",69.6,110,"[64.4, 75.4]",64.4,831,"[62.0, 66.9]",Yes,<0.001,No,0.44,0.0,4.052,0.045,0.055,0.161,0.093,0.127
62,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.2]",70.8,459,"[69.4, 72.1]",64.3,7703,"[63.8, 64.9]",Yes,<0.001,No,0.42,0.0,0.0,0.05,0.044,0.169,0.086,0.127
63,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,2525,"[59.2, 60.4]",69.2,429,"[66.9, 71.9]",64.2,2954,"[63.1, 65.3]",Yes,<0.001,No,0.47,0.0,0.0,0.04,0.05,0.161,0.095,0.128
63,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.5, 61.3]",68.3,89,"[65.0, 71.4]",64.2,1561,"[62.6, 65.6]",Yes,<0.001,No,0.51,0.0,0.0,0.039,0.038,0.157,0.1,0.128
63,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.6, 60.9]",68.7,212,"[66.1, 71.5]",64.2,1378,"[63.0, 65.5]",Yes,<0.001,No,0.47,0.0,0.0,0.038,0.053,0.158,0.098,0.128
63,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",69.9,56,"[66.6, 73.2]",64.2,577,"[62.5, 65.8]",Yes,<0.001,—,—,0.0,0.15,0.063,0.055,0.166,0.091,0.129
67,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.9]",70.5,644,"[68.9, 72.1]",64.1,10738,"[63.4, 64.7]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.087,0.129
68,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17635,"[58.4, 58.8]",70.4,1241,"[69.0, 71.7]",64.0,18876,"[63.4, 64.6]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.088,0.13
68,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7866,"[58.2, 58.8]",70.5,564,"[69.1, 72.0]",64.0,8430,"[63.4, 64.7]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.041,0.172,0.087,0.13
68,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7007,"[57.5, 58.2]",71.5,502,"[70.0, 73.0]",64.0,7509,"[63.4, 64.6]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.045,0.178,0.081,0.129
71,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.9,1561,"[59.2, 60.6]",68.5,279,"[65.8, 71.2]",63.9,1840,"[62.7, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.034,0.048,0.161,0.099,0.13
72,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16520,"[58.3, 58.8]",69.9,1141,"[68.7, 71.1]",63.8,17661,"[63.2, 64.3]",Yes,<0.001,No,0.70,0.0,0.0,0.053,0.041,0.172,0.09,0.131
72,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.8,3009,"[59.4, 60.3]",68.4,512,"[66.3, 70.3]",63.8,3521,"[62.9, 64.7]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.046,0.161,0.1,0.131
72,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,638,"[59.2, 60.2]",68.4,107,"[63.8, 73.1]",63.8,745,"[61.6, 65.8]",Yes,<0.001,No,0.60,0.0,0.25,0.035,0.039,0.163,0.1,0.131
75,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.1, 58.3]",71.0,180,"[69.1, 72.9]",63.7,2449,"[62.9, 64.5]",Yes,<0.001,No,0.69,0.0,0.0,0.059,0.037,0.179,0.084,0.132
75,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.3,638,"[60.5, 62.0]",66.4,107,"[62.5, 70.8]",63.7,745,"[61.9, 65.7]",Yes,<0.001,No,0.62,0.0,0.1,0.035,0.038,0.15,0.113,0.131
77,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.4,6630,"[57.9, 58.9]",69.6,651,"[67.9, 71.5]",63.6,7281,"[62.8, 64.4]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.031,0.173,0.092,0.133
77,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,6232,"[58.5, 59.3]",69.1,618,"[67.1, 71.1]",63.6,6850,"[62.7, 64.5]",Yes,<0.001,No,0.74,0.0,0.0,0.036,0.03,0.169,0.095,0.132
79,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7244,"[58.5, 59.1]",68.8,459,"[67.4, 70.3]",63.5,7703,"[62.8, 64.1]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.17,0.097,0.134
79,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",70.9,459,"[69.5, 72.4]",63.5,7703,"[62.9, 64.1]",Yes,<0.001,No,0.79,0.0,0.0,0.044,0.038,0.182,0.084,0.133
79,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",70.2,185,"[68.3, 72.1]",63.5,3035,"[62.7, 64.3]",Yes,<0.001,No,0.79,0.0,0.0,0.038,0.041,0.178,0.089,0.133
82,Anonymous 1,Anonymous 1,arcturus,59.2,1900,"[58.5, 60.0]",68.1,209,"[65.5, 70.9]",63.4,2109,"[62.1, 64.7]",Yes,<0.001,No,0.76,0.0,0.0,0.028,0.03,0.166,0.102,0.134
83,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7007,"[57.9, 58.7]",69.1,502,"[67.4, 70.9]",63.3,7509,"[62.6, 64.1]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.04,0.174,0.095,0.135
83,Anonymous 1,Anonymous 1,rigel,58.0,930,"[56.9, 59.1]",69.5,102,"[66.1, 73.3]",63.3,1032,"[61.7, 64.9]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.036,0.177,0.093,0.135
85,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.7,5502,"[57.2, 58.3]",69.5,566,"[67.4, 71.7]",63.2,6068,"[62.2, 64.1]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.027,0.179,0.093,0.136
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.2, 61.1]",66.5,89,"[62.1, 71.0]",63.2,1561,"[61.1, 65.3]",Yes,<0.001,No,0.75,0.0,0.0,0.032,0.031,0.158,0.112,0.135
87,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.4]",70.7,269,"[69.0, 72.5]",63.1,4629,"[62.2, 63.9]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.187,0.086,0.136
88,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,16947,"[58.3, 58.9]",67.9,1684,"[66.5, 69.4]",63.0,18631,"[62.3, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.036,0.032,0.171,0.103,0.137
88,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.2, 58.0]",69.4,489,"[67.4, 71.4]",63.0,5773,"[62.2, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.046,0.029,0.18,0.094,0.137
88,Anonymous 1,Anonymous 1,Ensemble,60.5,3574,"[60.0, 61.0]",65.7,352,"[63.6, 68.2]",63.0,3926,"[62.0, 64.1]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.029,0.156,0.117,0.137
88,Anonymous 1,Anonymous 1,orcas,60.3,1686,"[59.3, 61.3]",65.9,154,"[61.3, 70.9]",63.0,1840,"[60.7, 65.2]",Yes,<0.001,No,0.79,0.0,0.1,0.034,0.025,0.158,0.116,0.137
92,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.4, 59.1]",67.6,361,"[65.8, 69.5]",62.9,6164,"[62.0, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.033,0.17,0.105,0.138
93,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,6383,"[58.1, 58.9]",67.6,825,"[66.0, 69.3]",62.8,7208,"[62.0, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.029,0.03,0.173,0.105,0.139
93,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5759,"[56.8, 57.4]",69.6,366,"[68.0, 71.1]",62.8,6125,"[62.1, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.092,0.138
95,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",68.9,185,"[66.7, 71.1]",62.7,3035,"[61.8, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.097,0.139
95,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[58.9, 60.4]",65.9,209,"[63.3, 68.7]",62.7,2109,"[61.4, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.163,0.116,0.139
95,Anonymous 1,Anonymous 1,polaris,57.9,930,"[56.8, 59.0]",68.1,102,"[65.8, 70.8]",62.7,1032,"[61.4, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.032,0.177,0.102,0.139
98,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10094,"[56.4, 56.9]",69.6,644,"[68.2, 70.9]",62.6,10738,"[62.0, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.092,0.14
98,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.3,3028,"[55.7, 57.0]",70.2,294,"[67.9, 72.4]",62.6,3322,"[61.6, 63.6]",Yes,<0.001,No,0.95,0.0,0.0,0.028,0.025,0.191,0.089,0.14
98,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,60.0,1561,"[59.3, 60.6]",65.3,279,"[61.9, 68.8]",62.6,1840,"[60.9, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.038,0.16,0.12,0.14
101,ForecastBench,Mistral AI,mistral-large-2407†,56.0,9983,"[55.7, 56.4]",70.5,648,"[69.1, 72.0]",62.5,10631,"[62.0, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.087,0.14
102,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.8, 56.9]",69.7,185,"[67.6, 71.8]",62.4,3035,"[61.5, 63.3]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.092,0.141
102,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.6, 59.4]",66.8,100,"[62.8, 71.1]",62.4,1215,"[60.4, 64.3]",Yes,<0.001,No,0.92,0.0,0.0,0.064,0.022,0.172,0.11,0.141
104,Anonymous 1,Anonymous 1,orion,60.2,1679,"[59.4, 60.9]",64.6,149,"[60.1, 69.8]",62.3,1828,"[60.0, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.024,0.158,0.125,0.142
