Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.165]",0.085,85,"[0.062, 0.111]",0.121,1271,"[0.108, 0.134]",Yes,<0.001,No,0.43,0.0,2.101,65%,0.167,0.041
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.156, 0.169]",0.08,78,"[0.058, 0.108]",0.121,941,"[0.11, 0.135]",Yes,<0.001,No,0.44,0.0,0.65,65%,0.183,0.038
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.084,85,"[0.058, 0.114]",0.121,1271,"[0.107, 0.135]",Yes,<0.001,No,0.42,0.0,3.302,65%,0.168,0.041
43,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,3572,"[0.163, 0.174]",0.076,508,"[0.064, 0.087]",0.122,4080,"[0.116, 0.128]",Yes,<0.001,No,0.49,0.0,0.0,65%,0.179,0.038
43,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.179]",0.078,56,"[0.06, 0.098]",0.122,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.151,65%,0.147,0.055
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.167,9063,"[0.164, 0.171]",0.076,950,"[0.066, 0.085]",0.122,10013,"[0.117, 0.127]",Yes,<0.001,No,0.47,0.0,0.0,65%,0.18,0.04
46,Anonymous 1,Anonymous 1,rigel,0.168,612,"[0.156, 0.179]",0.078,91,"[0.053, 0.101]",0.123,703,"[0.109, 0.136]",Yes,<0.001,No,0.56,0.0,1.651,65%,0.168,0.048
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14742,"[0.171, 0.175]",0.073,1190,"[0.064, 0.081]",0.123,15932,"[0.119, 0.127]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.178,0.041
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6038,"[0.174, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6523,"[0.118, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.169,0.043
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.174,0.04
49,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.175,2709,"[0.169, 0.181]",0.073,430,"[0.06, 0.087]",0.124,3139,"[0.117, 0.131]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.175,0.037
49,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.157,439,"[0.148, 0.166]",0.092,80,"[0.061, 0.13]",0.124,519,"[0.108, 0.144]",Yes,<0.001,No,0.56,0.0,2.401,65%,0.19,0.035
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.171]",0.081,446,"[0.071, 0.09]",0.124,6326,"[0.119, 0.129]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.179,0.04
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.172,13884,"[0.169, 0.174]",0.076,1098,"[0.068, 0.084]",0.124,14982,"[0.12, 0.128]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.175,0.041
54,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.182]",0.07,446,"[0.061, 0.079]",0.125,6326,"[0.12, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.178,0.039
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1966,"[0.173, 0.185]",0.072,167,"[0.06, 0.084]",0.125,2133,"[0.119, 0.132]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.185,0.037
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2709,"[0.15, 0.158]",0.097,430,"[0.083, 0.112]",0.126,3139,"[0.118, 0.133]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.173,0.035
56,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.159]",0.101,85,"[0.07, 0.135]",0.126,1271,"[0.111, 0.144]",Yes,<0.001,No,0.66,0.0,0.8,64%,0.162,0.035
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.074, 0.116]",0.126,2540,"[0.116, 0.137]",Yes,<0.001,No,0.69,0.0,0.0,64%,0.186,0.037
59,Anonymous 1,Anonymous 1,arcturus,0.158,1294,"[0.15, 0.165]",0.096,182,"[0.076, 0.117]",0.127,1476,"[0.116, 0.138]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.169,0.035
59,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.17,2709,"[0.165, 0.175]",0.084,430,"[0.071, 0.097]",0.127,3139,"[0.12, 0.134]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.172,0.034
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2344,"[0.173, 0.181]",0.076,176,"[0.064, 0.089]",0.127,2520,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.16,0.038
62,Anonymous 1,Anonymous 1,polaris,0.169,612,"[0.158, 0.18]",0.088,91,"[0.071, 0.106]",0.128,703,"[0.118, 0.139]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.162,0.042
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4118,"[0.172, 0.181]",0.079,441,"[0.067, 0.092]",0.128,4559,"[0.121, 0.135]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.18,0.033
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.087,350,"[0.075, 0.098]",0.128,5056,"[0.123, 0.135]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.17,0.035
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.151, 0.158]",0.104,357,"[0.085, 0.124]",0.129,4662,"[0.119, 0.14]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3525,"[0.183, 0.195]",0.07,261,"[0.059, 0.081]",0.129,3786,"[0.123, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.167,0.035
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.103,357,"[0.083, 0.122]",0.129,4662,"[0.119, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.034
65,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6038,"[0.172, 0.178]",0.083,485,"[0.072, 0.094]",0.129,6523,"[0.123, 0.135]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.163,0.037
69,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.185,4697,"[0.182, 0.188]",0.076,351,"[0.067, 0.086]",0.13,5048,"[0.126, 0.135]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.158,0.034
69,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.103,85,"[0.068, 0.14]",0.13,1271,"[0.112, 0.149]",Yes,<0.001,No,0.74,0.0,0.7,64%,0.158,0.032
69,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.084,176,"[0.064, 0.104]",0.13,2515,"[0.12, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.17,0.036
72,Anonymous 1,Anonymous 1,Ensemble,0.152,1539,"[0.146, 0.158]",0.11,251,"[0.093, 0.127]",0.131,1790,"[0.122, 0.14]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.033
73,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.104,442,"[0.086, 0.122]",0.132,5933,"[0.123, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.167,0.031
73,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.111,185,"[0.093, 0.129]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2157,"[0.181, 0.195]",0.076,260,"[0.062, 0.092]",0.132,2417,"[0.125, 0.14]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.167,0.028
73,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.192,8174,"[0.189, 0.195]",0.073,623,"[0.064, 0.082]",0.132,8797,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
73,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8174,"[0.19, 0.197]",0.071,623,"[0.062, 0.08]",0.132,8797,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
73,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8224,"[0.183, 0.188]",0.078,622,"[0.069, 0.086]",0.132,8846,"[0.127, 0.136]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.032
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.183,2344,"[0.179, 0.186]",0.082,176,"[0.068, 0.096]",0.132,2520,"[0.126, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.154,0.033
80,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3572,"[0.15, 0.159]",0.112,508,"[0.096, 0.128]",0.133,4080,"[0.125, 0.141]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.027
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.176]",0.093,622,"[0.082, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
82,Anonymous 1,Anonymous 1,canopus,0.158,1294,"[0.15, 0.166]",0.11,182,"[0.09, 0.132]",0.134,1476,"[0.123, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.162,0.027
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2344,"[0.187, 0.197]",0.077,176,"[0.065, 0.09]",0.134,2520,"[0.128, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.152,0.031
82,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.144, 0.155]",0.118,248,"[0.092, 0.145]",0.134,1663,"[0.121, 0.147]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.168,0.026
82,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,248,"[0.089, 0.131]",0.134,1663,"[0.122, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.027
86,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.089,78,"[0.071, 0.109]",0.135,941,"[0.125, 0.146]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.168,0.024
86,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,350,"[0.093, 0.118]",0.135,5056,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.028
86,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3895,"[0.149, 0.157]",0.116,515,"[0.099, 0.134]",0.135,4410,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.026
86,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1721,"[0.168, 0.181]",0.095,170,"[0.076, 0.114]",0.135,1891,"[0.125, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.178,0.022
86,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.182, 0.198]",0.08,123,"[0.063, 0.098]",0.135,1512,"[0.126, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
86,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8224,"[0.193, 0.199]",0.074,622,"[0.064, 0.084]",0.135,8846,"[0.13, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
92,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.118,85,"[0.084, 0.154]",0.136,1271,"[0.119, 0.155]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.152,0.025
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2824,"[0.189, 0.2]",0.077,259,"[0.066, 0.091]",0.136,3083,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.178,0.024
92,Anonymous 1,Anonymous 1,bigdipper,0.167,682,"[0.156, 0.178]",0.104,91,"[0.07, 0.144]",0.136,773,"[0.117, 0.156]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.165,0.017
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3572,"[0.149, 0.157]",0.121,508,"[0.105, 0.136]",0.137,4080,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.023
96,Anonymous 1,Anonymous 1,orcas,0.15,439,"[0.133, 0.166]",0.126,80,"[0.079, 0.184]",0.138,519,"[0.113, 0.168]",Yes,<0.001,No,0.86,0.0,0.85,63%,0.177,0.022
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.104,123,"[0.082, 0.128]",0.138,1512,"[0.126, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2709,"[0.162, 0.172]",0.109,430,"[0.093, 0.125]",0.138,3139,"[0.13, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.022
99,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.144, 0.168]",0.122,80,"[0.076, 0.168]",0.139,568,"[0.115, 0.162]",Yes,<0.001,No,0.89,0.0,0.65,63%,0.16,0.021
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.115,78,"[0.075, 0.156]",0.139,941,"[0.119, 0.159]",Yes,<0.001,No,0.92,0.0,0.25,63%,0.165,0.02
99,Anonymous 1,Anonymous 1,bootis,0.163,612,"[0.152, 0.174]",0.115,91,"[0.086, 0.151]",0.139,703,"[0.123, 0.158]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.152,0.032
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2157,"[0.142, 0.15]",0.133,260,"[0.106, 0.161]",0.139,2417,"[0.126, 0.154]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.16,0.021
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.111,350,"[0.096, 0.129]",0.14,5056,"[0.133, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.023
103,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.103,176,"[0.081, 0.126]",0.14,2520,"[0.129, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.147,0.025
103,Mantic,Mantic,mantic-light-2025-10-testing,0.217,2027,"[0.207, 0.228]",0.063,339,"[0.053, 0.073]",0.14,2366,"[0.132, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.023
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.109,622,"[0.095, 0.124]",0.141,8846,"[0.134, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.023
