Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3266,"[57.7, 58.7]",74.9,381,"[73.1, 76.7]",65.5,3647,"[64.8, 66.2]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.038,0.175,0.063,0.119
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.6, 61.7]",71.2,88,"[67.9, 74.5]",65.5,1262,"[64.0, 67.0]",Yes,<0.001,No,0.40,0.0,4.002,0.035,0.042,0.155,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.6,1127,"[59.0, 60.3]",72.1,82,"[67.8, 75.9]",65.3,1209,"[63.4, 66.8]",Yes,<0.001,No,0.47,0.0,2.751,0.046,0.041,0.163,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.4, 61.2]",71.1,100,"[68.2, 74.2]",65.3,827,"[63.9, 66.6]",Yes,<0.001,No,0.47,0.0,0.9,0.037,0.029,0.157,0.084,0.121
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9101,"[58.5, 59.0]",73.1,641,"[71.3, 75.0]",65.2,9742,"[64.4, 65.9]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.044,0.17,0.072,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",72.2,56,"[68.8, 75.9]",65.2,577,"[63.6, 66.9]",Yes,<0.001,—,—,0.0,3.402,0.064,0.055,0.165,0.077,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16134,"[58.4, 58.9]",72.8,1230,"[71.3, 74.4]",65.0,17364,"[64.4, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.123
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3584,"[58.7, 59.8]",71.9,485,"[69.6, 74.2]",65.0,4069,"[64.0, 66.0]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.034,0.166,0.079,0.123
39,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.3,1442,"[58.4, 60.3]",71.8,194,"[69.0, 74.4]",65.0,1636,"[63.7, 66.1]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.029,0.166,0.08,0.123
39,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.1]",70.3,88,"[65.5, 75.1]",65.0,1262,"[62.9, 67.0]",Yes,<0.001,No,0.55,0.0,4.502,0.031,0.038,0.156,0.088,0.122
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.7]",73.1,556,"[71.5, 74.8]",64.9,7345,"[64.3, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.051,0.04,0.174,0.072,0.123
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.4, 58.1]",74.0,499,"[72.2, 75.8]",64.9,6432,"[64.2, 65.6]",Yes,<0.001,No,0.64,0.0,0.0,0.054,0.044,0.179,0.068,0.123
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,15021,"[58.3, 58.8]",72.3,1132,"[71.0, 73.8]",64.8,16153,"[64.2, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.041,0.172,0.077,0.124
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.5, 61.6]",69.7,88,"[64.8, 74.1]",64.8,1262,"[62.5, 66.7]",Yes,<0.001,No,0.60,0.0,2.201,0.03,0.037,0.156,0.092,0.124
47,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,9101,"[60.2, 60.8]",69.5,641,"[67.9, 71.2]",64.7,9742,"[64.0, 65.5]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.041,0.156,0.093,0.124
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6821,"[58.7, 59.4]",71.5,457,"[69.9, 73.2]",64.7,7278,"[64.0, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.04,0.168,0.081,0.125
47,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2267,"[57.0, 58.2]",73.5,176,"[71.5, 75.6]",64.7,2443,"[63.8, 65.5]",Yes,<0.001,No,0.72,0.0,0.0,0.048,0.037,0.179,0.07,0.125
50,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,10418,"[58.1, 59.0]",71.9,1031,"[70.3, 73.6]",64.6,11449,"[63.9, 65.3]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.172,0.079,0.125
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.6,6821,"[57.3, 57.9]",73.4,457,"[71.8, 75.0]",64.6,7278,"[64.0, 65.2]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.04,0.18,0.071,0.125
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4711,"[58.0, 59.2]",72.0,567,"[69.9, 74.2]",64.6,5278,"[63.7, 65.5]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.032,0.172,0.078,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2280,"[57.4, 58.3]",72.7,184,"[70.6, 74.9]",64.5,2464,"[63.6, 65.3]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.178,0.074,0.126
54,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.2]",72.2,100,"[68.5, 76.5]",64.4,794,"[62.7, 66.2]",Yes,<0.001,No,0.75,0.0,0.35,0.024,0.04,0.177,0.077,0.127
55,ForecastBench,xAI,Grok-beta (zero shot),58.5,2771,"[58.1, 59.0]",71.1,179,"[68.0, 74.9]",64.3,2950,"[62.9, 65.7]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.041,0.172,0.083,0.128
56,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",71.5,499,"[69.6, 73.5]",64.2,6432,"[63.4, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.174,0.081,0.128
56,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,3945,"[56.2, 57.6]",73.4,267,"[71.4, 75.4]",64.2,4212,"[63.3, 65.0]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.038,0.186,0.071,0.128
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.4]",68.9,190,"[65.4, 72.5]",64.2,3066,"[62.6, 65.8]",Yes,<0.001,No,0.82,0.0,0.1,0.035,0.035,0.159,0.097,0.128
56,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.7, 60.5]",69.6,200,"[66.8, 72.6]",64.2,1621,"[62.9, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.03,0.163,0.093,0.128
60,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.9,5387,"[58.5, 59.3]",70.2,359,"[68.4, 72.2]",64.1,5746,"[63.4, 65.0]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.037,0.169,0.089,0.129
60,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,485,"[66.1, 70.6]",64.1,4069,"[63.0, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.158,0.1,0.129
60,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.3,88,"[62.0, 72.9]",64.1,1262,"[61.5, 66.6]",Yes,<0.001,No,0.76,0.0,1.351,0.025,0.032,0.151,0.107,0.129
63,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3584,"[56.9, 58.3]",71.8,485,"[69.4, 74.4]",64.0,4069,"[62.9, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.026,0.026,0.18,0.08,0.13
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.0, 60.9]",67.6,376,"[64.8, 70.8]",63.9,4909,"[62.5, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.156,0.105,0.131
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.2, 61.1]",67.5,376,"[64.5, 70.5]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.154,0.106,0.13
66,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",71.7,474,"[69.5, 74.0]",63.8,5275,"[62.9, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.038,0.029,0.182,0.08,0.131
66,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.9, 62.0]",66.3,285,"[63.0, 69.8]",63.8,2448,"[62.2, 65.4]",Yes,<0.001,No,0.89,0.0,0.0,0.025,0.024,0.149,0.114,0.131
68,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,9101,"[56.7, 57.3]",71.9,641,"[70.4, 73.5]",63.7,9742,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.034,0.185,0.079,0.132
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4778,"[56.7, 57.4]",71.9,363,"[70.3, 73.7]",63.7,5141,"[63.0, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.034,0.184,0.079,0.132
68,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[61.0, 61.8]",66.1,190,"[63.3, 69.3]",63.7,3066,"[62.3, 65.2]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.149,0.115,0.132
68,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.5, 59.3]",69.9,98,"[65.5, 74.5]",63.7,1211,"[61.8, 65.5]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.025,0.173,0.091,0.132
72,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8494,"[55.9, 56.6]",72.9,643,"[71.3, 74.5]",63.6,9137,"[62.9, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.033,0.191,0.074,0.133
72,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,3584,"[57.2, 58.3]",70.6,485,"[68.3, 72.9]",63.6,4069,"[62.6, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.024,0.178,0.087,0.133
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2280,"[56.9, 57.8]",71.1,184,"[68.8, 73.5]",63.6,2464,"[62.6, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.182,0.083,0.133
72,Anonymous 1,Anonymous 1,Ensemble,60.5,2139,"[59.9, 61.2]",66.9,286,"[64.5, 69.3]",63.6,2425,"[62.4, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.029,0.156,0.109,0.133
72,Anonymous 1,Anonymous 1,polaris,57.9,694,"[56.7, 59.1]",70.3,100,"[67.6, 73.3]",63.6,794,"[62.3, 65.0]",Yes,<0.001,No,0.94,0.0,0.0,0.018,0.034,0.177,0.088,0.133
77,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9101,"[58.4, 59.0]",69.0,641,"[67.0, 70.8]",63.5,9742,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.032,0.17,0.096,0.133
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.9,8494,"[55.5, 56.3]",73.1,643,"[71.5, 74.7]",63.5,9137,"[62.8, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.032,0.194,0.073,0.133
77,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.4, 60.6]",67.3,464,"[64.6, 70.2]",63.5,6171,"[62.2, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.16,0.107,0.133
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2548,"[55.8, 57.1]",72.2,282,"[69.7, 74.9]",63.5,2830,"[62.4, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.026,0.19,0.077,0.134
77,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.5, 61.6]",66.8,88,"[60.9, 72.9]",63.5,1262,"[60.6, 66.2]",Yes,<0.001,No,0.84,0.0,0.8,0.021,0.028,0.156,0.11,0.133
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2280,"[55.8, 56.9]",72.0,184,"[69.8, 74.3]",63.3,2464,"[62.4, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.191,0.078,0.134
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.4, 57.4]",71.8,123,"[68.7, 75.1]",63.3,1507,"[61.9, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.19,0.079,0.135
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,9101,"[55.1, 55.8]",73.0,641,"[71.2, 74.8]",63.2,9742,"[62.4, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.03,0.198,0.073,0.136
84,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",66.0,573,"[63.7, 68.4]",63.2,5331,"[62.1, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.022,0.156,0.115,0.136
84,Anonymous 1,Anonymous 1,canopus,59.5,1421,"[58.7, 60.4]",67.3,200,"[64.4, 70.4]",63.2,1621,"[61.8, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.023,0.164,0.107,0.135
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,5387,"[58.8, 59.6]",67.4,359,"[65.5, 69.5]",63.1,5746,"[62.2, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.029,0.166,0.106,0.136
87,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.5,285,"[63.4, 69.5]",63.1,2448,"[61.6, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.019,0.161,0.112,0.136
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1127,"[56.2, 58.1]",70.3,82,"[67.0, 73.4]",63.1,1209,"[61.7, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.184,0.088,0.136
90,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.3]",66.5,567,"[64.4, 68.6]",63.0,5278,"[62.0, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.021,0.161,0.112,0.137
90,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.6,1127,"[59.0, 60.3]",66.6,82,"[61.3, 72.8]",63.0,1209,"[60.4, 65.6]",Yes,<0.001,No,0.92,0.0,0.15,0.029,0.024,0.163,0.112,0.137
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3380,"[54.9, 55.9]",72.3,274,"[70.1, 74.4]",62.9,3654,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.077,0.138
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",67.9,123,"[64.0, 71.8]",62.9,1507,"[61.1, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.103,0.138
92,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",67.2,100,"[61.6, 73.3]",62.9,827,"[60.3, 65.5]",Yes,<0.001,No,0.93,0.0,0.05,0.02,0.012,0.168,0.107,0.138
92,Anonymous 1,Anonymous 1,orcas,60.9,724,"[59.3, 62.5]",65.0,95,"[58.3, 71.4]",62.9,819,"[59.6, 65.8]",Yes,<0.001,No,0.90,0.0,0.5,0.023,0.016,0.153,0.122,0.138
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,4711,"[59.8, 60.7]",65.6,567,"[63.6, 67.7]",62.8,5278,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.118,0.138
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.6, 61.7]",64.9,88,"[59.6, 70.6]",62.7,1262,"[60.0, 65.4]",Yes,<0.001,No,0.94,0.0,0.1,0.015,0.022,0.155,0.123,0.139
97,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.1, 61.7]",65.1,91,"[59.3, 71.4]",62.7,812,"[59.8, 65.5]",Yes,<0.001,No,0.93,0.0,0.15,0.019,0.024,0.156,0.122,0.139
